bag_time,time,count
1788879476.143502,1788879476.143502,0
1788879476.2333472,1788879476.2333472,0
1788879476.2892025,1788879476.2892025,0
1788879476.3389246,1788879476.3389246,0
1788879476.3902462,1788879476.3902462,0
1788879476.439486,1788879476.439486,0
1788879476.4889987,1788879476.4889987,0
1788879476.5416996,1788879476.5416996,0
1788879476.5890396,1788879476.5890396,0
1788879476.6398997,1788879476.6398997,0
1788879476.6894288,1788879476.6894288,0
1788879476.7386317,1788879476.7386317,0
1788879476.7899258,1788879476.7899258,0
1788879476.8393507,1788879476.8393507,0
1788879476.8890555,1788879476.8890555,0
1788879476.9400957,1788879476.9400957,0
1788879476.9908943,1788879476.9908943,0
1788879477.038857,1788879477.038857,0
1788879477.0890503,1788879477.0890503,0
1788879477.1425846,1788879477.1425846,0
1788879477.1910052,1788879477.1910052,0
1788879477.2386394,1788879477.2386394,0
1788879477.2897875,1788879477.2897875,0
1788879477.3388295,1788879477.3388295,0
1788879477.3887472,1788879477.3887472,0
1788879477.4384549,1788879477.4384549,0
1788879477.4890382,1788879477.4890382,0
1788879477.5387228,1788879477.5387228,0
1788879477.5891674,1788879477.5891674,0
1788879477.6386101,1788879477.6386101,0
1788879477.6889658,1788879477.6889658,0
1788879477.7392497,1788879477.7392497,0
1788879477.7927587,1788879477.7927587,0
1788879477.8410907,1788879477.8410907,0
1788879477.8900542,1788879477.8900542,0
1788879477.9387898,1788879477.9387898,0
1788879477.9882426,1788879477.9882426,0
1788879478.039987,1788879478.039987,0
1788879478.0888307,1788879478.0888307,0
1788879478.1397157,1788879478.1397157,0
1788879478.1901128,1788879478.1901128,0
1788879478.2392163,1788879478.2392163,0
1788879478.2891433,1788879478.2891433,0
1788879478.339984,1788879478.339984,0
1788879478.3890204,1788879478.3890204,0
1788879478.4401,1788879478.4401,0
1788879478.490943,1788879478.490943,0
1788879478.5389044,1788879478.5389044,0
1788879478.5889406,1788879478.5889406,0
1788879478.6389205,1788879478.6389205,0
1788879478.6895528,1788879478.6895528,0
1788879478.7391531,1788879478.7391531,0
1788879478.7885077,1788879478.7885077,0
1788879478.8400202,1788879478.8400202,0
1788879478.8909853,1788879478.8909853,0
1788879478.939629,1788879478.939629,0
1788879478.9889507,1788879478.9889507,0
1788879479.0498357,1788879479.0498357,0
1788879479.1139567,1788879479.1139567,0
1788879479.1639445,1788879479.1639445,0
1788879479.2142656,1788879479.2142656,0
1788879479.262916,1788879479.262916,0
1788879479.3149064,1788879479.3149064,0
1788879479.3640244,1788879479.3640244,0
1788879479.4138904,1788879479.4138904,0
1788879479.4653018,1788879479.4653018,0
1788879479.514914,1788879479.514914,0
1788879479.56477,1788879479.56477,0
1788879479.6139455,1788879479.6139455,0
1788879479.664513,1788879479.664513,0
1788879479.714164,1788879479.714164,0
1788879479.763076,1788879479.763076,0
1788879479.814109,1788879479.814109,0
1788879479.8661551,1788879479.8661551,0
1788879479.9139812,1788879479.9139812,0
1788879479.9637148,1788879479.9637148,0
1788879480.0158937,1788879480.0158937,0
1788879480.0648994,1788879480.0648994,0
1788879480.1148665,1788879480.1148665,0
1788879480.1660674,1788879480.1660674,0
