stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,odom_observer_turn_speed_bias_mps,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_health_source_stamp_s,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789470518.0098047,1.306029424,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.0,0.0,0.0,0.0,nan,nan,0.0005,0.0003,-0.0072,0.0072235725233432795,0.0,0.0,0.0,-1.5707407162970446,1789470517.9831777,1789470517.9831777,1789470517.9831777,1789470517.9831777,1789470517.9831777,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789470517.983178,0.0,5.0,1789470517.983178,0.0,0.0,0.0,0.0,0.0005,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.805,3.1588,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,nan,nan,nan,nan,nan,0.0,0,0.805,3.1588,0.0592,-1.5707407162970446,0.805,3.1588,0.0592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,61,nan,112,nan,112,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.1098566,1.406081405,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,0.2664398124694824,5.313349326695658,5.3240812390325765,5.3134,0.0002,0.1488,5.315483142669159,0.0,0.0,0.0,-1.5709577018385235,1789470518.0831783,1789470518.0831783,1789470518.0831783,1789470518.0831783,1789470518.0831783,17.5995,17.5995,362.4695308461127,362.4695308461127,0.024999618530273438,0.024999618530273438,21.38570231992065,21.12540231992065,42.2508046398413,0.006670646246887094,-1.385767893929533e-06,-0.00021698554147886462,10.383665389460031,9.941474101239338,20.234451153981098,0.0,1789470518.0831783,0.2664398124694824,5.0,1789470518.0831783,0.024999380111694336,0.2664398124694824,0.2664398124694824,0.0,5.3134,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006670646246887094,-1.385767893929533e-06,-0.00021698554147886462,0.0,17.5995,17.5995,-0.00021698554147886462,21.385906274928228,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.805,3.1523,0.0585,-1.5709577018385235,0.2603,0.0,0.0062,0.2603,5.3240812390325765,0.0,5.3240812390325765,5.3240812390325765,0.024999618530273438,0.0,0,0.805,3.1523,0.0585,-1.5709577018385235,0.805,3.1523,0.0585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,61,nan,116,nan,116,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.229833,1.526057618,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,0.9166599764585495,5.1213000000000015,5.152078614480812,5.1213,-0.0011,0.0588,5.121637661920257,0.0,0.0,0.0,-1.570854032338027,1789470518.2081783,1789470518.2081783,1789470518.2081783,1789470518.2081783,1789470518.2081783,62.9071,62.9071,362.4655307850768,362.4655307850768,0.024999618530273438,0.024999618530273438,21.38546631631953,20.47226631631953,22.41816285186107,0.08085943095604749,-1.2355200849601422e-05,-0.00011331604098230305,21.38514641107023,20.198270785255833,22.3294208979105,0.0,1789470518.2081785,0.9166599764585495,5.0,1789470518.2081785,0.024999618530273438,0.9166599764585495,0.9166599764585495,0.0,5.1213,-0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08085943095604749,-1.2355200849601422e-05,-0.00011331604098230305,0.0,62.9071,62.9071,-0.00011331604098230305,21.385466316319526,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.805,3.0782,0.0569,-1.570854032338027,0.9132,0.0,0.0155,0.9132,5.152078614480812,0.0,5.152078614480812,5.152078614480812,0.024999618530273438,0.0,0,0.805,3.0782,0.0569,-1.570854032338027,0.805,3.0782,0.0569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,61,nan,121,nan,121,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.3499715,1.646196457,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,1.54526762611866,4.9612,4.980075989929047,4.9612,0.0011,0.0599,4.961561715831015,0.0,0.0,0.0,-1.5708158679263255,1789470518.3331783,1789470518.3331783,1789470518.3331783,1789470518.3331783,1789470518.3331783,108.2148,108.2148,362.4695308461127,362.4695308461127,0.024999618530273438,0.024999618530273438,21.38570231992065,19.84140231992065,12.84815276819313,0.23494369906494128,-2.616723953507523e-05,-7.51516292809562e-05,21.385066436474002,20.198195249249697,12.839069734598747,0.0,1789470518.3331785,1.54526762611866,5.0,1789470518.3331785,0.024999618530273438,1.54526762611866,1.54526762611866,0.0,4.9612,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23494369906494128,-2.616723953507523e-05,-7.51516292809562e-05,0.0,108.2148,108.2148,-7.51516292809562e-05,21.385702319920647,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,2.924,0.0561,-1.5708158679263255,1.5443,0.0,0.0189,1.5443,4.980075989929047,0.0,4.980075989929047,4.980075989929047,0.024999618530273438,0.0,0,0.8051,2.924,0.0561,-1.5708158679263255,0.8051,2.924,0.0561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,61,nan,125,nan,125,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.4695525,1.765777378,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,2.1528051018953325,4.791600000000004,4.812073426413379,4.7916,0.0016,0.0363,4.791737765153681,0.0,0.0,0.0,-1.5708002669615655,1789470518.4581783,1789470518.4581783,1789470518.4581783,1789470518.4581783,1789470518.4581783,153.5224,153.5224,362.4655307850765,362.4655307850765,0.024999618530273438,0.024999618530273438,21.385466316319512,19.231366316319512,8.927796442281933,0.46627905542857745,-4.143666124192361e-05,-5.9550664520902075e-05,21.385066436474002,20.198195249249697,8.933582198242917,0.0,1789470518.4581785,2.1528051018953325,5.0,1789470518.4581785,0.024999618530273438,2.1528051018953325,2.1528051018953325,0.0,4.7916,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46627905542857745,-4.143666124192361e-05,-5.9550664520902075e-05,0.0,153.5224,153.5224,-5.9550664520902075e-05,21.385466316319512,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,2.6923,0.0556,-1.5708002669615655,2.1541,0.0,0.0207,2.1541,4.812073426413379,0.0,4.812073426413379,4.812073426413379,0.024999618530273438,0.0,0,0.8051,2.6923,0.0556,-1.5708002669615655,0.8051,2.6923,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,nan,nan,nan,nan,nan,nan,61,nan,130,nan,130,nan,20,nan,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.5896788,1.885903463,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,2.7400504467010496,4.639099999999994,4.647873881494381,4.6391,-0.0005,0.0486,4.6393545908886935,0.0,0.0,0.0,-1.5707939667099335,1789470518.5831783,1789470518.5831783,1789470518.5831783,1789470518.5831783,1789470518.5831783,198.8301,198.8301,362.5385106273572,362.39503089107177,0.02299976348876953,0.02299976348876953,21.385539474793653,18.64213947479365,6.795268453303803,0.7722684930422324,-5.863945733118574e-05,-5.325041288894994e-05,21.385117422251035,20.198243405316102,6.80464368749056,0.0,1789470518.5831783,2.7400504467010496,5.0,1789470518.5831783,0.02299976348876953,2.7400504467010496,2.7400504467010496,0.0,4.6391,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7722684930422324,-5.863945733118574e-05,-5.325041288894994e-05,0.0,198.8301,198.8301,-5.325041288894994e-05,21.385539474793656,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,2.3857,0.0554,-1.5707939667099335,2.7434,0.0,0.0225,2.7434,4.647873881494381,0.0,4.647873881494381,4.647873881494381,0.02299976348876953,0.0,0,0.8051,2.3857,0.0554,-1.5707939667099335,0.8051,2.3857,0.0554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,nan,25,nan,25,nan,25,nan,25,nan,25,nan,25,nan,25,nan,24,nan,nan,nan,nan,nan,nan,nan,61,nan,135,nan,135,nan,25,nan,25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.6920657,1.988290408,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,3.200360820508003,4.509143003605019,4.524155324546503,4.5091,0.0004,0.0342,4.509229713598543,0.0,0.0,0.0,-1.5707917266395952,1789470518.6841776,1789470518.6841776,1789470518.6841776,1789470518.6841776,1789470518.6841776,235.4395,235.4395,362.47644464112,362.47644464112,0.024999141693115234,0.024999141693115234,21.386110233826077,18.18101023382608,5.672525111174715,1.072358280862667,-7.418734466264584e-05,-5.101034255061698e-05,21.385775131658114,20.19886461185109,5.682301256351303,0.0,1789470518.6841779,3.200360820508003,5.0,1789470518.6841779,0.024999380111694336,3.200360820508003,3.200360820508003,0.0,4.5091,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.072358280862667,-7.418734466264584e-05,-5.101034255061698e-05,0.0,235.4395,235.4395,-5.101034255061698e-05,21.385906274928228,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,2.085,0.0553,-1.5707917266395952,3.2051,0.0,0.0241,3.2051,4.524155324546503,0.0,4.524155324546503,4.524155324546503,0.024999141693115234,0.0,0,0.8051,2.085,0.0553,-1.5707917266395952,0.8051,2.085,0.0553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,nan,29,nan,29,nan,29,nan,29,nan,29,nan,29,nan,29,nan,28,nan,nan,nan,nan,nan,nan,nan,61,nan,139,nan,139,nan,29,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.809638,2.105862858,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,3.639707652282715,4.39915629818009,4.404135865850757,4.3992,-0.0001,0.0562,4.399558965396419,0.0,0.0,0.0,-1.5707896465832674,1789470518.7831779,1789470518.7831779,1789470518.7831779,1789470518.7831779,1789470518.7831779,271.3256,271.3256,362.55996439640825,362.4266319955503,0.024000167846679688,0.024000167846679688,21.387104593562775,17.741604593562776,4.866713645196207,1.4110238169633296,-9.110128392468268e-05,-4.893028622277028e-05,21.386516506048363,20.19956483996268,4.87588854633294,0.0,1789470518.7831779,3.639707652282715,5.0,1789470518.7831779,0.023999929428100586,3.639707652282715,3.639707652282715,0.0,4.3992,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4110238169633296,-9.110128392468268e-05,-4.893028622277028e-05,0.0,271.3256,271.3256,-4.893028622277028e-05,21.387317055982866,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,1.7455,0.0552,-1.5707896465832674,3.6455,0.0,0.026,3.6455,4.404135865850757,0.0,4.404135865850757,4.404135865850757,0.024000167846679688,0.0,0,0.8051,1.7455,0.0552,-1.5707896465832674,0.8051,1.7455,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,14.446995893517139,33,nan,nan,nan,nan,nan,nan,nan,61,69.74411810663446,144,69.74411810663446,144,14.945168165707384,33,14.446995893517139,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470518.9096925,2.205917384,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,4.071318075776101,4.268142399467549,4.283303377572906,4.2681,-0.0002,0.0231,4.2681625156500305,0.0,0.0,0.0,-1.5707886665597275,1789470518.8831785,1789470518.8831785,1789470518.8831785,1789470518.8831785,1789470518.8831785,307.5717,307.5717,362.4224653580245,362.4224653580245,0.024000167846679688,0.024000167846679688,21.382925456123445,17.304625456123446,4.243097726043559,1.796673105967511,-0.00010992393572027219,-4.795026268289426e-05,21.385015450940084,20.19814709341291,4.252602487184334,0.0,1789470518.8831787,4.071318075776101,5.0,1789470518.8831787,0.02400040626525879,4.071318075776101,4.071318075776101,0.0,4.2681,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.796673105967511,-0.00010992393572027219,-4.795026268289426e-05,0.0,307.5717,307.5717,-4.795026268289426e-05,21.382713039439828,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,1.359,0.0552,-1.5707886665597275,4.0783,0.0,0.028,4.0783,4.283303377572906,0.0,4.283303377572906,4.283303377572906,0.024000167846679688,0.0,0,0.8051,1.359,0.0552,-1.5707886665597275,0.8051,1.359,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,14.446995893517139,37,nan,nan,nan,nan,nan,nan,nan,61,69.74411810663446,148,69.74411810663446,148,14.945168165707384,37,14.446995893517139,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
1789470519.0295088,2.325733397,replay_00_t0.850_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8500000238418579,0.8500000238418579,0.0,0.0,4.598492489624024,4.127900000000009,4.140102656048809,4.1279,-0.0011,0.0308,4.128015050844655,0.0,0.0,0.0,-1.5707886665597275,1789470519.0091777,1789470519.0091777,1789470519.0091777,1789470519.0091777,1789470519.0091777,353.2426,353.2459,362.4689876114621,362.4689876114644,0.024999380111694336,0.024999380111694336,21.385670269076332,16.778470269076333,3.641793338486789,2.343044118847394,-0.00013612256933026045,-4.795026268289426e-05,21.385615750262136,20.198714076122588,3.6505709857124584,0.0,1789470519.009178,4.598492489624024,5.0,1789470519.009178,0.024999380111694336,4.598492489624024,4.598492489624024,0.0,4.1279,-0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.343044118847394,-0.00013612256933026045,-4.795026268289426e-05,0.0,353.2426,353.2459,-4.795026268289426e-05,21.385670269076332,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,0.8114,0.0552,-1.5707886665597275,4.6072,0.0,0.0309,4.6072,4.140102656048809,0.0,4.140102656048809,4.140102656048809,0.024999380111694336,0.0,0,0.8051,0.8114,0.0552,-1.5707886665597275,0.8051,0.8114,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,14.446995893517139,42,nan,nan,nan,nan,nan,nan,nan,61,69.74411810663446,153,69.74411810663446,153,14.945168165707384,42,14.446995893517139,42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789470517.992569
