event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
0,5997299723132,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
1,5997319549047,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
2,5997339864963,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
3,5997359839988,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
4,5997382245453,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
5,5997399665625,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
6,5997419615172,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
7,5997439909237,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
8,5997460746994,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
9,5997479603136,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
10,5997499525542,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
11,5997519819026,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
12,5997539838064,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
13,5997559779677,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
14,5997579559255,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
15,5997600325257,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
16,5997619707408,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
17,5997639846271,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
18,5997660163620,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
19,5997679423621,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,5997699639689,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,5997720408337,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
22,5997740475856,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
23,5997759746046,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
24,5997779942648,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
25,5997799427581,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
26,5997819564241,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
27,5997839583259,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
28,5997859641019,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
29,5997879763883,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
30,5997899792148,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
31,5997919580292,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,5997940229765,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
33,5997960070237,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
34,5997975614272,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
35,5997976305021,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
36,5997977065290,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.129000008,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5997975222395,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":1,""request_monotonic_ns"":5997973036125,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":427,""simulation_physics_step"":130,""simulation_render_frame"":427,""simulation_time_s"":0.129000008,""simulator_angular_velocity_x"":-0.0022,""simulator_angular_velocity_y"":0.9765,""simulator_angular_velocity_z"":-0.0001,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":18.3322,""simulator_linear_acceleration_y"":0.0401,""simulator_linear_acceleration_z"":42.8237,""simulator_linear_velocity_x"":0.0571,""simulator_linear_velocity_y"":0.0001,""simulator_linear_velocity_z"":-1.0466,""simulator_orientation_euler_x"":0.0003,""simulator_orientation_euler_y"":0.0023,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0008,""simulator_orientation_quaternion_y"":0.0008,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8045,""simulator_position_y"":3.1606,""simulator_position_z"":0.0804,""telemetry_sequence"":6}"
37,5997977626545,/autodrive/roboracer_1/left_encoder,JointState,1789294742910339667,,"{""position"":[0.0],""velocity"":[]}"
38,5997977756119,/autodrive/roboracer_1/right_encoder,JointState,1789294742910339667,,"{""position"":[0.0],""velocity"":[]}"
39,5997978211956,/autodrive/roboracer_1/imu,Imu,1789294742910339667,,"{""angular_velocity_x_radps"":-0.0022,""angular_velocity_y_radps"":0.9765,""ax_mps2"":18.3322,""ay_mps2"":0.0401,""az_mps2"":42.8237,""orientation_w"":0.7071,""orientation_x"":0.0008,""orientation_y"":0.0008,""orientation_z"":-0.7071,""yaw_rate_radps"":-0.0001}"
40,5997978492824,/odom,Odometry,1789294742910339667,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":-0.0001}"
41,5997978701015,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294742.9103396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3322,0.0401,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
42,5997979453961,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
43,5997979926329,/autodrive/roboracer_1/lidar,LaserScan,1789294742910339667,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
44,5998003385184,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
45,5998003565553,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
46,5998004049443,/autodrive/roboracer_1/lidar,LaserScan,1789294742934836363,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
47,5998004238298,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294742.9348366,0.024497032165527344,0.0,0.0,0.0,0.0,0.0,0.0,-1.9241,-0.0068,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015012291734750605,0.0,0.0,0.0,-0.00015012291734750605,0.0,0.0]}"
48,5998004767764,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.154000014,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5998000214864,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":5997997525017,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":544,""simulation_physics_step"":155,""simulation_render_frame"":544,""simulation_time_s"":0.154000014,""simulator_angular_velocity_x"":-0.0009,""simulator_angular_velocity_y"":0.2388,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-1.9241,""simulator_linear_acceleration_y"":-0.0068,""simulator_linear_acceleration_z"":10.4571,""simulator_linear_velocity_x"":0.0209,""simulator_linear_velocity_y"":0.0001,""simulator_linear_velocity_z"":-0.1557,""simulator_orientation_euler_x"":0.0032,""simulator_orientation_euler_y"":0.0245,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0087,""simulator_orientation_quaternion_y"":0.0087,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8045,""simulator_position_y"":3.1593,""simulator_position_z"":0.0717,""telemetry_sequence"":7}"
49,5998005078338,/autodrive/roboracer_1/imu,Imu,1789294742934836363,,"{""angular_velocity_x_radps"":-0.0009,""angular_velocity_y_radps"":0.2388,""ax_mps2"":-1.9241,""ay_mps2"":-0.0068,""az_mps2"":10.4571,""orientation_w"":0.7071,""orientation_x"":0.0087,""orientation_y"":0.0087,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
50,5998005240623,/autodrive/roboracer_1/left_encoder,JointState,1789294742934836363,,"{""position"":[0.0],""velocity"":[]}"
51,5998005360127,/autodrive/roboracer_1/right_encoder,JointState,1789294742934836363,,"{""position"":[0.0],""velocity"":[]}"
52,5998005603094,/odom,Odometry,1789294742934836363,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
53,5998025461390,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
54,5998026125970,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.179,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5998025130248,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":5998023051730,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":665,""simulation_physics_step"":180,""simulation_render_frame"":665,""simulation_time_s"":0.179,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0379,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.1644,""simulator_linear_acceleration_y"":-0.0005,""simulator_linear_acceleration_z"":0.992,""simulator_linear_velocity_x"":0.0044,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0647,""simulator_orientation_euler_x"":0.0035,""simulator_orientation_euler_y"":0.0269,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0095,""simulator_orientation_quaternion_y"":0.0095,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8045,""simulator_position_y"":3.1592,""simulator_position_z"":0.0698,""telemetry_sequence"":8}"
55,5998026490805,/autodrive/roboracer_1/imu,Imu,1789294742960365160,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0379,""ax_mps2"":-0.1644,""ay_mps2"":-0.0005,""az_mps2"":0.992,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0095,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
56,5998026725096,/autodrive/roboracer_1/left_encoder,JointState,1789294742960365160,,"{""position"":[0.0],""velocity"":[]}"
57,5998026900385,/autodrive/roboracer_1/right_encoder,JointState,1789294742960365160,,"{""position"":[0.0],""velocity"":[]}"
58,5998027203836,/odom,Odometry,1789294742960365160,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
59,5998027327468,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
60,5998027482861,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294742.960365,0.025528430938720703,0.0,0.0,0.0,0.0,0.0,0.0,-0.1644,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010365828521119448,0.0,0.0,0.0,0.00010365828521119448,0.0,0.0]}"
61,5998028276042,/autodrive/roboracer_1/lidar,LaserScan,1789294742960365160,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
62,5998050344413,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
63,5998050516536,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
64,5998051017238,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.204000011,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5998049993503,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":5998048110553,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":785,""simulation_physics_step"":205,""simulation_render_frame"":785,""simulation_time_s"":0.204000011,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0197,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0254,""simulator_linear_acceleration_y"":-0.0011,""simulator_linear_acceleration_z"":0.2968,""simulator_linear_velocity_x"":0.0028,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.052,""simulator_orientation_euler_x"":0.0032,""simulator_orientation_euler_y"":0.0276,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0097,""simulator_orientation_quaternion_y"":0.0098,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8045,""simulator_position_y"":3.1591,""simulator_position_z"":0.0685,""telemetry_sequence"":9}"
65,5998051351136,/autodrive/roboracer_1/imu,Imu,1789294742985417542,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0197,""ax_mps2"":-0.0254,""ay_mps2"":-0.0011,""az_mps2"":0.2968,""orientation_w"":0.707,""orientation_x"":0.0097,""orientation_y"":0.0098,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
66,5998051570859,/autodrive/roboracer_1/left_encoder,JointState,1789294742985417542,,"{""position"":[0.0],""velocity"":[]}"
67,5998051751338,/autodrive/roboracer_1/right_encoder,JointState,1789294742985417542,,"{""position"":[0.0],""velocity"":[]}"
68,5998052114280,/odom,Odometry,1789294742985417542,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
69,5998052308896,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294742.9854176,0.025052547454833984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0254,-0.0011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.207375378106344e-05,0.0,0.0,0.0,9.207375378106344e-05,0.0,0.0]}"
70,5998053189221,/autodrive/roboracer_1/lidar,LaserScan,1789294742985417542,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
