bag_time,time,count
1788878873.9965851,1788878873.9965851,0
1788878874.0485146,1788878874.0485146,0
1788878874.0959237,1788878874.0959237,0
1788878874.145972,1788878874.145972,0
1788878874.1959069,1788878874.1959069,0
1788878874.2452118,1788878874.2452118,0
1788878874.2951422,1788878874.2951422,0
1788878874.3482695,1788878874.3482695,0
1788878874.394814,1788878874.394814,0
1788878874.4467607,1788878874.4467607,0
1788878874.4952645,1788878874.4952645,0
1788878874.5480678,1788878874.5480678,0
1788878874.5958903,1788878874.5958903,0
1788878874.6468751,1788878874.6468751,0
1788878874.6949518,1788878874.6949518,0
1788878874.7471714,1788878874.7471714,0
1788878874.7951133,1788878874.7951133,0
1788878874.8459046,1788878874.8459046,0
1788878874.894855,1788878874.894855,0
1788878874.9468238,1788878874.9468238,0
1788878874.9951117,1788878874.9951117,0
1788878875.0480428,1788878875.0480428,0
1788878875.0949016,1788878875.0949016,0
1788878875.1450307,1788878875.1450307,0
1788878875.1958778,1788878875.1958778,0
1788878875.2458017,1788878875.2458017,0
1788878875.2957938,1788878875.2957938,0
1788878875.344682,1788878875.344682,0
1788878875.3947825,1788878875.3947825,0
1788878875.4473047,1788878875.4473047,0
1788878875.495806,1788878875.495806,0
1788878875.5471191,1788878875.5471191,0
1788878875.5951989,1788878875.5951989,0
1788878875.6469584,1788878875.6469584,0
1788878875.6958637,1788878875.6958637,0
1788878875.7468817,1788878875.7468817,0
1788878875.7962222,1788878875.7962222,0
1788878875.847199,1788878875.847199,0
1788878875.8956492,1788878875.8956492,0
1788878875.946959,1788878875.946959,0
1788878875.9965222,1788878875.9965222,0
1788878876.0457022,1788878876.0457022,0
1788878876.0960553,1788878876.0960553,0
1788878876.1450772,1788878876.1450772,0
1788878876.1955218,1788878876.1955218,0
1788878876.2458603,1788878876.2458603,0
1788878876.2949681,1788878876.2949681,0
1788878876.3486848,1788878876.3486848,0
1788878876.3960571,1788878876.3960571,0
1788878876.4451077,1788878876.4451077,0
1788878876.4961364,1788878876.4961364,0
1788878876.545912,1788878876.545912,0
1788878876.594893,1788878876.594893,0
1788878876.6450467,1788878876.6450467,0
1788878876.695284,1788878876.695284,0
1788878876.7462234,1788878876.7462234,0
1788878876.7957203,1788878876.7957203,0
1788878876.845138,1788878876.845138,0
1788878876.8961017,1788878876.8961017,0
1788878876.945861,1788878876.945861,0
1788878876.9948251,1788878876.9948251,0
1788878877.0547056,1788878877.0547056,0
1788878877.1201482,1788878877.1201482,0
1788878877.1710439,1788878877.1710439,0
1788878877.2200248,1788878877.2200248,0
1788878877.2700684,1788878877.2700684,0
1788878877.3215582,1788878877.3215582,0
1788878877.3709302,1788878877.3709302,0
1788878877.4219398,1788878877.4219398,0
1788878877.4703531,1788878877.4703531,0
1788878877.519778,1788878877.519778,0
1788878877.5702755,1788878877.5702755,0
1788878877.6208236,1788878877.6208236,0
1788878877.6705537,1788878877.6705537,0
1788878877.7209778,1788878877.7209778,0
1788878877.7699924,1788878877.7699924,0
1788878877.8211064,1788878877.8211064,0
1788878877.870876,1788878877.870876,0
1788878877.9202814,1788878877.9202814,0
1788878877.9705856,1788878877.9705856,0
1788878878.021092,1788878878.021092,0
1788878878.0698245,1788878878.0698245,0
1788878878.1196928,1788878878.1196928,0
1788878878.1698208,1788878878.1698208,0
1788878878.2199166,1788878878.2199166,0
1788878878.2705436,1788878878.2705436,0
1788878878.322391,1788878878.322391,0
1788878878.3721929,1788878878.3721929,0
1788878878.4206977,1788878878.4206977,0
1788878878.470134,1788878878.470134,0
1788878878.5199537,1788878878.5199537,0
1788878878.570704,1788878878.570704,0
1788878878.621263,1788878878.621263,0
1788878878.6721046,1788878878.6721046,0
1788878878.7205446,1788878878.7205446,0
1788878878.7717237,1788878878.7717237,0
1788878878.819991,1788878878.819991,0
1788878878.8699179,1788878878.8699179,0
1788878878.921113,1788878878.921113,0
1788878878.9718897,1788878878.9718897,0
1788878879.0208285,1788878879.0208285,0
1788878879.0702033,1788878879.0702033,0
1788878879.1214314,1788878879.1214314,0
1788878879.1710615,1788878879.1710615,0
1788878879.2198012,1788878879.2198012,0
1788878879.2709906,1788878879.2709906,0
1788878879.3199098,1788878879.3199098,0
1788878879.3706121,1788878879.3706121,0
1788878879.4204423,1788878879.4204423,0
1788878879.471221,1788878879.471221,0
1788878879.52174,1788878879.52174,0
1788878879.5698621,1788878879.5698621,0
1788878879.6201835,1788878879.6201835,0
1788878879.670042,1788878879.670042,0
1788878879.720041,1788878879.720041,0
1788878879.7698834,1788878879.7698834,0
1788878879.8206446,1788878879.8206446,0
1788878879.870787,1788878879.870787,0
1788878879.9217608,1788878879.9217608,0
1788878879.9701898,1788878879.9701898,0
1788878880.0212193,1788878880.0212193,0
1788878880.0709245,1788878880.0709245,0
1788878880.120828,1788878880.120828,0
1788878880.1699188,1788878880.1699188,0
1788878880.2216725,1788878880.2216725,0
1788878880.2699764,1788878880.2699764,0
1788878880.3197298,1788878880.3197298,0
1788878880.3698204,1788878880.3698204,0
1788878880.4199462,1788878880.4199462,0
1788878880.471395,1788878880.471395,0
1788878880.5206423,1788878880.5206423,0
1788878880.5688505,1788878880.5688505,0
1788878880.620341,1788878880.620341,0
1788878880.6718585,1788878880.6718585,0
1788878880.7221324,1788878880.7221324,0
1788878880.7710154,1788878880.7710154,0
1788878880.8203142,1788878880.8203142,0
1788878880.8729894,1788878880.8729894,0
1788878880.9207537,1788878880.9207537,0
1788878880.9700153,1788878880.9700153,0
1788878881.0209026,1788878881.0209026,0
1788878881.0710373,1788878881.0710373,0
1788878881.1208115,1788878881.1208115,0
1788878881.169784,1788878881.169784,0
1788878881.2195637,1788878881.2195637,0
1788878881.2705536,1788878881.2705536,0
1788878881.3210464,1788878881.3210464,0
1788878881.3696008,1788878881.3696008,0
1788878881.419618,1788878881.419618,0
1788878881.4719622,1788878881.4719622,0
1788878881.519861,1788878881.519861,0
1788878881.5713363,1788878881.5713363,0
1788878881.620221,1788878881.620221,0
1788878881.6699045,1788878881.6699045,0
1788878881.7200272,1788878881.7200272,0
1788878881.7698889,1788878881.7698889,0
1788878881.8196394,1788878881.8196394,0
1788878881.8701222,1788878881.8701222,0
1788878881.9225264,1788878881.9225264,0
1788878881.971683,1788878881.971683,0
1788878882.0189483,1788878882.0189483,0
1788878882.0712464,1788878882.0712464,0
1788878882.1217213,1788878882.1217213,0
1788878882.17103,1788878882.17103,0
1788878882.2197132,1788878882.2197132,0
1788878882.2706242,1788878882.2706242,0
1788878882.3200965,1788878882.3200965,0
1788878882.3699565,1788878882.3699565,0
1788878882.419949,1788878882.419949,0
1788878882.470084,1788878882.470084,0
1788878882.521034,1788878882.521034,0
1788878882.569945,1788878882.569945,0
