bag_time,time,count
1788878878.6720374,1788878878.6720374,0
1788878878.7204933,1788878878.7204933,0
1788878878.771693,1788878878.771693,0
1788878878.8199315,1788878878.8199315,0
1788878878.8698652,1788878878.8698652,0
1788878878.9210446,1788878878.9210446,0
1788878878.9717948,1788878878.9717948,0
1788878879.0207818,1788878879.0207818,0
1788878879.0701501,1788878879.0701501,0
1788878879.1213512,1788878879.1213512,0
1788878879.17099,1788878879.17099,0
1788878879.2197323,1788878879.2197323,0
1788878879.2709353,1788878879.2709353,0
1788878879.3198566,1788878879.3198566,0
1788878879.3705351,1788878879.3705351,0
1788878879.4203386,1788878879.4203386,0
1788878879.4711623,1788878879.4711623,0
1788878879.5217001,1788878879.5217001,0
1788878879.5698225,1788878879.5698225,0
1788878879.620081,1788878879.620081,0
1788878879.6699655,1788878879.6699655,0
1788878879.719961,1788878879.719961,0
1788878879.7698078,1788878879.7698078,0
1788878879.8205862,1788878879.8205862,0
1788878879.8707259,1788878879.8707259,0
1788878879.9217072,1788878879.9217072,0
1788878879.970119,1788878879.970119,0
1788878880.0211487,1788878880.0211487,0
1788878880.070875,1788878880.070875,0
1788878880.1207373,1788878880.1207373,0
1788878880.1698442,1788878880.1698442,0
1788878880.2216392,1788878880.2216392,0
1788878880.26994,1788878880.26994,0
1788878880.3197396,1788878880.3197396,0
1788878880.369753,1788878880.369753,0
1788878880.4198854,1788878880.4198854,0
1788878880.471356,1788878880.471356,0
1788878880.5205567,1788878880.5205567,0
1788878880.5688133,1788878880.5688133,0
1788878880.6201937,1788878880.6201937,0
1788878880.6718283,1788878880.6718283,0
1788878880.7220733,1788878880.7220733,0
1788878880.7709632,1788878880.7709632,0
1788878880.8202345,1788878880.8202345,0
1788878880.8729265,1788878880.8729265,0
1788878880.9207394,1788878880.9207394,0
1788878880.9699512,1788878880.9699512,0
1788878881.0208423,1788878881.0208423,0
1788878881.0709803,1788878881.0709803,0
1788878881.1207778,1788878881.1207778,0
1788878881.1697035,1788878881.1697035,0
1788878881.2194972,1788878881.2194972,0
1788878881.2704666,1788878881.2704666,0
1788878881.3209944,1788878881.3209944,0
1788878881.3696043,1788878881.3696043,0
1788878881.41956,1788878881.41956,0
1788878881.471899,1788878881.471899,0
1788878881.5198023,1788878881.5198023,0
1788878881.5712821,1788878881.5712821,0
1788878881.6201577,1788878881.6201577,0
1788878881.6698515,1788878881.6698515,0
1788878881.7199886,1788878881.7199886,0
1788878881.7698202,1788878881.7698202,0
1788878881.8195972,1788878881.8195972,0
1788878881.8700664,1788878881.8700664,0
1788878881.9225411,1788878881.9225411,0
1788878881.9715955,1788878881.9715955,0
1788878882.018879,1788878882.018879,0
1788878882.0711937,1788878882.0711937,0
1788878882.1216464,1788878882.1216464,0
1788878882.170971,1788878882.170971,0
1788878882.219657,1788878882.219657,0
1788878882.270527,1788878882.270527,0
1788878882.320056,1788878882.320056,0
1788878882.3698735,1788878882.3698735,0
1788878882.4198995,1788878882.4198995,0
1788878882.4700215,1788878882.4700215,0
1788878882.5209875,1788878882.5209875,0
1788878882.5699534,1788878882.5699534,0
1788878882.6199691,1788878882.6199691,0
1788878882.6709938,1788878882.6709938,0
1788878882.720555,1788878882.720555,0
1788878882.7708914,1788878882.7708914,0
1788878882.8225458,1788878882.8225458,0
1788878882.871385,1788878882.871385,0
1788878882.92077,1788878882.92077,0
1788878882.9696453,1788878882.9696453,0
1788878883.0197072,1788878883.0197072,0
1788878883.0707917,1788878883.0707917,0
1788878883.1200993,1788878883.1200993,0
1788878883.1722481,1788878883.1722481,0
1788878883.2210975,1788878883.2210975,0
1788878883.2706413,1788878883.2706413,0
1788878883.31971,1788878883.31971,0
1788878883.3697114,1788878883.3697114,0
1788878883.4205892,1788878883.4205892,0
1788878883.470811,1788878883.470811,0
1788878883.5210073,1788878883.5210073,0
1788878883.5698717,1788878883.5698717,0
1788878883.6218026,1788878883.6218026,0
1788878883.6717389,1788878883.6717389,0
1788878883.7212605,1788878883.7212605,0
1788878883.7745662,1788878883.7745662,0
1788878883.8209417,1788878883.8209417,0
1788878883.8700113,1788878883.8700113,0
1788878883.9211168,1788878883.9211168,0
1788878883.972002,1788878883.972002,0
1788878884.0207834,1788878884.0207834,0
1788878884.0705907,1788878884.0705907,0
1788878884.1198764,1788878884.1198764,0
1788878884.170077,1788878884.170077,0
1788878884.221906,1788878884.221906,0
1788878884.2702317,1788878884.2702317,0
1788878884.3210506,1788878884.3210506,0
1788878884.371018,1788878884.371018,0
1788878884.419908,1788878884.419908,0
1788878884.4705775,1788878884.4705775,0
1788878884.5198567,1788878884.5198567,0
1788878884.5697875,1788878884.5697875,0
1788878884.620161,1788878884.620161,0
1788878884.6697009,1788878884.6697009,0
1788878884.720782,1788878884.720782,0
1788878884.7700272,1788878884.7700272,0
1788878884.8207145,1788878884.8207145,0
1788878884.871358,1788878884.871358,0
1788878884.9207594,1788878884.9207594,0
1788878884.970747,1788878884.970747,0
1788878885.019846,1788878885.019846,0
1788878885.070928,1788878885.070928,0
1788878885.119801,1788878885.119801,0
1788878885.1701488,1788878885.1701488,0
1788878885.219952,1788878885.219952,0
1788878885.2709808,1788878885.2709808,0
1788878885.3200338,1788878885.3200338,0
1788878885.3699782,1788878885.3699782,0
1788878885.420606,1788878885.420606,0
1788878885.4697142,1788878885.4697142,0
1788878885.5195234,1788878885.5195234,0
1788878885.5722003,1788878885.5722003,0
1788878885.61949,1788878885.61949,0
1788878885.669899,1788878885.669899,0
1788878885.7200718,1788878885.7200718,0
1788878885.7726414,1788878885.7726414,0
1788878885.8206403,1788878885.8206403,0
1788878885.8700705,1788878885.8700705,0
1788878885.9207652,1788878885.9207652,0
1788878885.969509,1788878885.969509,0
1788878886.021263,1788878886.021263,0
1788878886.0697844,1788878886.0697844,0
1788878886.1201267,1788878886.1201267,0
1788878886.1695523,1788878886.1695523,0
1788878886.2218647,1788878886.2218647,0
1788878886.2700176,1788878886.2700176,0
1788878886.3198714,1788878886.3198714,0
1788878886.3708875,1788878886.3708875,0
1788878886.4196146,1788878886.4196146,0
1788878886.4705033,1788878886.4705033,0
1788878886.5208585,1788878886.5208585,0
1788878886.5702424,1788878886.5702424,0
1788878886.6201227,1788878886.6201227,0
1788878886.6712983,1788878886.6712983,0
1788878886.7208347,1788878886.7208347,0
1788878886.7706783,1788878886.7706783,0
1788878886.819676,1788878886.819676,0
1788878886.8697982,1788878886.8697982,0
1788878886.920179,1788878886.920179,0
1788878886.970675,1788878886.970675,0
1788878887.0203154,1788878887.0203154,0
1788878887.0711865,1788878887.0711865,0
1788878887.1208189,1788878887.1208189,0
1788878887.1715655,1788878887.1715655,0
1788878887.220951,1788878887.220951,0
1788878887.2705436,1788878887.2705436,0
1788878887.3216615,1788878887.3216615,0
1788878887.3695428,1788878887.3695428,0
1788878887.4196787,1788878887.4196787,0
1788878887.4697535,1788878887.4697535,0
1788878887.5215907,1788878887.5215907,0
1788878887.570675,1788878887.570675,0
1788878887.621006,1788878887.621006,0
1788878887.6715546,1788878887.6715546,0
1788878887.7209804,1788878887.7209804,0
1788878887.7709517,1788878887.7709517,0
1788878887.820813,1788878887.820813,0
1788878887.8699667,1788878887.8699667,0
1788878887.921096,1788878887.921096,0
1788878887.9711678,1788878887.9711678,0
1788878888.0199735,1788878888.0199735,0
1788878888.0697057,1788878888.0697057,0
1788878888.1223953,1788878888.1223953,0
1788878888.1709344,1788878888.1709344,0
1788878888.2205944,1788878888.2205944,0
1788878888.2706885,1788878888.2706885,0
1788878888.3197246,1788878888.3197246,0
1788878888.3695698,1788878888.3695698,0
1788878888.420014,1788878888.420014,0
1788878888.4699965,1788878888.4699965,0
1788878888.5207353,1788878888.5207353,0
1788878888.5705574,1788878888.5705574,0
1788878888.619904,1788878888.619904,0
1788878888.6715932,1788878888.6715932,0
1788878888.7187452,1788878888.7187452,0
1788878888.7698996,1788878888.7698996,0
1788878888.8213732,1788878888.8213732,0
1788878888.8696694,1788878888.8696694,0
1788878888.920931,1788878888.920931,0
1788878888.969894,1788878888.969894,0
1788878889.0197437,1788878889.0197437,0
1788878889.0697508,1788878889.0697508,0
1788878889.1198776,1788878889.1198776,0
1788878889.1695898,1788878889.1695898,0
1788878889.2232597,1788878889.2232597,0
1788878889.2700112,1788878889.2700112,0
1788878889.3196285,1788878889.3196285,0
1788878889.3696449,1788878889.3696449,0
1788878889.4211004,1788878889.4211004,0
1788878889.4709294,1788878889.4709294,0
1788878889.519778,1788878889.519778,0
1788878889.5707223,1788878889.5707223,0
1788878889.6226552,1788878889.6226552,0
1788878889.6706822,1788878889.6706822,0
1788878889.7196558,1788878889.7196558,0
1788878889.7700002,1788878889.7700002,0
1788878889.8206851,1788878889.8206851,0
1788878889.8704875,1788878889.8704875,0
1788878889.920789,1788878889.920789,0
1788878889.969489,1788878889.969489,0
1788878890.0207646,1788878890.0207646,0
1788878890.0708578,1788878890.0708578,0
1788878890.1209114,1788878890.1209114,0
1788878890.1704476,1788878890.1704476,0
1788878890.2195547,1788878890.2195547,0
1788878890.2695768,1788878890.2695768,0
1788878890.3209713,1788878890.3209713,0
1788878890.3695443,1788878890.3695443,0
1788878890.4197953,1788878890.4197953,0
1788878890.4706337,1788878890.4706337,0
1788878890.5197275,1788878890.5197275,0
1788878890.5695188,1788878890.5695188,0
1788878890.6195471,1788878890.6195471,0
1788878890.6705563,1788878890.6705563,0
1788878890.7198033,1788878890.7198033,0
1788878890.7698228,1788878890.7698228,0
1788878890.8196456,1788878890.8196456,0
1788878890.8705971,1788878890.8705971,0
1788878890.9186704,1788878890.9186704,0
1788878890.9699268,1788878890.9699268,0
1788878891.0236907,1788878891.0236907,0
1788878891.0700054,1788878891.0700054,0
1788878891.120311,1788878891.120311,0
1788878891.1704376,1788878891.1704376,0
1788878891.2214372,1788878891.2214372,0
1788878891.271562,1788878891.271562,0
1788878891.3188717,1788878891.3188717,0
1788878891.3698,1788878891.3698,0
1788878891.4202476,1788878891.4202476,0
1788878891.47093,1788878891.47093,0
1788878891.5195951,1788878891.5195951,0
1788878891.5696144,1788878891.5696144,0
1788878891.6212876,1788878891.6212876,0
1788878891.6719005,1788878891.6719005,0
1788878891.7209225,1788878891.7209225,0
1788878891.7708476,1788878891.7708476,0
1788878891.820678,1788878891.820678,0
1788878891.8698645,1788878891.8698645,0
1788878891.921715,1788878891.921715,0
1788878891.9710374,1788878891.9710374,0
1788878892.021024,1788878892.021024,0
1788878892.0698233,1788878892.0698233,0
1788878892.1223454,1788878892.1223454,0
1788878892.1709182,1788878892.1709182,0
1788878892.2207294,1788878892.2207294,0
1788878892.2709992,1788878892.2709992,0
1788878892.3196528,1788878892.3196528,0
1788878892.370053,1788878892.370053,0
1788878892.4194725,1788878892.4194725,0
1788878892.4716246,1788878892.4716246,0
1788878892.5198767,1788878892.5198767,0
1788878892.5699325,1788878892.5699325,0
1788878892.6216893,1788878892.6216893,0
1788878892.6696696,1788878892.6696696,0
1788878892.7199142,1788878892.7199142,0
1788878892.7711725,1788878892.7711725,0
1788878892.8199923,1788878892.8199923,0
1788878892.871255,1788878892.871255,0
1788878892.9206147,1788878892.9206147,0
1788878892.9703393,1788878892.9703393,0
1788878893.0216708,1788878893.0216708,0
1788878893.0707138,1788878893.0707138,0
1788878893.1198683,1788878893.1198683,0
1788878893.1699982,1788878893.1699982,0
1788878893.2209275,1788878893.2209275,0
1788878893.2697966,1788878893.2697966,0
1788878893.3217967,1788878893.3217967,0
1788878893.3705451,1788878893.3705451,0
1788878893.4187603,1788878893.4187603,0
1788878893.4706187,1788878893.4706187,0
1788878893.5205421,1788878893.5205421,0
1788878893.5695748,1788878893.5695748,0
1788878893.6210818,1788878893.6210818,0
1788878893.6710365,1788878893.6710365,0
1788878893.7214825,1788878893.7214825,0
1788878893.7714872,1788878893.7714872,0
1788878893.8215122,1788878893.8215122,0
1788878893.8718636,1788878893.8718636,0
1788878893.9201028,1788878893.9201028,0
1788878893.9714603,1788878893.9714603,0
1788878894.0210173,1788878894.0210173,0
1788878894.0707328,1788878894.0707328,0
1788878894.1206203,1788878894.1206203,0
1788878894.169907,1788878894.169907,0
1788878894.2207804,1788878894.2207804,0
1788878894.2698,1788878894.2698,0
1788878894.319649,1788878894.319649,0
1788878894.369767,1788878894.369767,0
1788878894.423875,1788878894.423875,0
1788878894.471046,1788878894.471046,0
1788878894.5197113,1788878894.5197113,0
1788878894.5717337,1788878894.5717337,0
1788878894.6206508,1788878894.6206508,0
1788878894.6698596,1788878894.6698596,0
1788878894.720034,1788878894.720034,0
1788878894.771212,1788878894.771212,0
1788878894.8208609,1788878894.8208609,0
1788878894.869872,1788878894.869872,0
1788878894.9207017,1788878894.9207017,0
1788878894.9705737,1788878894.9705737,0
1788878895.0203001,1788878895.0203001,0
1788878895.0708387,1788878895.0708387,0
1788878895.1215162,1788878895.1215162,0
1788878895.1708944,1788878895.1708944,0
1788878895.2196915,1788878895.2196915,0
1788878895.2698567,1788878895.2698567,0
1788878895.3198838,1788878895.3198838,0
1788878895.369837,1788878895.369837,0
1788878895.420238,1788878895.420238,0
1788878895.4710307,1788878895.4710307,0
1788878895.5229259,1788878895.5229259,0
1788878895.570517,1788878895.570517,0
1788878895.620365,1788878895.620365,0
1788878895.6730886,1788878895.6730886,0
1788878895.7212396,1788878895.7212396,0
1788878895.770205,1788878895.770205,0
1788878895.8201928,1788878895.8201928,0
1788878895.8709428,1788878895.8709428,0
1788878895.9202127,1788878895.9202127,0
1788878895.9713345,1788878895.9713345,0
1788878896.021028,1788878896.021028,0
1788878896.0707917,1788878896.0707917,0
1788878896.1199644,1788878896.1199644,0
1788878896.1709237,1788878896.1709237,0
1788878896.2207572,1788878896.2207572,0
1788878896.269714,1788878896.269714,0
1788878896.3199549,1788878896.3199549,0
1788878896.3751528,1788878896.3751528,0
1788878896.4229205,1788878896.4229205,0
1788878896.4707396,1788878896.4707396,0
1788878896.52201,1788878896.52201,0
1788878896.5699189,1788878896.5699189,0
1788878896.620331,1788878896.620331,0
1788878896.670877,1788878896.670877,0
1788878896.71944,1788878896.71944,0
1788878896.7704332,1788878896.7704332,0
1788878896.8218803,1788878896.8218803,0
1788878896.8700879,1788878896.8700879,0
1788878896.9209728,1788878896.9209728,0
1788878896.9708009,1788878896.9708009,0
1788878897.0207334,1788878897.0207334,0
1788878897.0707128,1788878897.0707128,0
1788878897.1209693,1788878897.1209693,0
1788878897.169715,1788878897.169715,0
1788878897.2197328,1788878897.2197328,0
1788878897.2696137,1788878897.2696137,0
1788878897.3194807,1788878897.3194807,0
1788878897.3718128,1788878897.3718128,0
1788878897.4208627,1788878897.4208627,0
1788878897.4713957,1788878897.4713957,0
1788878897.520923,1788878897.520923,0
1788878897.5706894,1788878897.5706894,0
1788878897.6204963,1788878897.6204963,0
1788878897.669701,1788878897.669701,0
1788878897.720607,1788878897.720607,0
1788878897.7706192,1788878897.7706192,0
1788878897.8198807,1788878897.8198807,0
1788878897.869753,1788878897.869753,0
1788878897.920056,1788878897.920056,0
1788878897.9707541,1788878897.9707541,0
1788878898.020486,1788878898.020486,0
1788878898.069892,1788878898.069892,0
1788878898.1200843,1788878898.1200843,0
1788878898.1708055,1788878898.1708055,0
1788878898.2219322,1788878898.2219322,0
1788878898.2696567,1788878898.2696567,0
1788878898.321612,1788878898.321612,0
1788878898.3718033,1788878898.3718033,0
1788878898.4197872,1788878898.4197872,0
1788878898.4706001,1788878898.4706001,0
1788878898.5206811,1788878898.5206811,0
1788878898.56984,1788878898.56984,0
1788878898.6200542,1788878898.6200542,0
1788878898.6708581,1788878898.6708581,0
1788878898.7196145,1788878898.7196145,0
1788878898.7695696,1788878898.7695696,0
1788878898.819732,1788878898.819732,0
1788878898.870698,1788878898.870698,0
1788878898.9199803,1788878898.9199803,0
1788878898.9708989,1788878898.9708989,0
1788878899.0209932,1788878899.0209932,0
1788878899.0709314,1788878899.0709314,0
1788878899.1202617,1788878899.1202617,0
1788878899.2094476,1788878899.2094476,0
1788878899.2710054,1788878899.2710054,0
1788878899.3212385,1788878899.3212385,0
1788878899.370937,1788878899.370937,0
1788878899.4198022,1788878899.4198022,0
1788878899.4714622,1788878899.4714622,0
1788878899.5210025,1788878899.5210025,0
1788878899.571052,1788878899.571052,0
1788878899.6208,1788878899.6208,0
1788878899.671347,1788878899.671347,0
1788878899.7217011,1788878899.7217011,0
1788878899.771738,1788878899.771738,0
1788878899.82088,1788878899.82088,0
1788878899.873897,1788878899.873897,0
1788878899.9228241,1788878899.9228241,0
1788878899.9720957,1788878899.9720957,0
1788878900.0212457,1788878900.0212457,0
1788878900.0714276,1788878900.0714276,0
1788878900.1211069,1788878900.1211069,0
1788878900.170826,1788878900.170826,0
1788878900.22145,1788878900.22145,0
1788878900.2708483,1788878900.2708483,0
1788878900.3210516,1788878900.3210516,0
1788878900.3710372,1788878900.3710372,0
1788878900.422193,1788878900.422193,0
1788878900.4719524,1788878900.4719524,0
1788878900.5197918,1788878900.5197918,0
1788878900.570658,1788878900.570658,0
1788878900.619689,1788878900.619689,0
1788878900.6695619,1788878900.6695619,0
1788878900.719723,1788878900.719723,0
1788878900.769503,1788878900.769503,0
1788878900.8216522,1788878900.8216522,0
1788878900.8696444,1788878900.8696444,0
1788878900.9205482,1788878900.9205482,0
1788878900.9707127,1788878900.9707127,0
1788878901.019937,1788878901.019937,0
1788878901.0697536,1788878901.0697536,0
1788878901.1209333,1788878901.1209333,0
1788878901.169815,1788878901.169815,0
1788878901.220625,1788878901.220625,0
1788878901.2707696,1788878901.2707696,0
1788878901.320699,1788878901.320699,0
1788878901.3699684,1788878901.3699684,0
1788878901.420261,1788878901.420261,0
1788878901.4708145,1788878901.4708145,0
1788878901.522689,1788878901.522689,0
1788878901.5710673,1788878901.5710673,0
1788878901.621131,1788878901.621131,0
1788878901.6708581,1788878901.6708581,0
1788878901.7197533,1788878901.7197533,0
1788878901.7698407,1788878901.7698407,0
1788878901.820712,1788878901.820712,0
1788878901.8696966,1788878901.8696966,0
1788878901.9202127,1788878901.9202127,0
1788878901.9696155,1788878901.9696155,0
1788878902.0209112,1788878902.0209112,0
1788878902.0705566,1788878902.0705566,0
1788878902.1207712,1788878902.1207712,0
1788878902.169635,1788878902.169635,0
1788878902.2207043,1788878902.2207043,0
1788878902.270046,1788878902.270046,0
1788878902.3197424,1788878902.3197424,0
1788878902.370801,1788878902.370801,0
1788878902.4197602,1788878902.4197602,0
1788878902.4710495,1788878902.4710495,0
1788878902.5195928,1788878902.5195928,0
1788878902.5697753,1788878902.5697753,0
1788878902.6207178,1788878902.6207178,0
1788878902.6712413,1788878902.6712413,0
1788878902.7208793,1788878902.7208793,0
1788878902.7706742,1788878902.7706742,0
1788878902.819575,1788878902.819575,0
1788878902.870676,1788878902.870676,0
1788878902.9212127,1788878902.9212127,0
1788878902.971915,1788878902.971915,0
1788878903.0198033,1788878903.0198033,0
1788878903.0709615,1788878903.0709615,0
1788878903.1196353,1788878903.1196353,0
1788878903.1700494,1788878903.1700494,0
1788878903.220812,1788878903.220812,0
1788878903.26965,1788878903.26965,0
1788878903.3241196,1788878903.3241196,0
1788878903.3704972,1788878903.3704972,0
1788878903.4214385,1788878903.4214385,0
1788878903.4717772,1788878903.4717772,0
1788878903.5204148,1788878903.5204148,0
1788878903.570406,1788878903.570406,0
1788878903.620648,1788878903.620648,0
1788878903.670019,1788878903.670019,0
1788878903.7195103,1788878903.7195103,0
1788878903.770653,1788878903.770653,0
1788878903.8210022,1788878903.8210022,0
1788878903.871423,1788878903.871423,0
1788878903.9212651,1788878903.9212651,0
1788878903.9698327,1788878903.9698327,0
1788878904.020917,1788878904.020917,0
1788878904.0711107,1788878904.0711107,0
1788878904.120293,1788878904.120293,0
1788878904.170683,1788878904.170683,0
1788878904.2199266,1788878904.2199266,0
1788878904.2714136,1788878904.2714136,0
1788878904.3213735,1788878904.3213735,0
1788878904.3709729,1788878904.3709729,0
1788878904.421023,1788878904.421023,0
1788878904.4708807,1788878904.4708807,0
1788878904.519853,1788878904.519853,0
1788878904.5712414,1788878904.5712414,0
1788878904.6197648,1788878904.6197648,0
1788878904.6718113,1788878904.6718113,0
1788878904.720702,1788878904.720702,0
1788878904.7697787,1788878904.7697787,0
1788878904.8197982,1788878904.8197982,0
1788878904.87082,1788878904.87082,0
1788878904.9198825,1788878904.9198825,0
1788878904.9705095,1788878904.9705095,0
1788878905.0205538,1788878905.0205538,0
1788878905.0697067,1788878905.0697067,0
1788878905.1198313,1788878905.1198313,0
1788878905.1744156,1788878905.1744156,0
1788878905.221374,1788878905.221374,0
1788878905.2703016,1788878905.2703016,0
1788878905.3205628,1788878905.3205628,0
1788878905.3695076,1788878905.3695076,0
1788878905.4209042,1788878905.4209042,0
1788878905.470759,1788878905.470759,0
1788878905.5198016,1788878905.5198016,0
1788878905.5715954,1788878905.5715954,0
1788878905.6227407,1788878905.6227407,0
1788878905.6698627,1788878905.6698627,0
1788878905.721573,1788878905.721573,0
1788878905.770897,1788878905.770897,0
1788878905.8197713,1788878905.8197713,0
1788878905.8698668,1788878905.8698668,0
1788878905.921033,1788878905.921033,0
1788878905.9716108,1788878905.9716108,0
1788878906.0206416,1788878906.0206416,0
1788878906.0718098,1788878906.0718098,0
1788878906.1206965,1788878906.1206965,0
1788878906.1698842,1788878906.1698842,0
1788878906.2197597,1788878906.2197597,0
1788878906.2704947,1788878906.2704947,0
1788878906.3208237,1788878906.3208237,0
1788878906.36982,1788878906.36982,0
1788878906.4218354,1788878906.4218354,0
1788878906.4709177,1788878906.4709177,0
1788878906.520858,1788878906.520858,0
1788878906.5696757,1788878906.5696757,0
1788878906.620815,1788878906.620815,0
1788878906.6699889,1788878906.6699889,0
1788878906.719902,1788878906.719902,0
1788878906.7698395,1788878906.7698395,0
1788878906.8209133,1788878906.8209133,0
1788878906.8707743,1788878906.8707743,0
1788878906.9211702,1788878906.9211702,0
1788878906.9698277,1788878906.9698277,0
1788878907.0196867,1788878907.0196867,0
1788878907.0716364,1788878907.0716364,0
1788878907.1218133,1788878907.1218133,0
1788878907.1706305,1788878907.1706305,0
1788878907.2207785,1788878907.2207785,0
1788878907.2706594,1788878907.2706594,0
1788878907.3217716,1788878907.3217716,0
1788878907.3706884,1788878907.3706884,0
1788878907.421319,1788878907.421319,0
1788878907.4705229,1788878907.4705229,0
1788878907.5208082,1788878907.5208082,0
1788878907.571704,1788878907.571704,0
1788878907.6221318,1788878907.6221318,0
1788878907.6719108,1788878907.6719108,0
1788878907.7244523,1788878907.7244523,0
1788878907.7727177,1788878907.7727177,0
1788878907.8230317,1788878907.8230317,0
1788878907.8710005,1788878907.8710005,0
1788878907.920719,1788878907.920719,0
1788878907.9716606,1788878907.9716606,0
1788878908.0196168,1788878908.0196168,0
1788878908.0707712,1788878908.0707712,0
1788878908.1208096,1788878908.1208096,0
1788878908.1713147,1788878908.1713147,0
1788878908.2208438,1788878908.2208438,0
1788878908.2711377,1788878908.2711377,0
1788878908.3214192,1788878908.3214192,0
1788878908.3716662,1788878908.3716662,0
1788878908.4214416,1788878908.4214416,0
1788878908.4724264,1788878908.4724264,0
1788878908.5216427,1788878908.5216427,0
1788878908.571062,1788878908.571062,0
1788878908.621554,1788878908.621554,0
1788878908.6710498,1788878908.6710498,0
1788878908.721329,1788878908.721329,0
1788878908.7708755,1788878908.7708755,0
1788878908.8235767,1788878908.8235767,0
1788878908.8717353,1788878908.8717353,0
1788878908.921462,1788878908.921462,0
1788878908.9698231,1788878908.9698231,0
1788878909.0209532,1788878909.0209532,0
1788878909.0707498,1788878909.0707498,0
1788878909.1210778,1788878909.1210778,0
1788878909.1707563,1788878909.1707563,0
1788878909.2217264,1788878909.2217264,0
1788878909.2705963,1788878909.2705963,0
1788878909.3197684,1788878909.3197684,0
1788878909.369805,1788878909.369805,0
1788878909.4212778,1788878909.4212778,0
1788878909.470647,1788878909.470647,0
1788878909.5210018,1788878909.5210018,0
1788878909.570356,1788878909.570356,0
1788878909.6207483,1788878909.6207483,0
1788878909.6705492,1788878909.6705492,0
1788878909.7197917,1788878909.7197917,0
1788878909.7707212,1788878909.7707212,0
1788878909.8197176,1788878909.8197176,0
1788878909.8704624,1788878909.8704624,0
