event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
0,11813092246989,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
1,11813111242683,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
2,11813132439159,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
3,11813151293401,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
4,11813171196705,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
5,11813191505158,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
6,11813211035601,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
7,11813232118758,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
8,11813251065181,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
9,11813271161872,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
10,11813291180940,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
11,11813310895293,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
12,11813330962490,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
13,11813351141434,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
14,11813370984335,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
15,11813390951396,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
16,11813410864708,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
17,11813431192718,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
18,11813451346465,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
19,11813470968618,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,11813491482010,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,11813511070922,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
22,11813532160030,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
23,11813553127683,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
24,11813571511725,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
25,11813591491099,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
26,11813611413277,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
27,11813631793563,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
28,11813651042906,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
29,11813671751600,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
30,11813691233874,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
31,11813711213198,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
32,11813731186682,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
33,11813751148073,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
34,11813771460994,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
35,11813790983082,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
36,11813810927592,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
37,11813817024555,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
38,11813817844833,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
39,11813820157703,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.3550005,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11813816488392,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":1,""request_monotonic_ns"":11813789979334,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":17501,""simulation_physics_step"":10356,""simulation_render_frame"":17501,""simulation_time_s"":10.3550005,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0004,""simulator_linear_acceleration_y"":-0.0005,""simulator_linear_acceleration_z"":0.0071,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8022,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":5}"
40,11813821325003,/autodrive/roboracer_1/imu,Imu,1789464674964501729,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0004,""ay_mps2"":-0.0005,""az_mps2"":0.0071,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
41,11813821696330,/autodrive/roboracer_1/left_encoder,JointState,1789464674964501729,,"{""position"":[0.0],""velocity"":[]}"
42,11813821975617,/autodrive/roboracer_1/right_encoder,JointState,1789464674964501729,,"{""position"":[0.0],""velocity"":[]}"
43,11813822573423,/odom,Odometry,1789464674964501729,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
44,11813823506260,/autodrive/roboracer_1/lidar,LaserScan,1789464674964501729,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
45,11813823863321,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464674.9645019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
46,11813842790126,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
47,11813843208201,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
48,11813844103649,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.38,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11813842173654,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":11813814318958,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":17552,""simulation_physics_step"":10381,""simulation_render_frame"":17552,""simulation_time_s"":10.38,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0001,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.0002,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8022,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
49,11813844556468,/autodrive/roboracer_1/imu,Imu,1789464674989501229,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0001,""ay_mps2"":0.0,""az_mps2"":0.0002,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
50,11813844923167,/autodrive/roboracer_1/left_encoder,JointState,1789464674989501229,,"{""position"":[0.0],""velocity"":[]}"
51,11813845240295,/autodrive/roboracer_1/right_encoder,JointState,1789464674989501229,,"{""position"":[0.0],""velocity"":[]}"
52,11813845847860,/odom,Odometry,1789464674989501229,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
53,11813846168464,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464674.9895012,0.024999380111694336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
54,11813846938240,/autodrive/roboracer_1/lidar,LaserScan,1789464674989501229,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
55,11813866959509,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
56,11813867765332,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.4050007,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11813866580306,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":11813839914469,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":17602,""simulation_physics_step"":10406,""simulation_render_frame"":17602,""simulation_time_s"":10.4050007,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0003,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":-0.0046,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8022,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
57,11813868226746,/autodrive/roboracer_1/left_encoder,JointState,1789464675014501929,,"{""position"":[0.0],""velocity"":[]}"
58,11813868482009,/autodrive/roboracer_1/right_encoder,JointState,1789464675014501929,,"{""position"":[0.0],""velocity"":[]}"
59,11813868639431,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
60,11813869439303,/autodrive/roboracer_1/imu,Imu,1789464675014501929,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":-0.0003,""az_mps2"":-0.0046,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
61,11813869897071,/odom,Odometry,1789464675014501929,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
62,11813870192217,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464675.014502,0.025000810623168945,0.0,0.0,7.500243186950683e-06,0.0,0.0,0.0,0.0003,-0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
63,11813871065595,/autodrive/roboracer_1/lidar,LaserScan,1789464675014501929,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
64,11813892342630,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
65,11813892570703,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
66,11813893311385,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.43,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11813891888168,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.7,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":11813864606630,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.7,""simulation_frame"":17646,""simulation_physics_step"":10431,""simulation_render_frame"":17646,""simulation_time_s"":10.43,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.0031,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8022,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
67,11813893728177,/autodrive/roboracer_1/imu,Imu,1789464675039501229,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0002,""az_mps2"":0.0031,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
68,11813893958674,/autodrive/roboracer_1/left_encoder,JointState,1789464675039501229,,"{""position"":[0.0],""velocity"":[]}"
69,11813894210109,/autodrive/roboracer_1/right_encoder,JointState,1789464675039501229,,"{""position"":[0.0],""velocity"":[]}"
70,11813894627112,/odom,Odometry,1789464675039501229,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
71,11813894883246,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464675.0395014,0.024999380111694336,0.0,0.0,2.4999380111694336e-06,0.0,0.0,0.0,0.0001,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
72,11813895632074,/autodrive/roboracer_1/lidar,LaserScan,1789464675039501229,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
73,11813916961586,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
74,11813917179950,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.699999988079071}"
75,11813917921604,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.4550009,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.7,""bridge_arrival_monotonic_ns"":11813916425743,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.7,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":11813889735010,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.7,""simulation_frame"":17689,""simulation_physics_step"":10456,""simulation_render_frame"":17689,""simulation_time_s"":10.4550009,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.104,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":7.026,""simulator_encoder_angles_right"":7.026,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.7,""simulator_linear_acceleration_x"":5.3386,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.1363,""simulator_linear_velocity_x"":0.1271,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0031,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0295,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0104,""simulator_orientation_quaternion_y"":0.0104,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8022,""simulator_position_y"":3.1569,""simulator_position_z"":0.0589,""telemetry_sequence"":9}"
76,11813918332986,/autodrive/roboracer_1/imu,Imu,1789464675064502129,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.104,""ax_mps2"":5.3386,""ay_mps2"":-0.0002,""az_mps2"":0.1363,""orientation_w"":0.707,""orientation_x"":0.0104,""orientation_y"":0.0104,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
77,11813918601223,/autodrive/roboracer_1/left_encoder,JointState,1789464675064502129,,"{""position"":[7.026],""velocity"":[]}"
78,11813918836799,/autodrive/roboracer_1/right_encoder,JointState,1789464675064502129,,"{""position"":[7.026],""velocity"":[]}"
79,11813919702193,/odom,Odometry,1789464675064502129,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.1334693275928497,""x_m"":0.001668420678244503,""y_m"":-2.109090877305752e-07,""yaw_rad"":-0.000252824829321874,""yaw_rate_radps"":0.0}"
80,11813919966672,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464675.0645022,0.025000810623168945,4.145324186843159,4.066226025919944,0.1334693275928497,0.1334693275928497,0.1334693275928497,0.0,5.3386,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001668420678244503,-2.109090877305752e-07,-0.00025282482932187394,0.0,7.026,7.026,-0.00025282482932187394,16.58082236804913,1.0,0.0]}"
81,11813920792412,/autodrive/roboracer_1/lidar,LaserScan,1789464675064502129,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
82,11813942184480,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
83,11813942398927,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.699999988079071}"
84,11813943144018,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.4800005,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.7,""bridge_arrival_monotonic_ns"":11813941657814,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.7,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":11813914680470,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.7,""simulation_frame"":17734,""simulation_physics_step"":10481,""simulation_render_frame"":17734,""simulation_time_s"":10.4800005,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.1004,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":14.4808,""simulator_encoder_angles_right"":14.4808,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.7,""simulator_linear_acceleration_x"":5.3107,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":0.1421,""simulator_linear_velocity_x"":0.2603,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0062,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0269,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0095,""simulator_orientation_quaternion_y"":0.0095,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8022,""simulator_position_y"":3.152,""simulator_position_z"":0.0585,""telemetry_sequence"":10}"
85,11813943504756,/autodrive/roboracer_1/imu,Imu,1789464675089501729,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.1004,""ax_mps2"":5.3107,""ay_mps2"":0.0003,""az_mps2"":0.1421,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0095,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
86,11813943767242,/autodrive/roboracer_1/left_encoder,JointState,1789464675089501729,,"{""position"":[14.4808],""velocity"":[]}"
87,11813944133410,/autodrive/roboracer_1/right_encoder,JointState,1789464675089501729,,"{""position"":[14.4808],""velocity"":[]}"
88,11813944578996,/odom,Odometry,1789464675089501729,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.2662348017215729,""x_m"":0.006664645919315355,""y_m"":-1.384548325873641e-06,""yaw_rad"":-0.00021698554147886462,""yaw_rate_radps"":0.0}"
89,11813944849106,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464675.0895019,0.024999618530273438,8.543619039104696,8.23493938536489,0.2662348017215729,0.2662348017215729,0.2662348017215729,0.0,5.3107,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006664645919315355,-1.384548325873641e-06,-0.00021698554147886462,0.0,14.4808,14.4808,-0.00021698554147886462,17.59359645697719,1.0,0.0]}"
90,11813945711814,/autodrive/roboracer_1/lidar,LaserScan,1789464675089501729,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
91,11813966369241,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
92,11813966574321,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.699999988079071}"
93,11813967224706,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,10.505,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.7,""bridge_arrival_monotonic_ns"":11813966062623,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.7,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":11813939891492,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.7,""simulation_frame"":17786,""simulation_physics_step"":10506,""simulation_render_frame"":17786,""simulation_time_s"":10.505,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0894,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":21.9388,""simulator_encoder_angles_right"":21.9388,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.7,""simulator_linear_acceleration_x"":5.2784,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.1374,""simulator_linear_velocity_x"":0.3926,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0089,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0246,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0087,""simulator_orientation_quaternion_y"":0.0087,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8022,""simulator_position_y"":3.1437,""simulator_position_z"":0.0581,""telemetry_sequence"":11}"
