fixed_time_s,fixed_step,render_frame,root_position_x_m,root_position_y_m,root_position_z_m,world_com_x_m,world_com_y_m,world_com_z_m,root_rotation_x,root_rotation_y,root_rotation_z,root_rotation_w,world_velocity_x_mps,world_velocity_y_mps,world_velocity_z_mps,body_velocity_x_mps,body_velocity_y_mps,body_velocity_z_mps,world_angular_velocity_x_radps,world_angular_velocity_y_radps,world_angular_velocity_z_radps,body_angular_velocity_x_radps,body_angular_velocity_y_radps,body_angular_velocity_z_radps,controller_physics_step,applied_command_sequence,applied_throttle_norm,applied_steering_norm,applied_steering_rad,experiment_elapsed_s,experiment_measurement_active,experiment_requested_throttle_norm,experiment_requested_steering_norm,wheel0_steer_angle_deg,wheel0_rpm,wheel0_motor_torque_nm,wheel0_brake_torque_nm,wheel0_world_pose_x_m,wheel0_world_pose_y_m,wheel0_world_pose_z_m,wheel0_world_pose_rot_x,wheel0_world_pose_rot_y,wheel0_world_pose_rot_z,wheel0_world_pose_rot_w,wheel0_grounded,wheel0_forward_slip,wheel0_sideways_slip,wheel0_contact_force_n,wheel0_forward_dir_x,wheel0_forward_dir_y,wheel0_forward_dir_z,wheel0_sideways_dir_x,wheel0_sideways_dir_y,wheel0_sideways_dir_z,wheel0_contact_point_x_m,wheel0_contact_point_y_m,wheel0_contact_point_z_m,wheel0_contact_normal_x,wheel0_contact_normal_y,wheel0_contact_normal_z,wheel1_steer_angle_deg,wheel1_rpm,wheel1_motor_torque_nm,wheel1_brake_torque_nm,wheel1_world_pose_x_m,wheel1_world_pose_y_m,wheel1_world_pose_z_m,wheel1_world_pose_rot_x,wheel1_world_pose_rot_y,wheel1_world_pose_rot_z,wheel1_world_pose_rot_w,wheel1_grounded,wheel1_forward_slip,wheel1_sideways_slip,wheel1_contact_force_n,wheel1_forward_dir_x,wheel1_forward_dir_y,wheel1_forward_dir_z,wheel1_sideways_dir_x,wheel1_sideways_dir_y,wheel1_sideways_dir_z,wheel1_contact_point_x_m,wheel1_contact_point_y_m,wheel1_contact_point_z_m,wheel1_contact_normal_x,wheel1_contact_normal_y,wheel1_contact_normal_z,wheel2_steer_angle_deg,wheel2_rpm,wheel2_motor_torque_nm,wheel2_brake_torque_nm,wheel2_world_pose_x_m,wheel2_world_pose_y_m,wheel2_world_pose_z_m,wheel2_world_pose_rot_x,wheel2_world_pose_rot_y,wheel2_world_pose_rot_z,wheel2_world_pose_rot_w,wheel2_grounded,wheel2_forward_slip,wheel2_sideways_slip,wheel2_contact_force_n,wheel2_forward_dir_x,wheel2_forward_dir_y,wheel2_forward_dir_z,wheel2_sideways_dir_x,wheel2_sideways_dir_y,wheel2_sideways_dir_z,wheel2_contact_point_x_m,wheel2_contact_point_y_m,wheel2_contact_point_z_m,wheel2_contact_normal_x,wheel2_contact_normal_y,wheel2_contact_normal_z,wheel3_steer_angle_deg,wheel3_rpm,wheel3_motor_torque_nm,wheel3_brake_torque_nm,wheel3_world_pose_x_m,wheel3_world_pose_y_m,wheel3_world_pose_z_m,wheel3_world_pose_rot_x,wheel3_world_pose_rot_y,wheel3_world_pose_rot_z,wheel3_world_pose_rot_w,wheel3_grounded,wheel3_forward_slip,wheel3_sideways_slip,wheel3_contact_force_n,wheel3_forward_dir_x,wheel3_forward_dir_y,wheel3_forward_dir_z,wheel3_sideways_dir_x,wheel3_sideways_dir_y,wheel3_sideways_dir_z,wheel3_contact_point_x_m,wheel3_contact_point_y_m,wheel3_contact_point_z_m,wheel3_contact_normal_x,wheel3_contact_normal_y,wheel3_contact_normal_z
0,1,1,-3.00000024,0.00999973,0.800000846,-3.00468016,0.07434038,0.800080836,3.023888E-08,0.7071085,7.450581E-09,0.7071086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,428,-2.83000016,0.06990458,0.915822,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,0,428,-2.83000016,0.0699045956,0.6841798,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,0,428,-3.16000032,0.05999973,0.9180008,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,,0,0,0,428,-3.16000032,0.0599997453,0.6820008,3.02388052E-08,0.7071067,7.450562E-09,0.7071068,0,,,,,,,,,,,,,,,
0.001,2,2,-3.00000048,0.009996407,0.8000008,-3.00467944,0.07433659,0.8000808,5.68456E-06,0.707106948,-5.65499067E-06,0.7071072,0.000762562267,-0.003791165,-7.15085264E-07,7.149795E-07,-0.00379115273,0.0007626231,-3.7712598E-06,-2.583146E-06,-0.01601114,0.01601114,-2.583899E-06,-3.773719E-06,2,0,0,0,0,0.001,0,0,0,0,0,0,428,-2.82999969,0.0589921847,0.9158219,5.68557743E-06,0.707106769,-5.65498931E-06,0.7071068,1,0,-2.02149931E-06,2.3325243,1,0,1.19223074E-07,1.19223074E-07,0,-1,-2.83,0,0.9158235,0,1,0,0,0,0,428,-2.82999969,0.0589921921,0.684179664,5.68557743E-06,0.707106769,-5.65498931E-06,0.7071068,1,0,-2.02149977E-06,2.328442,1,0,1.19223074E-07,1.19223074E-07,0,-1,-2.82999873,0,0.6841801,0,1,0,0,0,0,428,-3.15999985,0.05899503,0.918000758,5.68557743E-06,0.707106769,-5.65498931E-06,0.7071068,1,0,-1.78670928E-06,7.79807138,1,0,1.19223074E-07,1.19223074E-07,0,-1,-3.16000175,0,0.918000638,0,1,0,0,0,0,428,-3.15999985,0.0589950457,0.682000756,5.68557743E-06,0.707106769,-5.65498931E-06,0.7071068,1,0,-1.78671E-06,7.79377174,1,0,1.19223074E-07,1.19223074E-07,0,-1,-3.16000056,0,0.681999445,0,1,0
0.002,3,2,-3.00000072,0.009989865,0.8000008,-3.00467777,0.07433011,0.8000808,1.59273623E-05,0.7071067,-1.59367919E-05,0.707106948,0.00160885789,-0.00648277067,-1.28317231E-06,1.28349177E-06,-0.006482698,0.00160915032,-2.64931059E-05,-3.16955084E-06,-0.0290276445,0.0290276483,-3.170358E-06,-2.649799E-05,3,0,0,0,0,0.002,0,0,0,0,0,0,428,-2.82999849,0.0589915775,0.91582197,1.59273623E-05,0.7071067,-1.59367919E-05,0.707106948,1,0,-2.39336077E-06,2.85206175,1,0,4.771387E-07,4.771387E-07,0,-1,-2.83000064,0,0.9158222,0,1,0,0,0,0,428,-2.82999849,0.0589915626,0.684179664,1.59273623E-05,0.7071067,-1.59367919E-05,0.707106948,1,0,-2.39336168E-06,2.84051561,1,0,4.771387E-07,4.771387E-07,0,-1,-2.8300004,0,0.6841798,0,1,0,0,0,0,428,-3.15999866,0.0589949824,0.918000758,1.59273623E-05,0.7071067,-1.59367919E-05,0.707106948,1,0,-1.81481687E-06,7.866067,1,0,4.771387E-07,4.771387E-07,0,-1,-3.160001,0,0.9180007,0,1,0,0,0,0,428,-3.15999866,0.0589949749,0.682000756,1.59273623E-05,0.7071067,-1.59367919E-05,0.707106948,1,0,-1.81481767E-06,7.85430431,1,0,4.771387E-07,4.771387E-07,0,-1,-3.1600008,0,0.682000458,0,1,0
0.003,4,2,-3.000001,0.009980798,0.8000008,-3.00467539,0.07432122,0.8000808,3.029866E-05,0.707106769,-3.03015113E-05,0.7071069,0.00241745869,-0.008877631,-1.44433125E-06,1.44460023E-06,-0.00887742452,0.00241821981,-1.19678643E-05,-2.814446E-06,-0.0406473763,0.04064738,-2.81530788E-06,-1.1973083E-05,4,0,0,0,0,0.003,0,0,0,0,0,0,428,-2.82999682,0.0589909032,0.9158219,3.029866E-05,0.707106769,-3.03015113E-05,0.7071069,1,0,-1.43788759E-06,3.314199,1,0,4.781901E-07,4.781901E-07,0,-1,-2.830001,0,0.91582197,0,1,0,0,0,0,428,-2.82999682,0.0589909181,0.684179664,3.029866E-05,0.707106769,-3.03015113E-05,0.7071069,1,0,-1.43788816E-06,3.3101182,1,0,4.781901E-07,4.781901E-07,0,-1,-2.830001,0,0.6841797,0,1,0,0,0,0,428,-3.159997,0.0589949079,0.918000758,3.029866E-05,0.707106769,-3.03015113E-05,0.7071069,1,0,-9.731269E-07,7.9343667,1,0,4.781901E-07,4.781901E-07,0,-1,-3.16000128,0,0.9180007,0,1,0,0,0,0,428,-3.15999675,0.0589949153,0.682000756,3.029866E-05,0.707106769,-3.03015113E-05,0.7071069,1,0,-9.731272E-07,7.92261171,1,0,4.781901E-07,4.781901E-07,0,-1,-3.160001,0,0.682000637,0,1,0
0.004,5,2,-3.00000119,0.009969547,0.8000008,-3.00467229,0.07431021,0.8000808,4.83458862E-05,0.707106769,-4.836917E-05,0.7071069,0.00315803755,-0.0110057751,-1.76750336E-06,1.768099E-06,-0.0110053429,0.0031595435,-2.45900264E-05,-2.65661083E-06,-0.05106727,0.0510672778,-2.65829317E-06,-2.45943666E-05,5,0,0,0,0,0.004,0,0,0,0,0,0,428,-2.82999468,0.0589903,0.9158219,4.83458862E-05,0.707106769,-4.836917E-05,0.7071069,1,0,-1.47100923E-06,3.72619367,1,0,3.61408723E-07,3.61408723E-07,0,-1,-2.83000183,0,0.91582197,0,1,0,0,0,0,428,-2.82999444,0.0589902923,0.684179664,4.83458862E-05,0.707106769,-4.836917E-05,0.7071069,1,0,-1.47100991E-06,3.70720458,1,0,3.61408723E-07,3.61408723E-07,0,-1,-2.83000183,0,0.684179664,0,1,0,0,0,0,428,-3.1599946,0.05899484,0.918000758,4.83458862E-05,0.707106769,-4.836917E-05,0.7071069,1,0,-9.579358E-07,7.980575,1,0,3.61408723E-07,3.61408723E-07,0,-1,-3.160002,0,0.918000758,0,1,0,0,0,0,428,-3.1599946,0.05899484,0.682000756,4.83458862E-05,0.707106769,-4.836917E-05,0.7071069,1,0,-9.57936E-07,7.97627068,1,0,3.61408723E-07,3.61408723E-07,0,-1,-3.160002,0,0.6820007,0,1,0
0.00500000035,6,2,-3.00000119,0.009956375,0.8000008,-3.00466847,0.07429733,0.8000808,6.97078649E-05,0.7071067,-6.9744885E-05,0.707107,0.00382759981,-0.012893104,-1.86157138E-06,1.86364389E-06,-0.0128923487,0.00383014255,-1.4977948E-05,-2.26054021E-06,-0.06042451,0.06042451,-2.26033285E-06,-1.5001744E-05,6,0,0,0,0,0.00500000035,0,0,0,0,0,0,428,-2.82999158,0.05898976,0.91582197,6.970786E-05,0.70710665,-6.974488E-05,0.707106948,1,0,-1.79946937E-07,4.095273,1,0,3.65898075E-07,3.65898075E-07,0,-1,-2.83000255,0,0.91582197,0,1,0,0,0,0,428,-2.82999158,0.05898976,0.6841797,6.970786E-05,0.70710665,-6.974488E-05,0.707106948,1,0,-1.79947349E-07,4.07629156,1,0,3.65898075E-07,3.65898075E-07,0,-1,-2.83000255,0,0.684179664,0,1,0,0,0,0,428,-3.15999174,0.0589948,0.9180007,6.970786E-05,0.70710665,-6.974488E-05,0.707106948,1,0,2.64556263E-07,8.027007,1,0,3.65898075E-07,3.65898075E-07,0,-1,-3.16000271,0,0.918000758,0,1,0,0,0,0,428,-3.1599915,0.0589948073,0.6820007,6.970786E-05,0.70710665,-6.974488E-05,0.707106948,1,0,2.64556462E-07,8.022709,1,0,3.65898075E-07,3.65898075E-07,0,-1,-3.16000271,0,0.6820007,0,1,0
0.006,7,2,-3.000001,0.009941496,0.8000008,-3.004664,0.07428277,0.8000808,9.40256E-05,0.707106769,-9.409338E-05,0.707106948,0.00443025,-0.0145677971,-1.9524507E-06,1.954779E-06,-0.0145666171,0.0044341255,-2.73704954E-05,-2.03644413E-06,-0.06882639,0.06882639,-2.03713034E-06,-2.73883343E-05,7,0,0,0,0,0.00600000052,0,0,0,0,0,0,428,-2.829988,0.0589892752,0.9158219,9.4025585E-05,0.7071067,-9.409337E-05,0.7071069,1,0,-1.24924225E-06,4.421244,1,0,4.923812E-07,4.923812E-07,0,-1,-2.83000326,0,0.915822,0,1,0,0,0,0,428,-2.829988,0.0589892678,0.684179664,9.4025585E-05,0.7071067,-9.409337E-05,0.7071069,1,0,-1.24924247E-06,4.409713,1,0,4.923812E-07,4.923812E-07,0,-1,-2.83000326,0,0.6841797,0,1,0,0,0,0,428,-3.159988,0.0589947626,0.918000758,9.4025585E-05,0.7071067,-9.409337E-05,0.7071069,1,0,-9.10798462E-07,8.073625,1,0,4.923812E-07,4.923812E-07,0,-1,-3.16000342,0,0.9180007,0,1,0,0,0,0,428,-3.159988,0.0589947477,0.682000756,9.4025585E-05,0.7071067,-9.409337E-05,0.7071069,1,0,-9.107986E-07,8.06187,1,0,4.923812E-07,4.923812E-07,0,-1,-3.16000319,0,0.682000637,0,1,0
0.007,8,2,-3.000001,0.009925067,0.8000008,-3.004659,0.07426669,0.8000808,0.000121027639,0.7071067,-0.000121109188,0.707106948,0.00497161364,-0.0160491262,-1.6346055E-06,1.63738878E-06,-0.0160474218,0.00497711,-2.72587567E-05,-1.6519574E-06,-0.07636562,0.07636563,-1.65248923E-06,-2.72765756E-05,8,0,0,0,0,0.00700000068,0,0,0,0,0,0,428,-2.82998419,0.0589888133,0.9158219,0.000121027639,0.7071067,-0.000121109188,0.707106948,1,0,1.19179212E-07,4.72629261,1,0,3.83947764E-07,3.83947764E-07,0,-1,-2.83000374,0,0.915822,0,1,0,0,0,0,428,-2.82998419,0.0589888,0.684179664,0.000121027639,0.7071067,-0.000121109188,0.707106948,1,0,1.191792E-07,4.70731068,1,0,3.83947764E-07,3.83947764E-07,0,-1,-2.83000374,0,0.6841797,0,1,0,0,0,0,428,-3.15998435,0.058994703,0.918000758,0.000121027639,0.7071067,-0.000121109188,0.707106948,1,0,3.54528765E-07,8.112949,1,0,3.83947764E-07,3.83947764E-07,0,-1,-3.160004,0,0.9180007,0,1,0,0,0,0,428,-3.15998435,0.0589946955,0.6820007,0.000121027639,0.7071067,-0.000121109188,0.707106948,1,0,3.545289E-07,8.093751,1,0,3.83947764E-07,3.83947764E-07,0,-1,-3.160004,0,0.682000637,0,1,0
0.008,9,2,-3.000001,0.009907335,0.8000008,-3.00465345,0.0742493644,0.8000808,0.000150408247,0.707106769,-0.000150516629,0.707106948,0.005457392,-0.01735431,-1.5398756E-06,1.543002E-06,-0.017351985,0.005464777,-2.39196088E-05,-1.48358777E-06,-0.08312636,0.08312636,-1.48102959E-06,-2.39238143E-05,9,0,0,0,0,0.008,0,0,0,0,0,0,428,-2.82998013,0.0589884631,0.9158219,0.000150408232,0.7071067,-0.000150516615,0.7071069,1,0,-4.001261E-07,4.98792028,1,0,3.98941182E-07,3.98941182E-07,0,-1,-2.83000445,0,0.915822,0,1,0,0,0,0,428,-2.82998013,0.0589884557,0.684179664,0.000150408232,0.7071067,-0.000150516615,0.7071069,1,0,-4.0012614E-07,4.97639656,1,0,3.98941182E-07,3.98941182E-07,0,-1,-2.83000422,0,0.6841797,0,1,0,0,0,0,428,-3.1599803,0.05899473,0.918000758,0.000150408232,0.7071067,-0.000150516615,0.7071069,1,0,-2.04894619E-07,8.152431,1,0,3.98941182E-07,3.98941182E-07,0,-1,-3.16000462,0,0.9180007,0,1,0,0,0,0,428,-3.15998,0.0589947142,0.682000756,0.000150408232,0.7071067,-0.000150516615,0.7071069,1,0,-2.04894619E-07,8.133232,1,0,3.98941182E-07,3.98941182E-07,0,-1,-3.16000438,0,0.682000637,0,1,0
0.009000001,10,2,-3.00000072,0.009888411,0.8000008,-3.00464749,0.07423085,0.8000808,0.000181934418,0.707106769,-0.000182040036,0.707106948,0.00589270843,-0.0185114313,-1.46562741E-06,1.46932541E-06,-0.018508397,0.005902237,-1.16607016E-05,-1.33887579E-06,-0.089180015,0.08918002,-1.331563E-06,-1.16676092E-05,10,0,0,0,0,0.009000001,0,0,0,0,0,0,428,-2.82997561,0.0589881167,0.9158219,0.0001819344,0.7071067,-0.000182040021,0.7071069,1,0,-7.9931857E-07,5.2357564,1,0,4.188103E-07,4.188103E-07,0,-1,-2.830005,0,0.915822,0,1,0,0,0,0,428,-2.82997561,0.05898811,0.684179664,0.0001819344,0.7071067,-0.000182040021,0.7071069,1,0,-7.993186E-07,5.22423267,1,0,4.188103E-07,4.188103E-07,0,-1,-2.830005,0,0.6841797,0,1,0,0,0,0,428,-3.15997553,0.0589946769,0.918000758,0.0001819344,0.7071067,-0.000182040021,0.7071069,1,0,-6.280164E-07,8.169633,1,0,4.188103E-07,4.188103E-07,0,-1,-3.16000533,0,0.9180007,0,1,0,0,0,0,428,-3.15997553,0.05899469,0.682000756,0.0001819344,0.7071067,-0.000182040021,0.7071069,1,0,-6.280164E-07,8.165352,1,0,4.188103E-07,4.188103E-07,0,-1,-3.160005,0,0.682000637,0,1,0
