gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,amcl_localization_health_amcl_health_source_stamp_s,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789393697.935342,0.8001,3.1591,0.0595,-1.5708467712743235,0.0052,0.0,-0.0131,0.0052,nan,nan,nan,nan,nan,0.0,nan,0.0,1789393697.935342,4.0,1789393697.935342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279,-0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789393697.935342,0.0,0.0,0.0,0.01,0.0001,0.0,1789393697.935342,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789393697.935342,1789393697.935342,1789393697.935342,0.0,0.0,0.0,0.0,1789393697.935342,1789393697.935342,0.0,,,,,0.0,1789393697.935342,-0.0279,-0.0018,0.0817,0.08635125940019636,0.0,-1.5708467712743235,0.0,1789393697.935342,0.0,nan,0.0,1789393697.935342,0.0,nan,0.0,1789393697.935342,0.0,0,,1,-0.0,0.0,0.0,0.8006,3.1583,-1.5706771255114358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.5706771255114358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393697.9601097,0.8001,3.159,0.0594,-1.5708616535678834,0.0046,0.0,-0.0117,0.0046,-0.02422516099843092,0.0,0.02422516099843092,-0.02422516099843092,0.024767637252807617,0.0,0,0.0,1789393697.9601097,4.0,1789393697.9601097,0.024767637252807617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0231,0.0009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4882293559947968e-05,0.0,0.0,0.0,-1.4882293559947968e-05,0.0,0.0,0.0,1789393697.9601097,0.0,0.0,-1.4882293559947971e-05,0.0100074302692,0.00010000001488229356,0.0,1789393697.9601097,0.0,0.0,-1.4882293559947971e-05,0.0100074302692,0.00010000001488229356,,,,,,,,,,,,,,,,,,,,,,0.0,1789393697.9601097,-0.0231,0.0009,0.0646,0.06861180656417669,0.0,-1.5708616535678834,0.0,1789393697.9601097,0.0,0.0,0.0,1789393697.9601097,0.0,0.0,0.0,1789393697.9601097,0.0,0,0.0,1,9.999999987297875e-05,5.0444479405576755e-09,-1.4882293559947968e-05,0.8006000169645762,3.1582000000014387,-1.5706920078049957,0.0,0.0,-1.4882293559947968e-05,0.0,0.0,-1.4882293559947971e-05,0.0,0.0,-1.4882293559947971e-05,0.00010000000000021103,0.0,0.00010000000000021103,-3.3881317890172014e-21,3.2580957056496618,1.5706771255114358,0.00010000000000021103,1.4882293559947968e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393697.9845111,0.8001,3.1589,0.0594,-1.5708751560319434,0.0041,0.0,-0.0103,0.0041,-0.020490605489169183,0.0,0.020490605489169183,-0.020490605489169183,0.024401426315307617,0.0,0,0.0,1789393697.9845111,4.0,1789393697.9845111,0.024401426315307617,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198,-0.0013,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8384757619903667e-05,0.0,0.0,0.0,-2.8384757619903667e-05,0.0,0.0,0.0,1789393697.9845111,0.0,0.0,-2.8384757619903673e-05,0.010014750691300001,0.00010000002838475763,0.0,1789393697.9845111,0.0,0.0,-2.8384757619903673e-05,0.010014750691300001,0.00010000002838475763,,,,,,,,,,,,,,,,,,,,,,0.0,1789393697.9845111,-0.0198,-0.0013,0.0068,0.02097546185427153,0.0,-1.5708751560319434,0.0,1789393697.9845111,0.0,0.0,0.0,1789393697.9845111,0.0,0.0,0.0,1789393697.9845111,0.0,0,0.0,1,0.00019999999974551342,1.008889588109295e-08,-2.8384757619903667e-05,0.8006000339291524,3.1581000000028783,-1.5707055102690557,0.0,0.0,-2.8384757619903667e-05,0.0,0.0,-2.8384757619903673e-05,0.0,0.0,-2.8384757619903673e-05,0.00019999999999997797,0.0,0.00019999999999997797,-6.776263578034403e-21,3.257998775988957,1.5706771255114358,9.999999999976694e-05,1.3502464059955699e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.0103548,0.8001,3.1588,0.0593,-1.5706067750305792,0.0037,0.0,-0.009,0.0037,-0.015477707664489472,0.0,0.015477707664489472,-0.015477707664489472,0.02584362030029297,0.0,0,0.0002384185791015625,1789393698.010355,4.0,1789393698.010355,0.02584385871887207,0.0,0.0,0.0,0.0,0.0,0.0,-0.0187,-0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002399962437442671,0.0,0.0,0.0,0.0002399962437442671,0.0,0.0,0.0,1789393698.0103548,0.0,0.0,0.0002399962437442672,0.010022503827400001,0.000100000296765759,0.0,1789393698.0103548,0.0,0.0,0.0002399962437442672,0.010022503827400001,0.000100000296765759,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.0103548,-0.0187,-0.0008,0.0588,0.06170713086832023,0.0,-1.5706067750305792,0.0,1789393698.0103548,0.0,0.0,0.0,1789393698.0103548,0.0,0.0,0.0,1789393698.0103548,0.0,0,0.0,1,0.00029999999961849216,1.5133343821650626e-08,0.0002399962437442671,0.8006000508937287,3.158000000004317,-1.5704371292676915,0.0,0.0,0.0002399962437442671,0.0,0.0,0.0002399962437442672,0.0,0.0,0.0002399962437442672,0.000300000000000189,0.0,0.000300000000000189,1.0842021724855044e-19,3.257901846513843,1.5706771255114358,0.00010000000000021103,0.00026838100136417076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.0347073,0.8001,3.1588,0.0593,-1.5706190962115985,0.0033,0.0,-0.0079,0.0033,-0.01642538426895891,0.0,0.01642538426895891,-0.01642538426895891,0.024352550506591797,0.0,0,0.0,1789393698.0347073,4.0,1789393698.0347073,0.024352312088012695,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167,-0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022767506272503013,0.0,0.0,0.0,0.00022767506272503013,0.0,0.0,0.0,1789393698.0347073,0.0,0.0,0.00022767506272503013,0.0100298095609,0.00010000030908694002,0.0,1789393698.0347073,0.0,0.0,0.00022767506272503013,0.0100298095609,0.00010000030908694002,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.0347073,-0.0167,-0.0004,0.0462,0.0491272836619327,0.0,-1.5706190962115985,0.0,1789393698.0347073,0.0,0.0,0.0,1789393698.0347073,0.0,0.0,0.0,1789393698.0347073,0.0,0,0.0,1,0.00029999999961849216,1.5133343821650626e-08,0.00022767506272503013,0.8006000508937287,3.158000000004317,-1.5704494504487108,0.0,0.0,0.00022767506272503013,0.0,0.0,0.00022767506272503013,0.0,0.0,0.00022767506272503013,0.000300000000000189,0.0,0.000300000000000189,0.0,3.257901846513843,1.5706771255114358,0.0,1.232118101923696e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.06012,0.8001,3.1587,0.0593,-1.5706320577817854,0.0029,0.0,-0.0069,0.0029,-0.015740100760866512,0.0,0.015740100760866512,-0.015740100760866512,0.025412797927856445,0.0,0,0.0002384185791015625,1789393698.0601203,4.0,1789393698.0601203,0.025413036346435547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0144,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002147134925380989,0.0,0.0,0.0,0.0002147134925380989,0.0,0.0,0.0,1789393698.06012,0.0,0.0,0.00021471349253809899,0.010037433436,0.0001000003220485102,0.0,1789393698.06012,0.0,0.0,0.00021471349253809899,0.010037433436,0.0001000003220485102,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.06012,-0.0144,0.0016,0.0481,0.05023474892940145,0.0,-1.5706320577817854,0.0,1789393698.06012,0.0,0.0,0.0,1789393698.06012,0.0,0.0,0.0,1789393698.06012,0.0,0,0.0,1,0.00039999999949102684,2.01777917621859e-08,0.0002147134925380989,0.8006000678583048,3.157900000005756,-1.5704624120188977,0.0,0.0,0.0002147134925380989,0.0,0.0,0.00021471349253809899,0.0,0.0,0.00021471349253809899,0.00039999999999995595,0.0,0.00039999999999995595,8.131516293641283e-20,3.257804917224338,1.5706771255114358,9.999999999976694e-05,1.2961570186931226e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.0850813,0.8001,3.1587,0.0593,-1.5706456597909444,0.0025,0.0,-0.006,0.0025,-0.016024849324227507,0.0,0.016024849324227507,-0.016024849324227507,0.024961233139038086,0.0,0,0.0,1789393698.0850813,4.0,1789393698.0850813,0.024960994720458984,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020111148337909057,0.0,0.0,0.0,0.00020111148337909057,0.0,0.0,0.0,1789393698.0850813,0.0,0.0,0.0002011114833790907,0.0100449217957,0.00010000033565051936,0.0,1789393698.0850813,0.0,0.0,0.0002011114833790907,0.0100449217957,0.00010000033565051936,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.0850813,-0.0117,0.0012,0.0231,0.025921805492673537,0.0,-1.5706456597909444,0.0,1789393698.0850813,0.0,0.0,0.0,1789393698.0850813,0.0,0.0,0.0,1789393698.0850813,0.0,0,0.0,1,0.00039999999949102684,2.01777917621859e-08,0.00020111148337909057,0.8006000678583048,3.157900000005756,-1.5704760140280567,0.0,0.0,0.00020111148337909057,0.0,0.0,0.0002011114833790907,0.0,0.0,0.0002011114833790907,0.00039999999999995595,0.0,0.00039999999999995595,1.3552527156068805e-19,3.257804917224338,1.5706771255114358,0.0,1.3602009159008333e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.1096537,0.8001,3.1586,0.0593,-1.570652700976375,0.0022,0.0,-0.0054,0.0022,-0.012208833346270275,0.0,0.012208833346270275,-0.012208833346270275,0.024572372436523438,0.0,0,0.0002384185791015625,1789393698.109654,4.0,1789393698.109654,0.02457261085510254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019407029794837882,0.0,0.0,0.0,0.00019407029794837882,0.0,0.0,0.0,1789393698.1096537,0.0,0.0,0.00019407029794837877,0.0100522935118,0.00010000034269170478,0.0,1789393698.1096537,0.0,0.0,0.00019407029794837877,0.0100522935118,0.00010000034269170478,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.1096537,-0.0103,-0.0008,0.0012,0.010400480758118828,0.0,-1.570652700976375,0.0,1789393698.1096537,0.0,0.0,0.0,1789393698.1096537,0.0,0.0,0.0,1789393698.1096537,0.0,0,0.0,1,0.0004999999993640056,2.5222239702743577e-08,0.00019407029794837882,0.800600084822881,3.157800000007195,-1.5704830552134874,0.0,0.0,0.00019407029794837882,0.0,0.0,0.00019407029794837877,0.0,0.0,0.00019407029794837877,0.000500000000000167,0.0,0.000500000000000167,-5.421010862427522e-20,3.2577079881204587,1.5706771255114358,0.00010000000000021103,7.041185430711749e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.1351762,0.8001,3.1586,0.0593,-1.5706635629995556,0.002,0.0,-0.0047,0.002,-0.007836232005903842,0.0,0.007836232005903842,-0.007836232005903842,0.025522470474243164,0.0,0,0.0002384185791015625,1789393698.1351764,4.0,1789393698.1351764,0.025522470474243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001832082747679209,0.0,0.0,0.0,0.0001832082747679209,0.0,0.0,0.0,1789393698.1351762,0.0,0.0,0.00018320827476792098,0.010059950197,0.00010000035355372797,0.0,1789393698.1351762,0.0,0.0,0.00018320827476792098,0.010059950197,0.00010000035355372797,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.1351762,-0.0101,0.0001,0.0115,0.015305881222588916,0.0,-1.5706635629995556,0.0,1789393698.1351762,0.0,0.0,0.0,1789393698.1351762,0.0,0.0,0.0,1789393698.1351762,0.0,0,0.0,1,0.0004999999993640056,2.5222239702743577e-08,0.0001832082747679209,0.800600084822881,3.157800000007195,-1.5704939172366679,0.0,0.0,0.0001832082747679209,0.0,0.0,0.00018320827476792098,0.0,0.0,0.00018320827476792098,0.000500000000000167,0.0,0.000500000000000167,8.131516293641283e-20,3.2577079881204587,1.5706771255114358,0.0,1.0862023180457927e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789393698.1595228,0.8002,3.1585,0.0592,-1.5706710045218433,0.0018,0.0,-0.0041,0.0018,-0.00821470274293213,0.0,0.00821470274293213,-0.00821470274293213,0.024346590042114258,0.0,0,0.0002384185791015625,1789393698.159523,4.0,1789393698.159523,0.024346590042114258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001757667524802109,0.0,0.0,0.0,0.0001757667524802109,0.0,0.0,0.0,1789393698.1595228,0.0,0.0,0.0001757667524802109,0.0100672542019,0.00010000036099525026,0.0,1789393698.1595228,0.0,0.0,0.0001757667524802109,0.0100672542019,0.00010000036099525026,,,,,,,,,,,,,,,,,,,,,,0.0,1789393698.1595228,-0.0101,-0.0001,0.0375,0.03883645194916755,0.0,-1.5706710045218433,0.0,1789393698.1595228,0.0,0.0,0.0,1789393698.1595228,0.0,0.0,0.0,1789393698.1595228,0.0,0,0.0,1,0.0005999949547885997,0.00010003026656039999,0.0001757667524802109,0.8007001017860182,3.1577000169732106,-1.5705013587589556,0.0,0.0,0.0001757667524802109,0.0,0.0,0.0001757667524802109,0.0,0.0,0.0001757667524802109,0.000608276253029755,0.0,0.000608276253029755,0.0,3.257635653383103,1.5706771255114358,0.00014142135623713693,7.44152228771e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
