stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,odom_observer_turn_speed_bias_mps,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_health_source_stamp_s,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789468514.3799539,1.176215417,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0002,0.0002,0.0014,0.00142828568570857,0.0,0.0,0.0,-1.571023659319866,1789468514.3568769,1789468514.3568769,1789468514.3568769,1789468514.3568769,1789468514.3568769,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789468514.3568769,0.0,5.0,1789468514.3568769,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9325,3.1591,0.0592,-1.571023659319866,0.0,0.0,0.0001,0.0,nan,nan,nan,nan,nan,0.0,0,0.9325,3.1591,0.0592,-1.571023659319866,0.9325,3.1591,0.0592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,55,nan,100,nan,100,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468514.499886,1.296147658,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,0.40378626337051393,5.273748357724472,5.292108920187793,5.2737,0.0012,0.1288,5.2752727483988915,0.0,0.0,0.0,-1.570928568050753,1789468514.4818769,1789468514.4818769,1789468514.4818769,1789468514.4818769,1789468514.4818769,28.618,28.618,383.87788920187785,383.87788920187785,0.0260009765625,0.0260009765625,22.64879546291079,22.25089546291079,44.50179092582158,0.015389341685341283,9.673469705105309e-07,9.509126911311228e-05,16.714435227785632,15.78678407264353,32.62129792883024,0.0,1789468514.481877,0.40378626337051393,5.0,1789468514.481877,0.0260012149810791,0.40378626337051393,0.40378626337051393,0.0,5.2737,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015389341685341283,9.673469705105309e-07,9.509126911311228e-05,0.0,28.618,28.618,9.509126911311228e-05,22.648587784398977,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9325,3.1439,0.0581,-1.570928568050753,0.3979,0.0,0.0089,0.3979,5.292108920187793,0.0,5.292108920187793,5.292108920187793,0.0260009765625,0.0,0,0.9325,3.1439,0.0581,-1.570928568050753,0.9325,3.1439,0.0581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6,nan,6,nan,6,nan,6,nan,6,nan,6,nan,6,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,55,nan,105,nan,105,nan,6,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468514.5999022,1.396163897,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,0.9171509139776229,5.1277,5.153652582159625,5.1277,0.0005,0.0748,5.128245565493135,0.0,0.0,0.0,-1.570854032338027,1789468514.5808759,1789468514.5808759,1789468514.5808759,1789468514.5808759,1789468514.5808759,66.6214,66.6214,383.87404319248793,383.87404319248793,0.0260009765625,0.0260009765625,22.64856854835679,21.73536854835679,23.801323421328064,0.08089166423686413,1.030293245639944e-05,0.00016962698183919933,22.648731199999997,21.391726618399996,23.694661319993617,0.0,1789468514.5808759,0.9171509139776229,5.0,1789468514.5808759,0.0260009765625,0.9171509139776229,0.9171509139776229,0.0,5.1277,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08089166423686413,1.030293245639944e-05,0.00016962698183919933,0.0,66.6214,66.6214,0.00016962698183919933,22.648568548356785,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,3.0786,0.0569,-1.570854032338027,0.9132,0.0,0.0154,0.9132,5.153652582159625,0.0,5.153652582159625,5.153652582159625,0.0260009765625,0.0,0,0.9326,3.0786,0.0569,-1.570854032338027,0.9326,3.0786,0.0569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,55,nan,109,nan,109,nan,10,nan,10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468514.7199826,1.516244386,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,1.5458745028734204,4.959445475718894,4.9805821596244115,4.9594,-0.0004,0.0551,4.9597060931067265,0.0,0.0,0.0,-1.5708158679263255,1789468514.7058759,1789468514.7058759,1789468514.7058759,1789468514.7058759,1789468514.7058759,114.6027,114.6027,383.87404319248816,383.7471248826292,0.0260009765625,0.0260009765625,22.64482445821596,21.10062445821596,13.664437545794561,0.23504319582980476,4.006378152741572e-05,0.0002077913935405462,22.644051485992442,21.387306628519863,13.648052894269508,0.0,1789468514.705876,1.5458745028734204,5.0,1789468514.705876,0.0260012149810791,1.5458745028734204,1.5458745028734204,0.0,4.9594,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23504319582980476,4.006378152741572e-05,0.0002077913935405462,0.0,114.6027,114.6027,0.0002077913935405462,22.64461681611634,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,2.9244,0.0561,-1.5708158679263255,1.5442,0.0,0.0189,1.5442,4.9805821596244115,0.0,4.9805821596244115,4.9805821596244115,0.0260009765625,0.0,0,0.9326,2.9244,0.0561,-1.5708158679263255,0.9326,2.9244,0.0561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,55,nan,114,nan,114,nan,15,nan,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468514.8397841,1.636045791,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,2.15379623799324,4.8012440250880255,4.815203755868544,4.8012,0.001,0.0596,4.801570014068315,0.0,0.0,0.0,-1.5708002669615655,1789468514.8308759,1789468514.8308759,1789468514.8308759,1789468514.8308759,1789468514.8308759,162.5872,162.5872,383.87404319248816,383.87404319248816,0.0260009765625,0.0260009765625,22.6485685483568,20.4944685483568,9.51416765626331,0.46647177407575563,9.033602161613985e-05,0.00022339235830060034,22.648683999999996,21.391682037999995,9.515704132301062,0.0,1789468514.830876,2.15379623799324,5.0,1789468514.830876,0.0260012149810791,2.15379623799324,2.15379623799324,0.0,4.8012,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46647177407575563,9.033602161613985e-05,0.00022339235830060034,0.0,162.5872,162.5872,0.00022339235830060034,22.648360871925682,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,2.6927,0.0556,-1.5708002669615655,2.1541,0.0,0.0207,2.1541,4.815203755868544,0.0,4.815203755868544,4.815203755868544,0.0260009765625,0.0,0,0.9326,2.6927,0.0556,-1.5708002669615655,0.9326,2.6927,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,20,nan,nan,nan,nan,nan,nan,nan,55,nan,119,nan,119,nan,20,nan,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468514.939781,1.736042623,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,2.6249992704629896,4.6651999999999925,4.674675855498207,4.6652,-0.0001,0.0357,4.665336594502051,0.0,0.0,0.0,-1.5707951467510224,1789468514.930882,1789468514.930882,1789468514.930882,1789468514.930882,1789468514.930882,200.9736,200.9736,383.4691135212383,383.4691135212383,0.024023056030273438,0.024023056030273438,22.624677697753057,19.99757769775306,7.612035209072003,0.7055181285317023,0.00014437701386693703,0.00022851256884370846,22.6466477521317,21.38975880188839,7.627296779452952,0.0,1789468514.930882,2.6249992704629896,5.0,1789468514.930882,0.024023056030273438,2.6249992704629896,2.6249992704629896,0.0,4.6652,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7055181285317023,0.00014437701386693703,0.00022851256884370846,0.0,200.9736,200.9736,0.00022851256884370846,22.624677697753057,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,2.4533,0.0554,-1.5707951467510224,2.6271,0.0,0.0221,2.6271,4.674675855498207,0.0,4.674675855498207,4.674675855498207,0.024023056030273438,0.0,0,0.9326,2.4533,0.0554,-1.5707951467510224,0.9326,2.4533,0.0554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,24,nan,24,nan,24,nan,24,nan,24,nan,24,nan,24,nan,24,nan,24,nan,nan,nan,nan,nan,nan,nan,55,nan,123,nan,123,nan,24,nan,24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468515.0600314,1.856293113,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,3.0836976545095443,4.5359432076891535,4.550731342458972,4.5359,0.0025,0.0232,4.535960019665076,0.0,0.0,0.0,-1.5707917266395952,1789468515.0308878,1789468515.0308878,1789468515.0308878,1789468515.055882,1789468515.055882,248.9549,248.9549,383.8900620987666,383.8900620987666,0.0249941349029541,0.0249941349029541,22.64951366382723,19.56211366382723,6.336112477757086,0.9910766370351142,0.00021017904680914728,0.00023193268027088543,22.64653476521209,21.389652085742817,6.343954337447513,0.0,1789468515.030888,3.0836976545095443,5.0,1789468515.030888,0.02502918243408203,3.0836976545095443,3.0836976545095443,0.0,4.5359,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9910766370351142,0.00021017904680914728,0.00023193268027088543,0.0,239.3599,239.3599,0.00023193268027088543,22.62534149852548,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,2.1672,0.0553,-1.5707917266395952,3.0874,0.0,0.0236,3.0874,4.550731342458972,0.0,4.550731342458972,4.550731342458972,0.02502894401550293,0.0,0,0.9326,2.1672,0.0553,-1.5707917266395952,0.9326,2.1672,0.0553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,28,nan,28,nan,29,nan,29,nan,28,nan,28,nan,28,nan,28,nan,28,nan,nan,nan,nan,nan,nan,nan,55,nan,128,nan,128,nan,29,nan,29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468515.1602228,1.956484493,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,3.529706775021553,4.412856128961714,4.4366519425776545,4.4129,0.0002,0.0177,4.412935501454785,0.0,0.0,0.0,-1.5707906666098086,1789468515.130859,1789468515.130859,1789468515.130859,1789468515.1558878,1789468515.1558878,287.3412,287.3412,383.3561653283048,383.3561653283048,0.02502894401550293,0.02502894401550293,22.618013754369983,19.082613754369984,5.397582665149625,1.321750699587722,0.0002870991976975041,0.00023299271005750022,22.648683999999996,21.391682037999995,5.4165907945318486,0.0,1789468515.130859,3.529706775021553,5.0,1789468515.130859,0.023981809616088867,3.529706775021553,3.529706775021553,0.0,4.4129,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.321750699587722,0.0002870991976975041,0.00023299271005750022,0.0,277.7462,277.7462,0.00023299271005750022,22.667403281998673,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,1.8357,0.0552,-1.5707906666098086,3.5354,0.0,0.0255,3.5354,4.4366519425776545,0.0,4.4366519425776545,4.4366519425776545,0.02398204803466797,0.0,0,0.9326,1.8357,0.0552,-1.5707906666098086,0.9326,1.7459,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32,nan,32,nan,33,nan,33,nan,32,nan,32,nan,32,nan,33,nan,32,nan,nan,nan,nan,nan,nan,nan,55,nan,132,nan,132,nan,33,nan,33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468515.279932,2.076193826,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,4.074680814886094,4.268637693163564,4.285193055825385,4.2686,0.0013,0.0282,4.268693346915423,0.0,0.0,0.0,-1.5707886665597275,1789468515.2568588,1789468515.2568588,1789468515.2568588,1789468515.2568588,1789468515.2568588,326.1104,326.1104,383.8525568761823,383.8525568761823,0.026999950408935547,0.026999950408935547,22.647300855694755,18.564700855694756,4.547274005705863,1.8010170464454645,0.00039926101915185576,0.00023499276013860815,22.653862729593893,21.39657334810143,4.559665593150804,0.0,1789468515.256859,4.074680814886094,5.0,1789468515.256859,0.02700018882751465,4.074680814886094,4.074680814886094,0.0,4.2686,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8010170464454645,0.00039926101915185576,0.00023499276013860815,0.0,326.1104,326.1104,0.00023499276013860815,22.647100874230734,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,1.3553,0.0552,-1.5707886665597275,4.0826,0.0,0.028,4.0826,4.285193055825385,0.0,4.285193055825385,4.285193055825385,0.026999950408935547,0.0,0,0.9326,1.3553,0.0552,-1.5707886665597275,0.9326,1.3553,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,16.976991389156122,37,nan,nan,nan,nan,nan,nan,nan,55,66.40999572816953,136,66.90931900432119,136,16.976991389156122,37,16.976991389156122,37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
1789468515.3800097,2.176271381,replay_00_t0.900_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.8999999761581421,0.0,0.0,4.49089864783287,4.156541332710153,4.170863745748913,4.1565,0.0017,0.032,4.1566235263733,0.0,0.0,0.0,-1.5707886665597275,1789468515.3558588,1789468515.3558588,1789468515.3558588,1789468515.3558588,1789468515.3558588,364.1106,364.1139,384.2241391221321,384.2241391221345,0.023975849151611328,0.023975849151611328,22.669224208205865,18.169724208205864,4.0381651757319394,2.2251172758262308,0.0004989215044639292,0.00023499276013860815,22.647471364236118,21.390536703521015,4.042970937490405,0.0,1789468515.355859,4.49089864783287,5.0,1789468515.355859,0.02397608757019043,4.49089864783287,4.49089864783287,0.0,4.1565,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251172758262308,0.0004989215044639292,0.00023499276013860815,0.0,364.1106,364.1139,0.00023499276013860815,22.66899878509589,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9326,0.9302,0.0552,-1.5707886665597275,4.4995,0.0,0.0302,4.4995,4.170863745748913,0.0,4.170863745748913,4.170863745748913,0.023975849151611328,0.0,0,0.9326,0.9302,0.0552,-1.5707886665597275,0.9326,0.9302,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,16.976991389156122,41,nan,nan,nan,nan,nan,nan,nan,55,66.40999572816953,140,66.90931900432119,140,16.976991389156122,41,16.976991389156122,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789468514.3610237
