event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
15,62733418798208,/autodrive/roboracer_1/imu,Imu,1789105464225271558,,"{""angular_velocity_x_radps"":-0.5275,""angular_velocity_y_radps"":-0.3979,""ax_mps2"":-0.9472,""ay_mps2"":-0.6671,""az_mps2"":-1.5994,""orientation_w"":0.3627,""orientation_x"":-0.0482,""orientation_y"":-0.0197,""orientation_z"":-0.9304,""yaw_rate_radps"":-6.9687}"
16,62733419121585,/odom,Odometry,1789105464225271558,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":-6.9687}"
17,62733419285493,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.2252717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9472,-0.6671,-6.9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3093,45.9294,0.0,0.0,0.0]}"
18,62733419610695,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
19,62733419718928,/autodrive/roboracer_1/lidar,LaserScan,1789105464225271558,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
20,62733439839006,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,62733440747584,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.3720007,"{""applied_command_sequence"":0,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":62733440357260,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":62733437449455,""request_sequence"":1,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":4868,""simulation_physics_step"":14373,""simulation_render_frame"":4868,""simulation_time_s"":14.3720007,""simulator_angular_velocity_x"":-0.5227,""simulator_angular_velocity_y"":-0.3912,""simulator_angular_velocity_z"":-6.9695,""simulator_encoder_angles_left"":32.3355,""simulator_encoder_angles_right"":45.9818,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.867,""simulator_linear_acceleration_y"":-0.6855,""simulator_linear_acceleration_z"":-1.6991,""simulator_linear_velocity_x"":0.2892,""simulator_linear_velocity_y"":0.8297,""simulator_linear_velocity_z"":-0.005,""simulator_orientation_euler_x"":0.0018,""simulator_orientation_euler_y"":6.1803,""simulator_orientation_euler_z"":3.8848,""simulator_orientation_quaternion_w"":0.3627,""simulator_orientation_quaternion_x"":-0.0476,""simulator_orientation_quaternion_y"":-0.0195,""simulator_orientation_quaternion_z"":-0.9305,""simulator_position_x"":4.2296,""simulator_position_y"":-10.4212,""simulator_position_z"":0.1084,""telemetry_sequence"":2}"
22,62733440952108,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
23,62733441060191,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
24,62733441659949,/autodrive/roboracer_1/imu,Imu,1789105464244987556,,"{""angular_velocity_x_radps"":-0.5227,""angular_velocity_y_radps"":-0.3912,""ax_mps2"":-0.867,""ay_mps2"":-0.6855,""az_mps2"":-1.6991,""orientation_w"":0.3627,""orientation_x"":-0.0476,""orientation_y"":-0.0195,""orientation_z"":-0.9305,""yaw_rate_radps"":-6.9695}"
25,62733441835248,/autodrive/roboracer_1/left_encoder,JointState,1789105464244987556,,"{""position"":[32.3355],""velocity"":[]}"
26,62733441968318,/autodrive/roboracer_1/right_encoder,JointState,1789105464244987556,,"{""position"":[45.9818],""velocity"":[]}"
27,62733442191328,/odom,Odometry,1789105464244987556,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.11384149028220068,""x_m"":0.0011222507965299381,""y_m"":-8.825309578318793e-08,""yaw_rate_radps"":-6.9695}"
28,62733442375804,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.2449877,0.01971602439880371,0.11760484533285195,0.11384149028220068,0.11384149028220068,0.11384149028220068,0.11384149028220068,0.0,-0.867,-0.6855,-6.9695,1.0,1.0,0.0,0.0,0.0,0.0,0.0011222507965299381,-8.825309578318793e-08,-0.00015727873996462807,0.0,32.3355,45.9818,-0.00015727873996462807,0.11760484533285195,0.0]}"
29,62733442866907,/autodrive/roboracer_1/lidar,LaserScan,1789105464244987556,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
30,62733460628142,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
31,62733467482576,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
32,62733467639691,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
33,62733468146654,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.3990011,"{""applied_command_sequence"":1,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":62733467133690,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":62733462495873,""request_sequence"":2,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4869,""simulation_physics_step"":14400,""simulation_render_frame"":4869,""simulation_time_s"":14.3990011,""simulator_angular_velocity_x"":0.5408,""simulator_angular_velocity_y"":0.6217,""simulator_angular_velocity_z"":6.9513,""simulator_encoder_angles_left"":32.3911,""simulator_encoder_angles_right"":46.0472,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-1.6003,""simulator_linear_acceleration_y"":1.1651,""simulator_linear_acceleration_z"":-1.0849,""simulator_linear_velocity_x"":0.2763,""simulator_linear_velocity_y"":0.8303,""simulator_linear_velocity_z"":-0.0573,""simulator_orientation_euler_x"":0.0018,""simulator_orientation_euler_y"":6.1838,""simulator_orientation_euler_z"":3.8916,""simulator_orientation_quaternion_w"":0.3659,""simulator_orientation_quaternion_x"":-0.0459,""simulator_orientation_quaternion_y"":-0.0191,""simulator_orientation_quaternion_z"":-0.9293,""simulator_position_x"":4.238,""simulator_position_y"":-10.4386,""simulator_position_z"":0.1069,""telemetry_sequence"":3}"
34,62733468434565,/autodrive/roboracer_1/imu,Imu,1789105464270086824,,"{""angular_velocity_x_radps"":0.5408,""angular_velocity_y_radps"":0.6217,""ax_mps2"":-1.6003,""ay_mps2"":1.1651,""az_mps2"":-1.0849,""orientation_w"":0.3659,""orientation_x"":-0.0459,""orientation_y"":-0.0191,""orientation_z"":-0.9293,""yaw_rate_radps"":6.9513}"
35,62733468588725,/autodrive/roboracer_1/left_encoder,JointState,1789105464270086824,,"{""position"":[32.3911],""velocity"":[]}"
36,62733468693271,/autodrive/roboracer_1/right_encoder,JointState,1789105464270086824,,"{""position"":[46.0472],""velocity"":[]}"
37,62733469264765,/odom,Odometry,1789105464270086824,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.12718373767371216,""x_m"":0.004147013989526015,""y_m"":9.856200208531911e-06,""yaw_rate_radps"":6.9513}"
38,62733469421700,/autodrive/roboracer_1/lidar,LaserScan,1789105464270086824,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
39,62733469558989,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.270087,0.02509927749633789,0.1313881587538349,0.12718373767371216,0.12718373767371216,0.12718373767371216,0.12718373767371216,0.0,-1.6003,1.1651,6.9513,1.0,1.0,0.0,0.0,0.0,0.0,0.004147013989526015,9.856200208531911e-06,0.006732614950244464,0.0,32.3911,46.0472,0.006732614950244464,0.14221524904534258,0.0]}"
40,62733481123325,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
41,62733494981633,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
42,62733495188402,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.23000000417232513}"
43,62733495821322,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.427001,"{""applied_command_sequence"":2,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.23,""bridge_arrival_monotonic_ns"":62733494569238,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":62733487162937,""request_sequence"":3,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4870,""simulation_physics_step"":14428,""simulation_render_frame"":4870,""simulation_time_s"":14.427001,""simulator_angular_velocity_x"":0.4678,""simulator_angular_velocity_y"":0.5944,""simulator_angular_velocity_z"":6.959,""simulator_encoder_angles_left"":32.4697,""simulator_encoder_angles_right"":46.1716,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.23,""simulator_linear_acceleration_x"":0.2669,""simulator_linear_acceleration_y"":-4.8378,""simulator_linear_acceleration_z"":-0.8091,""simulator_linear_velocity_x"":0.2775,""simulator_linear_velocity_y"":0.8665,""simulator_linear_velocity_z"":-0.0983,""simulator_orientation_euler_x"":0.0019,""simulator_orientation_euler_y"":6.1869,""simulator_orientation_euler_z"":3.8914,""simulator_orientation_quaternion_w"":0.3658,""simulator_orientation_quaternion_x"":-0.0445,""simulator_orientation_quaternion_y"":-0.0185,""simulator_orientation_quaternion_z"":-0.9294,""simulator_position_x"":4.2505,""simulator_position_y"":-10.4596,""simulator_position_z"":0.1036,""telemetry_sequence"":4}"
44,62733496169186,/autodrive/roboracer_1/imu,Imu,1789105464294730063,,"{""angular_velocity_x_radps"":0.4678,""angular_velocity_y_radps"":0.5944,""ax_mps2"":0.2669,""ay_mps2"":-4.8378,""az_mps2"":-0.8091,""orientation_w"":0.3658,""orientation_x"":-0.0445,""orientation_y"":-0.0185,""orientation_z"":-0.9294,""yaw_rate_radps"":6.959}"
45,62733496370504,/autodrive/roboracer_1/left_encoder,JointState,1789105464294730063,,"{""position"":[32.4697],""velocity"":[]}"
46,62733496525776,/autodrive/roboracer_1/right_encoder,JointState,1789105464294730063,,"{""position"":[46.1716],""velocity"":[]}"
47,62733496863490,/odom,Odometry,1789105464294730063,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.1655182323367396,""x_m"":0.00775348906533766,""y_m"":3.3726387654783255e-05,""yaw_rate_radps"":6.959}"
48,62733497073846,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.2947302,0.0246431827545166,0.1709899094387806,0.1655182323367396,0.1655182323367396,0.1655182323367396,0.1655182323367396,0.0,0.2669,-4.8378,6.959,1.0,1.0,0.0,0.0,0.0,0.0,0.00775348906533766,3.3726387654783255e-05,0.006504597780405269,0.0,32.4697,46.1716,0.006504597780405269,0.24300838327802907,0.0]}"
49,62733497687780,/autodrive/roboracer_1/lidar,LaserScan,1789105464294730063,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
50,62733501419925,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
51,62733519782079,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
52,62733521503364,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.23000000417232513}"
53,62733522079467,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.454,"{""applied_command_sequence"":3,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.23,""bridge_arrival_monotonic_ns"":62733521319749,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":62733512651857,""request_sequence"":4,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4871,""simulation_physics_step"":14455,""simulation_render_frame"":4871,""simulation_time_s"":14.454,""simulator_angular_velocity_x"":-0.521,""simulator_angular_velocity_y"":-0.6377,""simulator_angular_velocity_z"":-6.9514,""simulator_encoder_angles_left"":32.6006,""simulator_encoder_angles_right"":46.3581,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.23,""simulator_linear_acceleration_x"":1.6413,""simulator_linear_acceleration_y"":-2.5005,""simulator_linear_acceleration_z"":2.6242,""simulator_linear_velocity_x"":0.3077,""simulator_linear_velocity_y"":0.8434,""simulator_linear_velocity_z"":-0.0151,""simulator_orientation_euler_x"":0.0018,""simulator_orientation_euler_y"":6.1817,""simulator_orientation_euler_z"":3.8847,""simulator_orientation_quaternion_w"":0.3626,""simulator_orientation_quaternion_x"":-0.0469,""simulator_orientation_quaternion_y"":-0.0193,""simulator_orientation_quaternion_z"":-0.9305,""simulator_position_x"":4.2605,""simulator_position_y"":-10.4871,""simulator_position_z"":0.105,""telemetry_sequence"":5}"
54,62733522341630,/autodrive/roboracer_1/left_encoder,JointState,1789105464320203684,,"{""position"":[32.6006],""velocity"":[]}"
55,62733522486893,/autodrive/roboracer_1/right_encoder,JointState,1789105464320203684,,"{""position"":[46.3581],""velocity"":[]}"
56,62733522565340,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,62733523028952,/autodrive/roboracer_1/imu,Imu,1789105464320203684,,"{""angular_velocity_x_radps"":-0.521,""angular_velocity_y_radps"":-0.6377,""ax_mps2"":1.6413,""ay_mps2"":-2.5005,""az_mps2"":2.6242,""orientation_w"":0.3626,""orientation_x"":-0.0469,""orientation_y"":-0.0193,""orientation_z"":-0.9305,""yaw_rate_radps"":-6.9514}"
58,62733523302015,/odom,Odometry,1789105464320203684,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.21657926538970362,""x_m"":0.01262016366002227,""y_m"":4.8945050065840674e-05,""yaw_rate_radps"":-6.9514}"
59,62733523458269,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.3202038,0.025473594665527344,0.22373891052655334,0.21657926538970362,0.21657926538970362,0.21657926538970362,0.21657926538970362,0.0,1.6413,-2.5005,-6.9514,1.0,1.0,0.0,0.0,0.0,0.0,0.01262016366002227,4.8945050065840674e-05,-0.0002503835286860046,0.0,32.6006,46.3581,-0.0002503835286860046,0.36756885406012413,0.0]}"
60,62733523856507,/autodrive/roboracer_1/lidar,LaserScan,1789105464320203684,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
61,62733540387629,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
62,62733551984918,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
63,62733552151391,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.23000000417232513}"
64,62733552648195,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.4810009,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.23,""bridge_arrival_monotonic_ns"":62733551630321,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":62733537417076,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4872,""simulation_physics_step"":14482,""simulation_render_frame"":4872,""simulation_time_s"":14.4810009,""simulator_angular_velocity_x"":0.5363,""simulator_angular_velocity_y"":0.5665,""simulator_angular_velocity_z"":6.9564,""simulator_encoder_angles_left"":32.9049,""simulator_encoder_angles_right"":46.6952,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.23,""simulator_linear_acceleration_x"":0.7388,""simulator_linear_acceleration_y"":0.2876,""simulator_linear_acceleration_z"":-2.3448,""simulator_linear_velocity_x"":0.3449,""simulator_linear_velocity_y"":0.8321,""simulator_linear_velocity_z"":-0.0035,""simulator_orientation_euler_x"":0.0016,""simulator_orientation_euler_y"":6.1808,""simulator_orientation_euler_z"":3.8918,""simulator_orientation_quaternion_w"":0.3659,""simulator_orientation_quaternion_x"":-0.0473,""simulator_orientation_quaternion_y"":-0.0195,""simulator_orientation_quaternion_z"":-0.9292,""simulator_position_x"":4.2655,""simulator_position_y"":-10.508,""simulator_position_z"":0.1073,""telemetry_sequence"":6}"
65,62733552931948,/autodrive/roboracer_1/imu,Imu,1789105464344928758,,"{""angular_velocity_x_radps"":0.5363,""angular_velocity_y_radps"":0.5665,""ax_mps2"":0.7388,""ay_mps2"":0.2876,""az_mps2"":-2.3448,""orientation_w"":0.3659,""orientation_x"":-0.0473,""orientation_y"":-0.0195,""orientation_z"":-0.9292,""yaw_rate_radps"":6.9564}"
66,62733553100936,/autodrive/roboracer_1/left_encoder,JointState,1789105464344928758,,"{""position"":[32.9049],""velocity"":[]}"
67,62733553225630,/autodrive/roboracer_1/right_encoder,JointState,1789105464344928758,,"{""position"":[46.6952],""velocity"":[]}"
68,62733553484807,/odom,Odometry,1789105464344928758,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.32489572744759815,""x_m"":0.019314165674887022,""y_m"":7.101805760671877e-05,""yaw_rate_radps"":6.9564}"
69,62733553658434,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.344929,0.02472519874572754,0.33563608207396506,0.32489572744759815,0.32489572744759815,0.32489572744759815,0.32489572744759815,0.0,0.7388,0.2876,6.9564,1.0,1.0,0.0,0.0,0.0,0.0,0.019314165674887022,7.101805760671877e-05,0.006845220964374565,0.0,32.9049,46.6952,0.006845220964374565,0.7652638182845539,0.0]}"
70,62733554097379,/autodrive/roboracer_1/lidar,LaserScan,1789105464344928758,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
71,62733561026433,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
72,62733579806161,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
73,62733583170635,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
74,62733583363808,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.23000000417232513}"
75,62733583942416,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.5110006,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.23,""bridge_arrival_monotonic_ns"":62733582859921,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":62733562517675,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4873,""simulation_physics_step"":14512,""simulation_render_frame"":4873,""simulation_time_s"":14.5110006,""simulator_angular_velocity_x"":0.5289,""simulator_angular_velocity_y"":0.5714,""simulator_angular_velocity_z"":6.9566,""simulator_encoder_angles_left"":33.3271,""simulator_encoder_angles_right"":47.0944,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.23,""simulator_linear_acceleration_x"":-0.3743,""simulator_linear_acceleration_y"":1.1812,""simulator_linear_acceleration_z"":-1.3544,""simulator_linear_velocity_x"":0.3825,""simulator_linear_velocity_y"":0.8392,""simulator_linear_velocity_z"":-0.065,""simulator_orientation_euler_x"":0.0019,""simulator_orientation_euler_y"":6.1831,""simulator_orientation_euler_z"":3.8916,""simulator_orientation_quaternion_w"":0.3659,""simulator_orientation_quaternion_x"":-0.0462,""simulator_orientation_quaternion_y"":-0.0192,""simulator_orientation_quaternion_z"":-0.9293,""simulator_position_x"":4.2761,""simulator_position_y"":-10.5325,""simulator_position_z"":0.106,""telemetry_sequence"":7}"
76,62733584317311,/autodrive/roboracer_1/imu,Imu,1789105464370076155,,"{""angular_velocity_x_radps"":0.5289,""angular_velocity_y_radps"":0.5714,""ax_mps2"":-0.3743,""ay_mps2"":1.1812,""az_mps2"":-1.3544,""orientation_w"":0.3659,""orientation_x"":-0.0462,""orientation_y"":-0.0192,""orientation_z"":-0.9293,""yaw_rate_radps"":6.9566}"
77,62733584510323,/autodrive/roboracer_1/left_encoder,JointState,1789105464370076155,,"{""position"":[33.3271],""velocity"":[]}"
78,62733584618928,/autodrive/roboracer_1/right_encoder,JointState,1789105464370076155,,"{""position"":[47.0944],""velocity"":[]}"
79,62733585279489,/odom,Odometry,1789105464370076155,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.48036036595102843,""x_m"":0.02943890091914831,""y_m"":0.00013965148310262534,""yaw_rate_radps"":6.9566}"
80,62733585472091,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789105464.3700762,0.025147199630737305,0.4962400474700707,0.48036036595102843,0.48036036595102843,0.48036036595102843,0.48036036595102843,0.0,-0.3743,1.1812,6.9566,1.0,1.0,0.0,0.0,0.0,0.0,0.02943890091914831,0.00013965148310262534,0.0067121457398560125,0.0,33.3271,47.0944,0.0067121457398560125,0.9635784642351317,0.0]}"
81,62733585935562,/autodrive/roboracer_1/lidar,LaserScan,1789105464370076155,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
82,62733590174259,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.23000000417232513}"
83,62733590673458,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,14.536,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.23,""bridge_arrival_monotonic_ns"":62733589873815,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.23,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":62733587330374,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.23,""simulation_frame"":4873,""simulation_physics_step"":14537,""simulation_render_frame"":4873,""simulation_time_s"":14.536,""simulator_angular_velocity_x"":-0.4914,""simulator_angular_velocity_y"":-0.4248,""simulator_angular_velocity_z"":-6.9698,""simulator_encoder_angles_left"":33.6445,""simulator_encoder_angles_right"":47.425,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.23,""simulator_linear_acceleration_x"":1.4682,""simulator_linear_acceleration_y"":5.2804,""simulator_linear_acceleration_z"":-1.6456,""simulator_linear_velocity_x"":0.4026,""simulator_linear_velocity_y"":0.8886,""simulator_linear_velocity_z"":-0.1076,""simulator_orientation_euler_x"":0.0021,""simulator_orientation_euler_y"":6.1846,""simulator_orientation_euler_z"":3.8845,""simulator_orientation_quaternion_w"":0.3626,""simulator_orientation_quaternion_x"":-0.0455,""simulator_orientation_quaternion_y"":-0.0189,""simulator_orientation_quaternion_z"":-0.9306,""simulator_position_x"":4.2875,""simulator_position_y"":-10.5565,""simulator_position_z"":0.1035,""telemetry_sequence"":8}"
84,62733590907367,/autodrive/roboracer_1/imu,Imu,1789105464394905776,,"{""angular_velocity_x_radps"":-0.4914,""angular_velocity_y_radps"":-0.4248,""ax_mps2"":1.4682,""ay_mps2"":5.2804,""az_mps2"":-1.6456,""orientation_w"":0.3626,""orientation_x"":-0.0455,""orientation_y"":-0.0189,""orientation_z"":-0.9306,""yaw_rate_radps"":-6.9698}"
85,62733591065515,/autodrive/roboracer_1/left_encoder,JointState,1789105464394905776,,"{""position"":[33.6445],""velocity"":[]}"
86,62733591183797,/autodrive/roboracer_1/right_encoder,JointState,1789105464394905776,,"{""position"":[47.425],""velocity"":[]}"
