event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
44,11247429593236,/autodrive/roboracer_1/imu,Imu,1789464107394341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0004,""ay_mps2"":0.0003,""az_mps2"":0.0031,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
53,11247451552091,/autodrive/roboracer_1/imu,Imu,1789464107419340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0004,""ay_mps2"":0.0002,""az_mps2"":0.0049,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
62,11247476023379,/autodrive/roboracer_1/imu,Imu,1789464107444340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0001,""az_mps2"":-0.0034,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
70,11247500707427,/autodrive/roboracer_1/imu,Imu,1789464107468340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":0.0003,""az_mps2"":0.0036,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
80,11247526645874,/autodrive/roboracer_1/imu,Imu,1789464107493340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0001,""az_mps2"":0.0028,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
89,11247551150906,/autodrive/roboracer_1/imu,Imu,1789464107519341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.1045,""ax_mps2"":5.3359,""ay_mps2"":0.0006,""az_mps2"":0.1326,""orientation_w"":0.707,""orientation_x"":0.0104,""orientation_y"":0.0104,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
98,11247575868818,/autodrive/roboracer_1/imu,Imu,1789464107544340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0999,""ax_mps2"":5.3131,""ay_mps2"":0.0002,""az_mps2"":0.1511,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0095,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
106,11247601369030,/autodrive/roboracer_1/imu,Imu,1789464107567341989,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0897,""ax_mps2"":5.2733,""ay_mps2"":-0.0004,""az_mps2"":0.1214,""orientation_w"":0.707,""orientation_x"":0.0087,""orientation_y"":0.0087,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
116,11247626312747,/autodrive/roboracer_1/imu,Imu,1789464107594340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0786,""ax_mps2"":5.2407,""ay_mps2"":0.0005,""az_mps2"":0.1237,""orientation_w"":0.7071,""orientation_x"":0.0079,""orientation_y"":0.0079,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
125,11247651175320,/autodrive/roboracer_1/imu,Imu,1789464107618340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0698,""ax_mps2"":5.2063,""ay_mps2"":-0.0005,""az_mps2"":0.1125,""orientation_w"":0.7071,""orientation_x"":0.0073,""orientation_y"":0.0073,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
134,11247676724565,/autodrive/roboracer_1/imu,Imu,1789464107644341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0614,""ax_mps2"":5.1736,""ay_mps2"":0.0008,""az_mps2"":0.1125,""orientation_w"":0.7071,""orientation_x"":0.0067,""orientation_y"":0.0067,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
142,11247701120602,/autodrive/roboracer_1/imu,Imu,1789464107669340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0543,""ax_mps2"":5.1315,""ay_mps2"":0.0002,""az_mps2"":0.0872,""orientation_w"":0.7071,""orientation_x"":0.0062,""orientation_y"":0.0062,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
152,11247726574919,/autodrive/roboracer_1/imu,Imu,1789464107694340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.048,""ax_mps2"":5.0966,""ay_mps2"":0.0006,""az_mps2"":0.08,""orientation_w"":0.7071,""orientation_x"":0.0057,""orientation_y"":0.0057,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
160,11247751293612,/autodrive/roboracer_1/imu,Imu,1789464107719340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0424,""ax_mps2"":5.0627,""ay_mps2"":0.0007,""az_mps2"":0.0749,""orientation_w"":0.7071,""orientation_x"":0.0053,""orientation_y"":0.0053,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
170,11247776710428,/autodrive/roboracer_1/imu,Imu,1789464107744341989,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0375,""ax_mps2"":5.0311,""ay_mps2"":0.0003,""az_mps2"":0.076,""orientation_w"":0.7071,""orientation_x"":0.005,""orientation_y"":0.005,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
181,11247802523008,/autodrive/roboracer_1/imu,Imu,1789464107769341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0331,""ax_mps2"":4.9948,""ay_mps2"":0.0,""az_mps2"":0.0661,""orientation_w"":0.7071,""orientation_x"":0.0047,""orientation_y"":0.0047,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
188,11247825622477,/autodrive/roboracer_1/imu,Imu,1789464107794340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0293,""ax_mps2"":4.9569,""ay_mps2"":-0.0004,""az_mps2"":0.0524,""orientation_w"":0.7071,""orientation_x"":0.0044,""orientation_y"":0.0044,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
197,11247851491653,/autodrive/roboracer_1/imu,Imu,1789464107818340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.026,""ax_mps2"":4.9288,""ay_mps2"":0.0005,""az_mps2"":0.0588,""orientation_w"":0.7071,""orientation_x"":0.0042,""orientation_y"":0.0042,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
206,11247877111110,/autodrive/roboracer_1/imu,Imu,1789464107843340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.023,""ax_mps2"":4.8939,""ay_mps2"":0.0001,""az_mps2"":0.052,""orientation_w"":0.7071,""orientation_x"":0.0039,""orientation_y"":0.0039,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
217,11247902385097,/autodrive/roboracer_1/imu,Imu,1789464107869341989,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0202,""ax_mps2"":4.8655,""ay_mps2"":-0.0004,""az_mps2"":0.0641,""orientation_w"":0.7071,""orientation_x"":0.0037,""orientation_y"":0.0037,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
224,11247926318074,/autodrive/roboracer_1/imu,Imu,1789464107894341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0179,""ax_mps2"":4.8287,""ay_mps2"":-0.0015,""az_mps2"":0.052,""orientation_w"":0.7071,""orientation_x"":0.0036,""orientation_y"":0.0036,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
233,11247951045383,/autodrive/roboracer_1/imu,Imu,1789464107919340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0158,""ax_mps2"":4.7965,""ay_mps2"":0.0009,""az_mps2"":0.0518,""orientation_w"":0.7071,""orientation_x"":0.0034,""orientation_y"":0.0034,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
242,11247975932573,/autodrive/roboracer_1/imu,Imu,1789464107944340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.014,""ax_mps2"":4.7638,""ay_mps2"":-0.0005,""az_mps2"":0.0489,""orientation_w"":0.7071,""orientation_x"":0.0033,""orientation_y"":0.0033,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
251,11248000704567,/autodrive/roboracer_1/imu,Imu,1789464107968340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0124,""ax_mps2"":4.7303,""ay_mps2"":-0.0001,""az_mps2"":0.0414,""orientation_w"":0.7071,""orientation_x"":0.0032,""orientation_y"":0.0032,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
260,11248025855162,/autodrive/roboracer_1/imu,Imu,1789464107993340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.011,""ax_mps2"":4.6937,""ay_mps2"":0.001,""az_mps2"":0.0302,""orientation_w"":0.7071,""orientation_x"":0.0031,""orientation_y"":0.0031,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
269,11248051382075,/autodrive/roboracer_1/imu,Imu,1789464108018342189,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0097,""ax_mps2"":4.6662,""ay_mps2"":-0.0005,""az_mps2"":0.0387,""orientation_w"":0.7071,""orientation_x"":0.003,""orientation_y"":0.003,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
278,11248076231955,/autodrive/roboracer_1/imu,Imu,1789464108044340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0085,""ax_mps2"":4.6309,""ay_mps2"":0.0009,""az_mps2"":0.0318,""orientation_w"":0.7071,""orientation_x"":0.0029,""orientation_y"":0.0029,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
287,11248100967300,/autodrive/roboracer_1/imu,Imu,1789464108069340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0075,""ax_mps2"":4.6002,""ay_mps2"":0.0011,""az_mps2"":0.0331,""orientation_w"":0.7071,""orientation_x"":0.0028,""orientation_y"":0.0028,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
296,11248125869428,/autodrive/roboracer_1/imu,Imu,1789464108093340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0067,""ax_mps2"":4.5718,""ay_mps2"":0.0002,""az_mps2"":0.0356,""orientation_w"":0.7071,""orientation_x"":0.0028,""orientation_y"":0.0028,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
305,11248150881693,/autodrive/roboracer_1/imu,Imu,1789464108118340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0059,""ax_mps2"":4.5399,""ay_mps2"":0.001,""az_mps2"":0.032,""orientation_w"":0.7071,""orientation_x"":0.0027,""orientation_y"":0.0027,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
314,11248176276798,/autodrive/roboracer_1/imu,Imu,1789464108143342189,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0052,""ax_mps2"":4.5075,""ay_mps2"":0.0004,""az_mps2"":0.0285,""orientation_w"":0.7071,""orientation_x"":0.0027,""orientation_y"":0.0027,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
323,11248201408899,/autodrive/roboracer_1/imu,Imu,1789464108168341789,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0046,""ax_mps2"":4.4762,""ay_mps2"":-0.0002,""az_mps2"":0.0252,""orientation_w"":0.7071,""orientation_x"":0.0026,""orientation_y"":0.0026,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
