event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
52,11247451099580,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.221,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11247449470507,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":11247422597995,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":30133,""simulation_physics_step"":17222,""simulation_render_frame"":30133,""simulation_time_s"":17.221,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0004,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.0049,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8031,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
53,11247451552091,/autodrive/roboracer_1/imu,Imu,1789464107419340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0004,""ay_mps2"":0.0002,""az_mps2"":0.0049,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
54,11247451846885,/autodrive/roboracer_1/left_encoder,JointState,1789464107419340589,,"{""position"":[0.0],""velocity"":[]}"
55,11247452104379,/autodrive/roboracer_1/right_encoder,JointState,1789464107419340589,,"{""position"":[0.0],""velocity"":[]}"
56,11247452532865,/odom,Odometry,1789464107419340589,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
57,11247452806249,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464107.4193406,0.024998903274536133,0.0,0.0,9.999561309814454e-06,0.0,0.0,0.0,0.0004,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
58,11247453719406,/autodrive/roboracer_1/lidar,LaserScan,1789464107419340589,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
59,11247474439842,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
60,11247474669093,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
61,11247475540080,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.246,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11247473908884,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":11247447342466,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":30169,""simulation_physics_step"":17247,""simulation_render_frame"":30169,""simulation_time_s"":17.246,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":-0.0034,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8031,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
62,11247476023379,/autodrive/roboracer_1/imu,Imu,1789464107444340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0001,""az_mps2"":-0.0034,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
63,11247476378657,/autodrive/roboracer_1/left_encoder,JointState,1789464107444340589,,"{""position"":[0.0],""velocity"":[]}"
64,11247476697547,/autodrive/roboracer_1/right_encoder,JointState,1789464107444340589,,"{""position"":[0.0],""velocity"":[]}"
65,11247477244795,/odom,Odometry,1789464107444340589,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
66,11247477535592,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464107.4443407,0.02500009536743164,0.0,0.0,2.5000095367431643e-06,0.0,0.0,0.0,0.0001,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
67,11247478463026,/autodrive/roboracer_1/lidar,LaserScan,1789464107444340589,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
68,11247499243876,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,11247500209211,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.27,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11247498895761,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":11247471974938,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":30212,""simulation_physics_step"":17271,""simulation_render_frame"":30212,""simulation_time_s"":17.27,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0003,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":0.0036,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8031,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
70,11247500707427,/autodrive/roboracer_1/imu,Imu,1789464107468340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":0.0003,""az_mps2"":0.0036,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
71,11247501063988,/autodrive/roboracer_1/left_encoder,JointState,1789464107468340589,,"{""position"":[0.0],""velocity"":[]}"
72,11247501300232,/autodrive/roboracer_1/right_encoder,JointState,1789464107468340589,,"{""position"":[0.0],""velocity"":[]}"
73,11247501454762,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
74,11247502567214,/odom,Odometry,1789464107468340589,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
75,11247502891423,/autodrive/roboracer_1/lidar,LaserScan,1789464107468340589,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
76,11247503182841,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464107.4683406,0.023999929428100586,0.0,0.0,7.199978828430175e-06,0.0,0.0,0.0,0.0003,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
77,11247524911413,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,11247525174999,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
79,11247526145894,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.295,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11247524399130,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.9,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":11247497119161,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.9,""simulation_frame"":30258,""simulation_physics_step"":17296,""simulation_render_frame"":30258,""simulation_time_s"":17.295,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.0028,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8031,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":9}"
80,11247526645874,/autodrive/roboracer_1/imu,Imu,1789464107493340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0001,""az_mps2"":0.0028,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
81,11247526940368,/autodrive/roboracer_1/left_encoder,JointState,1789464107493340589,,"{""position"":[0.0],""velocity"":[]}"
82,11247527164098,/autodrive/roboracer_1/right_encoder,JointState,1789464107493340589,,"{""position"":[0.0],""velocity"":[]}"
83,11247527569901,/odom,Odometry,1789464107493340589,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
84,11247527847413,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464107.4933407,0.02500009536743164,0.0,0.0,2.5000095367431643e-06,0.0,0.0,0.0,0.0001,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
85,11247528658909,/autodrive/roboracer_1/lidar,LaserScan,1789464107493340589,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
86,11247549747898,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
87,11247549967040,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.8999999761581421}"
88,11247550710568,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.3210011,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.9,""bridge_arrival_monotonic_ns"":11247549246756,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.9,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":11247522293140,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.9,""simulation_frame"":30307,""simulation_physics_step"":17322,""simulation_render_frame"":30307,""simulation_time_s"":17.3210011,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.1045,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":9.4248,""simulator_encoder_angles_right"":9.4248,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.9,""simulator_linear_acceleration_x"":5.3359,""simulator_linear_acceleration_y"":0.0006,""simulator_linear_acceleration_z"":0.1326,""simulator_linear_velocity_x"":0.1325,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0032,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0294,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0104,""simulator_orientation_quaternion_y"":0.0104,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8031,""simulator_position_y"":3.1568,""simulator_position_z"":0.0589,""telemetry_sequence"":10}"
89,11247551150906,/autodrive/roboracer_1/imu,Imu,1789464107519341689,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.1045,""ax_mps2"":5.3359,""ay_mps2"":0.0006,""az_mps2"":0.1326,""orientation_w"":0.707,""orientation_x"":0.0104,""orientation_y"":0.0104,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
90,11247551452292,/autodrive/roboracer_1/left_encoder,JointState,1789464107519341689,,"{""position"":[9.4248],""velocity"":[]}"
91,11247551662387,/autodrive/roboracer_1/right_encoder,JointState,1789464107519341689,,"{""position"":[9.4248],""velocity"":[]}"
92,11247552097545,/odom,Odometry,1789464107519341689,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.13873861083984373,""x_m"":0.0018036696841758357,""y_m"":2.7157795480074218e-08,""yaw_rad"":3.0113934625930473e-05,""yaw_rate_radps"":0.0}"
93,11247552449197,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789464107.5193417,0.0260009765625,5.560571015801733,5.422989788175132,0.13873861083984373,0.13873861083984373,0.13873861083984373,0.0,5.3359,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018036696841758357,2.7157795480074218e-08,3.0113934625930473e-05,0.0,9.4248,9.4248,3.0113934625930473e-05,21.38624288450704,1.0,0.0]}"
94,11247553326235,/autodrive/roboracer_1/lidar,LaserScan,1789464107519341689,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":0}"
95,11247574275863,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
96,11247574538106,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.8999999761581421}"
97,11247575352577,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,17.346,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.9,""bridge_arrival_monotonic_ns"":11247573743532,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.9,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":11247547487999,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.9,""simulation_frame"":30353,""simulation_physics_step"":17347,""simulation_render_frame"":30353,""simulation_time_s"":17.346,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0999,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":19.0197,""simulator_encoder_angles_right"":19.0197,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.9,""simulator_linear_acceleration_x"":5.3131,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.1511,""simulator_linear_velocity_x"":0.2656,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0063,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0268,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0095,""simulator_orientation_quaternion_y"":0.0095,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8031,""simulator_position_y"":3.1517,""simulator_position_z"":0.0585,""telemetry_sequence"":11}"
98,11247575868818,/autodrive/roboracer_1/imu,Imu,1789464107544340589,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0999,""ax_mps2"":5.3131,""ay_mps2"":0.0002,""az_mps2"":0.1511,""orientation_w"":0.707,""orientation_x"":0.0095,""orientation_y"":0.0095,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
99,11247576154054,/autodrive/roboracer_1/left_encoder,JointState,1789464107544340589,,"{""position"":[19.0197],""velocity"":[]}"
100,11247576364790,/autodrive/roboracer_1/right_encoder,JointState,1789464107544340589,,"{""position"":[19.0197],""velocity"":[]}"
101,11247576884748,/odom,Odometry,1789464107544340589,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.27156028382778163,""x_m"":0.006932180852511773,""y_m"":-4.5202876730947617e-07,""yaw_rad"":-0.00021698554147886462,""yaw_rate_radps"":0.0}"
