bag_time,time,count
1788881910.4142084,1788881910.4142084,0
1788881910.4647596,1788881910.4647596,0
1788881910.513601,1788881910.513601,0
1788881910.5640736,1788881910.5640736,0
1788881910.6182988,1788881910.6182988,0
1788881910.6671886,1788881910.6671886,0
1788881910.7151332,1788881910.7151332,0
1788881910.764252,1788881910.764252,0
1788881910.8145666,1788881910.8145666,0
1788881910.8642614,1788881910.8642614,0
1788881910.9127142,1788881910.9127142,0
1788881910.9634745,1788881910.9634745,0
1788881911.0139267,1788881911.0139267,0
1788881911.0640335,1788881911.0640335,0
1788881911.1125884,1788881911.1125884,0
1788881911.1646006,1788881911.1646006,0
1788881911.2132213,1788881911.2132213,0
1788881911.2631977,1788881911.2631977,0
1788881911.314902,1788881911.314902,0
1788881911.3629117,1788881911.3629117,0
1788881911.414195,1788881911.414195,0
1788881911.464724,1788881911.464724,0
1788881911.5137641,1788881911.5137641,0
1788881911.5632422,1788881911.5632422,0
1788881911.6146073,1788881911.6146073,0
1788881911.6644697,1788881911.6644697,0
1788881911.7138948,1788881911.7138948,0
1788881911.763871,1788881911.763871,0
1788881911.8144188,1788881911.8144188,0
1788881911.8640285,1788881911.8640285,0
1788881911.9126801,1788881911.9126801,0
1788881911.9643242,1788881911.9643242,0
1788881912.014469,1788881912.014469,0
1788881912.0632832,1788881912.0632832,0
1788881912.112722,1788881912.112722,0
1788881912.1645844,1788881912.1645844,0
1788881912.2132213,1788881912.2132213,0
1788881912.2635243,1788881912.2635243,0
1788881912.3135788,1788881912.3135788,0
1788881912.3648756,1788881912.3648756,0
1788881912.413322,1788881912.413322,0
1788881912.4644246,1788881912.4644246,0
1788881912.5131257,1788881912.5131257,0
1788881912.564176,1788881912.564176,0
1788881912.6132853,1788881912.6132853,0
1788881912.6645987,1788881912.6645987,0
1788881912.7153594,1788881912.7153594,0
1788881912.763884,1788881912.763884,0
1788881912.8131871,1788881912.8131871,0
1788881912.8620389,1788881912.8620389,0
1788881912.9130177,1788881912.9130177,0
1788881912.9630306,1788881912.9630306,0
1788881913.0135732,1788881913.0135732,0
1788881913.0667772,1788881913.0667772,0
1788881913.1144912,1788881913.1144912,0
1788881913.1637616,1788881913.1637616,0
1788881913.2137806,1788881913.2137806,0
1788881913.2637086,1788881913.2637086,0
1788881913.3139434,1788881913.3139434,0
1788881913.3627584,1788881913.3627584,0
1788881913.4146333,1788881913.4146333,0
1788881913.464162,1788881913.464162,0
1788881913.513148,1788881913.513148,0
1788881913.5647888,1788881913.5647888,0
1788881913.6132197,1788881913.6132197,0
1788881913.6639555,1788881913.6639555,0
1788881913.715143,1788881913.715143,0
1788881913.7618964,1788881913.7618964,0
1788881913.8133426,1788881913.8133426,0
1788881913.8637795,1788881913.8637795,0
1788881913.9137554,1788881913.9137554,0
1788881913.963656,1788881913.963656,0
1788881914.0145898,1788881914.0145898,0
1788881914.0642445,1788881914.0642445,0
1788881914.1152124,1788881914.1152124,0
1788881914.162464,1788881914.162464,0
1788881914.2134628,1788881914.2134628,0
1788881914.2653365,1788881914.2653365,0
1788881914.313575,1788881914.313575,0
1788881914.3634737,1788881914.3634737,0
1788881914.4133394,1788881914.4133394,0
1788881914.4633203,1788881914.4633203,0
1788881914.5131304,1788881914.5131304,0
1788881914.5624774,1788881914.5624774,0
1788881914.613785,1788881914.613785,0
1788881914.6646087,1788881914.6646087,0
1788881914.7147894,1788881914.7147894,0
1788881914.7647548,1788881914.7647548,0
1788881914.814346,1788881914.814346,0
1788881914.8634434,1788881914.8634434,0
1788881914.9127753,1788881914.9127753,0
1788881914.9644325,1788881914.9644325,0
1788881915.0133781,1788881915.0133781,0
1788881915.0637531,1788881915.0637531,0
1788881915.1149058,1788881915.1149058,0
1788881915.163844,1788881915.163844,0
1788881915.21362,1788881915.21362,0
1788881915.264375,1788881915.264375,0
1788881915.3141,1788881915.3141,0
1788881915.363411,1788881915.363411,0
1788881915.412744,1788881915.412744,0
1788881915.4634137,1788881915.4634137,0
1788881915.5125737,1788881915.5125737,0
1788881915.56387,1788881915.56387,0
1788881915.614459,1788881915.614459,0
1788881915.6644619,1788881915.6644619,0
1788881915.7130046,1788881915.7130046,0
1788881915.7630625,1788881915.7630625,0
1788881915.813858,1788881915.813858,0
1788881915.8642135,1788881915.8642135,0
1788881915.9119022,1788881915.9119022,0
1788881915.964085,1788881915.964085,0
1788881916.0136275,1788881916.0136275,0
1788881916.0642529,1788881916.0642529,0
1788881916.113716,1788881916.113716,0
1788881916.1633017,1788881916.1633017,0
1788881916.2150207,1788881916.2150207,0
1788881916.262933,1788881916.262933,0
1788881916.3126867,1788881916.3126867,0
1788881916.3641467,1788881916.3641467,0
1788881916.4120862,1788881916.4120862,0
1788881916.4634373,1788881916.4634373,0
1788881916.5143661,1788881916.5143661,0
1788881916.563421,1788881916.563421,0
1788881916.6142979,1788881916.6142979,0
1788881916.6631334,1788881916.6631334,0
1788881916.7134168,1788881916.7134168,0
1788881916.7640069,1788881916.7640069,0
1788881916.8118737,1788881916.8118737,0
1788881916.8640733,1788881916.8640733,0
1788881916.912952,1788881916.912952,0
1788881916.9627576,1788881916.9627576,0
1788881917.0137017,1788881917.0137017,0
1788881917.0656486,1788881917.0656486,0
1788881917.1142936,1788881917.1142936,0
1788881917.1631503,1788881917.1631503,0
1788881917.213916,1788881917.213916,0
1788881917.263771,1788881917.263771,0
1788881917.3137321,1788881917.3137321,0
1788881917.3631575,1788881917.3631575,0
1788881917.4120185,1788881917.4120185,0
1788881917.462929,1788881917.462929,0
1788881917.5144572,1788881917.5144572,0
1788881917.5640914,1788881917.5640914,0
1788881917.6135628,1788881917.6135628,0
1788881917.66368,1788881917.66368,0
1788881917.7139513,1788881917.7139513,0
1788881917.7649856,1788881917.7649856,0
1788881917.813224,1788881917.813224,0
1788881917.8633115,1788881917.8633115,0
1788881917.9139812,1788881917.9139812,0
1788881917.9637032,1788881917.9637032,0
1788881918.013427,1788881918.013427,0
1788881918.063099,1788881918.063099,0
1788881918.1123443,1788881918.1123443,0
1788881918.164953,1788881918.164953,0
1788881918.2139106,1788881918.2139106,0
1788881918.2659364,1788881918.2659364,0
1788881918.3140392,1788881918.3140392,0
1788881918.3649704,1788881918.3649704,0
1788881918.412561,1788881918.412561,0
1788881918.4639657,1788881918.4639657,0
1788881918.5130928,1788881918.5130928,0
1788881918.5622342,1788881918.5622342,0
1788881918.6134,1788881918.6134,0
1788881918.6636713,1788881918.6636713,0
1788881918.713536,1788881918.713536,0
1788881918.763036,1788881918.763036,0
1788881918.8129141,1788881918.8129141,0
1788881918.8644352,1788881918.8644352,0
1788881918.9128454,1788881918.9128454,0
1788881918.9650238,1788881918.9650238,0
1788881919.0131276,1788881919.0131276,0
1788881919.0619512,1788881919.0619512,0
1788881919.112283,1788881919.112283,0
1788881919.1649587,1788881919.1649587,0
1788881919.212348,1788881919.212348,0
1788881919.2641027,1788881919.2641027,0
1788881919.31639,1788881919.31639,0
1788881919.362683,1788881919.362683,0
1788881919.414434,1788881919.414434,0
1788881919.463008,1788881919.463008,0
1788881919.5183954,1788881919.5183954,0
1788881919.5713782,1788881919.5713782,0
1788881919.6372123,1788881919.6372123,0
1788881919.6869035,1788881919.6869035,0
1788881919.7401295,1788881919.7401295,0
1788881919.7864864,1788881919.7864864,0
1788881919.8378842,1788881919.8378842,0
1788881919.889324,1788881919.889324,0
1788881919.937033,1788881919.937033,0
1788881919.9870596,1788881919.9870596,0
1788881920.0375495,1788881920.0375495,0
1788881920.088809,1788881920.088809,0
1788881920.1391268,1788881920.1391268,0
1788881920.1869745,1788881920.1869745,0
1788881920.2377205,1788881920.2377205,0
1788881920.28975,1788881920.28975,0
1788881920.3379362,1788881920.3379362,0
1788881920.3896155,1788881920.3896155,0
1788881920.4395735,1788881920.4395735,0
1788881920.488331,1788881920.488331,0
1788881920.5370326,1788881920.5370326,0
1788881920.5882215,1788881920.5882215,0
1788881920.6384022,1788881920.6384022,0
1788881920.6896026,1788881920.6896026,0
1788881920.7392077,1788881920.7392077,0
1788881920.7872884,1788881920.7872884,0
1788881920.8377147,1788881920.8377147,0
1788881920.889406,1788881920.889406,0
1788881920.9372997,1788881920.9372997,0
1788881920.9899387,1788881920.9899387,0
1788881921.0387838,1788881921.0387838,0
1788881921.0889394,1788881921.0889394,0
1788881921.1421957,1788881921.1421957,0
1788881921.1901088,1788881921.1901088,0
1788881921.2372115,1788881921.2372115,0
1788881921.2887435,1788881921.2887435,0
1788881921.3393703,1788881921.3393703,0
1788881921.38822,1788881921.38822,0
1788881921.4374485,1788881921.4374485,0
1788881921.4883146,1788881921.4883146,0
1788881921.5381782,1788881921.5381782,0
1788881921.5873616,1788881921.5873616,0
1788881921.6385775,1788881921.6385775,0
1788881921.6906278,1788881921.6906278,0
1788881921.7391326,1788881921.7391326,0
1788881921.7875192,1788881921.7875192,0
1788881921.8385227,1788881921.8385227,0
1788881921.8892283,1788881921.8892283,0
1788881921.9369826,1788881921.9369826,0
1788881921.9881165,1788881921.9881165,0
1788881922.0371044,1788881922.0371044,0
1788881922.0880353,1788881922.0880353,0
1788881922.1370413,1788881922.1370413,0
1788881922.1872358,1788881922.1872358,0
1788881922.2382498,1788881922.2382498,0
1788881922.3257067,1788881922.3257067,0
1788881922.3900833,1788881922.3900833,0
1788881922.4373317,1788881922.4373317,0
1788881922.4882147,1788881922.4882147,0
1788881922.5389378,1788881922.5389378,0
1788881922.5892158,1788881922.5892158,0
1788881922.637385,1788881922.637385,0
1788881922.6885753,1788881922.6885753,0
1788881922.7383997,1788881922.7383997,0
1788881922.7874823,1788881922.7874823,0
1788881922.8372464,1788881922.8372464,0
1788881922.888618,1788881922.888618,0
1788881922.9388382,1788881922.9388382,0
1788881922.9887507,1788881922.9887507,0
1788881923.0387163,1788881923.0387163,0
1788881923.0901291,1788881923.0901291,0
1788881923.1379702,1788881923.1379702,0
1788881923.1878335,1788881923.1878335,0
1788881923.2408876,1788881923.2408876,0
1788881923.2921572,1788881923.2921572,0
1788881923.339815,1788881923.339815,0
1788881923.3890245,1788881923.3890245,0
1788881923.4377825,1788881923.4377825,0
1788881923.4880717,1788881923.4880717,0
1788881923.5367186,1788881923.5367186,0
1788881923.5887034,1788881923.5887034,0
1788881923.6401973,1788881923.6401973,0
1788881923.6872067,1788881923.6872067,0
1788881923.7382748,1788881923.7382748,0
1788881923.7893772,1788881923.7893772,0
1788881923.839297,1788881923.839297,0
1788881923.8873634,1788881923.8873634,0
1788881923.937291,1788881923.937291,0
1788881923.989092,1788881923.989092,0
1788881924.0396097,1788881924.0396097,0
1788881924.0894368,1788881924.0894368,0
1788881924.1383605,1788881924.1383605,0
1788881924.1889668,1788881924.1889668,0
1788881924.2385883,1788881924.2385883,0
1788881924.2881217,1788881924.2881217,0
1788881924.3395686,1788881924.3395686,0
1788881924.3873727,1788881924.3873727,0
1788881924.4383903,1788881924.4383903,0
1788881924.4915373,1788881924.4915373,0
1788881924.538789,1788881924.538789,0
1788881924.5892255,1788881924.5892255,0
1788881924.6392531,1788881924.6392531,0
1788881924.6880784,1788881924.6880784,0
1788881924.7382395,1788881924.7382395,0
1788881924.7892468,1788881924.7892468,0
1788881924.8373709,1788881924.8373709,0
1788881924.8876083,1788881924.8876083,0
1788881924.938743,1788881924.938743,0
1788881924.991619,1788881924.991619,0
1788881925.0452495,1788881925.0452495,0
1788881925.111966,1788881925.111966,0
1788881925.1633666,1788881925.1633666,0
1788881925.213126,1788881925.213126,0
1788881925.2624576,1788881925.2624576,0
1788881925.3143625,1788881925.3143625,0
1788881925.3621008,1788881925.3621008,0
1788881925.4133368,1788881925.4133368,0
1788881925.4645183,1788881925.4645183,0
1788881925.5144417,1788881925.5144417,0
1788881925.5632699,1788881925.5632699,0
1788881925.6143043,1788881925.6143043,0
1788881925.6634216,1788881925.6634216,0
1788881925.7134504,1788881925.7134504,0
1788881925.7621565,1788881925.7621565,0
1788881925.8134239,1788881925.8134239,0
1788881925.8635838,1788881925.8635838,0
1788881925.9133918,1788881925.9133918,0
1788881925.96442,1788881925.96442,0
1788881926.0162325,1788881926.0162325,0
1788881926.065417,1788881926.065417,0
1788881926.1132782,1788881926.1132782,0
1788881926.166362,1788881926.166362,0
1788881926.2151797,1788881926.2151797,0
1788881926.263965,1788881926.263965,0
1788881926.3131762,1788881926.3131762,0
1788881926.3623936,1788881926.3623936,0
1788881926.413616,1788881926.413616,0
1788881926.4646664,1788881926.4646664,0
1788881926.5134528,1788881926.5134528,0
1788881926.5633588,1788881926.5633588,0
1788881926.613486,1788881926.613486,0
1788881926.6643565,1788881926.6643565,0
1788881926.713896,1788881926.713896,0
1788881926.76527,1788881926.76527,0
1788881926.8134854,1788881926.8134854,0
1788881926.8666174,1788881926.8666174,0
1788881926.9145792,1788881926.9145792,0
1788881926.9642818,1788881926.9642818,0
1788881927.0137234,1788881927.0137234,0
1788881927.063874,1788881927.063874,0
1788881927.1152816,1788881927.1152816,0
1788881927.164013,1788881927.164013,0
1788881927.2143,1788881927.2143,0
1788881927.2638173,1788881927.2638173,0
1788881927.3144352,1788881927.3144352,0
1788881927.364579,1788881927.364579,0
1788881927.4151788,1788881927.4151788,0
1788881927.4637527,1788881927.4637527,0
1788881927.5148466,1788881927.5148466,0
1788881927.5656166,1788881927.5656166,0
1788881927.6148536,1788881927.6148536,0
1788881927.665383,1788881927.665383,0
1788881927.713306,1788881927.713306,0
1788881927.7638457,1788881927.7638457,0
1788881927.8154368,1788881927.8154368,0
1788881927.8647509,1788881927.8647509,0
1788881927.9142692,1788881927.9142692,0
1788881927.9636793,1788881927.9636793,0
1788881928.0145028,1788881928.0145028,0
1788881928.0638592,1788881928.0638592,0
1788881928.1148925,1788881928.1148925,0
1788881928.164371,1788881928.164371,0
1788881928.214083,1788881928.214083,0
1788881928.264212,1788881928.264212,0
1788881928.3134053,1788881928.3134053,0
1788881928.363091,1788881928.363091,0
1788881928.414051,1788881928.414051,0
1788881928.4648309,1788881928.4648309,0
1788881928.51397,1788881928.51397,0
1788881928.5638695,1788881928.5638695,0
1788881928.6146924,1788881928.6146924,0
1788881928.663767,1788881928.663767,0
1788881928.7138631,1788881928.7138631,0
1788881928.7646165,1788881928.7646165,0
1788881928.815165,1788881928.815165,0
1788881928.8636477,1788881928.8636477,0
1788881928.9133847,1788881928.9133847,0
1788881928.964686,1788881928.964686,0
1788881929.0137067,1788881929.0137067,0
1788881929.063787,1788881929.063787,0
1788881929.1146343,1788881929.1146343,0
1788881929.1636913,1788881929.1636913,0
1788881929.2138202,1788881929.2138202,0
1788881929.2637625,1788881929.2637625,0
1788881929.3150203,1788881929.3150203,0
1788881929.364292,1788881929.364292,0
1788881929.4138913,1788881929.4138913,0
1788881929.4651487,1788881929.4651487,0
1788881929.5145984,1788881929.5145984,0
1788881929.5646217,1788881929.5646217,0
1788881929.6139483,1788881929.6139483,0
1788881929.6647859,1788881929.6647859,0
1788881929.7133536,1788881929.7133536,0
1788881929.7638702,1788881929.7638702,0
1788881929.817699,1788881929.817699,0
1788881929.8658752,1788881929.8658752,0
1788881929.91505,1788881929.91505,0
1788881929.9647992,1788881929.9647992,0
1788881930.0140576,1788881930.0140576,0
1788881930.0639677,1788881930.0639677,0
1788881930.1135623,1788881930.1135623,0
1788881930.163395,1788881930.163395,0
1788881930.2137241,1788881930.2137241,0
1788881930.2636535,1788881930.2636535,0
1788881930.3136992,1788881930.3136992,0
1788881930.3649232,1788881930.3649232,0
1788881930.4144077,1788881930.4144077,0
1788881930.4646382,1788881930.4646382,0
1788881930.5154736,1788881930.5154736,0
1788881930.5633285,1788881930.5633285,0
1788881930.6132684,1788881930.6132684,0
1788881930.6640942,1788881930.6640942,0
1788881930.7131734,1788881930.7131734,0
1788881930.7633307,1788881930.7633307,0
1788881930.8131332,1788881930.8131332,0
1788881930.8630967,1788881930.8630967,0
1788881930.9146848,1788881930.9146848,0
1788881930.964423,1788881930.964423,0
1788881931.013848,1788881931.013848,0
1788881931.064576,1788881931.064576,0
1788881931.1137471,1788881931.1137471,0
1788881931.163387,1788881931.163387,0
1788881931.216288,1788881931.216288,0
1788881931.2646503,1788881931.2646503,0
1788881931.313382,1788881931.313382,0
1788881931.3639607,1788881931.3639607,0
1788881931.412914,1788881931.412914,0
1788881931.4646852,1788881931.4646852,0
1788881931.514423,1788881931.514423,0
1788881931.5642302,1788881931.5642302,0
1788881931.6138353,1788881931.6138353,0
1788881931.664713,1788881931.664713,0
1788881931.7135787,1788881931.7135787,0
1788881931.7645814,1788881931.7645814,0
1788881931.813282,1788881931.813282,0
1788881931.8630853,1788881931.8630853,0
1788881931.9141374,1788881931.9141374,0
1788881931.9644554,1788881931.9644554,0
1788881932.013199,1788881932.013199,0
1788881932.0648067,1788881932.0648067,0
1788881932.1139097,1788881932.1139097,0
1788881932.1637414,1788881932.1637414,0
1788881932.2131379,1788881932.2131379,0
1788881932.2640798,1788881932.2640798,0
1788881932.314268,1788881932.314268,0
1788881932.363322,1788881932.363322,0
1788881932.4132829,1788881932.4132829,0
1788881932.4645634,1788881932.4645634,0
1788881932.5130832,1788881932.5130832,0
1788881932.5634754,1788881932.5634754,0
1788881932.6131127,1788881932.6131127,0
1788881932.6643317,1788881932.6643317,0
1788881932.7137134,1788881932.7137134,0
1788881932.7643487,1788881932.7643487,0
1788881932.8132503,1788881932.8132503,0
1788881932.8644807,1788881932.8644807,0
1788881932.9132946,1788881932.9132946,0
1788881932.9634297,1788881932.9634297,0
1788881933.0143774,1788881933.0143774,0
1788881933.0631604,1788881933.0631604,0
