bag_time,time,count
1788881897.0623887,1788881897.0623887,0
1788881897.1506302,1788881897.1506302,0
1788881897.2139301,1788881897.2139301,0
1788881897.261969,1788881897.261969,0
1788881897.313467,1788881897.313467,0
1788881897.3644216,1788881897.3644216,0
1788881897.4128,1788881897.4128,0
1788881897.4636073,1788881897.4636073,0
1788881897.513147,1788881897.513147,0
1788881897.5627828,1788881897.5627828,0
1788881897.61356,1788881897.61356,0
1788881897.664893,1788881897.664893,0
1788881897.7121778,1788881897.7121778,0
1788881897.7631645,1788881897.7631645,0
1788881897.8134806,1788881897.8134806,0
1788881897.864854,1788881897.864854,0
1788881897.9141521,1788881897.9141521,0
1788881897.962681,1788881897.962681,0
1788881898.013406,1788881898.013406,0
1788881898.0628781,1788881898.0628781,0
1788881898.1149025,1788881898.1149025,0
1788881898.1636522,1788881898.1636522,0
1788881898.2136574,1788881898.2136574,0
1788881898.2636752,1788881898.2636752,0
1788881898.3136888,1788881898.3136888,0
1788881898.3629797,1788881898.3629797,0
1788881898.4129436,1788881898.4129436,0
1788881898.4631076,1788881898.4631076,0
1788881898.513141,1788881898.513141,0
1788881898.5633965,1788881898.5633965,0
1788881898.6204128,1788881898.6204128,0
1788881898.6881006,1788881898.6881006,0
1788881898.7383118,1788881898.7383118,0
1788881898.7887347,1788881898.7887347,0
1788881898.8383615,1788881898.8383615,0
1788881898.8872137,1788881898.8872137,0
1788881898.9438162,1788881898.9438162,0
1788881898.9923954,1788881898.9923954,0
1788881899.0474775,1788881899.0474775,0
1788881899.114544,1788881899.114544,0
1788881899.1656864,1788881899.1656864,0
1788881899.2131765,1788881899.2131765,0
1788881899.2625835,1788881899.2625835,0
1788881899.3132615,1788881899.3132615,0
1788881899.3622303,1788881899.3622303,0
1788881899.4129949,1788881899.4129949,0
1788881899.462543,1788881899.462543,0
1788881899.5142226,1788881899.5142226,0
1788881899.563376,1788881899.563376,0
1788881899.614453,1788881899.614453,0
1788881899.664893,1788881899.664893,0
1788881899.7117112,1788881899.7117112,0
1788881899.7635164,1788881899.7635164,0
1788881899.8170815,1788881899.8170815,0
1788881899.8653357,1788881899.8653357,0
1788881899.9138625,1788881899.9138625,0
1788881899.963566,1788881899.963566,0
1788881900.0137794,1788881900.0137794,0
1788881900.0643153,1788881900.0643153,0
1788881900.1118987,1788881900.1118987,0
1788881900.1618876,1788881900.1618876,0
1788881900.2136767,1788881900.2136767,0
1788881900.2632709,1788881900.2632709,0
1788881900.31212,1788881900.31212,0
1788881900.3624485,1788881900.3624485,0
1788881900.412739,1788881900.412739,0
1788881900.4629157,1788881900.4629157,0
1788881900.5139952,1788881900.5139952,0
1788881900.5637674,1788881900.5637674,0
1788881900.61433,1788881900.61433,0
1788881900.6618354,1788881900.6618354,0
1788881900.713168,1788881900.713168,0
1788881900.763278,1788881900.763278,0
1788881900.8120546,1788881900.8120546,0
1788881900.8634002,1788881900.8634002,0
1788881900.9134204,1788881900.9134204,0
1788881900.9630184,1788881900.9630184,0
1788881901.0134358,1788881901.0134358,0
1788881901.063479,1788881901.063479,0
1788881901.114796,1788881901.114796,0
1788881901.164836,1788881901.164836,0
1788881901.2143002,1788881901.2143002,0
1788881901.2619429,1788881901.2619429,0
1788881901.3132355,1788881901.3132355,0
1788881901.365729,1788881901.365729,0
1788881901.4133604,1788881901.4133604,0
1788881901.4632154,1788881901.4632154,0
1788881901.5126827,1788881901.5126827,0
1788881901.5636747,1788881901.5636747,0
1788881901.6148908,1788881901.6148908,0
1788881901.6649249,1788881901.6649249,0
1788881901.7182052,1788881901.7182052,0
1788881901.768723,1788881901.768723,0
1788881901.8179202,1788881901.8179202,0
