bag_time,time,count
1788880735.1578662,1788880735.1578662,0
1788880735.2168286,1788880735.2168286,0
1788880735.266064,1788880735.266064,0
1788880735.3160071,1788880735.3160071,0
1788880735.366764,1788880735.366764,0
1788880735.4173322,1788880735.4173322,0
1788880735.4660645,1788880735.4660645,0
1788880735.516682,1788880735.516682,0
1788880735.5656528,1788880735.5656528,0
1788880735.6147041,1788880735.6147041,0
1788880735.6688023,1788880735.6688023,0
1788880735.7148397,1788880735.7148397,0
1788880735.7669675,1788880735.7669675,0
1788880735.816846,1788880735.816846,0
1788880735.8684316,1788880735.8684316,0
1788880735.9156067,1788880735.9156067,0
1788880735.965612,1788880735.965612,0
1788880736.0167153,1788880736.0167153,0
1788880736.065694,1788880736.065694,0
1788880736.118131,1788880736.118131,0
1788880736.1678512,1788880736.1678512,0
1788880736.216031,1788880736.216031,0
1788880736.266142,1788880736.266142,0
1788880736.3180192,1788880736.3180192,0
1788880736.3671925,1788880736.3671925,0
1788880736.4171257,1788880736.4171257,0
1788880736.4670837,1788880736.4670837,0
1788880736.5161743,1788880736.5161743,0
1788880736.566865,1788880736.566865,0
1788880736.6167946,1788880736.6167946,0
1788880736.670151,1788880736.670151,0
1788880736.7189023,1788880736.7189023,0
1788880736.766922,1788880736.766922,0
1788880736.8185897,1788880736.8185897,0
1788880736.8678186,1788880736.8678186,0
1788880736.9168265,1788880736.9168265,0
1788880736.9669626,1788880736.9669626,0
1788880737.0181634,1788880737.0181634,0
1788880737.0671692,1788880737.0671692,0
1788880737.1166346,1788880737.1166346,0
1788880737.1659913,1788880737.1659913,0
1788880737.218636,1788880737.218636,0
1788880737.2674346,1788880737.2674346,0
1788880737.3158364,1788880737.3158364,0
1788880737.3680418,1788880737.3680418,0
1788880737.4180996,1788880737.4180996,0
1788880737.4680886,1788880737.4680886,0
1788880737.5167365,1788880737.5167365,0
1788880737.5657234,1788880737.5657234,0
1788880737.6181035,1788880737.6181035,0
1788880737.666812,1788880737.666812,0
1788880737.7158117,1788880737.7158117,0
1788880737.765805,1788880737.765805,0
1788880737.816669,1788880737.816669,0
1788880737.8672607,1788880737.8672607,0
1788880737.9158554,1788880737.9158554,0
1788880737.9658587,1788880737.9658587,0
1788880738.0169427,1788880738.0169427,0
1788880738.0668998,1788880738.0668998,0
1788880738.1182516,1788880738.1182516,0
1788880738.1664689,1788880738.1664689,0
1788880738.2158623,1788880738.2158623,0
1788880738.2663093,1788880738.2663093,0
1788880738.3169134,1788880738.3169134,0
1788880738.3668382,1788880738.3668382,0
1788880738.4180372,1788880738.4180372,0
1788880738.4691067,1788880738.4691067,0
