stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,odom_observer_turn_speed_bias_mps,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_health_source_stamp_s,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789463874.972218,0.900613502,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0002,0.0,-0.0059,0.005903388857258177,0.0,0.0,0.0,-1.5707407162970446,1789463874.9351077,1789463874.9351077,1789463874.9351077,1789463874.9351077,1789463874.9351077,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789463874.935108,0.0,5.0,1789463874.935108,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,3.1585,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,nan,nan,nan,nan,nan,0.0,0,0.8026,3.1585,0.0592,-1.5707407162970446,0.8026,3.1585,0.0592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,38,nan,69,nan,69,nan,1,nan,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.072323,1.000718848,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.1335279155254364,5.341350940840988,5.084223039874872,5.3413,-0.0006,0.1433,5.343221962449249,0.0,0.0,0.0,-1.5709935411263665,1789463875.0351076,1789463875.0351076,1789463875.0351076,1789463875.0351076,1789463875.0351076,7.026,7.026,281.05232948985724,281.05232948985724,0.024998903274536133,0.024998903274536133,16.582087439901578,16.45498743990158,32.90997487980316,0.0016690416267676283,-2.1098758333318174e-07,-0.00025282482932187394,4.1453439533080605,4.06624508745988,8.023632075565247,0.0,1789463875.0351079,0.1335279155254364,5.0,1789463875.0351079,0.024999141693115234,0.1335279155254364,0.1335279155254364,0.0,5.3413,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016690416267676283,-2.1098758333318174e-07,-0.00025282482932187394,0.0,7.026,7.026,-0.00025282482932187394,16.581929295363075,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,3.1569,0.0589,-1.5709935411263665,0.1271,0.0,0.0031,0.1271,5.084223039874872,0.0,5.084223039874872,5.084223039874872,0.024998903274536133,0.0,0,0.8026,3.1569,0.0589,-1.5709935411263665,0.8026,3.1569,0.0589,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,38,nan,73,nan,73,nan,5,nan,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.1723862,1.100781705,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.659354732632637,5.205099999999998,5.2240797131303855,5.2051,0.0006,0.1095,5.2062516861942045,0.0,0.0,0.0,-1.5708837501524466,1789463875.1351087,1789463875.1351087,1789463875.1351087,1789463875.1351087,1789463875.1351087,36.8515,36.8515,298.3245520714123,298.3245520714123,0.024999618530273438,0.024999618530273438,17.601148572213326,16.946448572213328,25.884295970999432,0.04142538365074941,-7.3562247661410685e-06,-0.00014303385540204166,17.596893964647595,16.620266349609654,25.68805287009565,0.0,1789463875.1351087,0.659354732632637,5.0,1789463875.1351087,0.024999618530273438,0.659354732632637,0.659354732632637,0.0,5.2051,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04142538365074941,-7.3562247661410685e-06,-0.00014303385540204166,0.0,36.8515,36.8515,-0.00014303385540204166,17.601148572213326,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,3.1173,0.0574,-1.5708837501524466,0.6547,0.0,0.0129,0.6547,5.2240797131303855,0.0,5.2240797131303855,5.2240797131303855,0.024999618530273438,0.0,0,0.8026,3.1173,0.0574,-1.5708837501524466,0.8026,3.1173,0.0574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9,nan,9,nan,9,nan,9,nan,9,nan,9,nan,9,nan,9,nan,9,nan,nan,nan,nan,nan,nan,nan,38,nan,77,nan,77,nan,9,nan,9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.2921917,1.22058737,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,1.296768412733078,5.032400000000001,5.048077027542538,5.0324,-0.0004,0.0767,5.032984483385579,0.0,0.0,0.0,-1.570827148927162,1789463875.2601087,1789463875.2601087,1789463875.2601087,1789463875.2601087,1789463875.2601087,74.135,74.135,298.32455207141214,298.32455207141214,0.024999618530273438,0.024999618530273438,17.601148572213315,16.306748572213316,12.597920714009051,0.16389818609389456,-2.0426682974323503e-05,-8.643263011731683e-05,17.597766500813712,16.62109046001855,12.570477448416973,0.0,1789463875.260109,1.296768412733078,5.0,1789463875.260109,0.024999618530273438,1.296768412733078,1.296768412733078,0.0,5.0324,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16389818609389456,-2.0426682974323503e-05,-8.643263011731683e-05,0.0,74.135,74.135,-8.643263011731683e-05,17.601148572213315,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,2.9949,0.0564,-1.570827148927162,1.2944,0.0,0.0179,1.2944,5.048077027542538,0.0,5.048077027542538,5.048077027542538,0.024999618530273438,0.0,0,0.8026,2.9949,0.0564,-1.570827148927162,0.8026,2.9949,0.0564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,14,nan,14,nan,14,nan,14,nan,14,nan,14,nan,14,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,38,nan,82,nan,82,nan,14,nan,14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.3925776,1.320973194,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,1.786564463210106,4.901648696550632,4.912856080114454,4.9016,-0.0001,0.0674,4.902063374743334,0.0,0.0,0.0,-1.5708075673524275,1789463875.3591077,1789463875.3591077,1789463875.3591077,1789463875.3591077,1789463875.3591077,103.6627,103.6627,298.36329181370223,298.22578184708345,0.023998260498046875,0.023998260498046875,17.599377672993178,15.813577672993178,8.85517844831066,0.31661760149850726,-3.197695973940333e-05,-6.685105538295488e-05,17.59822741096737,16.621525789658683,8.850317619856161,0.0,1789463875.359108,1.786564463210106,5.0,1789463875.359108,0.023998498916625977,1.786564463210106,1.786564463210106,0.0,4.9016,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31661760149850726,-3.197695973940333e-05,-6.685105538295488e-05,0.0,103.6627,103.6627,-6.685105538295488e-05,17.59920282794839,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,2.842,0.0559,-1.5708075673524275,1.7858,0.0,0.0197,1.7858,4.912856080114454,0.0,4.912856080114454,4.912856080114454,0.023998260498046875,0.0,0,0.8026,2.842,0.0559,-1.5708075673524275,0.8026,2.842,0.0559,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18,nan,18,nan,18,nan,18,nan,18,nan,18,nan,18,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,38,nan,86,nan,86,nan,18,nan,18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.5124087,1.440804207,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,2.2727348459959034,4.764054569208027,4.779662690125397,4.7641,0.0002,0.0465,4.764326930427844,0.0,0.0,0.0,-1.5707989269013969,1789463875.4601095,1789463875.4601095,1789463875.4601095,1789463875.4601095,1789463875.4601095,133.786,133.786,298.16695779144624,298.16695779144624,0.02500176429748535,0.02500176429748535,17.591850509695327,15.318250509695327,6.737443046136227,0.5217195900362577,-4.467928607904091e-05,-5.8210604352293416e-05,17.596517684751117,16.61991095324743,6.742441981629579,0.0,1789463875.4601095,2.2727348459959034,5.0,1789463875.4601095,0.02500152587890625,2.2727348459959034,2.2727348459959034,0.0,4.7641,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217195900362577,-4.467928607904091e-05,-5.8210604352293416e-05,0.0,133.786,133.786,-5.8210604352293416e-05,17.59201826841624,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,2.6366,0.0556,-1.5707989269013969,2.2736,0.0,0.0211,2.2736,4.779662690125397,0.0,4.779662690125397,4.779662690125397,0.02500176429748535,0.0,0,0.8026,2.6366,0.0556,-1.5707989269013969,0.8026,2.6366,0.0556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,22,nan,22,nan,22,nan,22,nan,22,nan,22,nan,22,nan,22,nan,22,nan,nan,nan,nan,nan,nan,nan,38,nan,91,nan,91,nan,22,nan,22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.6152155,1.543611113,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,2.741040186572075,4.6339999999999915,4.647982269354732,4.634,-0.0006,0.0362,4.634141430729106,0.0,0.0,0.0,-1.5707939667099335,1789463875.5601077,1789463875.5601077,1789463875.5601077,1789463875.5601077,1789463875.5601077,163.6148,163.6148,298.31886200385276,298.31886200385276,0.02500009536743164,0.02500009536743164,17.60081285822731,14.857412858227312,5.415693248606588,0.7725095444531516,-5.862524719629088e-05,-5.325041288894994e-05,17.597812,16.621133434,5.420121852356969,0.0,1789463875.560108,2.741040186572075,5.0,1789463875.560108,0.02500009536743164,2.741040186572075,2.741040186572075,0.0,4.634,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7725095444531516,-5.862524719629088e-05,-5.325041288894994e-05,0.0,163.6148,163.6148,-5.325041288894994e-05,17.60081285822731,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,2.3854,0.0554,-1.5707939667099335,2.7434,0.0,0.0225,2.7434,4.647982269354732,0.0,4.647982269354732,4.647982269354732,0.02500009536743164,0.0,0,0.8026,2.3854,0.0554,-1.5707939667099335,0.8026,2.3854,0.0554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26,nan,26,nan,26,nan,26,nan,26,nan,26,nan,26,nan,26,nan,26,nan,nan,nan,nan,nan,nan,nan,38,nan,95,nan,95,nan,26,nan,26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.7323215,1.660717052,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,3.3083628722667697,4.478557288904997,4.495982849186521,4.4786,0.0011,0.0312,4.478708810583693,0.0,0.0,0.0,-1.5707906666098086,1789463875.6851077,1789463875.6851077,1789463875.6851077,1789463875.6851077,1789463875.6851077,200.895,200.895,298.186862507391,298.186862507391,0.02500009536743164,0.02500009536743164,17.59302488793607,14.28002488793607,4.31030029819984,1.1507792324058281,-7.811476174584482e-05,-4.995031276400219e-05,17.59628796225579,16.619693980350593,4.31872972876142,0.0,1789463875.6851077,3.3083628722667697,5.0,1789463875.6851077,0.02499985694885254,3.3083628722667697,3.3083628722667697,0.0,4.4786,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1507792324058281,-7.811476174584482e-05,-4.995031276400219e-05,0.0,200.895,200.895,-4.995031276400219e-05,17.59319266905596,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8026,2.0064,0.0553,-1.5707906666098086,3.313,0.0,0.0246,3.313,4.495982849186521,0.0,4.495982849186521,4.495982849186521,0.02500009536743164,0.0,0,0.8026,2.0064,0.0553,-1.5707906666098086,0.8026,2.0064,0.0553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,31,nan,31,nan,31,nan,31,nan,31,nan,31,nan,31,nan,31,nan,31,nan,nan,nan,nan,nan,nan,nan,38,nan,100,nan,100,nan,31,nan,31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.8323677,1.760763318,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,3.7488936460733413,4.363599999999994,4.372191803763354,4.3636,0.0005,0.0427,4.363808944030432,0.0,0.0,0.0,-1.5707896465832674,1789463875.7851076,1789463875.7851076,1789463875.7851076,1789463875.7851076,1789463875.7851076,230.7238,230.7238,298.3330875797545,298.3330875797545,0.024998903274536133,0.024998903274536133,17.601652167205515,13.846852167205515,3.6877735610966007,1.5037407516023846,-9.560538629625093e-05,-4.893028622277028e-05,17.598966824476015,16.622224165717597,3.6944428105901297,0.0,1789463875.7851079,3.7488936460733413,5.0,1789463875.7851079,0.024998903274536133,3.7488936460733413,3.7488936460733413,0.0,4.3636,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5037407516023846,-9.560538629625093e-05,-4.893028622277028e-05,0.0,230.7238,230.7238,-4.893028622277028e-05,17.60165216720551,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8025,1.6527,0.0552,-1.5707896465832674,3.7548,0.0,0.0265,3.7548,4.372191803763354,0.0,4.372191803763354,4.372191803763354,0.024998903274536133,0.0,0,0.8025,1.6527,0.0552,-1.5707896465832674,0.8025,1.6527,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,35,nan,35,nan,35,nan,35,nan,35,nan,35,nan,35,nan,35,nan,35,nan,nan,nan,nan,nan,nan,nan,38,nan,104,nan,104,nan,35,nan,35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
1789463875.95229,1.880685682,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,4.282615948700905,4.2104,4.227190697418484,4.2104,0.0004,0.0242,4.210469565262288,0.0,0.0,0.0,-1.5707886665597275,1789463875.9101076,1789463875.9101076,1789463875.9101076,1789463875.9101076,1789463875.9101076,268.004,268.0073,298.1919552478334,298.31888636067544,0.025998353958129883,0.025998353958129883,17.59706982745101,13.306669827451008,3.101498654542935,2.0058873051061092,-0.00011991966483215709,-4.795026268289426e-05,17.597672357414226,16.621001541577737,3.1090942004155964,0.0,1789463875.9101079,4.282615948700905,5.0,1789463875.9101079,0.025998353958129883,4.282615948700905,4.282615948700905,0.0,4.2104,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0058873051061092,-0.00011991966483215709,-4.795026268289426e-05,0.0,268.004,268.0073,-4.795026268289426e-05,17.59706982745101,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8025,1.1494,0.0552,-1.5707886665597275,4.2904,0.0,0.0292,4.2904,4.227190697418484,0.0,4.227190697418484,4.227190697418484,0.025998353958129883,0.0,0,0.8025,1.1494,0.0552,-1.5707886665597275,0.8025,1.1494,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,40,nan,40,nan,40,nan,40,nan,40,nan,40,nan,40,nan,40,nan,40,nan,nan,nan,nan,nan,nan,nan,38,nan,109,nan,109,nan,40,nan,40,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789463874.9537964
