event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
5,23824906232462,/autodrive/roboracer_1/left_encoder,JointState,1789394875975659173,,"{""position"":[0.0],""velocity"":[]}"
6,23824906375801,/autodrive/roboracer_1/right_encoder,JointState,1789394875975659173,,"{""position"":[0.0],""velocity"":[]}"
16,23824929058816,/autodrive/roboracer_1/left_encoder,JointState,1789394876000659173,,"{""position"":[0.0],""velocity"":[]}"
17,23824929176557,/autodrive/roboracer_1/right_encoder,JointState,1789394876000659173,,"{""position"":[0.0],""velocity"":[]}"
27,23824953835460,/autodrive/roboracer_1/left_encoder,JointState,1789394876024659173,,"{""position"":[0.0],""velocity"":[]}"
28,23824953976574,/autodrive/roboracer_1/right_encoder,JointState,1789394876024659173,,"{""position"":[0.0],""velocity"":[]}"
38,23824979066916,/autodrive/roboracer_1/left_encoder,JointState,1789394876049659184,,"{""position"":[0.0],""velocity"":[]}"
39,23824979211446,/autodrive/roboracer_1/right_encoder,JointState,1789394876049659184,,"{""position"":[0.0],""velocity"":[]}"
49,23825004225675,/autodrive/roboracer_1/left_encoder,JointState,1789394876074659190,,"{""position"":[0.0],""velocity"":[]}"
50,23825004345770,/autodrive/roboracer_1/right_encoder,JointState,1789394876074659190,,"{""position"":[0.0],""velocity"":[]}"
60,23825029162679,/autodrive/roboracer_1/left_encoder,JointState,1789394876099659181,,"{""position"":[0.0],""velocity"":[]}"
61,23825029279929,/autodrive/roboracer_1/right_encoder,JointState,1789394876099659181,,"{""position"":[0.0],""velocity"":[]}"
71,23825054583920,/autodrive/roboracer_1/left_encoder,JointState,1789394876124659173,,"{""position"":[0.0],""velocity"":[]}"
72,23825054766181,/autodrive/roboracer_1/right_encoder,JointState,1789394876124659173,,"{""position"":[0.0],""velocity"":[]}"
82,23825080127379,/autodrive/roboracer_1/left_encoder,JointState,1789394876150659195,,"{""position"":[0.0],""velocity"":[]}"
83,23825080305783,/autodrive/roboracer_1/right_encoder,JointState,1789394876150659195,,"{""position"":[0.0],""velocity"":[]}"
93,23825104853689,/autodrive/roboracer_1/left_encoder,JointState,1789394876175659201,,"{""position"":[0.0],""velocity"":[]}"
94,23825105009711,/autodrive/roboracer_1/right_encoder,JointState,1789394876175659201,,"{""position"":[0.0],""velocity"":[]}"
104,23825129075234,/autodrive/roboracer_1/left_encoder,JointState,1789394876200659173,,"{""position"":[0.0],""velocity"":[]}"
105,23825129201451,/autodrive/roboracer_1/right_encoder,JointState,1789394876200659173,,"{""position"":[0.0],""velocity"":[]}"
114,23825153577745,/autodrive/roboracer_1/left_encoder,JointState,1789394876224659196,,"{""position"":[0.0],""velocity"":[]}"
115,23825153700706,/autodrive/roboracer_1/right_encoder,JointState,1789394876224659196,,"{""position"":[0.0],""velocity"":[]}"
126,23825179714926,/autodrive/roboracer_1/left_encoder,JointState,1789394876249659202,,"{""position"":[0.0],""velocity"":[]}"
127,23825179830673,/autodrive/roboracer_1/right_encoder,JointState,1789394876249659202,,"{""position"":[0.0],""velocity"":[]}"
137,23825204664364,/autodrive/roboracer_1/left_encoder,JointState,1789394876275659195,,"{""position"":[0.0],""velocity"":[]}"
138,23825204838650,/autodrive/roboracer_1/right_encoder,JointState,1789394876275659195,,"{""position"":[0.0],""velocity"":[]}"
148,23825229612318,/autodrive/roboracer_1/left_encoder,JointState,1789394876300659201,,"{""position"":[0.0],""velocity"":[]}"
