gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789009915.0056133,0.8,3.1597,0.0598,-1.570782926460425,0.009,0.0,-0.0245,0.009,nan,nan,nan,nan,nan,0.0,nan,0.0,1789009915.0056133,4.0,1789009915.0056133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0257,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789009915.0056133,0.0,0.0,0.0,0.01,0.0001,0.0,1789009915.0056133,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789009915.0056133,1789009915.0056133,1789009915.0056133,0.0,0.0,0.0,0.0,1789009915.0056133,1789009915.0056133,0.0,,,,,0.0,1789009915.0056133,-0.0257,-0.0002,0.0962,0.09957394237449875,0.0,-1.570782926460425,0.0,1789009915.0056133,0.0,nan,0.0,1789009915.0056133,0.0,nan,0.0,1789009915.0056133,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.0564737,0.8,3.1594,0.0596,-1.5708060272611006,0.0072,0.0,-0.0187,0.0072,-0.03539098835574055,0.0,0.03539098835574055,-0.03539098835574055,0.05086040496826172,0.0,0,0.0,1789009915.0564737,4.0,1789009915.0564737,0.05086040496826172,0.0,0.0,0.0,0.0,0.0,0.0,-0.0351,-0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3100800675690536e-05,0.0,0.0,0.0,-2.3100800675690536e-05,0.0,0.0,0.0,1789009915.0564737,0.0,0.0,-2.310080067569053e-05,0.010015258072,0.00010000002310080068,0.0,1789009915.0564737,0.0,0.0,-2.310080067569053e-05,0.010015258072,0.00010000002310080068,,,,,,,-0.0002384185791015625,1789009915.0564735,1789009915.0564735,1789009915.0564735,0.0,0.0,0.0,0.0,1789009915.0564735,1789009915.0564735,0.0,,,-0.2033710479736328,1789009915.0562704,0.0,1789009915.0564737,-0.0351,-0.0002,0.1021,0.10796508694943935,0.0,-1.5708060272611006,0.0,1789009915.0564737,0.0,0.0,0.0,1789009915.0564737,0.0,0.0,0.0,1789009915.0564737,0.4999821478874186,0,0.0,1,0.00029999999997280954,-4.020100341378782e-09,-2.3100800675690536e-05,0.8005999959799011,3.1580000000000275,-1.5708194275906757,0.0,0.0,-2.3100800675690536e-05,0.0,0.0,-2.310080067569053e-05,0.0,0.0,-2.310080067569053e-05,0.00029999999999974486,0.0,0.00029999999999974486,6.776263578034403e-21,3.2579018330151066,1.57079632679,0,0.0002999999999997449,2.3100800675690536e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.1059911,0.8,3.1592,0.0595,-1.5708354698284617,0.0057,0.0,-0.0144,0.0057,-0.030292386285395122,0.0,0.030292386285395122,-0.030292386285395122,0.04951739311218262,0.0,0,0.0002384185791015625,1789009915.1059914,4.0,1789009915.1059914,0.04951763153076172,0.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.254336803672821e-05,0.0,0.0,0.0,-5.254336803672821e-05,0.0,0.0,0.0,1789009915.1059911,0.0,0.0,-5.254336803672824e-05,0.0100301133385,0.00010000005254336804,0.0,1789009915.1059911,0.0,0.0,-5.254336803672824e-05,0.0100301133385,0.00010000005254336804,,,,,,,0.0,1789009915.1059911,1789009915.1059911,1789009915.1059911,0.0,0.0,0.0,0.0,1789009915.1059911,1789009915.1059911,0.0,,,0.21958351135253906,1789009915.1062107,0.0,1789009915.1059911,-0.028,-0.0006,0.0753,0.08033959173408838,0.0,-1.5708354698284617,0.0,1789009915.1059911,0.0,0.0,0.0,1789009915.1059911,0.0,0.0,0.0,1789009915.1059911,0.4999821478874186,0,0.0,1,0.0004999999999552747,-6.700167235639239e-09,-5.254336803672821e-05,0.8005999932998352,3.157800000000045,-1.5708488701580368,0.0,0.0,-5.254336803672821e-05,0.0,0.0,-5.254336803672824e-05,0.0,0.0,-5.254336803672824e-05,0.000500000000000167,0.0,0.000500000000000167,-2.710505431213761e-20,3.2577079656212247,1.57079632679,0,0.00020000000000042206,2.9442567361037678e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.1563866,0.8,3.159,0.0594,-1.5708669344881934,0.0045,0.0,-0.0111,0.0045,-0.023811655170456168,0.0,0.023811655170456168,-0.023811655170456168,0.05039548873901367,0.0,0,0.0002384185791015625,1789009915.1563869,4.0,1789009915.1563869,0.05039548873901367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.400802776842298e-05,0.0,0.0,0.0,-8.400802776842298e-05,0.0,0.0,0.0,1789009915.1563866,0.0,0.0,-8.400802776842298e-05,0.010045231993300001,0.00010000008400802778,0.0,1789009915.1563866,0.0,0.0,-8.400802776842298e-05,0.010045231993300001,0.00010000008400802778,,,,,,,0.0002384185791015625,1789009915.1563869,1789009915.1563869,1789009915.1563869,0.0,0.0,0.0,0.0,1789009915.1563869,1789009915.1563869,0.0,,,0.16164779663085938,1789009915.1565483,0.0,1789009915.1563866,-0.0225,0.0003,0.064,0.06784054834684047,0.0,-1.5708669344881934,0.0,1789009915.1563866,0.0,0.0,0.0,1789009915.1563866,0.0,0.0,0.0,1789009915.1563866,0.4999821478874186,0,0.0,1,0.0006999999999372958,-9.380234129893744e-09,-8.400802776842298e-05,0.8005999906197693,3.157600000000063,-1.5708803348177685,0.0,0.0,-8.400802776842298e-05,0.0,0.0,-8.400802776842298e-05,0.0,0.0,-8.400802776842298e-05,0.000700000000000145,0.0,0.000700000000000145,0.0,3.25751409896884,1.57079632679,0,0.00019999999999997797,3.1464659731694766e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.2058778,0.8,3.1588,0.0593,-1.5708957404897996,0.0035,0.0,-0.0086,0.0035,-0.02020562575572908,0.0,0.02020562575572908,-0.02020562575572908,0.049491167068481445,0.0,0,0.0,1789009915.2058778,4.0,1789009915.2058778,0.049490928649902344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0177,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011281402937468599,0.0,0.0,0.0,-0.00011281402937468599,0.0,0.0,0.0,1789009915.2058778,0.0,0.0,-0.00011281402937468599,0.010060079315800002,0.00010000011281402939,0.0,1789009915.2058778,0.0,0.0,-0.00011281402937468599,0.010060079315800002,0.00010000011281402939,0.0,1789009915.2058778,,,,,0.0,1789009915.2058778,1789009915.2058778,1789009915.2058778,0.0,0.0,0.0,0.0,1789009915.2058778,1789009915.2058778,0.0,,,0.9641647338867188,1789009915.206842,0.0,1789009915.2058778,-0.0177,0.0003,0.0438,0.04724214220375702,0.0,-1.5708957404897996,0.0,1789009915.2058778,0.0,0.0,0.0,1789009915.2058778,0.0,0.0,0.0,1789009915.2058778,0.4999821478874186,0,0.0,1,0.0008999999999193169,-1.206030102414825e-08,-0.00011281402937468599,0.8005999879397033,3.157400000000081,-1.5709091408193747,0.0,0.0,-0.00011281402937468599,0.0,0.0,-0.00011281402937468599,0.0,0.0,-0.00011281402937468599,0.0009000000000001229,0.0,0.0009000000000001229,0.0,3.257320233058083,1.57079632679,0,0.00019999999999997797,2.880600160626301e-05,0.8006,3.1583,-1.5709091408242712,0.007841856110233593,0.0001,0.8006,3.1583,-1.5709091408242712,0.0009000000000001047,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.256385,0.8,3.1587,0.0593,-1.5709182863444078,0.0028,0.0,-0.0066,0.0028,-0.013859380767832784,0.0,0.013859380767832784,-0.013859380767832784,0.050507307052612305,0.0,0,0.0,1789009915.256385,4.0,1789009915.256385,0.050507307052612305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0143,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013535988398283294,0.0,0.0,0.0,-0.00013535988398283294,0.0,0.0,0.0,1789009915.256385,0.0,0.0,-0.00013535988398283294,0.010075231501600002,0.000100000135359884,0.0,1789009915.256385,0.0,0.0,-0.00013535988398283294,0.010075231501600002,0.000100000135359884,0.0,1789009915.256385,0.0,1789009915.256385,,,0.0,1789009915.256385,1789009915.256385,1789009915.256385,0.0,0.0,0.0,0.0,1789009915.256385,1789009915.256385,0.0,,,-0.11873245239257812,1789009915.2562664,0.0,1789009915.256385,-0.0143,0.0003,0.0369,0.03957511844581138,0.0,-1.5709182863444078,0.0,1789009915.256385,0.0,0.0,0.0,1789009915.256385,0.0,0.0,0.0,1789009915.256385,0.4999821478874186,0,0.0,1,0.0009999999999101053,-1.3400334471272527e-08,-0.00013535988398283294,0.8005999865996704,3.15730000000009,-1.5709316866739829,0.0,0.0,-0.00013535988398283294,0.0,0.0,-0.00013535988398283294,0.0,0.0,-0.00013535988398283294,0.0009999999999998899,0.0,0.0009999999999998899,0.0,3.257223300380857,1.57079632679,0,9.999999999976694e-05,2.2545854608146954e-05,0.8006,3.1583,-1.5709316866788794,0.0076040602743256466,0.0001,0.8006,3.1583,-1.5709316866788794,0.0009999999999999684,-4.8965276278067904e-12,0.8006,3.1583,-1.5709316866788794,0.010075231501600002,0.000100000135359884,0.8006,3.1583,-1.5709316866788794,0.0009999999999999684,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789009915.305603,0.8,3.1586,0.0593,-1.5706562816172374,0.0022,0.0,-0.0051,0.0022,-0.012190676968537309,0.0,0.012190676968537309,-0.012190676968537309,0.049217939376831055,0.0,0,0.0002384185791015625,1789009915.3056033,4.0,1789009915.3056033,0.049218177795410156,0.0,0.0,0.0,0.0,0.0,0.0,-0.0108,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012664484318758437,0.0,0.0,0.0,0.00012664484318758437,0.0,0.0,0.0,1789009915.305603,0.0,0.0,0.0001266448431875843,0.010089996896200002,0.00010000039736461118,0.0,1789009915.305603,0.0,0.0,0.0001266448431875843,0.010089996896200002,0.00010000039736461118,0.0,1789009915.305603,0.0,1789009915.305603,,,0.0,1789009915.305603,1789009915.305603,1789009915.305603,0.0,0.0,0.0,0.0,1789009915.305603,1789009915.305603,0.0,1.6672611236572266,1789009915.3072703,0.6957054138183594,1789009915.3062987,0.0,1789009915.305603,-0.0108,0.0005,0.0233,0.025686183056265875,0.0,-1.5706562816172374,0.0,1789009915.305603,0.0,0.0,0.0,1789009915.305603,0.0,0.0,0.0,1789009915.305603,0.4999821478874186,0,0.0,1,0.0010999999999013379,-1.4740367918402755e-08,0.00012664484318758437,0.8005999852596375,3.1572000000000986,-1.5706696819468124,0.0,0.0,0.00012664484318758437,0.0,0.0,0.0001266448431875843,0.0,0.0,0.0001266448431875843,0.001100000000000101,0.0,0.001100000000000101,-8.131516293641283e-20,3.2571263678890867,1.57079632679,0,0.00010000000000021103,0.00026200472717041734,0.8006,3.1583,-1.5706696819517092,0.007391656803025216,0.0001,0.8006,3.1583,-1.5706696819517092,0.0011000000000002759,-4.8967496724117154e-12,0.8006,3.1583,-1.5706696819517092,0.010089996896200002,0.00010000039736461118,0.8006,3.1583,-1.5706696819517092,0.0011000000000002759,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010075231501600002,0.000100000135359884,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789009915.3561833,0.8,3.1585,0.0592,-1.5706747681434456,0.0017,0.0,-0.0039,0.0017,-0.009885278742770415,0.0,0.009885278742770415,-0.009885278742770415,0.05058026313781738,0.0,0,0.0,1789009915.3561833,4.0,1789009915.3561833,0.05058002471923828,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108158316979301,0.0,0.0,0.0,0.000108158316979301,0.0,0.0,0.0,1789009915.3561833,0.0,0.0,0.00010815831697930103,0.010105170954100002,0.00010000041585113738,0.0,1789009915.3561833,0.0,0.0,0.00010815831697930103,0.010105170954100002,0.00010000041585113738,0.0,1789009915.3561833,0.0,1789009915.3561833,,,0.0,1789009915.3561833,1789009915.3561833,1789009915.3561833,0.0,0.0,0.0,0.0,1789009915.3561833,1789009915.3561833,0.0,-0.7784366607666016,1789009915.3554049,-0.2269744873046875,1789009915.3559563,0.0,1789009915.3561833,-0.0085,-0.0004,0.0204,0.022103619613086,0.0,-1.5706747681434456,0.0,1789009915.3561833,0.0,0.0,0.0,1789009915.3561833,0.0,0.0,0.0,1789009915.3561833,0.4999821478874186,0,0.0,1,0.0011999999998921263,-1.608040136552703e-08,0.000108158316979301,0.8005999839196045,3.157100000000108,-1.5706881684730207,0.0,0.0,0.000108158316979301,0.0,0.0,0.00010815831697930103,0.0,0.0,0.00010815831697930103,0.0011999999999998676,0.0,0.0011999999999998676,2.710505431213761e-20,3.257029435582791,1.57079632679,0,9.999999999976694e-05,1.8486526208283394e-05,0.8006,3.1583,-1.5706881684779173,0.0071929483965819,0.0001,0.8006,3.1583,-1.5706881684779173,0.0011999999999996955,-4.8965276278067904e-12,0.8006,3.1583,-1.5706881684779173,0.010105170954100002,0.00010000041585113738,0.8006,3.1583,-1.5706881684779173,0.0011999999999996955,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010089996896200002,0.00010000039736461118,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789009915.4055161,0.8,3.1584,0.0592,-1.5706863524592198,0.0013,0.0,-0.003,0.0013,-0.008108186374246679,0.0,0.008108186374246679,-0.008108186374246679,0.04933285713195801,0.0,0,0.0002384185791015625,1789009915.4055164,4.0,1789009915.4055164,0.04933309555053711,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.657400120510751e-05,0.0,0.0,0.0,9.657400120510751e-05,0.0,0.0,0.0,1789009915.4055161,0.0,0.0,9.657400120510751e-05,0.010119970847500001,0.00010000042743545315,0.0,1789009915.4055161,0.0,0.0,9.657400120510751e-05,0.010119970847500001,0.00010000042743545315,0.0,1789009915.4055161,0.0,1789009915.4055161,,,0.0002384185791015625,1789009915.4055164,1789009915.4055164,1789009915.4055164,0.0,0.0,0.0,0.0,1789009915.4055164,1789009915.4055164,0.0,1.3344287872314453,1789009915.4068506,1.749277114868164,1789009915.4072654,0.0,1789009915.4055161,-0.0069,-0.0008,0.0143,0.015897798589741913,0.0,-1.5706863524592198,0.0,1789009915.4055161,0.0,0.0,0.0,1789009915.4055161,0.0,0.0,0.0,1789009915.4055161,0.4999821478874186,0,0.0,1,0.001299999999883359,-1.742043481265726e-08,9.657400120510751e-05,0.8005999825795715,3.157000000000117,-1.570699752788795,0.0,0.0,9.657400120510751e-05,0.0,0.0,9.657400120510751e-05,0.0,0.0,9.657400120510751e-05,0.0013000000000000789,0.0,0.0013000000000000789,0.0,3.256932503461984,1.57079632679,0,0.00010000000000021103,1.1584315774193499e-05,0.8006,3.1583,-1.5706997527936915,0.006986821260450455,0.0001,0.8006,3.1583,-1.5706997527936915,0.0013000000000000032,-4.8965276278067904e-12,0.8006,3.1583,-1.5706997527936915,0.010119970847500001,0.00010000042743545315,0.8006,3.1583,-1.5706997527936915,0.0013000000000000032,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010105170954100002,0.00010000041585113738,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789009915.4556391,0.8,3.1584,0.0592,-1.5706982971902699,0.001,0.0,-0.0023,0.001,-0.005985279050187649,0.0,0.005985279050187649,-0.005985279050187649,0.050122976303100586,0.0,0,0.0,1789009915.4556391,4.0,1789009915.4556391,0.050122737884521484,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.462927015506772e-05,0.0,0.0,0.0,8.462927015506772e-05,0.0,0.0,0.0,1789009915.4556391,0.0,0.0,8.462927015506772e-05,0.0101350077184,0.0001000004393801842,0.0,1789009915.4556391,0.0,0.0,8.462927015506772e-05,0.0101350077184,0.0001000004393801842,0.0,1789009915.4556391,0.0,1789009915.4556391,,,0.0,1789009915.4556391,1789009915.4556391,1789009915.4556391,0.0,0.0,0.0,0.0,1789009915.4556391,1789009915.4556391,0.0,-0.7274150848388672,1789009915.4549117,-0.11515617370605469,1789009915.455524,0.0,1789009915.4556391,-0.0051,-0.0007,0.0117,0.012782409788455382,0.0,-1.5706982971902699,0.0,1789009915.4556391,0.0,0.0,0.0,1789009915.4556391,0.0,0.0,0.0,1789009915.4556391,0.4999821478874186,0,0.0,1,0.001299999999883359,-1.742043481265726e-08,8.462927015506772e-05,0.8005999825795715,3.157000000000117,-1.570711697519845,0.0,0.0,8.462927015506772e-05,0.0,0.0,8.462927015506772e-05,0.0,0.0,8.462927015506772e-05,0.0013000000000000789,0.0,0.0013000000000000789,0.0,3.256932503461984,1.57079632679,0,0.0,1.1944731050039792e-05,0.8006,3.1583,-1.5707116975247415,0.006783968734267097,0.0001,0.8006,3.1583,-1.5707116975247415,0.0013000000000000032,-4.8965276278067904e-12,0.8006,3.1583,-1.5707116975247415,0.0101350077184,0.0001000004393801842,0.8006,3.1583,-1.5707116975247415,0.0013000000000000032,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010119970847500001,0.00010000042743545315,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
