bag_time,time,value
1788888199.9060705,1788888199.9060705,0.0
1788888199.9311264,1788888199.9311264,0.0
1788888199.9560907,1788888199.9560907,0.0
1788888199.9811418,1788888199.9811418,0.0
1788888200.0060594,1788888200.0060594,0.0
1788888200.0311017,1788888200.0311017,0.0
1788888200.0560865,1788888200.0560865,0.0
1788888200.0813074,1788888200.0813074,0.0
1788888200.1060286,1788888200.1060286,0.0
1788888200.1311276,1788888200.1311276,0.0
1788888200.1560795,1788888200.1560795,0.0
1788888200.4808946,1788888200.4808946,0.0
1788888200.4809484,1788888200.4809484,0.0
1788888200.4809756,1788888200.4809756,0.0
1788888200.4810007,1788888200.4810007,0.0
1788888200.4810264,1788888200.4810264,0.0
1788888200.4810514,1788888200.4810514,0.0
1788888200.481091,1788888200.481091,0.0
1788888200.481119,1788888200.481119,0.0
1788888200.481144,1788888200.481144,0.0
1788888200.481169,1788888200.481169,0.0
1788888200.4811945,1788888200.4811945,0.0
1788888200.4812207,1788888200.4812207,0.0
1788888200.506076,1788888200.506076,0.0
1788888200.5311816,1788888200.5311816,0.0
1788888200.5562072,1788888200.5562072,0.0
1788888200.5811555,1788888200.5811555,0.0
1788888200.6060631,1788888200.6060631,0.0
1788888200.6310198,1788888200.6310198,0.0
1788888200.6561038,1788888200.6561038,0.0
1788888200.6810415,1788888200.6810415,0.0
1788888200.7061427,1788888200.7061427,0.0
1788888200.7310221,1788888200.7310221,0.0
1788888200.7561529,1788888200.7561529,0.0
1788888200.7810886,1788888200.7810886,0.0
1788888200.8062258,1788888200.8062258,0.0
1788888200.8310664,1788888200.8310664,0.0
1788888200.856006,1788888200.856006,0.0
1788888200.881098,1788888200.881098,0.0
1788888200.9059677,1788888200.9059677,0.0
1788888200.931063,1788888200.931063,0.15278838574886322
1788888200.956148,1788888200.956148,0.15278838574886322
1788888200.9811358,1788888200.9811358,0.15278838574886322
1788888201.0060856,1788888201.0060856,0.15278838574886322
1788888201.031181,1788888201.031181,0.2666666805744171
1788888201.056208,1788888201.056208,0.2666666805744171
1788888201.081215,1788888201.081215,0.2666666805744171
1788888201.105825,1788888201.105825,0.2666666805744171
1788888201.13112,1788888201.13112,0.2666666805744171
1788888201.1559222,1788888201.1559222,0.2666666805744171
