event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
42,49476669096666,/cmd/speed,AckermannDriveStamped,1789420527768883113,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
43,49476669479516,/autodrive/roboracer_1/lidar,LaserScan,1789420527740028411,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806266784667969,""min_range_m"":0.8595098853111267,""range_count"":1081}"
44,49476669648774,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420527.7400286,0.024000167846679688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171,-0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.230850600084324e-05,0.0,0.0,0.0,-4.230850600084324e-05,0.0,0.0,0.0]}"
45,49476691296911,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,49476691461751,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,49476692013549,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.279,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49476690928839,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":49476662927749,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":932,""simulation_physics_step"":280,""simulation_render_frame"":932,""simulation_time_s"":0.279,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0415,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0139,""simulator_linear_acceleration_y"":-0.0007,""simulator_linear_acceleration_z"":0.0246,""simulator_linear_velocity_x"":0.003,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0073,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0231,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0082,""simulator_orientation_quaternion_y"":0.0082,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":10}"
48,49476692284718,/autodrive/roboracer_1/imu,Imu,1789420527765028411,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0415,""ax_mps2"":-0.0139,""ay_mps2"":-0.0007,""az_mps2"":0.0246,""orientation_w"":0.7071,""orientation_x"":0.0082,""orientation_y"":0.0082,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
49,49476692454027,/autodrive/roboracer_1/left_encoder,JointState,1789420527765028411,,"{""position"":[0.0],""velocity"":[]}"
50,49476692583380,/autodrive/roboracer_1/right_encoder,JointState,1789420527765028411,,"{""position"":[0.0],""velocity"":[]}"
51,49476692840363,/odom,Odometry,1789420527765028411,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00022777537864770991,""yaw_rate_radps"":0.0}"
52,49476692996837,/cmd/speed,AckermannDriveStamped,1789420527793529387,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
53,49476693164392,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420527.7650285,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0139,-0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022777537864770991,0.0,0.0,0.0,0.00022777537864770991,0.0,0.0,0.0]}"
54,49476693776733,/ekf_odom,Odometry,1789420527765028411,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00022777537864771002,""yaw_rate_radps"":0.0}"
55,49476694280600,/autodrive/roboracer_1/lidar,LaserScan,1789420527765028411,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806156158447266,""min_range_m"":0.8595190048217773,""range_count"":1081}"
56,49476716614247,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,49476716784066,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
58,49476717435210,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.30400002,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49476716293774,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":49476687644946,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1025,""simulation_physics_step"":305,""simulation_render_frame"":1025,""simulation_time_s"":0.30400002,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0366,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0136,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.0421,""simulator_linear_velocity_x"":0.0027,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0064,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0241,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0085,""simulator_orientation_quaternion_y"":0.0085,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":11}"
59,49476717723832,/autodrive/roboracer_1/imu,Imu,1789420527790028431,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0366,""ax_mps2"":-0.0136,""ay_mps2"":0.0002,""az_mps2"":0.0421,""orientation_w"":0.7071,""orientation_x"":0.0085,""orientation_y"":0.0085,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
60,49476717880186,/autodrive/roboracer_1/left_encoder,JointState,1789420527790028431,,"{""position"":[0.0],""velocity"":[]}"
61,49476717998078,/autodrive/roboracer_1/right_encoder,JointState,1789420527790028431,,"{""position"":[0.0],""velocity"":[]}"
62,49476718266523,/odom,Odometry,1789420527790028431,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021775400043599902,""yaw_rate_radps"":0.0}"
63,49476718452923,/ekf_odom,Odometry,1789420527790028431,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021775400043599902,""yaw_rate_radps"":0.0}"
64,49476718599950,/cmd/speed,AckermannDriveStamped,1789420527818889853,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
65,49476718741345,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420527.7900286,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0136,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021775400043599902,0.0,0.0,0.0,0.00021775400043599902,0.0,0.0,0.0]}"
66,49476719546359,/autodrive/roboracer_1/lidar,LaserScan,1789420527790028431,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.805839538574219,""min_range_m"":0.8595348000526428,""range_count"":1081}"
67,49476742046688,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,49476742227989,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,49476742811205,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.329000026,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49476741621569,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":49476713140727,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1128,""simulation_physics_step"":330,""simulation_render_frame"":1128,""simulation_time_s"":0.329000026,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0323,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.012,""simulator_linear_acceleration_y"":-0.0005,""simulator_linear_acceleration_z"":0.0067,""simulator_linear_velocity_x"":0.0024,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0057,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0249,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0088,""simulator_orientation_quaternion_y"":0.0088,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":12}"
70,49476743095720,/autodrive/roboracer_1/imu,Imu,1789420527815028437,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0323,""ax_mps2"":-0.012,""ay_mps2"":-0.0005,""az_mps2"":0.0067,""orientation_w"":0.7071,""orientation_x"":0.0088,""orientation_y"":0.0088,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
71,49476743256813,/autodrive/roboracer_1/left_encoder,JointState,1789420527815028437,,"{""position"":[0.0],""velocity"":[]}"
72,49476743368042,/autodrive/roboracer_1/right_encoder,JointState,1789420527815028437,,"{""position"":[0.0],""velocity"":[]}"
73,49476743612652,/odom,Odometry,1789420527815028437,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020737236082624125,""yaw_rate_radps"":0.0}"
74,49476743831403,/ekf_odom,Odometry,1789420527815028437,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020737236082624127,""yaw_rate_radps"":0.0}"
75,49476743965656,/cmd/speed,AckermannDriveStamped,1789420527844110627,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
76,49476744114375,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420527.8150287,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.012,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020737236082624122,0.0,0.0,0.0,0.00020737236082624122,0.0,0.0,0.0]}"
77,49476744969994,/autodrive/roboracer_1/lidar,LaserScan,1789420527815028437,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.805956840515137,""min_range_m"":0.8595424294471741,""range_count"":1081}"
78,49476766569891,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,49476766724581,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,49476767411062,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.355000019,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49476766242515,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":49476738422154,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1243,""simulation_physics_step"":356,""simulation_render_frame"":1243,""simulation_time_s"":0.355000019,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0283,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0094,""simulator_linear_acceleration_y"":0.0006,""simulator_linear_acceleration_z"":0.0103,""simulator_linear_velocity_x"":0.0021,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0049,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0257,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0091,""simulator_orientation_quaternion_y"":0.0091,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":13}"
81,49476767682622,/autodrive/roboracer_1/imu,Imu,1789420527841028430,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0283,""ax_mps2"":-0.0094,""ay_mps2"":0.0006,""az_mps2"":0.0103,""orientation_w"":0.7071,""orientation_x"":0.0091,""orientation_y"":0.0091,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
82,49476767838325,/autodrive/roboracer_1/left_encoder,JointState,1789420527841028430,,"{""position"":[0.0],""velocity"":[]}"
83,49476767948963,/autodrive/roboracer_1/right_encoder,JointState,1789420527841028430,,"{""position"":[0.0],""velocity"":[]}"
84,49476768208180,/odom,Odometry,1789420527841028430,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00019663043737949693,""yaw_rate_radps"":0.0}"
