event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
15,46627514673086,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
16,46627514802860,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
17,46627515323088,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.105000004,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":46627514431512,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":46627485547015,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":252,""simulation_physics_step"":106,""simulation_render_frame"":252,""simulation_time_s"":0.105000004,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0982,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.034,""simulator_linear_acceleration_y"":0.0025,""simulator_linear_acceleration_z"":0.1039,""simulator_linear_velocity_x"":0.0069,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.018,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0117,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0041,""simulator_orientation_quaternion_y"":0.0041,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1594,""simulator_position_z"":0.0596,""telemetry_sequence"":5}"
18,46627515607542,/autodrive/roboracer_1/imu,Imu,1789417678587497301,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0982,""ax_mps2"":-0.034,""ay_mps2"":0.0025,""az_mps2"":0.1039,""orientation_w"":0.7071,""orientation_x"":0.0041,""orientation_y"":0.0041,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
19,46627515781008,/autodrive/roboracer_1/left_encoder,JointState,1789417678587497301,,"{""position"":[0.0],""velocity"":[]}"
20,46627515910933,/autodrive/roboracer_1/right_encoder,JointState,1789417678587497301,,"{""position"":[0.0],""velocity"":[]}"
21,46627516197171,/odom,Odometry,1789417678587497301,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3140710911407895e-05,""yaw_rate_radps"":0.0}"
22,46627516346511,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789417678.5874972,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.034,0.0025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3140710911407893e-05,0.0,0.0,0.0,-1.3140710911407893e-05,0.0,0.0]}"
23,46627516855358,/ekf_odom,Odometry,1789417678587497301,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3140710911407897e-05,""yaw_rate_radps"":0.0}"
24,46627517000060,/cmd/speed,AckermannDriveStamped,1789417678616931670,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
25,46627517484971,/autodrive/roboracer_1/lidar,LaserScan,1789417678587497301,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.809013366699219,""min_range_m"":0.8594300150871277,""range_count"":1081}"
26,46627520586189,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.022833,NaN,NaN,0.022833,1084.0,0.0,0.0,2500.0,3.0,4.03836,0.198884,0.217749,0.317797,0.020719,0.58569,1.540585,NaN,NaN,4.060061,NaN,0.0,0.9537211656570435,1.154329,0.250571,0.298712,0.9055434465408325]}"
27,46627520711755,/amcl_timing,Float64,,,"{""value"":4.060061}"
28,46627520796575,/amcl_particle_count,Int32,,,"{""value"":2500}"
29,46627521161230,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789417678.5874972,1789417678.5874972,0.0,0.0,0.0,0.0,1789417678.5874972,1789417678.5874972,0.0]}"
30,46627540524082,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
31,46627540719369,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
32,46627541365453,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.13000001,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":46627540160028,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":46627511322379,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":305,""simulation_physics_step"":131,""simulation_render_frame"":305,""simulation_time_s"":0.13000001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0869,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0299,""simulator_linear_acceleration_y"":0.0011,""simulator_linear_acceleration_z"":0.069,""simulator_linear_velocity_x"":0.0062,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0158,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.014,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0049,""simulator_orientation_quaternion_y"":0.0049,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1592,""simulator_position_z"":0.0595,""telemetry_sequence"":6}"
33,46627541695223,/autodrive/roboracer_1/imu,Imu,1789417678612497307,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0869,""ax_mps2"":-0.0299,""ay_mps2"":0.0011,""az_mps2"":0.069,""orientation_w"":0.7071,""orientation_x"":0.0049,""orientation_y"":0.0049,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
34,46627541899186,/autodrive/roboracer_1/left_encoder,JointState,1789417678612497307,,"{""position"":[0.0],""velocity"":[]}"
35,46627542074386,/autodrive/roboracer_1/right_encoder,JointState,1789417678612497307,,"{""position"":[0.0],""velocity"":[]}"
36,46627542430545,/odom,Odometry,1789417678612497307,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.7541886610249474e-05,""yaw_rate_radps"":0.0}"
37,46627542655678,/ekf_odom,Odometry,1789417678612497307,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.7541886610249484e-05,""yaw_rate_radps"":0.0}"
38,46627542802654,/cmd/speed,AckermannDriveStamped,1789417678642692537,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
39,46627542959189,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789417678.6124976,0.025000333786010742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299,0.0011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7541886610249477e-05,0.0,0.0,0.0,-2.7541886610249477e-05,0.0,0.0]}"
40,46627543805018,/autodrive/roboracer_1/lidar,LaserScan,1789417678612497307,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.808570861816406,""min_range_m"":0.8594403266906738,""range_count"":1081}"
41,46627546961911,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.024887,NaN,NaN,0.024887,1084.0,0.0,0.0,2500.0,4.0,4.430838,0.197391,0.218972,0.308099,0.02665,0.59062,1.826894,NaN,NaN,4.463499,NaN,0.0,0.9637202024459839,1.078567,0.407326,0.31382,0.9138028025627136]}"
42,46627547132943,/amcl_timing,Float64,,,"{""value"":4.463499}"
43,46627547212242,/amcl_particle_count,Int32,,,"{""value"":2500}"
44,46627547655795,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789417678.6124973,1789417678.6124973,0.0,0.0,0.0,0.0,1789417678.6124973,1789417678.6124973,0.0]}"
45,46627565334331,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,46627565602435,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,46627566503298,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.156,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":46627564744323,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":46627536547628,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":404,""simulation_physics_step"":157,""simulation_render_frame"":404,""simulation_time_s"":0.156,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0764,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0287,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.1004,""simulator_linear_velocity_x"":0.0055,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0138,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0161,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0057,""simulator_orientation_quaternion_y"":0.0057,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1591,""simulator_position_z"":0.0595,""telemetry_sequence"":7}"
48,46627566954466,/autodrive/roboracer_1/imu,Imu,1789417678638497297,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0764,""ax_mps2"":-0.0287,""ay_mps2"":0.0002,""az_mps2"":0.1004,""orientation_w"":0.7071,""orientation_x"":0.0057,""orientation_y"":0.0057,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
49,46627567230335,/autodrive/roboracer_1/left_encoder,JointState,1789417678638497297,,"{""position"":[0.0],""velocity"":[]}"
50,46627567418849,/autodrive/roboracer_1/right_encoder,JointState,1789417678638497297,,"{""position"":[0.0],""velocity"":[]}"
51,46627567818821,/odom,Odometry,1789417678638497297,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.450380326037618e-05,""yaw_rate_radps"":0.0}"
52,46627568161675,/ekf_odom,Odometry,1789417678638497297,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.450380326037619e-05,""yaw_rate_radps"":0.0}"
53,46627568332617,/cmd/speed,AckermannDriveStamped,1789417678667550045,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,46627568478491,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789417678.6384974,0.025999784469604492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0287,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4503803260376174e-05,0.0,0.0,0.0,-4.4503803260376174e-05,0.0,0.0]}"
55,46627569285127,/autodrive/roboracer_1/lidar,LaserScan,1789417678638497297,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.808283805847168,""min_range_m"":0.8594489097595215,""range_count"":1081}"
56,46627570234241,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789417678.6384974,1789417678.6384974,0.0,0.0,0.0,0.0,1789417678.6384974,1789417678.6384974,0.0]}"
57,46627570350659,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.024506,NaN,NaN,0.024506,1084.0,0.0,0.0,2500.0,5.0,2.809521,0.198112,0.219082,0.034525,0.025828,0.312126,0.430059,NaN,NaN,2.833816,NaN,0.0,0.9709139466285706,1.171151,0.391336,0.294794,0.9200586080551147]}"
58,46627570440889,/amcl_timing,Float64,,,"{""value"":2.833816}"
59,46627570513946,/amcl_particle_count,Int32,,,"{""value"":2500}"
60,46627590391796,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.18,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":46627590034554,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":46627561257239,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":493,""simulation_physics_step"":181,""simulation_render_frame"":493,""simulation_time_s"":0.18,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0678,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0243,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.0653,""simulator_linear_velocity_x"":0.0049,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0122,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0178,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0063,""simulator_orientation_quaternion_y"":0.0063,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.159,""simulator_position_z"":0.0594,""telemetry_sequence"":8}"
61,46627590614094,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
62,46627590692260,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
63,46627591273924,/autodrive/roboracer_1/imu,Imu,1789417678662497297,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0678,""ax_mps2"":-0.0243,""ay_mps2"":0.0,""az_mps2"":0.0653,""orientation_w"":0.7071,""orientation_x"":0.0063,""orientation_y"":0.0063,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
64,46627591463009,/autodrive/roboracer_1/left_encoder,JointState,1789417678662497297,,"{""position"":[0.0],""velocity"":[]}"
65,46627591623851,/autodrive/roboracer_1/right_encoder,JointState,1789417678662497297,,"{""position"":[0.0],""velocity"":[]}"
66,46627591889581,/odom,Odometry,1789417678662497297,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.890588226398208e-05,""yaw_rate_radps"":0.0}"
67,46627592073597,/cmd/speed,AckermannDriveStamped,1789417678692717376,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
68,46627592244768,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789417678.6624973,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.890588226398208e-05,0.0,0.0,0.0,-5.890588226398208e-05,0.0,0.0]}"
69,46627592856939,/ekf_odom,Odometry,1789417678662497297,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.890588226398208e-05,""yaw_rate_radps"":0.0}"
70,46627593423774,/autodrive/roboracer_1/lidar,LaserScan,1789417678662497297,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807596206665039,""min_range_m"":0.8594636917114258,""range_count"":1081}"
71,46627596862728,/amcl_timing,Float64,,,"{""value"":4.20312}"
72,46627597564406,/amcl_pose,PoseWithCovarianceStamped,1789417678662497297,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5708552326771608}"
73,46627597762298,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789417678.6624973,1789417678.6624973,0.0,0.0,0.0,0.0,1789417678.6624973,1789417678.6624973,0.0]}"
74,46627597923291,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.313419,NaN,NaN,0.313419,1084.0,0.0,0.0,2500.0,6.0,4.176861,0.190729,0.499819,0.305694,0.037411,1.17013,1.011942,NaN,NaN,4.20312,4.508363,1.0,0.9765701293945312,1.106059,0.357502,0.315112,0.9252778887748718]}"
75,46627598079555,/amcl_particle_count,Int32,,,"{""value"":2500}"
76,46627615282857,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
77,46627615470390,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
78,46627616174162,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.205000013,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":46627614887654,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":46627586316166,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":569,""simulation_physics_step"":206,""simulation_render_frame"":569,""simulation_time_s"":0.205000013,""simulator_angular_velocity_x"":-0.0001,""simulator_angular_velocity_y"":0.0599,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0213,""simulator_linear_acceleration_y"":0.0015,""simulator_linear_acceleration_z"":0.0323,""simulator_linear_velocity_x"":0.0043,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0107,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0194,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0069,""simulator_orientation_quaternion_y"":0.0069,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":9}"
79,46627616493723,/autodrive/roboracer_1/imu,Imu,1789417678687497310,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":0.0599,""ax_mps2"":-0.0213,""ay_mps2"":0.0015,""az_mps2"":0.0323,""orientation_w"":0.7071,""orientation_x"":0.0069,""orientation_y"":0.0069,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
80,46627616675605,/autodrive/roboracer_1/left_encoder,JointState,1789417678687497310,,"{""position"":[0.0],""velocity"":[]}"
81,46627616829083,/autodrive/roboracer_1/right_encoder,JointState,1789417678687497310,,"{""position"":[0.0],""velocity"":[]}"
82,46627617118708,/odom,Odometry,1789417678687497310,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.4748648264622e-05,""yaw_rate_radps"":0.0}"
83,46627617366563,/ekf_odom,Odometry,1789417678687497310,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-7.474864826462202e-05,""yaw_rate_radps"":0.0}"
84,46627617566589,/current_map_pose,PoseWithCovarianceStamped,1789417678687497310,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5708710754431612}"
85,46627617728013,/cmd/speed,AckermannDriveStamped,1789417678717429070,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
86,46627617901709,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789417678.6874974,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.474864826462202e-05,0.0,0.0,0.0,-7.474864826462202e-05,0.0,0.0]}"
87,46627618061209,/amcl_localization_health,Float64MultiArray,,,"{""data"":[Infinity,0.0,0.0,1.0,0.0100375000021,0.00010000007474864828,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,1789417678.6874971]}"
88,46627618987290,/autodrive/roboracer_1/lidar,LaserScan,1789417678687497310,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807229042053223,""min_range_m"":0.8594750761985779,""range_count"":1081}"
89,46627622068481,/amcl_pose,PoseWithCovarianceStamped,1789417678687497310,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5708710754431612}"
90,46627622291169,/amcl_timing,Float64,,,"{""value"":4.488115}"
91,46627622868143,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789417678.6874971,1789417678.6874971,0.0,0.0,0.0,0.0,1789417678.6874971,1789417678.6874971,0.0]}"
92,46627623019177,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.298081,NaN,NaN,0.298081,1084.0,0.0,0.0,2500.0,7.0,4.443842,0.194526,0.216306,0.298071,0.071915,0.899591,1.564561,NaN,NaN,4.488115,4.633268,1.0,0.9810762405395508,1.06417,0.370746,0.333367,0.9296103119850159]}"
93,46627623146627,/amcl_particle_count,Int32,,,"{""value"":2500}"
94,46627640241245,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
95,46627640382581,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
