bag_time,time,value
1788885217.8630261,1788885217.8630261,0.0
1788885217.8722348,1788885217.8722348,0.0
1788885217.8970153,1788885217.8970153,0.0
1788885217.9221463,1788885217.9221463,0.0
1788885217.947,1788885217.947,0.0
1788885217.971987,1788885217.971987,0.0
1788885217.9970167,1788885217.9970167,0.0
1788885218.0221336,1788885218.0221336,0.0
1788885218.0471966,1788885218.0471966,0.0
1788885218.0721705,1788885218.0721705,0.0
1788885218.0971951,1788885218.0971951,0.0
1788885218.1221826,1788885218.1221826,0.0
1788885218.1472368,1788885218.1472368,0.0
1788885218.1722927,1788885218.1722927,0.0
1788885218.1970387,1788885218.1970387,0.0
1788885218.221984,1788885218.221984,0.0
1788885218.2470746,1788885218.2470746,0.0
1788885218.2721193,1788885218.2721193,0.0
1788885218.2970731,1788885218.2970731,0.0
1788885218.3220825,1788885218.3220825,0.0
1788885218.3471458,1788885218.3471458,0.0
1788885218.372067,1788885218.372067,0.0
1788885218.3971384,1788885218.3971384,0.0
1788885218.4220536,1788885218.4220536,0.0
1788885218.44714,1788885218.44714,0.0
1788885218.4720254,1788885218.4720254,0.0
1788885218.4970453,1788885218.4970453,0.0
1788885218.522002,1788885218.522002,0.0
1788885218.5470064,1788885218.5470064,0.0
1788885218.5720308,1788885218.5720308,0.0
1788885218.5970018,1788885218.5970018,0.0
1788885218.6220891,1788885218.6220891,0.0
1788885218.6470468,1788885218.6470468,0.0
1788885218.6719797,1788885218.6719797,0.0
1788885218.697025,1788885218.697025,0.0
1788885218.7220364,1788885218.7220364,0.0
1788885218.7470996,1788885218.7470996,0.0
1788885218.7721188,1788885218.7721188,0.0
1788885218.797018,1788885218.797018,0.0
1788885218.822027,1788885218.822027,0.0
1788885218.8469696,1788885218.8469696,0.0
1788885218.872008,1788885218.872008,0.0
1788885218.897112,1788885218.897112,0.0
1788885218.922039,1788885218.922039,0.0
1788885218.9470904,1788885218.9470904,0.0
1788885218.9720166,1788885218.9720166,0.0
1788885218.9970145,1788885218.9970145,0.0
1788885219.0220294,1788885219.0220294,0.0
1788885219.0470371,1788885219.0470371,0.0
1788885219.072039,1788885219.072039,0.0
1788885219.0970166,1788885219.0970166,0.0
1788885219.1219409,1788885219.1219409,0.0
1788885219.1470702,1788885219.1470702,0.0
1788885219.1720135,1788885219.1720135,0.0
1788885219.197006,1788885219.197006,0.0
1788885219.2219923,1788885219.2219923,0.0
1788885219.2470436,1788885219.2470436,0.0
1788885219.2720358,1788885219.2720358,0.0
1788885219.297013,1788885219.297013,0.0
1788885219.3220363,1788885219.3220363,0.0
1788885219.347046,1788885219.347046,0.0
1788885219.3720753,1788885219.3720753,0.0
1788885219.397031,1788885219.397031,0.0
1788885219.4219844,1788885219.4219844,0.0
1788885219.4469879,1788885219.4469879,0.0
1788885219.4720194,1788885219.4720194,0.0
1788885219.4969807,1788885219.4969807,0.0
1788885219.522105,1788885219.522105,0.0
1788885219.5469751,1788885219.5469751,0.0
1788885219.5720718,1788885219.5720718,0.15278838574886322
1788885219.597334,1788885219.597334,0.15278838574886322
1788885219.6222563,1788885219.6222563,0.15278838574886322
1788885219.6470523,1788885219.6470523,0.2605065703392029
1788885219.6722236,1788885219.6722236,0.2605065703392029
1788885219.6969273,1788885219.6969273,0.26050421595573425
1788885219.7221556,1788885219.7221556,0.26050421595573425
1788885219.7468233,1788885219.7468233,0.26050421595573425
1788885219.772114,1788885219.772114,0.25876012444496155
1788885219.796843,1788885219.796843,0.25876012444496155
1788885219.8222926,1788885219.8222926,0.25446948409080505
1788885219.846761,1788885219.846761,0.24332426488399506
1788885219.8721557,1788885219.8721557,0.24332426488399506
1788885219.896874,1788885219.896874,0.22305257618427277
1788885219.9222271,1788885219.9222271,0.22305257618427277
1788885219.9472013,1788885219.9472013,0.22305257618427277
1788885219.9723277,1788885219.9723277,0.19558393955230713
1788885219.998735,1788885219.998735,0.19558393955230713
1788885220.0221784,1788885220.0221784,0.15777377784252167
1788885220.0471191,1788885220.0471191,0.15777377784252167
1788885220.0721707,1788885220.0721707,0.11253498494625092
