event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
6,46290590137822,/odom,Odometry,1789417341657411966,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
7,46290590531421,/ekf_odom,Odometry,1789417341657411966,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
21,46290611597940,/odom,Odometry,1789417341682411972,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.656316005904657e-05,""yaw_rate_radps"":0.0}"
22,46290611844113,/ekf_odom,Odometry,1789417341682411972,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.6563160059046573e-05,""yaw_rate_radps"":0.0}"
36,46290636700375,/odom,Odometry,1789417341707411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.8405755762683785e-05,""yaw_rate_radps"":0.0}"
37,46290636932060,/ekf_odom,Odometry,1789417341707411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.840575576268379e-05,""yaw_rate_radps"":0.0}"
51,46290663808420,/odom,Odometry,1789417341733411986,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.410963019640945e-05,""yaw_rate_radps"":0.0}"
54,46290665185448,/ekf_odom,Odometry,1789417341733411986,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.410963019640944e-05,""yaw_rate_radps"":0.0}"
66,46290687327198,/odom,Odometry,1789417341758411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.4012326826002877e-05,""yaw_rate_radps"":0.0}"
68,46290688366522,/ekf_odom,Odometry,1789417341758411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.4012326826002877e-05,""yaw_rate_radps"":0.0}"
72,46290691760371,/amcl_pose,PoseWithCovarianceStamped,1789417341758411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5708503391217226}"
82,46290712894196,/odom,Odometry,1789417341782411981,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0002186142266373814,""yaw_rate_radps"":0.0}"
83,46290713248602,/ekf_odom,Odometry,1789417341782411981,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0002186142266373814,""yaw_rate_radps"":0.0}"
86,46290714375981,/current_map_pose,PoseWithCovarianceStamped,1789417341782411981,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570577712568259}"
89,46290715720779,/amcl_pose,PoseWithCovarianceStamped,1789417341782411981,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570577712568259}"
100,46290738284512,/odom,Odometry,1789417341807411987,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020799240034441446,""yaw_rate_radps"":0.0}"
101,46290738613000,/ekf_odom,Odometry,1789417341807411987,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020799240034441446,""yaw_rate_radps"":0.0}"
104,46290739814077,/current_map_pose,PoseWithCovarianceStamped,1789417341807411987,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705883343945521}"
107,46290742252631,/amcl_pose,PoseWithCovarianceStamped,1789417341807411987,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705883343945521}"
118,46290763157476,/odom,Odometry,1789417341833411980,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020071101802621172,""yaw_rate_radps"":0.0}"
119,46290763404300,/ekf_odom,Odometry,1789417341833411980,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020071101802621172,""yaw_rate_radps"":0.0}"
122,46290764496152,/current_map_pose,PoseWithCovarianceStamped,1789417341833411980,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705956157768703}"
125,46290767476114,/amcl_pose,PoseWithCovarianceStamped,1789417341833411980,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705956157768703}"
136,46290787533165,/odom,Odometry,1789417341857411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00018950587413613107,""yaw_rate_radps"":0.0}"
137,46290787879546,/ekf_odom,Odometry,1789417341857411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00018950587413613118,""yaw_rate_radps"":0.0}"
140,46290789125808,/current_map_pose,PoseWithCovarianceStamped,1789417341857411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706068209207604}"
143,46290791942423,/amcl_pose,PoseWithCovarianceStamped,1789417341857411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706068209207604}"
154,46290812045150,/odom,Odometry,1789417341883411992,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00018182304184244375,""yaw_rate_radps"":0.0}"
155,46290812265033,/ekf_odom,Odometry,1789417341883411992,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00018182304184244372,""yaw_rate_radps"":0.0}"
157,46290813059146,/current_map_pose,PoseWithCovarianceStamped,1789417341883411992,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570614503753054}"
161,46290816471500,/amcl_pose,PoseWithCovarianceStamped,1789417341883411992,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570614503753054}"
172,46290836974469,/odom,Odometry,1789417341908411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00017792155836193757,""yaw_rate_radps"":0.0}"
173,46290837242012,/ekf_odom,Odometry,1789417341908411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00017792155836193762,""yaw_rate_radps"":0.0}"
175,46290838136353,/current_map_pose,PoseWithCovarianceStamped,1789417341908411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706184052365346}"
179,46290840415047,/amcl_pose,PoseWithCovarianceStamped,1789417341908411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706184052365346}"
190,46290861785336,/odom,Odometry,1789417341932411987,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016999845204845876,""yaw_rate_radps"":0.0}"
191,46290862026079,/ekf_odom,Odometry,1789417341932411987,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016999845204845884,""yaw_rate_radps"":0.0}"
192,46290862264337,/current_map_pose,PoseWithCovarianceStamped,1789417341932411987,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570626328342848}"
197,46290865515237,/amcl_pose,PoseWithCovarianceStamped,1789417341932411987,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.570626328342848}"
208,46290887051779,/odom,Odometry,1789417341957411993,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016597682731189786,""yaw_rate_radps"":0.0}"
210,46290888025440,/ekf_odom,Odometry,1789417341957411993,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016597682731189791,""yaw_rate_radps"":0.0}"
211,46290888252046,/current_map_pose,PoseWithCovarianceStamped,1789417341957411993,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706303499675844}"
215,46290890175241,/amcl_pose,PoseWithCovarianceStamped,1789417341957411993,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706303499675844}"
226,46290912179542,/odom,Odometry,1789417341982411999,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016191515357100172,""yaw_rate_radps"":0.0}"
227,46290912933569,/ekf_odom,Odometry,1789417341982411999,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00016191515357100172,""yaw_rate_radps"":0.0}"
228,46290913193137,/current_map_pose,PoseWithCovarianceStamped,1789417341982411999,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706344116413256}"
233,46290914941223,/amcl_pose,PoseWithCovarianceStamped,1789417341982411999,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706344116413256}"
244,46290937593953,/odom,Odometry,1789417342008411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00015781342984988456,""yaw_rate_radps"":0.0}"
245,46290937957417,/ekf_odom,Odometry,1789417342008411958,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0001578134298498846,""yaw_rate_radps"":0.0}"
246,46290938239958,/current_map_pose,PoseWithCovarianceStamped,1789417342008411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706385133650467}"
251,46290941392243,/amcl_pose,PoseWithCovarianceStamped,1789417342008411958,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706385133650467}"
262,46290961698232,/odom,Odometry,1789417342033411998,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00015367165516311227,""yaw_rate_radps"":0.0}"
263,46290961934176,/ekf_odom,Odometry,1789417342033411998,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00015367165516311224,""yaw_rate_radps"":0.0}"
266,46290962894200,/current_map_pose,PoseWithCovarianceStamped,1789417342033411998,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706426551397334}"
269,46290965026238,/amcl_pose,PoseWithCovarianceStamped,1789417342033411998,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5706426551397334}"
