event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
40,56507993824180,/odom,Odometry,1789427559063070571,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
41,56507994237999,/cmd/speed,AckermannDriveStamped,1789427559094731773,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
42,56507994451120,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.0630705,0.02500152587890625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
43,56507995146608,/ekf_odom,Odometry,1789427559063070571,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
44,56508018880348,/odom,Odometry,1789427559088074671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
45,56508019278326,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.088075,0.02500438690185547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
46,56508020386160,/ekf_odom,Odometry,1789427559088074671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
47,56508020628546,/cmd/speed,AckermannDriveStamped,1789427559120004849,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
48,56508044421498,/odom,Odometry,1789427559113064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
49,56508044676177,/cmd/speed,AckermannDriveStamped,1789427559145438146,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
50,56508044855364,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.1130648,0.024989843368530273,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
51,56508045541945,/ekf_odom,Odometry,1789427559113064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
52,56508066177276,/odom,Odometry,1789427559138064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
53,56508066545218,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.1380649,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
54,56508067599091,/ekf_odom,Odometry,1789427559138064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
55,56508067853780,/cmd/speed,AckermannDriveStamped,1789427559167161033,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
56,56508093163555,/odom,Odometry,1789427559161070171,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
57,56508093479509,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.16107,0.023005247116088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
58,56508094309741,/ekf_odom,Odometry,1789427559161070171,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
59,56508094517362,/cmd/speed,AckermannDriveStamped,1789427559194300009,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
60,56508118682182,/odom,Odometry,1789427559188070571,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
61,56508119350229,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.1880708,0.02700066566467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
62,56508120260421,/ekf_odom,Odometry,1789427559188070571,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
63,56508120506034,/cmd/speed,AckermannDriveStamped,1789427559219790153,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
64,56508121088459,/autodrive/roboracer_1/lidar,LaserScan,1789427559188070571,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.780499458312988,""min_range_m"":0.9075958132743835,""range_count"":1081}"
65,56508142216928,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
66,56508142414109,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
67,56508143226136,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,95.54201,"{""applied_command_sequence"":20,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":56508141807888,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":17,""request_monotonic_ns"":56508111148640,""request_sequence"":21,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":366739,""simulation_physics_step"":95543,""simulation_render_frame"":366739,""simulation_time_s"":95.54201,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0003,""simulator_linear_acceleration_y"":0.0008,""simulator_linear_acceleration_z"":0.0001,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8482,""simulator_position_y"":3.159,""simulator_position_z"":0.0592,""telemetry_sequence"":21}"
68,56508143693085,/autodrive/roboracer_1/imu,Imu,1789427559213074671,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0003,""ay_mps2"":0.0008,""az_mps2"":0.0001,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
69,56508143993730,/autodrive/roboracer_1/left_encoder,JointState,1789427559213074671,,"{""position"":[0.0],""velocity"":[]}"
70,56508144213293,/autodrive/roboracer_1/right_encoder,JointState,1789427559213074671,,"{""position"":[0.0],""velocity"":[]}"
71,56508144608307,/odom,Odometry,1789427559213074671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
72,56508144868817,/ekf_odom,Odometry,1789427559213074671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
73,56508145029078,/cmd/speed,AckermannDriveStamped,1789427559244498646,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
74,56508145181294,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.2130747,0.025003910064697266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
75,56508145978033,/autodrive/roboracer_1/lidar,LaserScan,1789427559213074671,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.780447959899902,""min_range_m"":0.9076045155525208,""range_count"":1081}"
76,56508167125037,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
77,56508167319092,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
78,56508168029729,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,95.567,"{""applied_command_sequence"":21,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":56508166726126,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":18,""request_monotonic_ns"":56508135819362,""request_sequence"":22,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":366807,""simulation_physics_step"":95568,""simulation_render_frame"":366807,""simulation_time_s"":95.567,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0053,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8482,""simulator_position_y"":3.159,""simulator_position_z"":0.0592,""telemetry_sequence"":22}"
79,56508168405806,/autodrive/roboracer_1/imu,Imu,1789427559238064671,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0001,""ay_mps2"":0.0004,""az_mps2"":0.0053,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
80,56508168635919,/autodrive/roboracer_1/left_encoder,JointState,1789427559238064671,,"{""position"":[0.0],""velocity"":[]}"
81,56508168797132,/autodrive/roboracer_1/right_encoder,JointState,1789427559238064671,,"{""position"":[0.0],""velocity"":[]}"
82,56508169123737,/odom,Odometry,1789427559238064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
83,56508169311490,/cmd/speed,AckermannDriveStamped,1789427559269496264,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
84,56508169474226,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.2380648,0.024990081787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
85,56508170087289,/ekf_odom,Odometry,1789427559238064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
86,56508170538679,/autodrive/roboracer_1/lidar,LaserScan,1789427559238064671,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.780373573303223,""min_range_m"":0.9076120257377625,""range_count"":1081}"
87,56508192210299,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
88,56508192402911,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
89,56508193111635,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,95.592,"{""applied_command_sequence"":22,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":56508191818712,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":19,""request_monotonic_ns"":56508161165074,""request_sequence"":23,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":366886,""simulation_physics_step"":95593,""simulation_render_frame"":366886,""simulation_time_s"":95.592,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0001,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0044,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8482,""simulator_position_y"":3.159,""simulator_position_z"":0.0592,""telemetry_sequence"":23}"
90,56508193471902,/autodrive/roboracer_1/imu,Imu,1789427559263064671,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0001,""ay_mps2"":0.0004,""az_mps2"":0.0044,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
91,56508193708668,/autodrive/roboracer_1/left_encoder,JointState,1789427559263064671,,"{""position"":[0.0],""velocity"":[]}"
92,56508193880952,/autodrive/roboracer_1/right_encoder,JointState,1789427559263064671,,"{""position"":[0.0],""velocity"":[]}"
93,56508194273831,/odom,Odometry,1789427559263064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
94,56508194503583,/ekf_odom,Odometry,1789427559263064671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
95,56508194654798,/cmd/speed,AckermannDriveStamped,1789427559294562220,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
96,56508194858962,/odom/diagnostics,Float64MultiArray,,,"{""data"":[5.0,1789427559.2630646,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
97,56508195680387,/autodrive/roboracer_1/lidar,LaserScan,1789427559263064671,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.780362129211426,""min_range_m"":0.9076188206672668,""range_count"":1081}"
98,56508217264262,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
99,56508217455021,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
100,56508218146392,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,95.6180038,"{""applied_command_sequence"":23,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":56508216771976,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":20,""request_monotonic_ns"":56508186350996,""request_sequence"":24,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":366966,""simulation_physics_step"":95619,""simulation_render_frame"":366966,""simulation_time_s"":95.6180038,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0005,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0122,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8482,""simulator_position_y"":3.159,""simulator_position_z"":0.0592,""telemetry_sequence"":24}"
101,56508218465943,/autodrive/roboracer_1/imu,Imu,1789427559289068471,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0005,""ay_mps2"":0.0004,""az_mps2"":0.0122,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
