gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789005213.1381793,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789005213.1381795,4.0,1789005213.1381795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.1381793,0.0,0.0,0.0,0.01,0.0001,0.0,1789005213.1381793,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789005213.1381793,1789005213.1381793,1789005213.1381793,0.0,0.0,0.0,0.0,1789005213.1381793,1789005213.1381793,0.0,,,,,0.0,1789005213.1381793,-0.0001,-0.0002,0.0004,0.000458257569495584,0.0,-1.5707407162970446,0.0,1789005213.1381793,0.0,nan,0.0,1789005213.1381793,0.0,nan,0.0,1789005213.1381793,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.1927078,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452847480773926,0.0,0,0.0002384185791015625,1789005213.192708,4.0,1789005213.192708,0.05452847480773926,0.0,0.0,5.452847480773926e-06,0.0,0.0,0.0,0.0001,-0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.1927078,0.0,0.0,0.0,0.0100163585635,0.0001,0.0,1789005213.1927078,0.0,0.0,0.0,0.0100163585635,0.0001,,,,,,,0.0,1789005213.1927078,1789005213.1927078,1789005213.1927078,0.0,0.0,0.0,0.0,1789005213.1927078,1789005213.1927078,0.0,,,0.4825592041015625,1789005213.1931903,0.0,1789005213.1927078,0.0001,-0.0004,-0.0018,0.0018466185312619387,0.0,-1.5707407162970446,0.0,1789005213.1927078,0.0,0.0,0.0,1789005213.1927078,0.0,0.0,0.0,1789005213.1927078,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.2888222,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0961143970489502,0.0,0,0.0002384185791015625,1789005213.2888224,4.0,1789005213.2888224,0.0961143970489502,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.2888222,0.0,0.0,0.0,0.010045192921599999,0.0001,0.0,1789005213.2888222,0.0,0.0,0.0,0.010045192921599999,0.0001,,,,,,,0.0,1789005213.2888222,1789005213.2888222,1789005213.2888222,0.0,0.0,0.0,0.0,1789005213.2888222,1789005213.2888222,0.0,,,,,0.0,1789005213.2888222,0.0003,0.0,-0.0027,0.002716615541441225,0.0,-1.5707407162970446,0.0,1789005213.2888222,0.0,0.0,0.0,1789005213.2888222,0.0,0.0,0.0,1789005213.2888222,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.3382876,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04946541786193848,0.0,0,-0.0002384185791015625,1789005213.3382874,4.0,1789005213.3382874,0.04946494102478027,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.3382876,0.0,0.0,0.0,0.0100600324804,0.0001,0.0,1789005213.3382876,0.0,0.0,0.0,0.0100600324804,0.0001,,,,,,,-0.0002384185791015625,1789005213.3382874,1789005213.3382874,1789005213.3382874,0.0,0.0,0.0,0.0,1789005213.3382874,1789005213.3382874,0.0,,,-1.2524127960205078,1789005213.3370352,0.0,1789005213.3382876,-0.0002,-0.0007,-0.0022,0.0023173260452512934,0.0,-1.5707407162970446,0.0,1789005213.3382876,0.0,0.0,0.0,1789005213.3382876,0.0,0.0,0.0,1789005213.3382876,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.3891687,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050881147384643555,0.0,0,0.0,1789005213.3891687,4.0,1789005213.3891687,0.050881385803222656,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.3891687,0.0,0.0,0.0,0.0100752968608,0.0001,0.0,1789005213.3891687,0.0,0.0,0.0,0.0100752968608,0.0001,0.0,1789005213.3891687,,,,,0.0,1789005213.3891687,1789005213.3891687,1789005213.3891687,0.0,0.0,0.0,0.0,1789005213.3891687,1789005213.3891687,0.0,,,-0.9126663208007812,1789005213.388256,0.0,1789005213.3891687,-0.0002,-0.0005,0.0059,0.00592452529743945,0.0,-1.5707407162970446,0.0,1789005213.3891687,0.0,0.0,0.0,1789005213.3891687,0.0,0.0,0.0,1789005213.3891687,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007800107322813774,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.4400952,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05092644691467285,0.0,0,0.0002384185791015625,1789005213.4400954,4.0,1789005213.4400954,0.05092668533325195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.4400952,0.0,0.0,0.0,0.0100905747817,0.0001,0.0,1789005213.4400952,0.0,0.0,0.0,0.0100905747817,0.0001,0.0,1789005213.4400952,0.0,1789005213.4400952,,,0.0,1789005213.4400952,1789005213.4400952,1789005213.4400952,0.0,0.0,0.0,0.0,1789005213.4400952,1789005213.4400952,0.0,,,1.1913776397705078,1789005213.4412866,0.0,1789005213.4400952,-0.0002,0.0003,0.0065,0.006509992319503917,0.0,-1.5707407162970446,0.0,1789005213.4400952,0.0,0.0,0.0,1789005213.4400952,0.0,0.0,0.0,1789005213.4400952,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007591770934934831,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0100905747817,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005213.4893234,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04922819137573242,0.0,0,0.0,1789005213.4893234,4.0,1789005213.4893234,0.04922795295715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.4893234,0.0,0.0,0.0,0.0101053432417,0.0001,0.0,1789005213.4893234,0.0,0.0,0.0,0.0101053432417,0.0001,0.0,1789005213.4893234,0.0,1789005213.4893234,,,0.0,1789005213.4893234,1789005213.4893234,1789005213.4893234,0.0,0.0,0.0,0.0,1789005213.4893234,1789005213.4893234,0.0,1.9829273223876953,1789005213.4913063,1.5480518341064453,1789005213.4908714,0.0,1789005213.4893234,0.0002,-0.0004,0.0,0.00044721359549995795,0.0,-1.5707407162970446,0.0,1789005213.4893234,0.0,0.0,0.0,1789005213.4893234,0.0,0.0,0.0,1789005213.4893234,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007380303284042571,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101053432417,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0100905747817,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005213.5388725,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049549102783203125,0.0,0,0.0,1789005213.5388725,4.0,1789005213.5388725,0.049549102783203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.5388725,0.0,0.0,0.0,0.010120207954599999,0.0001,0.0,1789005213.5388725,0.0,0.0,0.0,0.010120207954599999,0.0001,0.0,1789005213.5388725,0.0,1789005213.5388725,,,-0.0002384185791015625,1789005213.5388722,1789005213.5388722,1789005213.5388722,0.0,0.0,0.0,0.0,1789005213.5388722,1789005213.5388722,0.0,1.1334419250488281,1789005213.540006,1.5370845794677734,1789005213.5404096,0.0,1789005213.5388725,0.0006,-0.0001,0.0001,0.0006164414002968976,0.0,-1.5707407162970446,0.0,1789005213.5388725,0.0,0.0,0.0,1789005213.5388725,0.0,0.0,0.0,1789005213.5388725,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007172505891083394,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010120207954599999,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0101053432417,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005213.589224,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.050351619720458984,0.0,0,0.0002384185791015625,1789005213.5892243,4.0,1789005213.5892243,0.050351858139038086,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.589224,0.0,0.0,0.0,0.010135313462199999,0.0001,0.0,1789005213.589224,0.0,0.0,0.0,0.010135313462199999,0.0001,0.0,1789005213.589224,0.0,1789005213.589224,,,0.0,1789005213.589224,1789005213.589224,1789005213.589224,0.0,0.0,0.0,0.0,1789005213.589224,1789005213.589224,0.0,-1.2269020080566406,1789005213.5879972,-1.6853809356689453,1789005213.5875387,0.0,1789005213.589224,-0.0005,-0.0004,0.0035,0.003558089374931439,0.0,-1.5707407162970446,0.0,1789005213.589224,0.0,0.0,0.0,1789005213.589224,0.0,0.0,0.0,1789005213.589224,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006976126664256334,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010135313462199999,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010120207954599999,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005213.6398933,0.8008,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050669193267822266,0.0,0,0.0,1789005213.6398933,4.0,1789005213.6398933,0.050668954849243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005213.6398933,0.0,0.0,0.0,0.0101505142219,0.0001,0.0,1789005213.6398933,0.0,0.0,0.0,0.0101505142219,0.0001,0.0,1789005213.6398933,0.0,1789005213.6398933,,,0.0,1789005213.6398933,1789005213.6398933,1789005213.6398933,0.0,0.0,0.0,0.0,1789005213.6398933,1789005213.6398933,0.0,1.5473365783691406,1789005213.6414406,1.9733905792236328,1789005213.6418667,0.0,1789005213.6398933,-0.0004,0.0,0.0035,0.003522782990761708,0.0,-1.5707407162970446,0.0,1789005213.6398933,0.0,0.0,0.0,1789005213.6398933,0.0,0.0,0.0,1789005213.6398933,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,9.999999999998899e-05,0.0,0.8006,3.1583,-1.5707963267948963,0.006776873573758109,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101505142219,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010135313462199999,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
