event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
11,4939466334328,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.091,"{""applied_command_sequence"":1,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939464567486,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":4939461279585,""request_sequence"":2,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22387,""simulation_physics_step"":6092,""simulation_render_frame"":22387,""simulation_time_s"":6.091,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0001,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":-0.0067,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8067,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":3}"
12,4939466877880,/autodrive/roboracer_1/imu,Imu,1789293684398594368,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0001,""ay_mps2"":0.0003,""az_mps2"":-0.0067,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
13,4939467263224,/autodrive/roboracer_1/left_encoder,JointState,1789293684398594368,,"{""position"":[0.0],""velocity"":[]}"
14,4939467552047,/autodrive/roboracer_1/right_encoder,JointState,1789293684398594368,,"{""position"":[0.0],""velocity"":[]}"
15,4939467741964,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
16,4939469037570,/odom,Odometry,1789293684398594368,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
17,4939469790616,/autodrive/roboracer_1/lidar,LaserScan,1789293684398594368,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
18,4939470118091,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.3985944,0.024562835693359375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
19,4939479353574,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,4939491152776,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
21,4939492526378,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.117,"{""applied_command_sequence"":2,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939490860777,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":4939486965775,""request_sequence"":3,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22426,""simulation_physics_step"":6118,""simulation_render_frame"":22426,""simulation_time_s"":6.117,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0005,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0108,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8067,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":4}"
22,4939492890543,/autodrive/roboracer_1/left_encoder,JointState,1789293684424267213,,"{""position"":[0.0],""velocity"":[]}"
23,4939493064009,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,4939493685708,/autodrive/roboracer_1/imu,Imu,1789293684424267213,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0005,""ay_mps2"":0.0004,""az_mps2"":0.0108,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
25,4939493957088,/autodrive/roboracer_1/right_encoder,JointState,1789293684424267213,,"{""position"":[0.0],""velocity"":[]}"
26,4939494310743,/odom,Odometry,1789293684424267213,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
27,4939494497975,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.4242673,0.02567291259765625,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
28,4939495398318,/autodrive/roboracer_1/lidar,LaserScan,1789293684424267213,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
29,4939498701367,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
30,4939515719361,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
31,4939515966666,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
32,4939516998115,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.142,"{""applied_command_sequence"":3,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939515309380,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":4939512223398,""request_sequence"":4,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22468,""simulation_physics_step"":6143,""simulation_render_frame"":22468,""simulation_time_s"":6.142,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0002,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.0002,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":5}"
33,4939517520507,/autodrive/roboracer_1/imu,Imu,1789293684449509668,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0002,""ay_mps2"":0.0001,""az_mps2"":0.0002,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
34,4939517850968,/autodrive/roboracer_1/left_encoder,JointState,1789293684449509668,,"{""position"":[0.0],""velocity"":[]}"
35,4939518135713,/autodrive/roboracer_1/right_encoder,JointState,1789293684449509668,,"{""position"":[0.0],""velocity"":[]}"
36,4939518519545,/odom,Odometry,1789293684449509668,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
37,4939518737825,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.4495099,0.02524256706237793,0.0,0.0,5.048513412475586e-06,0.0,0.0,0.0,0.0002,0.0001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
38,4939519405851,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
39,4939519814209,/autodrive/roboracer_1/lidar,LaserScan,1789293684449509668,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
40,4939538171420,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
41,4939540631716,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
42,4939540795794,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
43,4939541389260,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.16400051,"{""applied_command_sequence"":4,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939540422823,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":4939536369513,""request_sequence"":5,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22521,""simulation_physics_step"":6165,""simulation_render_frame"":22521,""simulation_time_s"":6.16400051,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":-0.0044,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
44,4939541733697,/autodrive/roboracer_1/imu,Imu,1789293684473679427,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0001,""ay_mps2"":-0.0004,""az_mps2"":-0.0044,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
45,4939541955224,/autodrive/roboracer_1/left_encoder,JointState,1789293684473679427,,"{""position"":[0.0],""velocity"":[]}"
46,4939542161922,/autodrive/roboracer_1/right_encoder,JointState,1789293684473679427,,"{""position"":[0.0],""velocity"":[]}"
47,4939542544261,/odom,Odometry,1789293684473679427,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
48,4939542757783,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.4736795,0.0241696834564209,0.0,0.0,2.41696834564209e-06,0.0,0.0,0.0,0.0001,-0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
49,4939543595077,/autodrive/roboracer_1/lidar,LaserScan,1789293684473679427,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
50,4939558150631,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
51,4939564077694,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
52,4939564741922,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.19100046,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939563786426,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":4939561829186,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22607,""simulation_physics_step"":6192,""simulation_render_frame"":22607,""simulation_time_s"":6.19100046,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0,""simulator_linear_acceleration_y"":0.0005,""simulator_linear_acceleration_z"":-0.0033,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
53,4939565133118,/autodrive/roboracer_1/imu,Imu,1789293684499147987,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0,""ay_mps2"":0.0005,""az_mps2"":-0.0033,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
54,4939565355005,/autodrive/roboracer_1/left_encoder,JointState,1789293684499147987,,"{""position"":[0.0],""velocity"":[]}"
55,4939565532148,/autodrive/roboracer_1/right_encoder,JointState,1789293684499147987,,"{""position"":[0.0],""velocity"":[]}"
56,4939565644209,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,4939566389239,/odom,Odometry,1789293684499147987,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
58,4939566817434,/autodrive/roboracer_1/lidar,LaserScan,1789293684499147987,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
59,4939567012731,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.4991481,0.02546858787536621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
60,4939577827673,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
61,4939589030444,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
62,4939589257020,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
63,4939589899598,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.216,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939588700344,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":4939586218077,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22702,""simulation_physics_step"":6217,""simulation_render_frame"":22702,""simulation_time_s"":6.216,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0008,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":0.0067,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
64,4939590225821,/autodrive/roboracer_1/imu,Imu,1789293684523534243,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":-0.0008,""ay_mps2"":0.0003,""az_mps2"":0.0067,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
65,4939590438401,/autodrive/roboracer_1/left_encoder,JointState,1789293684523534243,,"{""position"":[0.0],""velocity"":[]}"
66,4939590609333,/autodrive/roboracer_1/right_encoder,JointState,1789293684523534243,,"{""position"":[0.0],""velocity"":[]}"
67,4939590948600,/odom,Odometry,1789293684523534243,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
68,4939591151211,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.5235345,0.02438640594482422,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
69,4939591979278,/autodrive/roboracer_1/lidar,LaserScan,1789293684523534243,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
70,4939597739748,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
71,4939615026356,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
72,4939615666850,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.242,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939614687289,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":4939612118609,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22801,""simulation_physics_step"":6243,""simulation_render_frame"":22801,""simulation_time_s"":6.242,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0004,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":-0.0098,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":9}"
73,4939615954781,/autodrive/roboracer_1/left_encoder,JointState,1789293684549436368,,"{""position"":[0.0],""velocity"":[]}"
74,4939616142434,/autodrive/roboracer_1/right_encoder,JointState,1789293684549436368,,"{""position"":[0.0],""velocity"":[]}"
75,4939616254605,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
76,4939616800982,/autodrive/roboracer_1/imu,Imu,1789293684549436368,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0004,""ay_mps2"":0.0001,""az_mps2"":-0.0098,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
77,4939617133447,/odom,Odometry,1789293684549436368,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
78,4939617337221,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789293684.5494366,0.02590203285217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
79,4939617812434,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
80,4939618198099,/autodrive/roboracer_1/lidar,LaserScan,1789293684549436368,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
81,4939637912121,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
82,4939640744576,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
83,4939641286324,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,6.26600027,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":4939640503823,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":9,""request_monotonic_ns"":4939636420186,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":22888,""simulation_physics_step"":6267,""simulation_render_frame"":22888,""simulation_time_s"":6.26600027,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0002,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":-0.0036,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8068,""simulator_position_y"":3.1591,""simulator_position_z"":0.0592,""telemetry_sequence"":10}"
84,4939641583042,/autodrive/roboracer_1/left_encoder,JointState,1789293684573743596,,"{""position"":[0.0],""velocity"":[]}"
85,4939641757320,/autodrive/roboracer_1/right_encoder,JointState,1789293684573743596,,"{""position"":[0.0],""velocity"":[]}"
