stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,odom_observer_turn_speed_bias_mps,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_health_source_stamp_s,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789487689.7024827,5.016328424,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,-0.0367,-0.0013,0.1164,0.12205547918876891,0.0,0.0,0.0,-1.5707989269013969,1789487689.6569128,1789487689.6569128,1789487689.6569128,1789487689.6569128,1789487689.6569128,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789487689.656913,0.0,5.0,1789487689.656913,0.0,0.0,0.0,0.0,-0.0367,-0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8,3.1595,0.0597,-1.5707989269013969,0.0077,0.0,-0.0203,0.0077,nan,nan,nan,nan,nan,0.0,0,0.8,3.1595,0.0597,-1.5707989269013969,0.8,3.1595,0.0597,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,447,89.97524556056516,447,0.0,1,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487689.8224578,5.136303498,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,-0.02000011444157279,-0.021,-0.0005,0.0603,0.06385405233812494,0.0,0.0,0.0,-1.5708723754947211,1789487689.7819128,1789487689.7819128,1789487689.7819128,1789487689.7819128,1789487689.7819128,0.0,0.0,0.0,0.0,0.02499985694885254,0.02499985694885254,0.0,-0.0043,-0.0086,0.0,0.0,-7.344859332425455e-05,0.0,0.0,0.0,0.0,1789487689.781913,0.0,5.0,1789487689.781913,0.02500009536743164,0.0,0.0,0.0,-0.021,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.344859332425455e-05,0.0,0.0,0.0,-7.344859332425455e-05,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8001,3.1589,0.0594,-1.5708723754947211,0.0043,0.0,-0.0106,0.0043,-0.02000011444157279,0.0,0.02000011444157279,-0.02000011444157279,0.02499985694885254,0.0,0,0.8001,3.1589,0.0594,-1.5708723754947211,0.8001,3.1589,0.0594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,452,89.97524556056516,452,0.0,6,0.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487689.942337,5.256182793,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.0,0.0,-0.012000068664943683,-0.0117,0.0015,0.031,0.033168358415815516,0.0,0.0,0.0,-1.570652700976375,1789487689.9069128,1789487689.9069128,1789487689.9069128,1789487689.9069128,1789487689.9069128,0.0,0.0,0.0,0.0,0.02499985694885254,0.02499985694885254,0.0,-0.0023,-0.0046,0.0,0.0,0.00014622592502178122,0.0,0.0,0.0,0.0,1789487689.9069128,0.0,5.0,1789487689.9069128,0.02499985694885254,0.0,0.0,0.0,-0.0117,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014622592502178122,0.0,0.0,0.0,0.00014622592502178122,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8001,3.1586,0.0593,-1.570652700976375,0.0023,0.0,-0.0055,0.0023,-0.012000068664943683,0.0,0.012000068664943683,-0.012000068664943683,0.02499985694885254,0.0,0,0.8001,3.1586,0.0593,-1.570652700976375,0.8001,3.1586,0.0593,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,457,89.97524556056516,457,0.0,11,0.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.0423613,5.356207002,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.2717995192527771,5.30915063132999,5.33197966011177,5.3091,-0.0003,0.119,5.3104334945463725,0.0,0.0,0.0,-1.5706287573500728,1789487690.006913,1789487690.006913,1789487690.006913,1789487690.006913,1789487690.006913,14.4808,14.7786,298.3188620038528,298.1908624921322,0.02500009536743164,0.02500009536743164,17.597036872631556,17.334536872631556,34.66907374526311,0.0069438387956099416,1.0636917809189265e-06,0.00017016955132409523,8.631490073478417,8.316943126897867,16.71938110845128,0.0,1789487690.0069132,0.2717995192527771,5.0,1789487690.0069132,0.025000333786010742,0.2717995192527771,0.2717995192527771,0.0,5.3091,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069438387956099416,1.0636917809189265e-06,0.00017016955132409523,0.0,14.4808,14.7786,0.00017016955132409523,17.59686905645104,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8002,3.1519,0.0585,-1.5706287573500728,0.2625,0.0,0.0018,0.2625,5.33197966011177,0.0,5.33197966011177,5.33197966011177,0.02500009536743164,0.0,0,0.8002,3.1519,0.0585,-1.5706287573500728,0.8002,3.1519,0.0585,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,461,89.97524556056516,461,0.0,15,0.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.1424155,5.456261281,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.7947588081121445,5.1762,5.192602129876551,5.1762,0.0009,0.1052,5.177268999192528,0.0,0.0,0.0,-1.5708467712743235,1789487690.1069129,1789487690.1069129,1789487690.1069129,1789487690.1069129,1789487690.1069129,44.3063,44.6074,298.1635106016991,298.28573304840785,0.026999950408935547,0.026999950408935547,17.595252687678155,16.808252687678156,21.357373173669828,0.06038288870155768,-1.5353552513863365e-06,-4.78443729265976e-05,17.597802034856347,16.62112402192182,21.142317713543612,0.0,1789487690.106913,0.7947588081121445,5.0,1789487690.106913,0.026999950408935547,0.7947588081121445,0.7947588081121445,0.0,5.1762,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06038288870155768,-1.5353552513863365e-06,-4.78443729265976e-05,0.0,44.3063,44.6074,-4.78443729265976e-05,17.595252687678155,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8002,3.099,0.0572,-1.5708467712743235,0.787,0.0,0.0105,0.787,5.192602129876551,0.0,5.192602129876551,5.192602129876551,0.026999950408935547,0.0,0,0.8002,3.099,0.0572,-1.5708467712743235,0.8002,3.099,0.0572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,465,89.97524556056516,465,0.0,19,0.0,19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.2626722,5.576517997,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,1.4284563001394273,5.007700000000003,5.015980865551515,5.0077,-0.0016,0.0901,5.008510742725825,0.0,0.0,0.0,-1.5708124276717488,1789487690.2319129,1789487690.2319129,1789487690.2319129,1789487690.2319129,1789487690.2319129,81.5898,81.8876,298.1908624921319,298.19086249213245,0.02500009536743164,0.02500009536743164,17.593260887035797,16.170560887035798,11.366107322018554,0.19953752078794784,-5.2923853280378205e-06,-1.350077035189301e-05,17.597033200000002,16.6203978574,11.318916020239758,0.0,1789487690.231913,1.4284563001394273,5.0,1789487690.231913,0.02500009536743164,1.4284563001394273,1.4284563001394273,0.0,5.0077,-0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19953752078794784,-5.2923853280378205e-06,-1.350077035189301e-05,0.0,81.5898,81.8876,-1.350077035189301e-05,17.593260887035797,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8003,2.9603,0.0562,-1.5708124276717488,1.4227,0.0,0.0156,1.4227,5.015980865551515,0.0,5.015980865551515,5.015980865551515,0.02500009536743164,0.0,0,0.8003,2.9603,0.0562,-1.5708124276717488,0.8003,2.9603,0.0562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,23,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,470,89.97524556056516,470,0.0,24,0.0,24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.3638232,5.677668942,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.8593480099245311,-5.626793499999999,-5.640032272523528,-5.6187,-0.0017,-0.1603,5.620986449903611,0.0,0.0,0.0,-1.5706824509757393,1789487690.3319128,1789487690.3319128,1789487690.3319128,1789487690.3319128,1789487690.3319128,82.1854,82.1886,0.0,0.0,0.02499985694885254,0.02499985694885254,0.0,-0.8757,-1.0,0.3137743335780806,-3.2124863891311387e-06,0.00011647592565755538,3.7302631999999973,3.665529635149582,3.3408062355640915,0.0,1789487690.331913,0.8593480099245311,5.0,1789487690.331913,0.02499985694885254,0.8593480099245311,0.8593480099245311,0.0,-5.6187,-0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3137743335780806,-3.2124863891311387e-06,0.00011647592565755538,0.0,82.1854,82.1886,0.00011647592565755538,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8003,2.8448,0.0587,-1.5706824509757393,0.8757,0.0,0.0246,0.8757,-5.640032272523528,0.0,5.640032272523528,-5.640032272523528,0.02499985694885254,0.0,0,0.8003,2.8448,0.0587,-1.5706824509757393,0.8003,2.8448,0.0587,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,27,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,27,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,474,89.97524556056516,474,0.0,28,0.0,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.482478,5.796323609,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,0.0,0.30681334903514407,-5.468256649160285,-5.484031379879264,-5.4609,-0.0015,-0.2265,5.465595421360787,0.0,0.0,0.0,-1.5708697565346017,1789487690.431913,1789487690.431913,1789487690.431913,1789487690.431913,1789487690.431913,82.1854,82.1886,0.0,0.0,0.02499985694885254,0.02499985694885254,0.0,-0.3213,-0.6426,0.37195108058613585,-1.1916769186418482e-06,-7.082963320481639e-05,0.0,0.0,-0.6136266980702881,0.0,1789487690.4319131,0.30681334903514407,5.0,1789487690.4319131,0.02500009536743164,0.30681334903514407,0.30681334903514407,0.0,-5.4609,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37195108058613585,-1.1916769186418482e-06,-7.082963320481639e-05,0.0,82.1854,82.1886,-7.082963320481639e-05,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8004,2.7854,0.0605,-1.5708697565346017,0.3213,0.0,0.0126,0.3213,-5.484031379879264,0.0,5.484031379879264,-5.484031379879264,0.02499985694885254,0.0,0,0.8004,2.7854,0.0605,-1.5708697565346017,0.8004,2.7854,0.0605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,478,89.97524556056516,478,0.0,32,0.0,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.5825534,5.896399217,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.24911362454891206,5.332800000000001,4.704347435963884,5.3328,-0.0003,0.1716,5.335560185210172,0.0,0.0,0.0,-1.5709033829092438,1789487690.529913,1789487690.529913,1789487690.529913,1789487690.529913,1789487690.529913,95.6484,95.9462,266.6347604971544,279.5825855103715,0.023000001907348633,0.023000001907348633,16.113411707222014,16.004011707222013,32.008023414444025,0.3850100999740672,-2.624947095458982e-07,-0.00010445600784692033,6.528522846799084,6.342232668459434,12.558818444500343,0.0,1789487690.529913,0.24911362454891206,5.0,1789487690.529913,0.023000001907348633,0.24911362454891206,0.24911362454891206,0.0,5.3328,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3850100999740672,-2.624947095458982e-07,-0.00010445600784692033,0.0,95.6484,95.9462,-0.00010445600784692033,16.113411707222014,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8004,2.7758,0.0607,-1.5709033829092438,0.1094,0.0,0.0032,0.1094,4.808695253397465,0.0,4.808695253397465,4.704347435963884,0.023000001907348633,0.0,0,0.8004,2.7758,0.0607,-1.5709033829092438,0.8004,2.7758,0.0607,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,482,89.97524556056516,482,0.0,36,0.0,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
1789487690.7024083,6.016253943,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.9151670108318329,5.163650755307179,5.191980194167347,5.1637,-0.0015,0.1117,5.164908211188269,0.0,0.0,0.0,-1.5706456597909444,1789487690.656913,1789487690.656913,1789487690.656913,1789487690.656913,1789487690.656913,133.5275,133.8253,298.186862507391,298.186862507391,0.02500009536743164,0.02500009536743164,17.59302488793607,16.81542488793607,21.624774804444538,0.4592070395239668,4.890864225473655e-06,0.00015326711045249297,17.59701982726122,16.620385226848224,18.22820602030504,0.0,1789487690.656913,0.9151670108318329,5.0,1789487690.656913,0.02499985694885254,0.9151670108318329,0.9151670108318329,0.0,5.1637,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592070395239668,4.890864225473655e-06,0.00015326711045249297,0.0,133.5275,133.8253,0.00015326711045249297,17.59319266905596,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8004,2.7188,0.0581,-1.5706456597909444,0.7776,0.0,0.0182,0.7776,5.191980194167347,0.0,5.191980194167347,5.191980194167347,0.02500009536743164,0.0,0,0.8004,2.7188,0.0581,-1.5706456597909444,0.8004,2.7188,0.0581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,0.0,41,nan,nan,nan,nan,nan,nan,49.98624753364731,248,89.97524556056516,487,89.97524556056516,487,0.0,41,0.0,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487689.6837754
