stamp_s,speed_pred_mps,speed_mps,body_u_mps,body_v_mps,x_m,y_m,wheel_update_used,turn_mode,reset_epoch,timing_degraded
1789484645.3034759,0,0,0,0,0,0,0,0,0,0
1789484645.3284757,0,0,0,0,0,0,1,0,0,0
1789484645.3534758,0.40050152778625486,0.40050152778625486,0.40050152778625486,0,0.0050062881947083157,-1.446825650141695e-08,0,0,0,0
1789484645.3784759,0.36118327779960629,0.054177491669940951,0.054177491669940951,0,0.010689797600352848,-4.7109283978427113e-07,1,0,0,0
1789484645.4034758,0.1958016812851906,0.1958016812851906,0.1958016812851906,0,0.013814519345741575,-9.4965441536643038e-07,0,0,0,0
1789484645.4284759,0.33121469784288404,0.33121469784288404,0.33121469784288404,0,0.020402249152105045,-1.8595459659720977e-06,0,0,0,0
1789484645.4534757,0.4652739307454109,0.4652739307454109,0.4652739307454109,0,0.030358299975159146,-2.997155861092948e-06,0,0,0,0
1789484645.4784758,0.59769693589715955,0.59769693589715955,0.59769693589715955,0,0.043645486434115977,-4.2648753044873826e-06,0,0,0,0
1789484645.5034759,0.72900743680505753,0.72900743680505753,0.72900743680505753,0,0.06022935430098432,-5.6044631825538019e-06,0,0,0,0
1789484645.5284758,0.85915419209508892,0.85915419209508892,0.85915419209508892,0,0.080081261019836578,-6.9882374566172403e-06,0,0,0,0
1789484645.5534759,0.98857468579320906,0.98857468579320906,0.98857468579320906,0,0.10317796005908887,-8.3632658910651462e-06,0,0,0,0
1789484645.578476,1.1166026741793633,1.1166026741793633,1.1166026741793633,0,0.12949277740713194,-9.7067061425655192e-06,0,0,0,0
1789484645.6034758,1.2442069440176964,1.2442069440176964,1.2442069440176964,0,0.15900272874622504,-1.1039731098332992e-05,0,0,0,0
1789484645.6284757,1.3705812208941459,1.3705812208941459,1.3705812208941459,0,0.19168739375770519,-1.2335729686424351e-05,0,0,0,0
1789484645.653476,1.4961053968003273,1.4961053968003273,1.4961053968003273,0,0.22752145488650338,-1.3600716588069909e-05,0,0,0,0
1789484645.6784759,1.6204471853068352,1.6204471853068352,1.6204471853068352,0,0.26647813923060842,-1.481815100738699e-05,0,0,0,0
1789484645.7044756,1.7486157228281975,1.7486157228281975,1.7486157228281975,0,0.31027559395130394,-1.6050207958607871e-05,0,0,0,0
1789484645.7284758,1.8659765435984612,1.8659765435984612,1.8659765435984612,0,0.35365100448248499,-1.7175395253768074e-05,0,0,0,0
1789484645.7534757,1.9877658467104913,1.9877658467104913,1.9877658467104913,0,0.40182250870655617,-1.832238603779123e-05,0,0,0,0
1789484645.778476,2.1084874584963798,2.1084874584963798,2.1084874584963798,0,0.45302635864549934,-1.9438654321841032e-05,0,0,0,0
1789484645.8024759,2.2235191202452658,2.2235191202452658,2.2235191202452658,0,0.50501028472119103,-2.0470555758343851e-05,0,0,0,0
1789484645.8284757,2.3475224922945976,2.3475224922945976,2.3475224922945976,0,0.56443333307471555,-2.1576439290778387e-05,0,0,0,0
1789484645.853476,2.4657915713360787,2.4657915713360787,2.4657915713360787,0,0.62460056216942994,-2.2623969007678856e-05,0,0,0,0
1789484645.8784759,2.5831433998396873,2.5831433998396873,2.5831433998396873,0,0.68771188817222872,-2.3685519409423842e-05,0,0,0,0
1789484645.9034758,2.6999177316477776,2.6999177316477776,2.6999177316477776,0,0.75374977443312419,-2.4758652566104776e-05,0,0,0,0
1789484645.9284759,2.8156906732848168,2.8156906732848168,2.8156906732848168,0,0.82269514249159381,-2.5801811788509307e-05,0,0,0,0
1789484645.9534757,2.930325017338085,2.930325017338085,2.930325017338085,0,0.8945199276296768,-2.6849032424102255e-05,0,0,0,0
1789484645.9784758,3.0445204529574394,3.0445204529574394,3.0445204529574394,0,0.96920578090383258,-2.7898383426752936e-05,0,0,0,0
1789484646.0034759,3.1576708845904351,3.1576708845904351,3.1576708845904351,0,1.0467334683596243,-2.8946571932435812e-05,0,0,0,0
1789484646.0284758,3.2702627403309821,3.2702627403309821,3.2702627403309821,0,1.1270821789021579,-3.003290118590605e-05,0,0,0,0
1789484646.0534759,3.3820281666806218,3.3820281666806218,3.3820281666806218,0,1.2102361324387145,-3.111474821761036e-05,0,0,0,0
1789484646.078476,3.4930960903695105,3.4930960903695105,3.4930960903695105,0,1.2961755134765982,-3.2189003908485473e-05,0,0,0,0
1789484646.1034758,3.6032529600432395,3.6032529600432395,3.6032529600432395,0,1.3848793690293901,-3.3297815962742004e-05,0,0,0,0
1789484646.1284757,3.7126123342802999,3.7126123342802999,3.7126123342802999,0,1.4763271619298273,-3.4440927815307997e-05,0,0,0,0
1789484646.153476,3.8216512900879858,3.8216512900879858,3.8216512900879858,0,1.5705067146435381,-3.5572038007611541e-05,0,0,0,0
1789484646.1784759,3.9293506738236426,3.9293506738236426,3.9293506738236426,0,1.6673936847911419,-3.6688188761437184e-05,0,0,0,0
1789484646.2034757,4.0364350610783575,4.0364350610783575,4.0364350610783575,0,1.7669654367134147,-3.7835268557600399e-05,0,0,0,0
1789484646.2284758,4.1425329658082006,4.1425329658082006,4.1425329658082006,0,1.8692029270462995,-3.9013058014020034e-05,0,0,0,0
1789484646.2534757,4.2480223621895785,4.2480223621895785,4.2480223621895785,0,1.9740842685000284,-4.0221304986213327e-05,0,0,0,0
1789484646.278476,4.3534662699988358,4.3534662699988358,4.3534662699988358,0,2.0816043119235372,-4.1459950155276687e-05,0,0,0,0
1789484646.3034759,4.4577706731608382,4.4577706731608382,4.4577706731608382,0,2.1917441434769471,-4.2728775631264682e-05,0,0,0,0
1789484646.3284757,4.5611375816872588,4.5611375816872588,4.5611375816872588,0,2.3044798515724803,-4.402750594951284e-05,0,0,0,0
1789484646.3534758,4.6637304730465878,4.6637304730465878,4.6637304730465878,0,2.4197911421256002,-4.5301709815149744e-05,0,0,0,0
1789484646.3784759,4.7655033612778652,4.7655033612778652,4.7655033612778652,0,2.5376570146689654,-4.6548743939864385e-05,0,0,0,0
1789484646.4034758,4.866735282020854,4.866735282020854,4.866735282020854,0,2.6580593087520654,-4.782261368838138e-05,0,0,0,0
1789484646.4284761,4.9670216209700575,4.9670216209700575,4.9670216209700575,0,2.7809829112178157,-4.9123159161807103e-05,0,0,0,0
1789484646.453476,5.0665085516980159,5.0665085516980159,5.0665085516980159,0,2.9064013207151449,-5.0450099972880817e-05,0,0,0,0
1789484646.4784758,5.1662079812100394,5.1662079812100394,5.1662079812100394,0,3.0343095454684157,-5.1803383308057527e-05,0,0,0,0
1789484646.5034759,5.2634558521798116,5.2634558521798116,5.2634558521798116,0,3.1646808407036184,-5.318272620463456e-05,0,0,0,0
1789484646.528476,5.3618212274125083,5.3618212274125083,5.3618212274125083,0,3.2974973108437817,-5.4587939325404437e-05,0,0,0,0
1789484646.5534759,5.4586731732180578,5.4586731732180578,5.4586731732180578,0,3.4327527169020238,-5.6018956661187589e-05,0,0,0,0
1789484646.578476,5.556266045503901,5.556266045503901,5.556266045503901,0,3.5704399823615733,-5.7475703341644475e-05,0,0,0,0
1789484646.6034758,5.6521704967310891,5.6521704967310891,5.6521704967310891,0,3.710544637441815,-5.8958026274876521e-05,0,0,0,0
1789484646.6284757,5.7473249522498113,5.7473249522498113,5.7473249522498113,0,3.8530375151906489,-6.0465616871265736e-05,0,0,0,0
1789484646.653476,5.8413437075188623,5.8413437075188623,5.8413437075188623,0,3.9978978074973903,-6.1998254978671937e-05,0,0,0,0
1789484646.6784759,5.9347756728938093,5.9347756728938093,5.9347756728938093,0,4.1450984574506151,-6.3555654331943673e-05,0,0,0,0
1789484646.7034757,6.0280926389267915,6.0280926389267915,6.0280926389267915,0,4.2946334556889836,-6.5137751351365317e-05,0,0,0,0
1789484646.7284758,6.1204129910996432,6.1204129910996432,6.1204129910996432,0,4.4464903553417052,-6.6744414347650669e-05,0,0,0,0
1789484646.7534757,6.2124999641707417,6.2124999641707417,6.2124999641707417,0,4.6006508851552823,-6.8375450008892544e-05,0,0,0,0
1789484646.778476,6.3034411783507345,6.3034411783507345,6.3034411783507345,0,4.7571022382510764,-7.0030722836881447e-05,0,0,0,0
1789484646.8034759,6.3937256617358207,6.3937256617358207,6.3937256617358207,0,4.9158159155711321,-7.1709931308394173e-05,0,0,0,0
1789484646.8284757,6.4839076457074167,6.4839076457074167,6.4839076457074167,0,5.0767854108250523,-7.3413006586150052e-05,0,0,0,0
1789484646.8534758,6.5732704865983012,6.5732704865983012,6.5732704865983012,0,5.2400007600845102,-7.5139843250672075e-05,0,0,0,0
1789484646.8784759,6.6623883265545851,6.6623883265545851,6.6623883265545851,0,5.405447126365055,-7.6890284325003988e-05,0,0,0,0
1789484646.9034758,6.7506753213694575,6.7506753213694575,6.7506753213694575,0,5.5731094625776487,-7.8664170609259499e-05,0,0,0,0
1789484646.9284761,6.8387089967301371,6.8387089967301371,6.8387089967301371,0,5.7429790345175764,-8.046140969457506e-05,0,0,0,0
1789484646.953476,6.925943497567463,6.925943497567463,6.925943497567463,0,5.9150362061619992,-8.2281793829631106e-05,0,0,0,0
1789484646.9784758,7.0114105085185052,7.0114105085185052,7.0114105085185052,0,6.0892521343510815,-8.4125017850568027e-05,0,0,0,0
