bag_time,time,count
1788874733.934371,1788874733.934371,0
1788874733.983595,1788874733.983595,0
1788874734.0335734,1788874734.0335734,0
1788874734.0830615,1788874734.0830615,0
1788874734.1347342,1788874734.1347342,0
1788874734.1849794,1788874734.1849794,0
1788874734.2358804,1788874734.2358804,0
1788874734.2847924,1788874734.2847924,0
1788874734.3347466,1788874734.3347466,0
1788874734.3856974,1788874734.3856974,0
1788874734.4361486,1788874734.4361486,0
1788874734.4850063,1788874734.4850063,0
1788874734.5332968,1788874734.5332968,0
1788874734.5829117,1788874734.5829117,0
1788874734.6332808,1788874734.6332808,0
1788874734.683061,1788874734.683061,0
1788874734.7351794,1788874734.7351794,0
1788874734.7845294,1788874734.7845294,0
1788874734.8337376,1788874734.8337376,0
1788874734.8848846,1788874734.8848846,0
1788874734.934771,1788874734.934771,0
1788874734.9836838,1788874734.9836838,0
1788874735.033884,1788874735.033884,0
1788874735.0859632,1788874735.0859632,0
1788874735.1370575,1788874735.1370575,0
1788874735.187478,1788874735.187478,0
1788874735.23779,1788874735.23779,0
1788874735.287596,1788874735.287596,0
1788874735.3370688,1788874735.3370688,0
1788874735.386951,1788874735.386951,0
1788874735.436279,1788874735.436279,0
1788874735.486851,1788874735.486851,0
1788874735.53633,1788874735.53633,0
1788874735.5853524,1788874735.5853524,0
1788874735.6342528,1788874735.6342528,0
1788874735.684936,1788874735.684936,0
1788874735.7345185,1788874735.7345185,0
1788874735.7835953,1788874735.7835953,0
1788874735.833929,1788874735.833929,0
1788874735.885834,1788874735.885834,0
1788874735.935689,1788874735.935689,0
1788874735.986843,1788874735.986843,0
1788874736.036494,1788874736.036494,0
1788874736.0860176,1788874736.0860176,0
1788874736.1373327,1788874736.1373327,0
1788874736.1856573,1788874736.1856573,0
1788874736.235182,1788874736.235182,0
1788874736.285461,1788874736.285461,0
1788874736.336569,1788874736.336569,0
1788874736.3855724,1788874736.3855724,0
1788874736.4359632,1788874736.4359632,0
1788874736.4867704,1788874736.4867704,0
1788874736.5350053,1788874736.5350053,0
1788874736.584877,1788874736.584877,0
1788874736.635864,1788874736.635864,0
1788874736.6846588,1788874736.6846588,0
1788874736.735221,1788874736.735221,0
1788874736.78607,1788874736.78607,0
1788874736.8354836,1788874736.8354836,0
1788874736.8847377,1788874736.8847377,0
1788874736.9355123,1788874736.9355123,0
1788874736.9857116,1788874736.9857116,0
1788874737.0346014,1788874737.0346014,0
1788874737.084785,1788874737.084785,0
1788874737.1346543,1788874737.1346543,0
1788874737.1837673,1788874737.1837673,0
1788874737.2360342,1788874737.2360342,0
1788874737.2859468,1788874737.2859468,0
1788874737.375254,1788874737.375254,0
1788874737.4334972,1788874737.4334972,0
1788874737.483785,1788874737.483785,0
1788874737.5342257,1788874737.5342257,0
1788874737.584171,1788874737.584171,0
1788874737.6348588,1788874737.6348588,0
1788874737.6852322,1788874737.6852322,0
1788874737.7354205,1788874737.7354205,0
1788874737.783468,1788874737.783468,0
1788874737.8354292,1788874737.8354292,0
1788874737.8835666,1788874737.8835666,0
1788874737.9356449,1788874737.9356449,0
1788874737.9862452,1788874737.9862452,0
1788874738.0361052,1788874738.0361052,0
1788874738.0846689,1788874738.0846689,0
1788874738.133306,1788874738.133306,0
1788874738.183717,1788874738.183717,0
1788874738.234575,1788874738.234575,0
1788874738.283674,1788874738.283674,0
1788874738.334417,1788874738.334417,0
1788874738.3837867,1788874738.3837867,0
1788874738.433893,1788874738.433893,0
1788874738.484211,1788874738.484211,0
1788874738.5344167,1788874738.5344167,0
1788874738.5835366,1788874738.5835366,0
1788874738.6334748,1788874738.6334748,0
1788874738.684884,1788874738.684884,0
1788874738.735335,1788874738.735335,0
1788874738.7844086,1788874738.7844086,0
1788874738.834526,1788874738.834526,0
1788874738.8846924,1788874738.8846924,0
1788874738.9352527,1788874738.9352527,0
1788874738.9856951,1788874738.9856951,0
1788874739.035765,1788874739.035765,0
1788874739.0861466,1788874739.0861466,0
1788874739.1346197,1788874739.1346197,0
1788874739.1844006,1788874739.1844006,0
1788874739.2334964,1788874739.2334964,0
1788874739.2843957,1788874739.2843957,0
1788874739.3336422,1788874739.3336422,0
1788874739.3839362,1788874739.3839362,0
1788874739.4351208,1788874739.4351208,0
1788874739.4842212,1788874739.4842212,0
1788874739.5335398,1788874739.5335398,0
1788874739.5849342,1788874739.5849342,0
1788874739.6342745,1788874739.6342745,0
1788874739.6844141,1788874739.6844141,0
1788874739.7345943,1788874739.7345943,0
1788874739.7845342,1788874739.7845342,0
1788874739.836483,1788874739.836483,0
1788874739.886597,1788874739.886597,0
1788874739.9367442,1788874739.9367442,0
1788874739.9855351,1788874739.9855351,0
1788874740.0349808,1788874740.0349808,0
1788874740.0846841,1788874740.0846841,0
1788874740.1366127,1788874740.1366127,0
1788874740.1879034,1788874740.1879034,0
1788874740.2373545,1788874740.2373545,0
1788874740.286613,1788874740.286613,0
1788874740.336239,1788874740.336239,0
1788874740.385613,1788874740.385613,0
1788874740.4345918,1788874740.4345918,0
1788874740.486314,1788874740.486314,0
1788874740.5361702,1788874740.5361702,0
1788874740.585512,1788874740.585512,0
1788874740.6347897,1788874740.6347897,0
1788874740.6841955,1788874740.6841955,0
1788874740.7344797,1788874740.7344797,0
1788874740.7842934,1788874740.7842934,0
1788874740.8332267,1788874740.8332267,0
1788874740.8829563,1788874740.8829563,0
1788874740.9335408,1788874740.9335408,0
1788874740.9849296,1788874740.9849296,0
1788874741.034728,1788874741.034728,0
1788874741.085025,1788874741.085025,0
1788874741.13508,1788874741.13508,0
1788874741.18511,1788874741.18511,0
1788874741.2350123,1788874741.2350123,0
1788874741.2846985,1788874741.2846985,0
1788874741.3372986,1788874741.3372986,0
1788874741.3856814,1788874741.3856814,0
1788874741.4353797,1788874741.4353797,0
1788874741.4856389,1788874741.4856389,0
1788874741.5345082,1788874741.5345082,0
1788874741.5841904,1788874741.5841904,0
1788874741.6342711,1788874741.6342711,0
1788874741.6844623,1788874741.6844623,0
1788874741.7349458,1788874741.7349458,0
1788874741.7843184,1788874741.7843184,0
1788874741.8333716,1788874741.8333716,0
1788874741.8855627,1788874741.8855627,0
1788874741.9383094,1788874741.9383094,0
1788874741.9870212,1788874741.9870212,0
1788874742.0355415,1788874742.0355415,0
1788874742.0847805,1788874742.0847805,0
1788874742.134571,1788874742.134571,0
1788874742.1865592,1788874742.1865592,0
1788874742.2367136,1788874742.2367136,0
1788874742.2866347,1788874742.2866347,0
1788874742.3363333,1788874742.3363333,0
1788874742.3872313,1788874742.3872313,0
1788874742.4375496,1788874742.4375496,0
1788874742.4878151,1788874742.4878151,0
1788874742.5376422,1788874742.5376422,0
1788874742.5875216,1788874742.5875216,0
1788874742.6367233,1788874742.6367233,0
1788874742.688428,1788874742.688428,0
1788874742.7387466,1788874742.7387466,0
1788874742.7883422,1788874742.7883422,0
1788874742.8388474,1788874742.8388474,0
1788874742.8897092,1788874742.8897092,0
1788874742.9398618,1788874742.9398618,0
1788874742.9920948,1788874742.9920948,0
1788874743.0599892,1788874743.0599892,0
1788874743.1099904,1788874743.1099904,0
1788874743.1634517,1788874743.1634517,0
1788874743.2138042,1788874743.2138042,0
1788874743.263762,1788874743.263762,0
1788874743.3137076,1788874743.3137076,0
1788874743.364039,1788874743.364039,0
1788874743.413293,1788874743.413293,0
1788874743.463591,1788874743.463591,0
1788874743.5125787,1788874743.5125787,0
1788874743.562224,1788874743.562224,0
1788874743.6127963,1788874743.6127963,0
1788874743.6632926,1788874743.6632926,0
1788874743.7146716,1788874743.7146716,0
1788874743.7635853,1788874743.7635853,0
1788874743.8140779,1788874743.8140779,0
1788874743.8633869,1788874743.8633869,0
1788874743.9130723,1788874743.9130723,0
1788874743.9624822,1788874743.9624822,0
1788874744.0116174,1788874744.0116174,0
1788874744.0607536,1788874744.0607536,0
1788874744.1113522,1788874744.1113522,0
1788874744.1609232,1788874744.1609232,0
1788874744.2109954,1788874744.2109954,0
1788874744.2612484,1788874744.2612484,0
1788874744.3111696,1788874744.3111696,0
1788874744.3606462,1788874744.3606462,0
1788874744.4094694,1788874744.4094694,0
1788874744.4608498,1788874744.4608498,0
1788874744.5106242,1788874744.5106242,0
1788874744.5608776,1788874744.5608776,0
1788874744.610958,1788874744.610958,0
1788874744.6608706,1788874744.6608706,0
1788874744.7112737,1788874744.7112737,0
1788874744.7626307,1788874744.7626307,0
1788874744.8129172,1788874744.8129172,0
1788874744.86227,1788874744.86227,0
1788874744.9144738,1788874744.9144738,0
1788874744.9645858,1788874744.9645858,0
1788874745.013837,1788874745.013837,0
1788874745.06445,1788874745.06445,0
1788874745.114166,1788874745.114166,0
1788874745.1638339,1788874745.1638339,0
1788874745.2164896,1788874745.2164896,0
1788874745.2850409,1788874745.2850409,0
1788874745.3348784,1788874745.3348784,0
1788874745.3844652,1788874745.3844652,0
1788874745.4338667,1788874745.4338667,0
1788874745.4856067,1788874745.4856067,0
1788874745.5366478,1788874745.5366478,0
1788874745.5867002,1788874745.5867002,0
1788874745.6376777,1788874745.6376777,0
1788874745.6889606,1788874745.6889606,0
1788874745.739172,1788874745.739172,0
1788874745.789073,1788874745.789073,0
1788874745.8389049,1788874745.8389049,0
1788874745.8884196,1788874745.8884196,0
1788874745.937741,1788874745.937741,0
1788874745.9876478,1788874745.9876478,0
1788874746.0373137,1788874746.0373137,0
1788874746.0876863,1788874746.0876863,0
1788874746.1391609,1788874746.1391609,0
1788874746.1894603,1788874746.1894603,0
1788874746.2398555,1788874746.2398555,0
1788874746.2904143,1788874746.2904143,0
1788874746.359516,1788874746.359516,0
1788874746.4112463,1788874746.4112463,0
1788874746.459517,1788874746.459517,0
1788874746.5113516,1788874746.5113516,0
1788874746.5611963,1788874746.5611963,0
1788874746.6093118,1788874746.6093118,0
1788874746.663659,1788874746.663659,0
1788874746.713768,1788874746.713768,0
1788874746.7637415,1788874746.7637415,0
1788874746.8155453,1788874746.8155453,0
1788874746.8663943,1788874746.8663943,0
1788874746.9338095,1788874746.9338095,0
1788874746.9849534,1788874746.9849534,0
1788874747.0353193,1788874747.0353193,0
1788874747.0850358,1788874747.0850358,0
1788874747.1349077,1788874747.1349077,0
1788874747.185191,1788874747.185191,0
1788874747.2350101,1788874747.2350101,0
1788874747.2846994,1788874747.2846994,0
1788874747.3346834,1788874747.3346834,0
1788874747.385778,1788874747.385778,0
1788874747.4365869,1788874747.4365869,0
1788874747.486711,1788874747.486711,0
1788874747.5366874,1788874747.5366874,0
1788874747.5873556,1788874747.5873556,0
1788874747.6378243,1788874747.6378243,0
1788874747.6877098,1788874747.6877098,0
1788874747.7376678,1788874747.7376678,0
1788874747.7883875,1788874747.7883875,0
1788874747.8382423,1788874747.8382423,0
1788874747.8881803,1788874747.8881803,0
1788874747.937929,1788874747.937929,0
1788874747.9876494,1788874747.9876494,0
1788874748.0378394,1788874748.0378394,0
1788874748.0879612,1788874748.0879612,0
1788874748.1377542,1788874748.1377542,0
1788874748.1884842,1788874748.1884842,0
1788874748.2379768,1788874748.2379768,0
1788874748.2878761,1788874748.2878761,0
1788874748.3386643,1788874748.3386643,0
1788874748.3932726,1788874748.3932726,0
1788874748.4598668,1788874748.4598668,0
1788874748.5104694,1788874748.5104694,0
1788874748.5600276,1788874748.5600276,0
1788874748.6101534,1788874748.6101534,0
1788874748.6617372,1788874748.6617372,0
1788874748.712587,1788874748.712587,0
1788874748.7627385,1788874748.7627385,0
1788874748.8128417,1788874748.8128417,0
1788874748.8630872,1788874748.8630872,0
1788874748.9141943,1788874748.9141943,0
1788874748.9641912,1788874748.9641912,0
1788874749.014757,1788874749.014757,0
1788874749.0648744,1788874749.0648744,0
1788874749.1157448,1788874749.1157448,0
1788874749.185424,1788874749.185424,0
1788874749.23715,1788874749.23715,0
1788874749.2867138,1788874749.2867138,0
1788874749.3370304,1788874749.3370304,0
1788874749.388386,1788874749.388386,0
1788874749.438258,1788874749.438258,0
1788874749.4881861,1788874749.4881861,0
1788874749.538982,1788874749.538982,0
1788874749.5888798,1788874749.5888798,0
1788874749.6400516,1788874749.6400516,0
1788874749.691631,1788874749.691631,0
1788874749.7608423,1788874749.7608423,0
1788874749.811287,1788874749.811287,0
1788874749.8609183,1788874749.8609183,0
1788874749.912322,1788874749.912322,0
1788874749.962043,1788874749.962043,0
1788874750.012316,1788874750.012316,0
1788874750.061969,1788874750.061969,0
1788874750.1125975,1788874750.1125975,0
1788874750.162214,1788874750.162214,0
1788874750.212303,1788874750.212303,0
1788874750.2634656,1788874750.2634656,0
1788874750.3137343,1788874750.3137343,0
1788874750.3651853,1788874750.3651853,0
1788874750.4189625,1788874750.4189625,0
1788874750.485232,1788874750.485232,0
1788874750.5350928,1788874750.5350928,0
1788874750.584499,1788874750.584499,0
1788874750.6346545,1788874750.6346545,0
1788874750.6859856,1788874750.6859856,0
1788874750.7373192,1788874750.7373192,0
1788874750.7872138,1788874750.7872138,0
1788874750.8378098,1788874750.8378098,0
