bag_time,time,count
1788874667.2344217,1788874667.2344217,0
1788874667.2859519,1788874667.2859519,0
1788874667.336893,1788874667.336893,0
1788874667.386265,1788874667.386265,0
1788874667.4392507,1788874667.4392507,0
1788874667.4908912,1788874667.4908912,0
1788874667.5608077,1788874667.5608077,0
1788874667.6118681,1788874667.6118681,0
1788874667.6613426,1788874667.6613426,0
1788874667.7125354,1788874667.7125354,0
1788874667.763662,1788874667.763662,0
1788874667.8129783,1788874667.8129783,0
1788874667.861575,1788874667.861575,0
1788874667.911103,1788874667.911103,0
1788874667.961746,1788874667.961746,0
1788874668.0115561,1788874668.0115561,0
1788874668.0610247,1788874668.0610247,0
1788874668.1125343,1788874668.1125343,0
1788874668.1637595,1788874668.1637595,0
1788874668.21348,1788874668.21348,0
1788874668.262892,1788874668.262892,0
1788874668.314216,1788874668.314216,0
1788874668.3637276,1788874668.3637276,0
1788874668.4131727,1788874668.4131727,0
1788874668.462743,1788874668.462743,0
1788874668.5131164,1788874668.5131164,0
1788874668.5616252,1788874668.5616252,0
1788874668.6114054,1788874668.6114054,0
1788874668.6614075,1788874668.6614075,0
1788874668.7109678,1788874668.7109678,0
1788874668.759856,1788874668.759856,0
1788874668.8089159,1788874668.8089159,0
1788874668.8587108,1788874668.8587108,0
1788874668.9084175,1788874668.9084175,0
1788874668.9586697,1788874668.9586697,0
1788874669.009662,1788874669.009662,0
1788874669.0583599,1788874669.0583599,0
1788874669.108446,1788874669.108446,0
1788874669.1583757,1788874669.1583757,0
1788874669.208586,1788874669.208586,0
1788874669.2591543,1788874669.2591543,0
1788874669.3078048,1788874669.3078048,0
1788874669.3583636,1788874669.3583636,0
1788874669.4094937,1788874669.4094937,0
1788874669.4616323,1788874669.4616323,0
1788874669.5113115,1788874669.5113115,0
1788874669.560322,1788874669.560322,0
1788874669.6100206,1788874669.6100206,0
1788874669.659889,1788874669.659889,0
1788874669.7090921,1788874669.7090921,0
1788874669.759927,1788874669.759927,0
1788874669.808596,1788874669.808596,0
1788874669.8584404,1788874669.8584404,0
1788874669.9087632,1788874669.9087632,0
1788874669.958312,1788874669.958312,0
1788874670.0085182,1788874670.0085182,0
1788874670.0581524,1788874670.0581524,0
1788874670.1081507,1788874670.1081507,0
1788874670.1600263,1788874670.1600263,0
1788874670.2086961,1788874670.2086961,0
1788874670.2591772,1788874670.2591772,0
1788874670.3084981,1788874670.3084981,0
1788874670.3582451,1788874670.3582451,0
1788874670.4084723,1788874670.4084723,0
1788874670.4594467,1788874670.4594467,0
1788874670.5097733,1788874670.5097733,0
1788874670.5598693,1788874670.5598693,0
1788874670.611101,1788874670.611101,0
1788874670.659768,1788874670.659768,0
1788874670.7101424,1788874670.7101424,0
1788874670.7586212,1788874670.7586212,0
1788874670.8084373,1788874670.8084373,0
1788874670.8583763,1788874670.8583763,0
1788874670.908298,1788874670.908298,0
1788874670.9584255,1788874670.9584255,0
1788874671.0085459,1788874671.0085459,0
1788874671.059448,1788874671.059448,0
1788874671.1099744,1788874671.1099744,0
1788874671.1595755,1788874671.1595755,0
1788874671.2104309,1788874671.2104309,0
1788874671.2596908,1788874671.2596908,0
1788874671.3090181,1788874671.3090181,0
1788874671.3590708,1788874671.3590708,0
1788874671.4091444,1788874671.4091444,0
1788874671.4582398,1788874671.4582398,0
1788874671.5090332,1788874671.5090332,0
1788874671.5588522,1788874671.5588522,0
1788874671.6100621,1788874671.6100621,0
1788874671.6585498,1788874671.6585498,0
1788874671.7100878,1788874671.7100878,0
1788874671.7613943,1788874671.7613943,0
1788874671.8119898,1788874671.8119898,0
1788874671.861691,1788874671.861691,0
1788874671.9119914,1788874671.9119914,0
1788874671.9608,1788874671.9608,0
1788874672.0099735,1788874672.0099735,0
1788874672.0584416,1788874672.0584416,0
1788874672.1083848,1788874672.1083848,0
1788874672.1587262,1788874672.1587262,0
1788874672.2133625,1788874672.2133625,0
1788874672.2637,1788874672.2637,0
1788874672.3142095,1788874672.3142095,0
1788874672.364414,1788874672.364414,0
1788874672.4152174,1788874672.4152174,0
1788874672.4638817,1788874672.4638817,0
1788874672.5139513,1788874672.5139513,0
1788874672.5627031,1788874672.5627031,0
1788874672.6152446,1788874672.6152446,0
1788874672.664568,1788874672.664568,0
1788874672.7163384,1788874672.7163384,0
1788874672.7675128,1788874672.7675128,0
1788874672.835464,1788874672.835464,0
1788874672.8865066,1788874672.8865066,0
1788874672.9366686,1788874672.9366686,0
1788874672.9858468,1788874672.9858468,0
1788874673.0359674,1788874673.0359674,0
1788874673.0860236,1788874673.0860236,0
1788874673.1364489,1788874673.1364489,0
1788874673.1870031,1788874673.1870031,0
1788874673.2411828,1788874673.2411828,0
1788874673.3090646,1788874673.3090646,0
1788874673.358939,1788874673.358939,0
1788874673.4100354,1788874673.4100354,0
1788874673.4601266,1788874673.4601266,0
1788874673.5086358,1788874673.5086358,0
1788874673.5596404,1788874673.5596404,0
1788874673.6088114,1788874673.6088114,0
1788874673.6591346,1788874673.6591346,0
1788874673.7085552,1788874673.7085552,0
1788874673.7593746,1788874673.7593746,0
1788874673.807392,1788874673.807392,0
1788874673.8580747,1788874673.8580747,0
1788874673.9092302,1788874673.9092302,0
1788874673.9615731,1788874673.9615731,0
1788874674.0153756,1788874674.0153756,0
1788874674.0644262,1788874674.0644262,0
1788874674.1145582,1788874674.1145582,0
1788874674.164035,1788874674.164035,0
1788874674.214844,1788874674.214844,0
1788874674.2649472,1788874674.2649472,0
1788874674.3154883,1788874674.3154883,0
1788874674.3652713,1788874674.3652713,0
1788874674.4158456,1788874674.4158456,0
1788874674.483599,1788874674.483599,0
1788874674.5331037,1788874674.5331037,0
1788874674.5837097,1788874674.5837097,0
1788874674.6337702,1788874674.6337702,0
1788874674.684788,1788874674.684788,0
1788874674.733957,1788874674.733957,0
1788874674.7840128,1788874674.7840128,0
1788874674.8342464,1788874674.8342464,0
1788874674.8833294,1788874674.8833294,0
1788874674.934334,1788874674.934334,0
1788874674.9874125,1788874674.9874125,0
1788874675.036857,1788874675.036857,0
1788874675.0867302,1788874675.0867302,0
1788874675.1370213,1788874675.1370213,0
1788874675.1858408,1788874675.1858408,0
1788874675.2347627,1788874675.2347627,0
1788874675.2847428,1788874675.2847428,0
1788874675.3351326,1788874675.3351326,0
1788874675.3850794,1788874675.3850794,0
1788874675.434242,1788874675.434242,0
1788874675.4832418,1788874675.4832418,0
1788874675.5325844,1788874675.5325844,0
1788874675.5835178,1788874675.5835178,0
1788874675.633922,1788874675.633922,0
1788874675.6836324,1788874675.6836324,0
1788874675.7337549,1788874675.7337549,0
1788874675.7848604,1788874675.7848604,0
1788874675.8349283,1788874675.8349283,0
1788874675.8852372,1788874675.8852372,0
1788874675.9348965,1788874675.9348965,0
1788874675.9847884,1788874675.9847884,0
1788874676.036786,1788874676.036786,0
1788874676.08587,1788874676.08587,0
1788874676.135797,1788874676.135797,0
1788874676.1856797,1788874676.1856797,0
1788874676.234577,1788874676.234577,0
1788874676.285835,1788874676.285835,0
1788874676.3364127,1788874676.3364127,0
1788874676.3881018,1788874676.3881018,0
1788874676.4376476,1788874676.4376476,0
1788874676.487079,1788874676.487079,0
1788874676.5368721,1788874676.5368721,0
1788874676.5873358,1788874676.5873358,0
1788874676.6359932,1788874676.6359932,0
1788874676.684656,1788874676.684656,0
1788874676.7342577,1788874676.7342577,0
1788874676.7841768,1788874676.7841768,0
1788874676.8330934,1788874676.8330934,0
1788874676.8836424,1788874676.8836424,0
1788874676.9341931,1788874676.9341931,0
1788874676.9849856,1788874676.9849856,0
1788874677.0340002,1788874677.0340002,0
1788874677.083358,1788874677.083358,0
1788874677.1349416,1788874677.1349416,0
1788874677.1840553,1788874677.1840553,0
1788874677.2336805,1788874677.2336805,0
1788874677.2852812,1788874677.2852812,0
1788874677.3352048,1788874677.3352048,0
1788874677.3850014,1788874677.3850014,0
1788874677.4358757,1788874677.4358757,0
1788874677.48626,1788874677.48626,0
1788874677.5359745,1788874677.5359745,0
1788874677.5853376,1788874677.5853376,0
1788874677.633919,1788874677.633919,0
1788874677.6841242,1788874677.6841242,0
1788874677.7342966,1788874677.7342966,0
1788874677.782785,1788874677.782785,0
1788874677.8350825,1788874677.8350825,0
1788874677.883918,1788874677.883918,0
1788874677.9339893,1788874677.9339893,0
1788874677.9841914,1788874677.9841914,0
1788874678.0332005,1788874678.0332005,0
1788874678.0830355,1788874678.0830355,0
1788874678.1339474,1788874678.1339474,0
1788874678.185136,1788874678.185136,0
1788874678.2337642,1788874678.2337642,0
1788874678.283655,1788874678.283655,0
1788874678.3351088,1788874678.3351088,0
1788874678.3841858,1788874678.3841858,0
1788874678.4347782,1788874678.4347782,0
1788874678.483558,1788874678.483558,0
1788874678.533893,1788874678.533893,0
1788874678.5882554,1788874678.5882554,0
1788874678.6369445,1788874678.6369445,0
1788874678.6860623,1788874678.6860623,0
1788874678.7366252,1788874678.7366252,0
1788874678.7862487,1788874678.7862487,0
1788874678.8370907,1788874678.8370907,0
1788874678.8881807,1788874678.8881807,0
1788874678.9370015,1788874678.9370015,0
1788874678.9870238,1788874678.9870238,0
1788874679.0377483,1788874679.0377483,0
1788874679.0878286,1788874679.0878286,0
1788874679.1384559,1788874679.1384559,0
1788874679.1875703,1788874679.1875703,0
1788874679.2379422,1788874679.2379422,0
1788874679.2873342,1788874679.2873342,0
1788874679.3368313,1788874679.3368313,0
1788874679.3870378,1788874679.3870378,0
1788874679.4371562,1788874679.4371562,0
1788874679.4857507,1788874679.4857507,0
1788874679.5356803,1788874679.5356803,0
1788874679.5849712,1788874679.5849712,0
1788874679.6367424,1788874679.6367424,0
1788874679.6852546,1788874679.6852546,0
1788874679.736952,1788874679.736952,0
1788874679.7855356,1788874679.7855356,0
1788874679.8357847,1788874679.8357847,0
1788874679.8868544,1788874679.8868544,0
1788874679.9360812,1788874679.9360812,0
1788874679.9851556,1788874679.9851556,0
1788874680.0346532,1788874680.0346532,0
1788874680.0841506,1788874680.0841506,0
1788874680.1354077,1788874680.1354077,0
1788874680.186303,1788874680.186303,0
1788874680.2361815,1788874680.2361815,0
1788874680.2847147,1788874680.2847147,0
1788874680.3355722,1788874680.3355722,0
1788874680.3850543,1788874680.3850543,0
1788874680.433504,1788874680.433504,0
1788874680.487196,1788874680.487196,0
1788874680.535296,1788874680.535296,0
1788874680.5837796,1788874680.5837796,0
1788874680.6350582,1788874680.6350582,0
1788874680.6836886,1788874680.6836886,0
1788874680.7339048,1788874680.7339048,0
1788874680.785119,1788874680.785119,0
1788874680.8333426,1788874680.8333426,0
1788874680.8843713,1788874680.8843713,0
1788874680.9348447,1788874680.9348447,0
1788874680.9837437,1788874680.9837437,0
1788874681.0338094,1788874681.0338094,0
1788874681.0837033,1788874681.0837033,0
1788874681.1336796,1788874681.1336796,0
1788874681.1839933,1788874681.1839933,0
1788874681.233577,1788874681.233577,0
1788874681.2832754,1788874681.2832754,0
1788874681.3336136,1788874681.3336136,0
1788874681.383113,1788874681.383113,0
1788874681.4337204,1788874681.4337204,0
1788874681.4836907,1788874681.4836907,0
1788874681.5364554,1788874681.5364554,0
1788874681.5856647,1788874681.5856647,0
1788874681.635899,1788874681.635899,0
1788874681.684932,1788874681.684932,0
1788874681.7333605,1788874681.7333605,0
1788874681.7846344,1788874681.7846344,0
1788874681.8335354,1788874681.8335354,0
1788874681.8837743,1788874681.8837743,0
1788874681.9344816,1788874681.9344816,0
1788874681.9846895,1788874681.9846895,0
1788874682.0335283,1788874682.0335283,0
1788874682.0831652,1788874682.0831652,0
1788874682.132999,1788874682.132999,0
1788874682.1842523,1788874682.1842523,0
1788874682.233865,1788874682.233865,0
1788874682.2837467,1788874682.2837467,0
1788874682.3346353,1788874682.3346353,0
1788874682.3839025,1788874682.3839025,0
1788874682.4347317,1788874682.4347317,0
1788874682.4844916,1788874682.4844916,0
1788874682.5335872,1788874682.5335872,0
1788874682.5852683,1788874682.5852683,0
1788874682.6335633,1788874682.6335633,0
1788874682.6847775,1788874682.6847775,0
1788874682.7335382,1788874682.7335382,0
1788874682.7833862,1788874682.7833862,0
1788874682.8351505,1788874682.8351505,0
1788874682.8833368,1788874682.8833368,0
1788874682.933717,1788874682.933717,0
1788874682.9851027,1788874682.9851027,0
1788874683.036081,1788874683.036081,0
1788874683.0851748,1788874683.0851748,0
1788874683.1353245,1788874683.1353245,0
1788874683.1848264,1788874683.1848264,0
1788874683.233502,1788874683.233502,0
1788874683.2852027,1788874683.2852027,0
1788874683.3345277,1788874683.3345277,0
1788874683.3848364,1788874683.3848364,0
1788874683.4342232,1788874683.4342232,0
1788874683.4829884,1788874683.4829884,0
1788874683.5335178,1788874683.5335178,0
1788874683.5849578,1788874683.5849578,0
1788874683.6333902,1788874683.6333902,0
1788874683.6839938,1788874683.6839938,0
1788874683.7342348,1788874683.7342348,0
1788874683.7825546,1788874683.7825546,0
1788874683.8338366,1788874683.8338366,0
1788874683.8846347,1788874683.8846347,0
1788874683.933769,1788874683.933769,0
1788874683.9834461,1788874683.9834461,0
1788874684.0379782,1788874684.0379782,0
1788874684.0868902,1788874684.0868902,0
1788874684.1356819,1788874684.1356819,0
1788874684.1859362,1788874684.1859362,0
1788874684.2342951,1788874684.2342951,0
1788874684.2823718,1788874684.2823718,0
1788874684.33464,1788874684.33464,0
1788874684.3836129,1788874684.3836129,0
1788874684.4334373,1788874684.4334373,0
1788874684.485686,1788874684.485686,0
1788874684.5357196,1788874684.5357196,0
1788874684.5847216,1788874684.5847216,0
1788874684.6344807,1788874684.6344807,0
1788874684.6846652,1788874684.6846652,0
1788874684.7332375,1788874684.7332375,0
1788874684.783565,1788874684.783565,0
1788874684.8335428,1788874684.8335428,0
1788874684.8840473,1788874684.8840473,0
1788874684.934026,1788874684.934026,0
1788874684.9849946,1788874684.9849946,0
1788874685.0334787,1788874685.0334787,0
1788874685.083136,1788874685.083136,0
1788874685.1339588,1788874685.1339588,0
1788874685.1850407,1788874685.1850407,0
1788874685.233672,1788874685.233672,0
1788874685.2841053,1788874685.2841053,0
1788874685.3333175,1788874685.3333175,0
1788874685.3839095,1788874685.3839095,0
1788874685.4332776,1788874685.4332776,0
1788874685.4829652,1788874685.4829652,0
1788874685.5334616,1788874685.5334616,0
1788874685.583117,1788874685.583117,0
1788874685.6355202,1788874685.6355202,0
1788874685.685333,1788874685.685333,0
1788874685.7349486,1788874685.7349486,0
1788874685.7850776,1788874685.7850776,0
1788874685.8348074,1788874685.8348074,0
1788874685.8837383,1788874685.8837383,0
1788874685.9365215,1788874685.9365215,0
1788874685.986674,1788874685.986674,0
1788874686.036008,1788874686.036008,0
1788874686.0860868,1788874686.0860868,0
1788874686.1350408,1788874686.1350408,0
1788874686.186993,1788874686.186993,0
1788874686.2365403,1788874686.2365403,0
1788874686.285852,1788874686.285852,0
1788874686.3343832,1788874686.3343832,0
1788874686.3827646,1788874686.3827646,0
1788874686.4344115,1788874686.4344115,0
1788874686.4862247,1788874686.4862247,0
1788874686.5346537,1788874686.5346537,0
1788874686.5846536,1788874686.5846536,0
1788874686.633658,1788874686.633658,0
1788874686.6839948,1788874686.6839948,0
1788874686.7339714,1788874686.7339714,0
1788874686.7840316,1788874686.7840316,0
1788874686.833962,1788874686.833962,0
1788874686.884214,1788874686.884214,0
1788874686.9737952,1788874686.9737952,0
1788874687.035788,1788874687.035788,0
1788874687.0849197,1788874687.0849197,0
1788874687.134511,1788874687.134511,0
1788874687.1831522,1788874687.1831522,0
1788874687.2340465,1788874687.2340465,0
1788874687.2842975,1788874687.2842975,0
1788874687.3346975,1788874687.3346975,0
1788874687.3848646,1788874687.3848646,0
1788874687.4343233,1788874687.4343233,0
1788874687.483783,1788874687.483783,0
1788874687.536051,1788874687.536051,0
1788874687.584962,1788874687.584962,0
1788874687.6337786,1788874687.6337786,0
1788874687.683669,1788874687.683669,0
1788874687.734073,1788874687.734073,0
1788874687.783988,1788874687.783988,0
1788874687.8351698,1788874687.8351698,0
1788874687.8839345,1788874687.8839345,0
1788874687.9340856,1788874687.9340856,0
1788874687.9849813,1788874687.9849813,0
1788874688.0338614,1788874688.0338614,0
1788874688.085066,1788874688.085066,0
1788874688.1349354,1788874688.1349354,0
1788874688.1847968,1788874688.1847968,0
1788874688.2334943,1788874688.2334943,0
1788874688.286038,1788874688.286038,0
1788874688.3354323,1788874688.3354323,0
1788874688.384302,1788874688.384302,0
1788874688.433876,1788874688.433876,0
1788874688.4839778,1788874688.4839778,0
1788874688.533865,1788874688.533865,0
1788874688.5841594,1788874688.5841594,0
1788874688.6336858,1788874688.6336858,0
1788874688.684602,1788874688.684602,0
1788874688.7341695,1788874688.7341695,0
1788874688.7835178,1788874688.7835178,0
1788874688.8336234,1788874688.8336234,0
1788874688.8843188,1788874688.8843188,0
1788874688.9337153,1788874688.9337153,0
1788874688.9849226,1788874688.9849226,0
1788874689.0362535,1788874689.0362535,0
1788874689.0847564,1788874689.0847564,0
1788874689.1352432,1788874689.1352432,0
1788874689.1839619,1788874689.1839619,0
1788874689.2332366,1788874689.2332366,0
1788874689.2836225,1788874689.2836225,0
1788874689.3336437,1788874689.3336437,0
1788874689.38393,1788874689.38393,0
1788874689.4349437,1788874689.4349437,0
1788874689.4849608,1788874689.4849608,0
1788874689.5338469,1788874689.5338469,0
1788874689.5836504,1788874689.5836504,0
1788874689.6346138,1788874689.6346138,0
1788874689.6838958,1788874689.6838958,0
1788874689.7338994,1788874689.7338994,0
1788874689.7837415,1788874689.7837415,0
1788874689.833609,1788874689.833609,0
1788874689.8841324,1788874689.8841324,0
1788874689.9339397,1788874689.9339397,0
1788874689.9832149,1788874689.9832149,0
1788874690.0355625,1788874690.0355625,0
1788874690.0856586,1788874690.0856586,0
1788874690.1347742,1788874690.1347742,0
1788874690.1859765,1788874690.1859765,0
1788874690.2347531,1788874690.2347531,0
1788874690.2839296,1788874690.2839296,0
1788874690.335087,1788874690.335087,0
1788874690.38397,1788874690.38397,0
1788874690.4344177,1788874690.4344177,0
1788874690.4838383,1788874690.4838383,0
1788874690.534918,1788874690.534918,0
1788874690.5834732,1788874690.5834732,0
1788874690.6345942,1788874690.6345942,0
1788874690.6850524,1788874690.6850524,0
1788874690.7347136,1788874690.7347136,0
1788874690.7846758,1788874690.7846758,0
1788874690.8340673,1788874690.8340673,0
1788874690.8836892,1788874690.8836892,0
1788874690.9355574,1788874690.9355574,0
1788874690.9857934,1788874690.9857934,0
1788874691.035471,1788874691.035471,0
1788874691.086252,1788874691.086252,0
1788874691.1353703,1788874691.1353703,0
1788874691.1856744,1788874691.1856744,0
1788874691.236326,1788874691.236326,0
1788874691.2867098,1788874691.2867098,0
1788874691.3358634,1788874691.3358634,0
1788874691.3860934,1788874691.3860934,0
1788874691.435013,1788874691.435013,0
1788874691.4848511,1788874691.4848511,0
1788874691.538843,1788874691.538843,0
1788874691.5879626,1788874691.5879626,0
1788874691.6378782,1788874691.6378782,0
1788874691.6891134,1788874691.6891134,0
1788874691.7383504,1788874691.7383504,0
1788874691.7863643,1788874691.7863643,0
1788874691.8379548,1788874691.8379548,0
1788874691.8867614,1788874691.8867614,0
1788874691.9362278,1788874691.9362278,0
1788874691.9872346,1788874691.9872346,0
1788874692.0367923,1788874692.0367923,0
1788874692.0857487,1788874692.0857487,0
1788874692.1356473,1788874692.1356473,0
1788874692.186659,1788874692.186659,0
1788874692.2362225,1788874692.2362225,0
1788874692.2874408,1788874692.2874408,0
1788874692.3370337,1788874692.3370337,0
1788874692.3886046,1788874692.3886046,0
1788874692.4382834,1788874692.4382834,0
1788874692.4869683,1788874692.4869683,0
1788874692.5356455,1788874692.5356455,0
1788874692.5846663,1788874692.5846663,0
1788874692.6336937,1788874692.6336937,0
1788874692.6845329,1788874692.6845329,0
1788874692.735256,1788874692.735256,0
1788874692.7830877,1788874692.7830877,0
1788874692.834088,1788874692.834088,0
1788874692.883429,1788874692.883429,0
1788874692.9322405,1788874692.9322405,0
1788874692.98325,1788874692.98325,0
1788874693.0336766,1788874693.0336766,0
1788874693.0851529,1788874693.0851529,0
1788874693.1335282,1788874693.1335282,0
1788874693.1861436,1788874693.1861436,0
1788874693.2347143,1788874693.2347143,0
1788874693.2835326,1788874693.2835326,0
1788874693.3346605,1788874693.3346605,0
1788874693.3842945,1788874693.3842945,0
1788874693.4326756,1788874693.4326756,0
1788874693.4832637,1788874693.4832637,0
1788874693.5346038,1788874693.5346038,0
1788874693.5868914,1788874693.5868914,0
1788874693.6383052,1788874693.6383052,0
1788874693.6898084,1788874693.6898084,0
1788874693.739666,1788874693.739666,0
1788874693.789716,1788874693.789716,0
1788874693.838697,1788874693.838697,0
1788874693.888639,1788874693.888639,0
1788874693.937424,1788874693.937424,0
1788874693.9867513,1788874693.9867513,0
1788874694.0364704,1788874694.0364704,0
1788874694.0848408,1788874694.0848408,0
1788874694.1342242,1788874694.1342242,0
1788874694.1841013,1788874694.1841013,0
1788874694.2349782,1788874694.2349782,0
1788874694.283765,1788874694.283765,0
1788874694.3351579,1788874694.3351579,0
1788874694.3835232,1788874694.3835232,0
1788874694.4344559,1788874694.4344559,0
1788874694.4850645,1788874694.4850645,0
1788874694.535437,1788874694.535437,0
1788874694.584429,1788874694.584429,0
1788874694.6361504,1788874694.6361504,0
1788874694.6861072,1788874694.6861072,0
1788874694.7346988,1788874694.7346988,0
1788874694.7850347,1788874694.7850347,0
1788874694.8336275,1788874694.8336275,0
1788874694.8839364,1788874694.8839364,0
1788874694.9367232,1788874694.9367232,0
1788874694.9862063,1788874694.9862063,0
1788874695.0361729,1788874695.0361729,0
1788874695.085184,1788874695.085184,0
1788874695.1352031,1788874695.1352031,0
1788874695.1853745,1788874695.1853745,0
1788874695.2371082,1788874695.2371082,0
1788874695.2864368,1788874695.2864368,0
1788874695.3355486,1788874695.3355486,0
1788874695.3849142,1788874695.3849142,0
1788874695.4344401,1788874695.4344401,0
1788874695.484723,1788874695.484723,0
1788874695.5332775,1788874695.5332775,0
1788874695.5837424,1788874695.5837424,0
1788874695.6337328,1788874695.6337328,0
1788874695.6845794,1788874695.6845794,0
1788874695.7335258,1788874695.7335258,0
1788874695.7850373,1788874695.7850373,0
1788874695.8341548,1788874695.8341548,0
1788874695.8822803,1788874695.8822803,0
1788874695.9348462,1788874695.9348462,0
1788874695.9839714,1788874695.9839714,0
1788874696.0347106,1788874696.0347106,0
1788874696.0859468,1788874696.0859468,0
1788874696.1357875,1788874696.1357875,0
1788874696.1852949,1788874696.1852949,0
1788874696.2359316,1788874696.2359316,0
1788874696.2851374,1788874696.2851374,0
1788874696.3348389,1788874696.3348389,0
1788874696.383581,1788874696.383581,0
1788874696.4349914,1788874696.4349914,0
1788874696.4859235,1788874696.4859235,0
1788874696.53553,1788874696.53553,0
1788874696.5862718,1788874696.5862718,0
1788874696.637312,1788874696.637312,0
1788874696.6890788,1788874696.6890788,0
1788874696.7389612,1788874696.7389612,0
1788874696.7912536,1788874696.7912536,0
1788874696.8427217,1788874696.8427217,0
1788874696.911633,1788874696.911633,0
1788874696.9616232,1788874696.9616232,0
1788874697.0121133,1788874697.0121133,0
1788874697.0603805,1788874697.0603805,0
1788874697.1098018,1788874697.1098018,0
1788874697.160326,1788874697.160326,0
1788874697.2101932,1788874697.2101932,0
1788874697.2613914,1788874697.2613914,0
1788874697.311202,1788874697.311202,0
1788874697.3601973,1788874697.3601973,0
1788874697.4099567,1788874697.4099567,0
1788874697.4595463,1788874697.4595463,0
1788874697.508687,1788874697.508687,0
1788874697.5592852,1788874697.5592852,0
1788874697.6089857,1788874697.6089857,0
1788874697.659148,1788874697.659148,0
1788874697.710165,1788874697.710165,0
1788874697.7595654,1788874697.7595654,0
