metric,bin,samples,relative_samples,absolute_error_median,absolute_error_p95,absolute_error_max,relative_error_median_pct,relative_error_p95_pct,relative_error_max_pct,reference_median,reference_max
odom_speed_vs_truth,0-1_mps,18091,0,0.0,0.1618834491729736,9.657751634791554,nan,nan,nan,nan,nan
odom_speed_vs_truth,1-3_mps,3942,3942,0.09865871851950203,0.38859871454238903,9.638734643871995,4.959506876536209,23.960450553235777,899.6845200138708,1.993,2.9974
odom_speed_vs_truth,3-5_mps,3346,3346,0.09042614375846281,0.3684379114264864,2.849752789846354,2.3346985872781802,9.477949929171528,87.17569844570122,3.7096,4.9981
odom_speed_vs_truth,5-10_mps,6834,6834,0.1040753008247246,0.420530471038818,1.00514137563985,1.5605212918990252,6.412153817507308,18.199219361266376,7.3134,9.9977
odom_speed_vs_truth,10-15_mps,4054,4054,0.08436310687048998,0.34670021785966654,1.0056494476318356,0.7015314982364872,2.8860304643924373,8.493517403691117,11.9725,14.999
odom_speed_vs_truth,15-20_mps,4754,4754,0.12155574869972874,0.2830445924721605,0.7757906578063967,0.6751565552261254,1.789491078306629,5.118129121214938,16.20445,19.9977
odom_speed_vs_truth,20-23_mps,973,973,0.17926704332262844,0.25393168555568124,0.5183274341353332,0.7958999663852402,1.127167199046955,2.3455211050547873,22.8621,22.8836
odom_position_vs_truth,distance_ge_1m,28406,28406,0.4917819521557324,1.8770507458056893,18.229910402696124,1.1945287994866178,10.98162474707283,152.8998621588194,38.439050085416746,305.3761018927236
odom_position_vs_truth,distance_ge_5m,25776,25776,0.5473151975088746,1.942854630078547,18.229910402696124,1.0955449659359933,6.0989631171784975,152.8998621588194,47.275700054874065,305.3761018927236
odom_position_vs_truth,distance_ge_10m,23277,23277,0.5802248420791967,2.0146606920963257,18.229910402696124,1.0245411139792828,3.97157642469939,152.8998621588194,53.1783000661315,305.3761018927236
odom_position_vs_truth,distance_ge_50m,12165,12165,0.8279025664416502,2.302175972675771,4.363217301152466,0.7946915790837591,1.739604518831691,3.8014517518252533,97.51320032012394,305.3761018927236
odom_position_vs_truth,distance_ge_100m,5822,5822,1.2058423254912873,2.7407229328349048,4.363217301152466,0.7674567043436872,1.4911502032052144,2.5966291684509004,148.93870026306615,305.3761018927236
odom_position_endpoint,epoch_0,1,1,0.1582,0.1582,0.1582,158200.00000001743,158200.00000001743,158200.00000001743,9.999999999998899e-05,9.999999999998899e-05
odom_position_endpoint,epoch_1,1,1,0.1582,0.1582,0.1582,19775.00000000012,19775.00000000012,19775.00000000012,0.0007999999999999952,0.0007999999999999952
odom_position_endpoint,epoch_2,1,1,0.2536238088937257,0.2536238088937257,0.2536238088937257,11.809089206766576,11.809089206766576,11.809089206766576,2.1476999999999995,2.1476999999999995
odom_position_endpoint,epoch_3,1,1,0.32400584589872583,0.32400584589872583,0.32400584589872583,10.959101839970431,10.959101839970431,10.959101839970431,2.9564999999999997,2.9564999999999997
odom_position_endpoint,epoch_4,1,1,0.7014613738052713,0.7014613738052713,0.7014613738052713,7.441613521941729,7.441613521941729,7.441613521941729,9.426200000000001,9.426200000000001
odom_position_endpoint,epoch_5,1,1,0.02650757532241513,0.02650757532241513,0.02650757532241513,0.2736576567641538,0.2736576567641538,0.2736576567641538,9.68640002105263,9.68640002105263
odom_position_endpoint,epoch_6,1,1,0.12426111605544103,0.12426111605544103,0.12426111605544103,0.9062150645632261,0.9062150645632261,0.9062150645632261,13.712100020686801,13.712100020686801
odom_position_endpoint,epoch_7,1,1,0.8123993800364,0.8123993800364,0.8123993800364,2.9796856707943107,2.9796856707943107,2.9796856707943107,27.264600021378577,27.264600021378577
odom_position_endpoint,epoch_8,1,1,0.1189805125992148,0.1189805125992148,0.1189805125992148,0.3451081249286265,0.3451081249286265,0.3451081249286265,34.476300036060216,34.476300036060216
odom_position_endpoint,epoch_9,1,1,0.7043540785095289,0.7043540785095289,0.7043540785095289,0.7847755153865307,0.7847755153865307,0.7847755153865307,89.75230046042003,89.75230046042003
odom_position_endpoint,epoch_10,1,1,0.7311355200607962,0.7311355200607962,0.7311355200607962,0.8644205182016312,0.8644205182016312,0.8644205182016312,84.58100018054574,84.58100018054574
odom_position_endpoint,epoch_11,1,1,0.13067061672257665,0.13067061672257665,0.13067061672257665,0.08575352183583314,0.08575352183583314,0.08575352183583314,152.3793004941919,152.3793004941919
odom_position_endpoint,epoch_12,1,1,2.0863812565781594,2.0863812565781594,2.0863812565781594,0.7198839169166118,0.7198839169166118,0.7198839169166118,289.8219014969099,289.8219014969099
odom_position_endpoint,epoch_13,1,1,1.1958399486851055,1.1958399486851055,1.1958399486851055,10.528335654852446,10.528335654852446,10.528335654852446,11.3583,11.3583
odom_position_endpoint,epoch_14,1,1,0.14908034822368688,0.14908034822368688,0.14908034822368688,1.8458305255142868,1.8458305255142868,1.8458305255142868,8.0766,8.0766
odom_position_endpoint,epoch_15,1,1,1.6041038647314085,1.6041038647314085,1.6041038647314085,13.55069239834605,13.55069239834605,13.55069239834605,11.8378,11.8378
odom_position_endpoint,epoch_16,1,1,0.11993699288575238,0.11993699288575238,0.11993699288575238,0.6998838320750608,0.6998838320750608,0.6998838320750608,17.136700033512053,17.136700033512053
odom_position_endpoint,epoch_17,1,1,0.7588827475878133,0.7588827475878133,0.7588827475878133,3.6925366476142383,3.6925366476142383,3.6925366476142383,20.551800022841483,20.551800022841483
odom_position_endpoint,epoch_18,1,1,0.09371901087404275,0.09371901087404275,0.09371901087404275,0.5661616993449722,0.5661616993449722,0.5661616993449722,16.553400023786867,16.553400023786867
odom_position_endpoint,epoch_19,1,1,0.26248848048652385,0.26248848048652385,0.26248848048652385,0.876109304298212,0.876109304298212,0.876109304298212,29.960700017537704,29.960700017537704
odom_position_endpoint,epoch_20,1,1,1.0189129831500168,1.0189129831500168,1.0189129831500168,2.5690033794026963,2.5690033794026963,2.5690033794026963,39.66180003184419,39.66180003184419
odom_position_endpoint,epoch_21,1,1,1.8344730840501517,1.8344730840501517,1.8344730840501517,3.382327713554613,3.382327713554613,3.382327713554613,54.23700006059544,54.23700006059544
odom_position_endpoint,epoch_22,1,1,0.008166778330775412,0.008166778330775412,0.008166778330775412,0.009172785187063085,0.009172785187063085,0.009172785187063085,89.03270014753531,89.03270014753531
odom_position_endpoint,epoch_23,1,1,0.2859928899057995,0.2859928899057995,0.2859928899057995,0.15715302456288907,0.15715302456288907,0.15715302456288907,181.98370072817252,181.98370072817252
odom_position_endpoint,epoch_24,1,0,0.159,0.159,0.159,nan,nan,nan,0.0,0.0
