gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,collision_gt_collision_count,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789012904.68231,0.8,3.1598,0.0598,-1.5707822664532312,0.009,0.0,-0.0246,0.009,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789012904.6823103,4.0,1789012904.6823103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789012904.68231,0.0,0.0,0.0,0.01,0.0001,0.0,1789012904.68231,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789012904.68231,1789012904.68231,1789012904.68231,0.0,0.0,0.0,0.0,1789012904.68231,1789012904.68231,0.0,,,,,0.0,1789012904.68231,-0.0239,0.0,0.0952,0.09815421539597778,0.0,-1.5707822664532312,0.0,1789012904.68231,0.0,nan,0.0,1789012904.68231,0.0,nan,0.0,1789012904.68231,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012904.7570515,0.8,3.1593,0.0596,-1.5708141277945988,0.0068,0.0,-0.0176,0.0068,-0.029434838973102635,0.0,0.029434838973102635,-0.029434838973102635,0.07474136352539062,0.0,0,0.0002384185791015625,1789012904.7570517,4.0,1789012904.7570517,0.07474136352539062,0.0,0.0,0.0,0.0,0.0,0.0,-0.0336,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1861341367678264e-05,0.0,0.0,0.0,-3.1861341367678264e-05,0.0,0.0,0.0,1789012904.7570515,0.0,0.0,-3.186134136767828e-05,0.0100224224212,0.00010000003186134137,0.0,1789012904.7570515,0.0,0.0,-3.186134136767828e-05,0.0100224224212,0.00010000003186134137,,,,,,,0.0002384185791015625,1789012904.7570517,1789012904.7570517,1789012904.7570517,0.0,0.0,0.0,0.0,1789012904.7570517,1789012904.7570517,0.0,,,,,0.0,1789012904.7570515,-0.0336,0.0005,0.0897,0.09578778627779223,0.0,-1.5708141277945988,0.0,1789012904.7570515,0.0,0.0,0.0,1789012904.7570515,0.0,0.0,0.0,1789012904.7570515,0.0,0,0.0,1,0.0004999999999507437,-7.0301708325016275e-09,-3.1861341367678264e-05,0.8005999929698316,3.1578000000000492,-1.5708281881313677,0.0,0.0,-3.1861341367678264e-05,0.0,0.0,-3.186134136767828e-05,0.0,0.0,-3.186134136767828e-05,0.0005000000000001671,0.0,0.0005000000000001671,-1.3552527156068805e-20,3.2577079655401286,1.57079632679,0.000500000000000167,3.1861341367678264e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012904.8075166,0.8,3.1591,0.0595,-1.570844430953945,0.0054,0.0,-0.0135,0.0054,-0.027741940604537323,0.0,0.027741940604537323,-0.027741940604537323,0.05046510696411133,0.0,0,0.0002384185791015625,1789012904.8075168,4.0,1789012904.8075168,0.05046510696411133,0.0,0.0,0.0,0.0,0.0,0.0,-0.0265,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.216450071394597e-05,0.0,0.0,0.0,-6.216450071394597e-05,0.0,0.0,0.0,1789012904.8075166,0.0,0.0,-6.216450071394597e-05,0.010037561971,0.00010000006216450071,0.0,1789012904.8075166,0.0,0.0,-6.216450071394597e-05,0.010037561971,0.00010000006216450071,,,,,,,0.0,1789012904.8075166,1789012904.8075166,1789012904.8075166,0.0,0.0,0.0,0.0,1789012904.8075166,1789012904.8075166,0.0,,,0.19311904907226562,1789012904.8077097,0.0,1789012904.8075166,-0.0265,0.0001,0.064,0.0692694737961824,0.0,-1.570844430953945,0.0,1789012904.8075166,0.0,0.0,0.0,1789012904.8075166,0.0,0.0,0.0,1789012904.8075166,0.0,0,0.0,1,0.0006999999999309524,-9.84223916550103e-09,-6.216450071394597e-05,0.8005999901577643,3.1576000000000692,-1.570858491290714,0.0,0.0,-6.216450071394597e-05,0.0,0.0,-6.216450071394597e-05,0.0,0.0,-6.216450071394597e-05,0.000700000000000145,0.0,0.000700000000000145,0.0,3.2575140988552986,1.57079632679,0.00019999999999997797,3.0303159346267705e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012904.8572311,0.8,3.1589,0.0594,-1.5708723754947211,0.0042,0.0,-0.0104,0.0042,-0.024137795298247645,0.0,0.024137795298247645,-0.024137795298247645,0.04971456527709961,0.0,0,0.0002384185791015625,1789012904.8572314,4.0,1789012904.8572314,0.04971456527709961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,1789012904.8572311,0.0,0.0,-9.0109041489983e-05,0.010052476338099999,0.00010000009010904149,0.0,1789012904.8572311,0.0,0.0,-9.0109041489983e-05,0.010052476338099999,0.00010000009010904149,,,,,,,0.0002384185791015625,1789012904.8572314,1789012904.8572314,1789012904.8572314,0.0,0.0,0.0,0.0,1789012904.8572314,1789012904.8572314,0.0,,,0.00095367431640625,1789012904.857232,0.0,1789012904.8572311,-0.0215,0.0001,0.0557,0.05970552738231193,0.0,-1.5708723754947211,0.0,1789012904.8572311,0.0,0.0,0.0,1789012904.8572311,0.0,0.0,0.0,1789012904.8572311,0.0,0,0.0,1,0.000899999999911161,-1.2654307498500432e-08,-9.0109041489983e-05,0.8005999873456969,3.157400000000089,-1.57088643583149,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0009000000000001229,0.0,0.0009000000000001229,0.0,3.2573202329120927,1.57079632679,0.00019999999999997797,2.794454077603703e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012904.907669,0.8,3.1588,0.0593,-1.5709019820088543,0.0033,0.0,-0.008,0.0033,-0.017843715020420505,0.0,0.017843715020420505,-0.017843715020420505,0.05043792724609375,0.0,0,0.0,1789012904.907669,4.0,1789012904.907669,0.05043768882751465,0.0,0.0,0.0,0.0,0.0,0.0,-0.0167,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011971555562317882,0.0,0.0,0.0,-0.00011971555562317882,0.0,0.0,0.0,1789012904.907669,0.0,0.0,-0.00011971555562317882,0.0100676076643,0.00010000011971555563,0.0,1789012904.907669,0.0,0.0,-0.00011971555562317882,0.0100676076643,0.00010000011971555563,0.0,1789012904.907669,,,,,0.0,1789012904.907669,1789012904.907669,1789012904.907669,0.0,0.0,0.0,0.0,1789012904.907669,1789012904.907669,0.0,,,0.26297569274902344,1789012904.907932,0.0,1789012904.907669,-0.0167,-0.0007,0.0484,0.05120488257969156,0.0,-1.5709019820088543,0.0,1789012904.907669,0.0,0.0,0.0,1789012904.907669,0.0,0.0,0.0,1789012904.907669,0.0,0,0.0,1,0.0009999999999014875,-1.4060341665003255e-08,-0.00011971555562317882,0.8005999859396632,3.157300000000099,-1.5709160423456232,0.0,0.0,-0.00011971555562317882,0.0,0.0,-0.00011971555562317882,0.0,0.0,-0.00011971555562317882,0.0010000000000003342,0.0,0.0010000000000003342,0.0,3.257223300218641,1.57079632679,0.00010000000000021103,2.9606514133195816e-05,0,0.8006,3.1583,-1.5709160423505197,0.007839052377704958,0.0001,0.8006,3.1583,-1.5709160423505197,0.0010000000000001486,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012904.9576764,0.8,3.1586,0.0593,-1.5709250883102341,0.0026,0.0,-0.0062,0.0026,-0.013997944180103555,0.0,0.013997944180103555,-0.013997944180103555,0.05000734329223633,0.0,0,0.0002384185791015625,1789012904.9576766,4.0,1789012904.9576766,0.05000758171081543,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014282185700298378,0.0,0.0,0.0,-0.00014282185700298378,0.0,0.0,0.0,1789012904.9576764,0.0,0.0,-0.0001428218570029838,0.0100826098924,0.00010000014282185701,0.0,1789012904.9576764,0.0,0.0,-0.0001428218570029838,0.0100826098924,0.00010000014282185701,0.0,1789012904.9576764,0.0,1789012904.9576764,,,0.0002384185791015625,1789012904.9576766,1789012904.9576766,1789012904.9576766,0.0,0.0,0.0,0.0,1789012904.9576766,1789012904.9576766,0.0,,,-0.5543231964111328,1789012904.957122,0.0,1789012904.9576764,-0.0134,0.0,0.035,0.03747745989258077,0.0,-1.5709250883102341,0.0,1789012904.9576764,0.0,0.0,0.0,1789012904.9576764,0.0,0.0,0.0,1789012904.9576764,0.0,0,0.0,1,0.001199999999881696,-1.6872409998002655e-08,-0.00014282185700298378,0.8005999831275958,3.1571000000001184,-1.570939148647003,0.0,0.0,-0.00014282185700298378,0.0,0.0,-0.0001428218570029838,0.0,0.0,-0.0001428218570029838,0.001200000000000312,0.0,0.001200000000000312,-2.710505431213761e-20,3.25702943538812,1.57079632679,0.00019999999999997797,2.310630137980496e-05,0,0.8006,3.1583,-1.5709391486518993,0.007601707192317304,0.0001,0.8006,3.1583,-1.5709391486518993,0.001200000000000356,-4.896305583201865e-12,0.8006,3.1583,-1.5709391486518993,0.0100826098924,0.00010000014282185701,0.8006,3.1583,-1.5709391486518993,0.001200000000000356,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012905.0078175,0.8,3.1586,0.0593,-1.5706598829918916,0.002,0.0,-0.0048,0.002,-0.0119662322224177,0.0,0.0119662322224177,-0.0119662322224177,0.050141096115112305,0.0,0,0.0002384185791015625,1789012905.0078177,4.0,1789012905.0078177,0.050141096115112305,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012238346133952582,0.0,0.0,0.0,0.00012238346133952582,0.0,0.0,0.0,1789012905.0078175,0.0,0.0,0.00012238346133952582,0.0100976522518,0.00010000040802717535,0.0,1789012905.0078175,0.0,0.0,0.00012238346133952582,0.0100976522518,0.00010000040802717535,0.0,1789012905.0078175,0.0,1789012905.0078175,,,0.0002384185791015625,1789012905.0078177,1789012905.0078177,1789012905.0078177,0.0,0.0,0.0,0.0,1789012905.0078177,1789012905.0078177,0.0,-0.3459453582763672,1789012905.0074716,-1.2466907501220703,1789012905.0065708,0.0,1789012905.0078175,-0.0102,-0.001,0.0253,0.027297069439776864,0.0,-1.5706598829918916,0.0,1789012905.0078175,0.0,0.0,0.0,1789012905.0078175,0.0,0.0,0.0,1789012905.0078175,0.0,0,0.0,1,0.001199999999881696,-1.6872409998002655e-08,0.00012238346133952582,0.8005999831275958,3.1571000000001184,-1.5706739433286605,0.0,0.0,0.00012238346133952582,0.0,0.0,0.00012238346133952582,0.0,0.0,0.00012238346133952582,0.001200000000000312,0.0,0.001200000000000312,0.0,3.25702943538812,1.57079632679,0.0,0.0002652053183425096,0,0.8006,3.1583,-1.570673943333557,0.007389148645461288,0.0001,0.8006,3.1583,-1.570673943333557,0.001200000000000356,-4.8965276278067904e-12,0.8006,3.1583,-1.570673943333557,0.0100976522518,0.00010000040802717535,0.8006,3.1583,-1.570673943333557,0.001200000000000356,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0100826098924,0.00010000014282185701,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012905.0577497,0.8,3.1585,0.0592,-1.5706785895374573,0.0016,0.0,-0.0037,0.0016,-0.008010856081477908,0.0,0.008010856081477908,-0.008010856081477908,0.049932241439819336,0.0,0,0.0002384185791015625,1789012905.05775,4.0,1789012905.05775,0.049932241439819336,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010367691577384264,0.0,0.0,0.0,0.00010367691577384264,0.0,0.0,0.0,1789012905.0577497,0.0,0.0,0.00010367691577384266,0.0101126318776,0.00010000042673372091,0.0,1789012905.0577497,0.0,0.0,0.00010367691577384266,0.0101126318776,0.00010000042673372091,0.0,1789012905.0577497,0.0,1789012905.0577497,,,0.0,1789012905.0577497,1789012905.0577497,1789012905.0577497,0.0,0.0,0.0,0.0,1789012905.0577497,1789012905.0577497,0.0,-1.1396408081054688,1789012905.05661,-2.130746841430664,1789012905.055619,0.0,1789012905.0577497,-0.0083,-0.0001,0.0206,0.022209457444971503,0.0,-1.5706785895374573,0.0,1789012905.0577497,0.0,0.0,0.0,1789012905.0577497,0.0,0.0,0.0,1789012905.0577497,0.0,0,0.0,1,0.0012999999998715784,-1.8278444164499237e-08,0.00010367691577384264,0.8005999817215622,3.1570000000001284,-1.5706926498742262,0.0,0.0,0.00010367691577384264,0.0,0.0,0.00010367691577384266,0.0,0.0,0.00010367691577384266,0.0013000000000000789,0.0,0.0013000000000000789,2.710505431213761e-20,3.2569325032510847,1.57079632679,9.999999999976694e-05,1.8706545565683186e-05,0,0.8006,3.1583,-1.5706926498791227,0.0071902776153988796,0.0001,0.8006,3.1583,-1.5706926498791227,0.0013000000000002376,-4.8965276278067904e-12,0.8006,3.1583,-1.5706926498791227,0.0101126318776,0.00010000042673372091,0.8006,3.1583,-1.5706926498791227,0.0013000000000002376,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0100976522518,0.00010000040802717535,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012905.1077597,0.8,3.1584,0.0592,-1.5706902939888356,0.0012,0.0,-0.0028,0.0012,-0.007998405774300742,0.0,0.007998405774300742,-0.007998405774300742,0.050009965896606445,0.0,0,0.0002384185791015625,1789012905.10776,4.0,1789012905.10776,0.050009965896606445,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,1789012905.1077597,0.0,0.0,9.197246439551776e-05,0.0101276348932,0.00010000043843817229,0.0,1789012905.1077597,0.0,0.0,9.197246439551776e-05,0.0101276348932,0.00010000043843817229,0.0,1789012905.1077597,0.0,1789012905.1077597,,,0.0002384185791015625,1789012905.10776,1789012905.10776,1789012905.10776,0.0,0.0,0.0,0.0,1789012905.10776,1789012905.10776,0.0,1.7366409301757812,1789012905.1094964,0.9281635284423828,1789012905.1086879,0.0,1789012905.1077597,-0.0062,-0.0002,0.0103,0.012023726543796645,0.0,-1.5706902939888356,0.0,1789012905.1077597,0.0,0.0,0.0,1789012905.1077597,0.0,0.0,0.0,1789012905.1077597,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,9.197246439551776e-05,0.8005999803155285,3.1569000000001384,-1.5707043543256045,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.00010000000000021103,1.1704451378324876e-05,0,0.8006,3.1583,-1.570704354330501,0.0069835608839262375,0.0001,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,0.8006,3.1583,-1.570704354330501,0.0101276348932,0.00010000043843817229,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0101126318776,0.00010000042673372091,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012905.1577463,0.8,3.1584,0.0592,-1.5707023588640108,0.001,0.0,-0.0022,0.001,-0.004001072217267083,0.0,0.004001072217267083,-0.004001072217267083,0.04998660087585449,0.0,0,0.0,1789012905.1577463,4.0,1789012905.1577463,0.04998636245727539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0046,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990758922038488e-05,0.0,0.0,0.0,7.990758922038488e-05,0.0,0.0,0.0,1789012905.1577463,0.0,0.0,7.990758922038488e-05,0.0101426308396,0.00010000045050304747,0.0,1789012905.1577463,0.0,0.0,7.990758922038488e-05,0.0101426308396,0.00010000045050304747,0.0,1789012905.1577463,0.0,1789012905.1577463,,,-0.0002384185791015625,1789012905.157746,1789012905.157746,1789012905.157746,0.0,0.0,0.0,0.0,1789012905.157746,1789012905.157746,0.0,-1.5516281127929688,1789012905.1561947,-2.2246837615966797,1789012905.1555216,0.0,1789012905.1577463,-0.0046,0.0001,0.0049,0.006721606950722423,0.0,-1.5707023588640108,0.0,1789012905.1577463,0.0,0.0,0.0,1789012905.1577463,0.0,0.0,0.0,1789012905.1577463,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,7.990758922038488e-05,0.8005999803155285,3.1569000000001384,-1.5707164192007796,0.0,0.0,7.990758922038488e-05,0.0,0.0,7.990758922038488e-05,0.0,0.0,7.990758922038488e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.0,1.2064875175132883e-05,0,0.8006,3.1583,-1.5707164192056764,0.00678096311382902,0.0001,0.8006,3.1583,-1.5707164192056764,0.0014000000000001192,-4.8967496724117154e-12,0.8006,3.1583,-1.5707164192056764,0.0101426308396,0.00010000045050304747,0.8006,3.1583,-1.5707164192056764,0.0014000000000001192,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.0101276348932,0.00010000043843817229,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
