event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
10,28125472116175,/autodrive/roboracer_1/lidar,LaserScan,1789399176537269139,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766609191894531,""min_range_m"":0.8669872283935547,""range_count"":1081}"
11,28125491120648,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
12,28125491825192,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.5580006,"{""applied_command_sequence"":5,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125490800186,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":28125460886859,""request_sequence"":6,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":62748,""simulation_physics_step"":15559,""simulation_render_frame"":62748,""simulation_time_s"":15.5580006,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0001,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":-0.0024,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":6}"
13,28125492200247,/autodrive/roboracer_1/imu,Imu,1789399176563269239,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":-0.0001,""ay_mps2"":0.0,""az_mps2"":-0.0024,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
14,28125492399862,/autodrive/roboracer_1/left_encoder,JointState,1789399176563269239,,"{""position"":[0.0],""velocity"":[]}"
15,28125492555284,/autodrive/roboracer_1/right_encoder,JointState,1789399176563269239,,"{""position"":[0.0],""velocity"":[]}"
16,28125492859706,/odom,Odometry,1789399176563269239,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
17,28125492974862,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
18,28125493617880,/ekf_odom,Odometry,1789399176563269239,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
19,28125493771649,/cmd/speed,AckermannDriveStamped,1789399176593394902,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
20,28125494236322,/autodrive/roboracer_1/lidar,LaserScan,1789399176563269239,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766657829284668,""min_range_m"":0.8669996857643127,""range_count"":1081}"
21,28125494427211,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.5632691,0.025999784469604492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
22,28125515480623,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
23,28125515704304,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
24,28125516486704,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.5830011,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125515045746,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":28125485985111,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":62839,""simulation_physics_step"":15584,""simulation_render_frame"":62839,""simulation_time_s"":15.5830011,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0007,""simulator_linear_acceleration_y"":-0.0006,""simulator_linear_acceleration_z"":0.0005,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":7}"
25,28125516879251,/autodrive/roboracer_1/imu,Imu,1789399176588269739,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0007,""ay_mps2"":-0.0006,""az_mps2"":0.0005,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
26,28125517167432,/autodrive/roboracer_1/left_encoder,JointState,1789399176588269739,,"{""position"":[0.0],""velocity"":[]}"
27,28125517365965,/autodrive/roboracer_1/right_encoder,JointState,1789399176588269739,,"{""position"":[0.0],""velocity"":[]}"
28,28125517708759,/odom,Odometry,1789399176588269739,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
29,28125517999886,/ekf_odom,Odometry,1789399176588269739,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
30,28125518215602,/cmd/speed,AckermannDriveStamped,1789399176617707878,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
31,28125518389108,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.58827,0.025000810623168945,0.0,0.0,1.750056743621826e-05,0.0,0.0,0.0,0.0007,-0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
32,28125519248913,/autodrive/roboracer_1/lidar,LaserScan,1789399176588269739,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766526222229004,""min_range_m"":0.8670129776000977,""range_count"":1081}"
33,28125540576611,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
34,28125540776507,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
35,28125541440244,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.607,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125540277559,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":28125510317764,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":62929,""simulation_physics_step"":15608,""simulation_render_frame"":62929,""simulation_time_s"":15.607,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0008,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":0.0165,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
36,28125541750096,/autodrive/roboracer_1/imu,Imu,1789399176612268639,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":-0.0008,""ay_mps2"":0.0004,""az_mps2"":0.0165,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
37,28125541957896,/autodrive/roboracer_1/left_encoder,JointState,1789399176612268639,,"{""position"":[0.0],""velocity"":[]}"
38,28125542125291,/autodrive/roboracer_1/right_encoder,JointState,1789399176612268639,,"{""position"":[0.0],""velocity"":[]}"
39,28125542479987,/odom,Odometry,1789399176612268639,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
40,28125542641190,/cmd/speed,AckermannDriveStamped,1789399176642945562,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
41,28125542806280,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.6122687,0.023998737335205078,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
42,28125543447485,/ekf_odom,Odometry,1789399176612268639,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
43,28125543920203,/autodrive/roboracer_1/lidar,LaserScan,1789399176612268639,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766440391540527,""min_range_m"":0.8670253753662109,""range_count"":1081}"
44,28125565962654,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
45,28125566136991,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
46,28125566725567,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.6320009,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125565621833,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":28125535366363,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":63013,""simulation_physics_step"":15633,""simulation_render_frame"":63013,""simulation_time_s"":15.6320009,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0,""simulator_linear_acceleration_y"":0.0003,""simulator_linear_acceleration_z"":0.0065,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":9}"
47,28125567100321,/autodrive/roboracer_1/imu,Imu,1789399176637269539,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0,""ay_mps2"":0.0003,""az_mps2"":0.0065,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
48,28125567329602,/autodrive/roboracer_1/left_encoder,JointState,1789399176637269539,,"{""position"":[0.0],""velocity"":[]}"
49,28125567529808,/autodrive/roboracer_1/right_encoder,JointState,1789399176637269539,,"{""position"":[0.0],""velocity"":[]}"
50,28125567915943,/odom,Odometry,1789399176637269539,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
51,28125568151806,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.6372695,0.025000810623168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
52,28125569112451,/ekf_odom,Odometry,1789399176637269539,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
53,28125569311565,/cmd/speed,AckermannDriveStamped,1789399176668311958,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,28125569915640,/autodrive/roboracer_1/lidar,LaserScan,1789399176637269539,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766359329223633,""min_range_m"":0.8670368790626526,""range_count"":1081}"
55,28125591950377,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
56,28125592165811,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
57,28125592861709,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.6570005,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125591599327,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":28125560631538,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":63107,""simulation_physics_step"":15658,""simulation_render_frame"":63107,""simulation_time_s"":15.6570005,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":-0.0045,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":10}"
58,28125593211846,/autodrive/roboracer_1/imu,Imu,1789399176662269139,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0,""ay_mps2"":-0.0002,""az_mps2"":-0.0045,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
59,28125593418054,/autodrive/roboracer_1/left_encoder,JointState,1789399176662269139,,"{""position"":[0.0],""velocity"":[]}"
60,28125593567585,/autodrive/roboracer_1/right_encoder,JointState,1789399176662269139,,"{""position"":[0.0],""velocity"":[]}"
61,28125593878298,/odom,Odometry,1789399176662269139,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
62,28125594574356,/ekf_odom,Odometry,1789399176662269139,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
63,28125594751569,/cmd/speed,AckermannDriveStamped,1789399176694507782,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
64,28125594919575,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.6622694,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
65,28125595738072,/autodrive/roboracer_1/lidar,LaserScan,1789399176662269139,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.766328811645508,""min_range_m"":0.8670492768287659,""range_count"":1081}"
66,28125616559830,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
67,28125616758824,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
68,28125617430386,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.6830006,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125616193181,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":28125585486132,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":63198,""simulation_physics_step"":15684,""simulation_render_frame"":63198,""simulation_time_s"":15.6830006,""simulator_angular_velocity_x"":-0.0001,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0007,""simulator_linear_acceleration_y"":-0.0001,""simulator_linear_acceleration_z"":-0.0054,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":11}"
69,28125617781605,/autodrive/roboracer_1/imu,Imu,1789399176688269239,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":-0.0007,""ay_mps2"":-0.0001,""az_mps2"":-0.0054,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
70,28125617999815,/autodrive/roboracer_1/left_encoder,JointState,1789399176688269239,,"{""position"":[0.0],""velocity"":[]}"
71,28125618173231,/autodrive/roboracer_1/right_encoder,JointState,1789399176688269239,,"{""position"":[0.0],""velocity"":[]}"
72,28125618501358,/odom,Odometry,1789399176688269239,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
73,28125618714308,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789399176.6882694,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
74,28125619509181,/ekf_odom,Odometry,1789399176688269239,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
75,28125619715479,/cmd/speed,AckermannDriveStamped,1789399176718988844,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
76,28125620267636,/autodrive/roboracer_1/lidar,LaserScan,1789399176688269239,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.7662353515625,""min_range_m"":0.8670607209205627,""range_count"":1081}"
77,28125641607938,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
78,28125641787896,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
79,28125642454699,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,15.7080011,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":28125641188059,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":28125610797915,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":63278,""simulation_physics_step"":15709,""simulation_render_frame"":63278,""simulation_time_s"":15.7080011,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0002,""simulator_linear_acceleration_y"":0.0007,""simulator_linear_acceleration_z"":-0.0056,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8076,""simulator_position_y"":3.1585,""simulator_position_z"":0.0592,""telemetry_sequence"":12}"
80,28125642782444,/autodrive/roboracer_1/imu,Imu,1789399176713269739,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0002,""ay_mps2"":0.0007,""az_mps2"":-0.0056,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
81,28125642975196,/autodrive/roboracer_1/left_encoder,JointState,1789399176713269739,,"{""position"":[0.0],""velocity"":[]}"
82,28125643153982,/autodrive/roboracer_1/right_encoder,JointState,1789399176713269739,,"{""position"":[0.0],""velocity"":[]}"
83,28125643460268,/odom,Odometry,1789399176713269739,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
84,28125643678247,/ekf_odom,Odometry,1789399176713269739,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0,""yaw_rate_radps"":0.0}"
85,28125643850160,/cmd/speed,AckermannDriveStamped,1789399176743830895,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
