event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
5,5417849555137,/autodrive/roboracer_1/imu,Imu,1789294162780288376,,"{""angular_velocity_x_radps"":-0.0022,""angular_velocity_y_radps"":0.9164,""ax_mps2"":-8.2356,""ay_mps2"":-0.0068,""az_mps2"":46.0332,""orientation_w"":0.7071,""orientation_x"":0.0064,""orientation_y"":0.0064,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
12,5417873445202,/autodrive/roboracer_1/imu,Imu,1789294162805566160,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":0.0834,""ax_mps2"":-0.5539,""ay_mps2"":-0.0043,""az_mps2"":2.9691,""orientation_w"":0.707,""orientation_x"":0.0093,""orientation_y"":0.0093,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
21,5417898217345,/autodrive/roboracer_1/imu,Imu,1789294162830188923,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0244,""ax_mps2"":-0.0578,""ay_mps2"":-0.0005,""az_mps2"":0.4808,""orientation_w"":0.707,""orientation_x"":0.0096,""orientation_y"":0.0097,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
30,5417922296055,/autodrive/roboracer_1/imu,Imu,1789294162854732557,,"{""angular_velocity_x_radps"":0.0003,""angular_velocity_y_radps"":0.0177,""ax_mps2"":-0.0168,""ay_mps2"":-0.0007,""az_mps2"":0.2562,""orientation_w"":0.707,""orientation_x"":0.0098,""orientation_y"":0.0098,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
39,5417947365187,/autodrive/roboracer_1/imu,Imu,1789294162879669961,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0153,""ax_mps2"":-0.0119,""ay_mps2"":-0.0002,""az_mps2"":0.2283,""orientation_w"":0.707,""orientation_x"":0.01,""orientation_y"":0.01,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
48,5417972581736,/autodrive/roboracer_1/imu,Imu,1789294162904835354,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0135,""ax_mps2"":-0.0104,""ay_mps2"":0.001,""az_mps2"":0.2002,""orientation_w"":0.707,""orientation_x"":0.0101,""orientation_y"":0.0101,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
57,5418000569705,/autodrive/roboracer_1/imu,Imu,1789294162930441655,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0119,""ax_mps2"":-0.009,""ay_mps2"":0.0001,""az_mps2"":0.1719,""orientation_w"":0.707,""orientation_x"":0.0102,""orientation_y"":0.0102,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
66,5418023743033,/autodrive/roboracer_1/imu,Imu,1789294162955190054,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0106,""ax_mps2"":-0.0083,""ay_mps2"":-0.0004,""az_mps2"":0.1466,""orientation_w"":0.707,""orientation_x"":0.0103,""orientation_y"":0.0103,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
74,5418046937900,/autodrive/roboracer_1/imu,Imu,1789294162980011851,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0094,""ax_mps2"":-0.007,""ay_mps2"":0.0001,""az_mps2"":0.1424,""orientation_w"":0.707,""orientation_x"":0.0104,""orientation_y"":0.0104,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
83,5418073072976,/autodrive/roboracer_1/imu,Imu,1789294163004694155,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0083,""ax_mps2"":-0.0065,""ay_mps2"":0.0,""az_mps2"":0.1264,""orientation_w"":0.707,""orientation_x"":0.0105,""orientation_y"":0.0105,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
