event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
3,5417848702223,/autodrive/roboracer_1/left_encoder,JointState,1789294162780288376,,"{""position"":[0.0],""velocity"":[]}"
4,5417848915124,/autodrive/roboracer_1/right_encoder,JointState,1789294162780288376,,"{""position"":[0.0],""velocity"":[]}"
13,5417873738273,/autodrive/roboracer_1/left_encoder,JointState,1789294162805566160,,"{""position"":[0.0],""velocity"":[]}"
14,5417873947917,/autodrive/roboracer_1/right_encoder,JointState,1789294162805566160,,"{""position"":[0.0],""velocity"":[]}"
22,5417898460843,/autodrive/roboracer_1/left_encoder,JointState,1789294162830188923,,"{""position"":[0.0],""velocity"":[]}"
23,5417898647394,/autodrive/roboracer_1/right_encoder,JointState,1789294162830188923,,"{""position"":[0.0],""velocity"":[]}"
31,5417922611328,/autodrive/roboracer_1/left_encoder,JointState,1789294162854732557,,"{""position"":[0.0],""velocity"":[]}"
32,5417922815461,/autodrive/roboracer_1/right_encoder,JointState,1789294162854732557,,"{""position"":[0.0],""velocity"":[]}"
40,5417947607613,/autodrive/roboracer_1/left_encoder,JointState,1789294162879669961,,"{""position"":[0.0],""velocity"":[]}"
41,5417947795907,/autodrive/roboracer_1/right_encoder,JointState,1789294162879669961,,"{""position"":[0.0],""velocity"":[]}"
49,5417972888082,/autodrive/roboracer_1/left_encoder,JointState,1789294162904835354,,"{""position"":[0.0],""velocity"":[]}"
50,5417973145676,/autodrive/roboracer_1/right_encoder,JointState,1789294162904835354,,"{""position"":[0.0],""velocity"":[]}"
58,5418000919372,/autodrive/roboracer_1/left_encoder,JointState,1789294162930441655,,"{""position"":[0.0],""velocity"":[]}"
59,5418001192326,/autodrive/roboracer_1/right_encoder,JointState,1789294162930441655,,"{""position"":[0.0],""velocity"":[]}"
67,5418023971302,/autodrive/roboracer_1/left_encoder,JointState,1789294162955190054,,"{""position"":[0.0],""velocity"":[]}"
