event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
29,5417921819639,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.215,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5417920336882,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":5417917452729,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":529,""simulation_physics_step"":216,""simulation_render_frame"":529,""simulation_time_s"":0.215,""simulator_angular_velocity_x"":0.0003,""simulator_angular_velocity_y"":0.0177,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0168,""simulator_linear_acceleration_y"":-0.0007,""simulator_linear_acceleration_z"":0.2562,""simulator_linear_velocity_x"":0.0026,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0488,""simulator_orientation_euler_x"":0.003,""simulator_orientation_euler_y"":0.0278,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0098,""simulator_orientation_quaternion_y"":0.0098,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1588,""simulator_position_z"":0.0679,""telemetry_sequence"":10}"
30,5417922296055,/autodrive/roboracer_1/imu,Imu,1789294162854732557,,"{""angular_velocity_x_radps"":0.0003,""angular_velocity_y_radps"":0.0177,""ax_mps2"":-0.0168,""ay_mps2"":-0.0007,""az_mps2"":0.2562,""orientation_w"":0.707,""orientation_x"":0.0098,""orientation_y"":0.0098,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
31,5417922611328,/autodrive/roboracer_1/left_encoder,JointState,1789294162854732557,,"{""position"":[0.0],""velocity"":[]}"
32,5417922815461,/autodrive/roboracer_1/right_encoder,JointState,1789294162854732557,,"{""position"":[0.0],""velocity"":[]}"
33,5417923194554,/odom,Odometry,1789294162854732557,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
34,5417924416291,/autodrive/roboracer_1/lidar,LaserScan,1789294162854732557,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
35,5417924657705,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.8547328,0.02454376220703125,0.0,0.0,0.0,0.0,0.0,0.0,-0.0168,-0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001727206792496716,0.0,0.0,0.0,0.0001727206792496716,0.0,0.0]}"
36,5417946014788,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
37,5417946247425,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
38,5417946950948,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.24000001,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5417945564111,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":5417942371618,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":597,""simulation_physics_step"":241,""simulation_render_frame"":597,""simulation_time_s"":0.24000001,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0153,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0119,""simulator_linear_acceleration_y"":-0.0002,""simulator_linear_acceleration_z"":0.2283,""simulator_linear_velocity_x"":0.0023,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0427,""simulator_orientation_euler_x"":0.0027,""simulator_orientation_euler_y"":0.0282,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.01,""simulator_orientation_quaternion_y"":0.01,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1588,""simulator_position_z"":0.0669,""telemetry_sequence"":11}"
39,5417947365187,/autodrive/roboracer_1/imu,Imu,1789294162879669961,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0153,""ax_mps2"":-0.0119,""ay_mps2"":-0.0002,""az_mps2"":0.2283,""orientation_w"":0.707,""orientation_x"":0.01,""orientation_y"":0.01,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
40,5417947607613,/autodrive/roboracer_1/left_encoder,JointState,1789294162879669961,,"{""position"":[0.0],""velocity"":[]}"
41,5417947795907,/autodrive/roboracer_1/right_encoder,JointState,1789294162879669961,,"{""position"":[0.0],""velocity"":[]}"
42,5417948194596,/odom,Odometry,1789294162879669961,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
43,5417948423176,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.8796701,0.02493739128112793,0.0,0.0,0.0,0.0,0.0,0.0,-0.0119,-0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016479757293619274,0.0,0.0,0.0,0.00016479757293619274,0.0,0.0]}"
44,5417949396726,/autodrive/roboracer_1/lidar,LaserScan,1789294162879669961,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
45,5417970873624,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,5417971146898,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,5417972085302,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.265000015,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5417970378694,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":5417967532463,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":662,""simulation_physics_step"":266,""simulation_render_frame"":662,""simulation_time_s"":0.265000015,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0135,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0104,""simulator_linear_acceleration_y"":0.001,""simulator_linear_acceleration_z"":0.2002,""simulator_linear_velocity_x"":0.002,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0375,""simulator_orientation_euler_x"":0.0024,""simulator_orientation_euler_y"":0.0286,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0101,""simulator_orientation_quaternion_y"":0.0101,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1587,""simulator_position_z"":0.0659,""telemetry_sequence"":12}"
48,5417972581736,/autodrive/roboracer_1/imu,Imu,1789294162904835354,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0135,""ax_mps2"":-0.0104,""ay_mps2"":0.001,""az_mps2"":0.2002,""orientation_w"":0.707,""orientation_x"":0.0101,""orientation_y"":0.0101,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
49,5417972888082,/autodrive/roboracer_1/left_encoder,JointState,1789294162904835354,,"{""position"":[0.0],""velocity"":[]}"
50,5417973145676,/autodrive/roboracer_1/right_encoder,JointState,1789294162904835354,,"{""position"":[0.0],""velocity"":[]}"
51,5417973543945,/odom,Odometry,1789294162904835354,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
52,5417973865129,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.9048355,0.025165319442749023,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001607759481996318,0.0,0.0,0.0,0.0001607759481996318,0.0,0.0]}"
53,5417975196532,/autodrive/roboracer_1/lidar,LaserScan,1789294162904835354,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
54,5417998881231,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
55,5417999134116,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
56,5418000022366,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.291,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5417998335905,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":5417993137843,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":731,""simulation_physics_step"":292,""simulation_render_frame"":731,""simulation_time_s"":0.291,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0119,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.009,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.1719,""simulator_linear_velocity_x"":0.0018,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0328,""simulator_orientation_euler_x"":0.0021,""simulator_orientation_euler_y"":0.0289,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0102,""simulator_orientation_quaternion_y"":0.0102,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1587,""simulator_position_z"":0.0651,""telemetry_sequence"":13}"
57,5418000569705,/autodrive/roboracer_1/imu,Imu,1789294162930441655,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0119,""ax_mps2"":-0.009,""ay_mps2"":0.0001,""az_mps2"":0.1719,""orientation_w"":0.707,""orientation_x"":0.0102,""orientation_y"":0.0102,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
58,5418000919372,/autodrive/roboracer_1/left_encoder,JointState,1789294162930441655,,"{""position"":[0.0],""velocity"":[]}"
59,5418001192326,/autodrive/roboracer_1/right_encoder,JointState,1789294162930441655,,"{""position"":[0.0],""velocity"":[]}"
60,5418001796872,/odom,Odometry,1789294162930441655,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
61,5418002070186,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.9304419,0.025606393814086914,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015671427445873576,0.0,0.0,0.0,0.00015671427445873576,0.0,0.0]}"
62,5418003152250,/autodrive/roboracer_1/lidar,LaserScan,1789294162930441655,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
63,5418022310700,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
64,5418022574916,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
65,5418023400639,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.316,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5418021753252,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":5418017903033,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":777,""simulation_physics_step"":317,""simulation_render_frame"":777,""simulation_time_s"":0.316,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0106,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0083,""simulator_linear_acceleration_y"":-0.0004,""simulator_linear_acceleration_z"":0.1466,""simulator_linear_velocity_x"":0.0016,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0287,""simulator_orientation_euler_x"":0.0019,""simulator_orientation_euler_y"":0.0292,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0103,""simulator_orientation_quaternion_y"":0.0103,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1587,""simulator_position_z"":0.0643,""telemetry_sequence"":14}"
66,5418023743033,/autodrive/roboracer_1/imu,Imu,1789294162955190054,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0106,""ax_mps2"":-0.0083,""ay_mps2"":-0.0004,""az_mps2"":0.1466,""orientation_w"":0.707,""orientation_x"":0.0103,""orientation_y"":0.0103,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
67,5418023971302,/autodrive/roboracer_1/left_encoder,JointState,1789294162955190054,,"{""position"":[0.0],""velocity"":[]}"
68,5418024178862,/autodrive/roboracer_1/right_encoder,JointState,1789294162955190054,,"{""position"":[0.0],""velocity"":[]}"
69,5418024600885,/odom,Odometry,1789294162955190054,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
70,5418024850004,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.9551902,0.02474832534790039,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001526125507376186,0.0,0.0,0.0,0.0001526125507376186,0.0,0.0]}"
71,5418025999355,/autodrive/roboracer_1/lidar,LaserScan,1789294162955190054,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
72,5418045830789,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
73,5418046574808,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.34,"{""applied_command_sequence"":13,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":5418045303307,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":9,""request_monotonic_ns"":5418042719921,""request_sequence"":14,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":824,""simulation_physics_step"":341,""simulation_render_frame"":824,""simulation_time_s"":0.34,""simulator_angular_velocity_x"":0.0002,""simulator_angular_velocity_y"":0.0094,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.007,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.1424,""simulator_linear_velocity_x"":0.0014,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0253,""simulator_orientation_euler_x"":0.0017,""simulator_orientation_euler_y"":0.0294,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0104,""simulator_orientation_quaternion_y"":0.0104,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8021,""simulator_position_y"":3.1587,""simulator_position_z"":0.0637,""telemetry_sequence"":15}"
74,5418046937900,/autodrive/roboracer_1/imu,Imu,1789294162980011851,,"{""angular_velocity_x_radps"":0.0002,""angular_velocity_y_radps"":0.0094,""ax_mps2"":-0.007,""ay_mps2"":0.0001,""az_mps2"":0.1424,""orientation_w"":0.707,""orientation_x"":0.0104,""orientation_y"":0.0104,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
75,5418047221093,/autodrive/roboracer_1/left_encoder,JointState,1789294162980011851,,"{""position"":[0.0],""velocity"":[]}"
76,5418047458750,/autodrive/roboracer_1/right_encoder,JointState,1789294162980011851,,"{""position"":[0.0],""velocity"":[]}"
77,5418047905830,/odom,Odometry,1789294162980011851,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
78,5418048118290,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,5418048405830,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789294162.980012,0.024821758270263672,0.0,0.0,0.0,0.0,0.0,0.0,-0.007,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001484707760508463,0.0,0.0,0.0,0.0001484707760508463,0.0,0.0]}"
80,5418049960523,/autodrive/roboracer_1/lidar,LaserScan,1789294162980011851,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
81,5418071359755,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
