stamp_s,time_s,gt_x_m,gt_y_m,gt_yaw_rad,gt_world_x_m,gt_world_y_m,gt_world_yaw_rad,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_error_m,amcl_error_rad,amcl_absolute_error_m,amcl_absolute_error_rad,amcl_relative_drift_m,amcl_relative_drift_rad,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_error_m,current_map_error_rad,current_map_absolute_error_m,current_map_absolute_error_rad,current_map_relative_drift_m,current_map_relative_drift_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,ekf_error_m,ekf_error_rad,ekf_absolute_error_m,ekf_absolute_error_rad,ekf_relative_drift_m,ekf_relative_drift_rad,odom_x_m,odom_y_m,odom_yaw_rad,odom_error_m,odom_error_rad,odom_absolute_error_m,odom_absolute_error_rad,odom_relative_drift_m,odom_relative_drift_rad,gt_speed_mps,collision_count,scoring_mode,map_provenance_file
1789393311.025845,25.117863,0.800600,3.158300,-1.570700,0.800200,3.158400,-1.570715,0.800600,3.158300,-1.570700,0.000000,0.000000,nan,nan,0.000000,0.000000,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.800600,3.158300,-1.570700,0.000000,0.000000,nan,nan,0.000000,0.000000,0.800600,3.158300,-1.570700,0.000000,0.000000,nan,nan,0.000000,0.000000,0.000000,0,relative_first_pair,
1789393311.150907,25.242925,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570700,0.000141,0.000013,nan,nan,0.000141,0.000013,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.050137,25.142154,0.800700,3.158300,-1.570705,0.800300,3.158400,-1.570719,0.800600,3.158300,-1.570705,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570713,0.000100,0.000009,nan,nan,0.000100,0.000009,0.800600,3.158300,-1.570705,0.000100,0.000000,nan,nan,0.000100,0.000000,0.800600,3.158300,-1.570705,0.000100,0.000000,nan,nan,0.000100,0.000000,0.000000,0,relative_first_pair,
1789393311.176092,25.268109,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570705,0.000141,0.000009,nan,nan,0.000141,0.000009,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.075610,25.167627,0.800700,3.158200,-1.570705,0.800300,3.158300,-1.570719,0.800600,3.158300,-1.570705,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000009,nan,nan,0.000141,0.000009,0.800600,3.158300,-1.570705,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570705,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.100213,25.192231,0.800700,3.158200,-1.570709,0.800300,3.158300,-1.570723,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000004,nan,nan,0.000141,0.000004,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.125611,25.217628,0.800700,3.158200,-1.570709,0.800300,3.158300,-1.570723,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000004,nan,nan,0.000141,0.000004,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570709,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.150907,25.242925,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.200358,25.292375,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.176092,25.268109,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.200358,25.292375,0.800700,3.158200,-1.570713,0.800300,3.158300,-1.570728,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.225520,25.317537,0.800700,3.158200,-1.570717,0.800300,3.158300,-1.570732,0.800600,3.158300,-1.570713,0.000141,0.000004,nan,nan,0.000141,0.000004,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570713,0.000141,0.000004,nan,nan,0.000141,0.000004,0.800600,3.158300,-1.570713,0.000141,0.000004,nan,nan,0.000141,0.000004,0.000000,0,relative_first_pair,
1789393311.225520,25.317537,0.800700,3.158200,-1.570717,0.800300,3.158300,-1.570732,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.250502,25.342520,0.800700,3.158200,-1.570717,0.800300,3.158300,-1.570732,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.250502,25.342520,0.800700,3.158200,-1.570717,0.800300,3.158300,-1.570732,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
1789393311.275560,25.367577,0.800700,3.158200,-1.570717,0.800300,3.158300,-1.570732,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.800600,3.158300,-1.570717,0.000141,0.000000,nan,nan,0.000141,0.000000,0.000000,0,relative_first_pair,
