event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
0,63352713878702,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
1,63352733820189,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
2,63352753892803,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
3,63352774274458,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
4,63352794581883,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
5,63352813784782,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
6,63352833968705,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
7,63352853816436,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
8,63352874101660,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
9,63352890574026,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
10,63352891236471,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
11,63352892035864,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.84400034,"{""applied_command_sequence"":0,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63352890215632,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":1,""request_monotonic_ns"":null,""request_sequence"":null,""schema_version"":2,""sent_reset"":null,""sent_steering_norm"":null,""sent_throttle_norm"":null,""simulation_frame"":26305,""simulation_physics_step"":5845,""simulation_render_frame"":26305,""simulation_time_s"":5.84400034,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":-0.0001,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0001,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":-0.0084,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8057,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":1}"
12,63352892380932,/autodrive/roboracer_1/left_encoder,JointState,1789106083699264444,,"{""position"":[0.0],""velocity"":[]}"
13,63352892958288,/autodrive/roboracer_1/imu,Imu,1789106083699264444,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":-0.0001,""ax_mps2"":0.0001,""ay_mps2"":-0.0003,""az_mps2"":-0.0084,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
14,63352893176097,/autodrive/roboracer_1/right_encoder,JointState,1789106083699264444,,"{""position"":[0.0],""velocity"":[]}"
15,63352893627927,/odom,Odometry,1789106083699264444,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
16,63352893882195,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.6992645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
17,63352894379399,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
18,63352894756288,/autodrive/roboracer_1/lidar,LaserScan,1789106083699264444,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
19,63352912787274,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
20,63352913052162,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
21,63352913789197,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.867,"{""applied_command_sequence"":0,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63352912355983,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":63352910323232,""request_sequence"":1,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26402,""simulation_physics_step"":5868,""simulation_render_frame"":26402,""simulation_time_s"":5.867,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0003,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":0.0042,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8057,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":2}"
22,63352914215178,/autodrive/roboracer_1/imu,Imu,1789106083717909824,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0003,""ay_mps2"":0.0,""az_mps2"":0.0042,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
23,63352914462032,/autodrive/roboracer_1/left_encoder,JointState,1789106083717909824,,"{""position"":[0.0],""velocity"":[]}"
24,63352914678769,/autodrive/roboracer_1/right_encoder,JointState,1789106083717909824,,"{""position"":[0.0],""velocity"":[]}"
25,63352915076647,/odom,Odometry,1789106083717909824,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
26,63352915317240,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.7179098,0.018645286560058594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
27,63352915999763,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
28,63352916503129,/autodrive/roboracer_1/lidar,LaserScan,1789106083717909824,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
29,63352934645855,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
30,63352938332205,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
31,63352938626528,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
32,63352939209845,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.892,"{""applied_command_sequence"":1,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63352937974222,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":63352935288844,""request_sequence"":2,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26517,""simulation_physics_step"":5893,""simulation_render_frame"":26517,""simulation_time_s"":5.892,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0003,""simulator_linear_acceleration_y"":0.0004,""simulator_linear_acceleration_z"":-0.0013,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8057,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":3}"
33,63352939628912,/autodrive/roboracer_1/imu,Imu,1789106083742852974,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0003,""ay_mps2"":0.0004,""az_mps2"":-0.0013,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
34,63352939853955,/autodrive/roboracer_1/left_encoder,JointState,1789106083742852974,,"{""position"":[0.0],""velocity"":[]}"
35,63352940021580,/autodrive/roboracer_1/right_encoder,JointState,1789106083742852974,,"{""position"":[0.0],""velocity"":[]}"
36,63352940349407,/odom,Odometry,1789106083742852974,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
37,63352940646946,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.742853,0.024943113327026367,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
38,63352941631898,/autodrive/roboracer_1/lidar,LaserScan,1789106083742852974,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
39,63352955153256,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
40,63352963694783,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
41,63352963998895,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
42,63352964629781,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.91500044,"{""applied_command_sequence"":2,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63352963260958,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":63352959603953,""request_sequence"":3,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26617,""simulation_physics_step"":5916,""simulation_render_frame"":26617,""simulation_time_s"":5.91500044,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0003,""simulator_linear_acceleration_y"":0.0002,""simulator_linear_acceleration_z"":0.0013,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8058,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":4}"
43,63352964998614,/autodrive/roboracer_1/imu,Imu,1789106083767158746,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0003,""ay_mps2"":0.0002,""az_mps2"":0.0013,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
44,63352965247632,/autodrive/roboracer_1/left_encoder,JointState,1789106083767158746,,"{""position"":[0.0],""velocity"":[]}"
45,63352965433682,/autodrive/roboracer_1/right_encoder,JointState,1789106083767158746,,"{""position"":[0.0],""velocity"":[]}"
46,63352965848742,/odom,Odometry,1789106083767158746,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
47,63352966054759,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.767159,0.024306058883666992,0.0,0.0,7.291817665100097e-06,0.0,0.0,0.0,0.0003,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
48,63352966755206,/autodrive/roboracer_1/lidar,LaserScan,1789106083767158746,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
49,63352974744876,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
50,63352988846455,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
51,63352989730958,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,5.94300032,"{""applied_command_sequence"":3,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":63352988385298,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":63352985591065,""request_sequence"":4,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26726,""simulation_physics_step"":5944,""simulation_render_frame"":26726,""simulation_time_s"":5.94300032,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0005,""simulator_linear_acceleration_y"":-0.0006,""simulator_linear_acceleration_z"":0.0083,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8058,""simulator_position_y"":3.1589,""simulator_position_z"":0.0592,""telemetry_sequence"":5}"
52,63352990152901,/autodrive/roboracer_1/imu,Imu,1789106083793152671,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0005,""ay_mps2"":-0.0006,""az_mps2"":0.0083,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
53,63352990416456,/autodrive/roboracer_1/left_encoder,JointState,1789106083793152671,,"{""position"":[0.0],""velocity"":[]}"
54,63352990582949,/autodrive/roboracer_1/right_encoder,JointState,1789106083793152671,,"{""position"":[0.0],""velocity"":[]}"
55,63352990867254,/odom,Odometry,1789106083793152671,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
56,63352990979024,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,63352991148462,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789106083.7931528,0.025993824005126953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005,-0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
58,63352991855582,/autodrive/roboracer_1/lidar,LaserScan,1789106083793152671,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
59,63352994131480,/cmd/speed,AckermannDriveStamped,,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
60,63353012843727,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
61,63353013117982,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
