gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,collision_gt_collision_count,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789010943.1401002,0.8,3.1598,0.0598,-1.5707822664532312,0.009,0.0,-0.0246,0.009,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789010943.1401005,4.0,1789010943.1401005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789010943.1401002,0.0,0.0,0.0,0.01,0.0001,0.0,1789010943.1401002,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789010943.1401002,1789010943.1401002,1789010943.1401002,0.0,0.0,0.0,0.0,1789010943.1401002,1789010943.1401002,0.0,,,,,0.0,1789010943.1401002,-0.0239,0.0,0.0952,0.09815421539597778,0.0,-1.5707822664532312,0.0,1789010943.1401002,0.0,nan,0.0,1789010943.1401002,0.0,nan,0.0,1789010943.1401002,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.2150643,0.8,3.1594,0.0596,-1.5708091474510568,0.007,0.0,-0.0182,0.007,-0.026679456272143794,0.0,0.026679456272143794,-0.026679456272143794,0.07496404647827148,0.0,0,0.0002384185791015625,1789010943.2150645,4.0,1789010943.2150645,0.07496404647827148,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6880997825662324e-05,0.0,0.0,0.0,-2.6880997825662324e-05,0.0,0.0,0.0,1789010943.2150643,0.0,0.0,-2.688099782566231e-05,0.0100224891976,0.00010000002688099783,0.0,1789010943.2150643,0.0,0.0,-2.688099782566231e-05,0.0100224891976,0.00010000002688099783,,,,,,,0.0,1789010943.2150643,1789010943.2150643,1789010943.2150643,0.0,0.0,0.0,0.0,1789010943.2150643,1789010943.2150643,0.0,,,,,0.0,1789010943.2150643,-0.0344,-0.0005,0.0967,0.102637712367336,0.0,-1.5708091474510568,0.0,1789010943.2150643,0.0,0.0,0.0,1789010943.2150643,0.0,0.0,0.0,1789010943.2150643,0.0,0,0.0,1,0.0003999999999604173,-5.624136665998804e-09,-2.688099782566233e-05,0.8005999943758653,3.1579000000000397,-1.5708232077878257,0.0,0.0,-2.6880997825662324e-05,0.0,0.0,-2.688099782566231e-05,0.0,0.0,-2.688099782566231e-05,0.00039999999999995595,6.776263578034403e-21,0.00039999999999995595,2.0328790734103208e-20,3.2578048991606123,1.57079632679,0.00039999999999995595,2.688099782566233e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.265634,0.8,3.1591,0.0595,-1.570839870361087,0.0055,0.0,-0.0139,0.0055,-0.02966198816623843,0.0,0.02966198816623843,-0.02966198816623843,0.050569772720336914,0.0,0,0.0,1789010943.265634,4.0,1789010943.265634,0.05056953430175781,0.0,0.0,0.0,0.0,0.0,0.0,-0.0271,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7603907855918735e-05,0.0,0.0,0.0,-5.7603907855918735e-05,0.0,0.0,0.0,1789010943.265634,0.0,0.0,-5.760390785591875e-05,0.0100376601175,0.00010000005760390785,0.0,1789010943.265634,0.0,0.0,-5.760390785591875e-05,0.0100376601175,0.00010000005760390785,,,,,,,0.0,1789010943.265634,1789010943.265634,1789010943.265634,0.0,0.0,0.0,0.0,1789010943.265634,1789010943.265634,0.0,,,-1.2984275817871094,1789010943.2643356,0.0,1789010943.265634,-0.0271,0.0004,0.0667,0.07199624990233866,0.0,-1.570839870361087,0.0,1789010943.265634,0.0,0.0,0.0,1789010943.265634,0.0,0.0,0.0,1789010943.265634,0.0,0,0.0,1,0.0006999999999309524,-9.84223916550103e-09,-5.7603907855918735e-05,0.8005999901577643,3.1576000000000692,-1.570853930697856,0.0,0.0,-5.7603907855918735e-05,0.0,0.0,-5.760390785591875e-05,0.0,0.0,-5.760390785591875e-05,0.000700000000000145,0.0,0.000700000000000145,-1.3552527156068805e-20,3.2575140988552986,1.57079632679,0.000300000000000189,3.07229100302564e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.3151212,0.8,3.1589,0.0594,-1.5708696349803573,0.0043,0.0,-0.0107,0.0043,-0.024248736775163315,0.0,0.024248736775163315,-0.024248736775163315,0.04948711395263672,0.0,0,0.0,1789010943.3151212,4.0,1789010943.3151212,0.04948711395263672,0.0,0.0,0.0,0.0,0.0,0.0,-0.0219,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.73685271260971e-05,0.0,0.0,0.0,-8.73685271260971e-05,0.0,0.0,0.0,1789010943.3151212,0.0,0.0,-8.73685271260971e-05,0.010052506212999999,0.00010000008736852713,0.0,1789010943.3151212,0.0,0.0,-8.73685271260971e-05,0.010052506212999999,0.00010000008736852713,,,,,,,0.0,1789010943.3151212,1789010943.3151212,1789010943.3151212,0.0,0.0,0.0,0.0,1789010943.3151212,1789010943.3151212,0.0,,,-1.6095638275146484,1789010943.3135116,0.0,1789010943.3151212,-0.0219,0.0001,0.0653,0.06887459618756396,0.0,-1.5708696349803573,0.0,1789010943.3151212,0.0,0.0,0.0,1789010943.3151212,0.0,0.0,0.0,1789010943.3151212,0.0,0,0.0,1,0.000899999999911161,-1.2654307498500432e-08,-8.73685271260971e-05,0.8005999873456969,3.157400000000089,-1.5708836953171261,0.0,0.0,-8.73685271260971e-05,0.0,0.0,-8.73685271260971e-05,0.0,0.0,-8.73685271260971e-05,0.0009000000000001229,0.0,0.0009000000000001229,0.0,3.2573202329120927,1.57079632679,0.00019999999999997797,2.9764619270178372e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.3649244,0.8,3.1588,0.0593,-1.5708988412347213,0.0034,0.0,-0.0082,0.0034,-0.018071107281344253,0.0,0.018071107281344253,-0.018071107281344253,0.04980325698852539,0.0,0,0.0,1789010943.3649244,4.0,1789010943.3649244,0.04980325698852539,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,1789010943.3649244,0.0,0.0,-0.00011657478149018626,0.010067447220999998,0.00010000011657478149,0.0,1789010943.3649244,0.0,0.0,-0.00011657478149018626,0.010067447220999998,0.00010000011657478149,0.0,1789010943.3649244,,,,,0.0,1789010943.3649244,1789010943.3649244,1789010943.3649244,0.0,0.0,0.0,0.0,1789010943.3649244,1789010943.3649244,0.0,,,-1.5950202941894531,1789010943.3633294,0.0,1789010943.3649244,-0.0169,0.0,0.0468,0.04975791394341206,0.0,-1.5708988412347213,0.0,1789010943.3649244,0.0,0.0,0.0,1789010943.3649244,0.0,0.0,0.0,1789010943.3649244,0.0,0,0.0,1,0.0009999999999014875,-1.4060341665003255e-08,-0.00011657478149018628,0.8005999859396632,3.157300000000099,-1.5709129015714902,0.0,0.0,-0.00011657478149018627,0.0,0.0,-0.00011657478149018626,0.0,0.0,-0.00011657478149018626,0.0010000000000003342,1.3552527156068805e-20,0.0010000000000003342,2.710505431213761e-20,3.257223300218641,1.57079632679,0.00010000000000021103,2.9206254364089187e-05,0,0.8006,3.1583,-1.5709129015763867,0.007838430660876344,0.0001,0.8006,3.1583,-1.5709129015763867,0.0010000000000001486,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.4156663,0.8,3.1587,0.0593,-1.5709216673099757,0.0027,0.0,-0.0064,0.0027,-0.013795302287773632,0.0,0.013795302287773632,-0.013795302287773632,0.05074191093444824,0.0,0,0.0002384185791015625,1789010943.4156666,4.0,1789010943.4156666,0.050742149353027344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,1789010943.4156663,0.0,0.0,-0.00013940085674457592,0.010082669825799999,0.00010000013940085675,0.0,1789010943.4156663,0.0,0.0,-0.00013940085674457592,0.010082669825799999,0.00010000013940085675,0.0,1789010943.4156663,0.0,1789010943.4156663,,,0.0,1789010943.4156663,1789010943.4156663,1789010943.4156663,0.0,0.0,0.0,0.0,1789010943.4156663,1789010943.4156663,0.0,,,-2.3679733276367188,1789010943.4132984,0.0,1789010943.4156663,-0.0133,-0.0004,0.0391,0.04130205806010156,0.0,-1.5709216673099757,0.0,1789010943.4156663,0.0,0.0,0.0,1789010943.4156663,0.0,0.0,0.0,1789010943.4156663,0.0,0,0.0,1,0.0010999999998913697,-1.5466375831499833e-08,-0.00013940085674457592,0.8005999845336296,3.157200000000109,-1.5709357276467446,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.001100000000000101,0.0,0.001100000000000101,0.0,3.257126367710644,1.57079632679,9.999999999976694e-05,2.2826075254389622e-05,0,0.8006,3.1583,-1.5709357276516414,0.007601080591622683,0.0001,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,0.8006,3.1583,-1.5709357276516414,0.010082669825799999,0.00010000013940085675,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789010943.4649906,0.8,3.1586,0.0593,-1.570659902291341,0.0021,0.0,-0.0049,0.0021,-0.012164395957096114,0.0,0.012164395957096114,-0.012164395957096114,0.04932427406311035,0.0,0,0.0002384185791015625,1789010943.4649909,4.0,1789010943.4649909,0.04932427406311035,0.0,0.0,0.0,0.0,0.0,0.0,-0.0106,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,1789010943.4649906,0.0,0.0,0.00012236416189015387,0.010097467112499998,0.00010000040116587539,0.0,1789010943.4649906,0.0,0.0,0.00012236416189015387,0.010097467112499998,0.00010000040116587539,0.0,1789010943.4649906,0.0,1789010943.4649906,,,0.0,1789010943.4649906,1789010943.4649906,1789010943.4649906,0.0,0.0,0.0,0.0,1789010943.4649906,1789010943.4649906,0.0,-0.8249282836914062,1789010943.4641657,-0.4439353942871094,1789010943.4645467,0.0,1789010943.4649906,-0.0106,0.0004,0.03,0.031820119421523234,0.0,-1.570659902291341,0.0,1789010943.4649906,0.0,0.0,0.0,1789010943.4649906,0.0,0.0,0.0,1789010943.4649906,0.0,0,0.0,1,0.001199999999881696,-1.6872409998002655e-08,0.00012236416189015387,0.8005999831275958,3.1571000000001184,-1.5706739626281099,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.001200000000000312,0.0,0.001200000000000312,0.0,3.25702943538812,1.57079632679,0.00010000000000021103,0.0002617650186347298,0,0.8006,3.1583,-1.5706739626330066,0.007388617402032856,0.0001,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,0.8006,3.1583,-1.5706739626330066,0.010097467112499998,0.00010000040116587539,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010082669825799999,0.00010000013940085675,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789010943.5158374,0.8,3.1585,0.0592,-1.5706747681434456,0.0016,0.0,-0.0038,0.0016,-0.00983345759071961,0.0,0.00983345759071961,-0.00983345759071961,0.05084681510925293,0.0,0,0.0002384185791015625,1789010943.5158377,4.0,1789010943.5158377,0.05084681510925293,0.0,0.0,0.0,0.0,0.0,0.0,-0.0083,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010749830978551425,0.0,0.0,0.0,0.00010749830978551425,0.0,0.0,0.0,1789010943.5158374,0.0,0.0,0.00010749830978551432,0.010112721102699998,0.00010000041603172749,0.0,1789010943.5158374,0.0,0.0,0.00010749830978551432,0.010112721102699998,0.00010000041603172749,0.0,1789010943.5158374,0.0,1789010943.5158374,,,0.0,1789010943.5158374,1789010943.5158374,1789010943.5158374,0.0,0.0,0.0,0.0,1789010943.5158374,1789010943.5158374,0.0,-2.1944046020507812,1789010943.513643,-1.8699169158935547,1789010943.5139675,0.0,1789010943.5158374,-0.0083,-0.0004,0.0209,0.02249133166355429,0.0,-1.5706747681434456,0.0,1789010943.5158374,0.0,0.0,0.0,1789010943.5158374,0.0,0.0,0.0,1789010943.5158374,0.0,0,0.0,1,0.0012999999998715784,-1.8278444164499237e-08,0.00010749830978551424,0.8005999817215622,3.1570000000001284,-1.5706888284802145,0.0,0.0,0.00010749830978551425,0.0,0.0,0.00010749830978551432,0.0,0.0,0.00010749830978551432,0.0013000000000000789,1.3552527156068805e-20,0.0013000000000000789,8.131516293641283e-20,3.2569325032510847,1.57079632679,9.999999999976694e-05,1.4865852104639645e-05,0,0.8006,3.1583,-1.570688828485111,0.007189877539001704,0.0001,0.8006,3.1583,-1.570688828485111,0.0013000000000002376,-4.8965276278067904e-12,0.8006,3.1583,-1.570688828485111,0.010112721102699998,0.00010000041603172749,0.8006,3.1583,-1.570688828485111,0.0013000000000002376,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010097467112499998,0.00010000040116587539,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789010943.5649924,0.8,3.1584,0.0592,-1.5706902939888356,0.0013,0.0,-0.0029,0.0013,-0.006103143507088778,0.0,0.006103143507088778,-0.006103143507088778,0.04915499687194824,0.0,0,0.0,1789010943.5649924,4.0,1789010943.5649924,0.04915475845336914,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,1789010943.5649924,0.0,0.0,9.197246439551776e-05,0.010127467596699998,0.00010000043155757289,0.0,1789010943.5649924,0.0,0.0,9.197246439551776e-05,0.010127467596699998,0.00010000043155757289,0.0,1789010943.5649924,0.0,1789010943.5649924,,,-0.0002384185791015625,1789010943.5649922,1789010943.5649922,1789010943.5649922,0.0,0.0,0.0,0.0,1789010943.5649922,1789010943.5649922,0.0,-0.42939186096191406,1789010943.564563,-1.2180805206298828,1789010943.5637743,0.0,1789010943.5649924,-0.0065,-0.0001,0.017,0.01820054944225586,0.0,-1.5706902939888356,0.0,1789010943.5649924,0.0,0.0,0.0,1789010943.5649924,0.0,0.0,0.0,1789010943.5649924,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,9.197246439551776e-05,0.8005999803155285,3.1569000000001384,-1.5707043543256045,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.00010000000000021103,1.5525845389996462e-05,0,0.8006,3.1583,-1.570704354330501,0.006983068250709073,0.0001,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,0.8006,3.1583,-1.570704354330501,0.010127467596699998,0.00010000043155757289,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010112721102699998,0.00010000041603172749,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789010943.6149096,0.8,3.1584,0.0592,-1.5706982971902699,0.001,0.0,-0.0022,0.001,-0.006009949944595161,0.0,0.006009949944595161,-0.006009949944595161,0.04991722106933594,0.0,0,0.0002384185791015625,1789010943.61491,4.0,1789010943.61491,0.04991745948791504,0.0,0.0,0.0,0.0,0.0,0.0,-0.0053,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396926296128093e-05,0.0,0.0,0.0,8.396926296128093e-05,0.0,0.0,0.0,1789010943.6149096,0.0,0.0,8.39692629612809e-05,0.010142442803199998,0.00010000043956077433,0.0,1789010943.6149096,0.0,0.0,8.39692629612809e-05,0.010142442803199998,0.00010000043956077433,0.0,1789010943.6149096,0.0,1789010943.6149096,,,0.0,1789010943.6149096,1789010943.6149096,1789010943.6149096,0.0,0.0,0.0,0.0,1789010943.6149096,1789010943.6149096,0.0,-0.7326602935791016,1789010943.614177,-0.19931793212890625,1789010943.6147103,0.0,1789010943.6149096,-0.0053,0.0003,0.014,0.014972641717479251,0.0,-1.5706982971902699,0.0,1789010943.6149096,0.0,0.0,0.0,1789010943.6149096,0.0,0.0,0.0,1789010943.6149096,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,8.396926296128093e-05,0.8005999803155285,3.1569000000001384,-1.5707123575270387,0.0,0.0,8.396926296128093e-05,0.0,0.0,8.39692629612809e-05,0.0,0.0,8.39692629612809e-05,0.00140000000000029,0.0,0.00140000000000029,-2.710505431213761e-20,3.256835571299555,1.57079632679,0.0,8.003201434236829e-06,0,0.8006,3.1583,-1.5707123575319355,0.006780374431043678,0.0001,0.8006,3.1583,-1.5707123575319355,0.0014000000000001192,-4.8967496724117154e-12,0.8006,3.1583,-1.5707123575319355,0.010142442803199998,0.00010000043956077433,0.8006,3.1583,-1.5707123575319355,0.0014000000000001192,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010127467596699998,0.00010000043155757289,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
