gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789004528.6685889,0.8006,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789004528.668589,4.0,1789004528.668589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.6685889,0.0,0.0,0.0,0.01,0.0001,0.0,1789004528.6685889,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0002384185791015625,1789004528.668589,1789004528.668589,1789004528.668589,0.0,0.0,0.0,0.0,1789004528.668589,1789004528.668589,0.0,,,,,0.0,1789004528.6685889,0.0,0.0002,0.0021,0.0021095023109728986,0.0,-1.5707407162970446,0.0,1789004528.6685889,0.0,nan,0.0,1789004528.6685889,0.0,nan,0.0,1789004528.6685889,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004528.7224784,0.8006,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05388951301574707,0.0,0,0.0,1789004528.7224784,4.0,1789004528.7224784,0.05388927459716797,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.7224784,0.0,0.0,0.0,0.010016166847300001,0.0001,0.0,1789004528.7224784,0.0,0.0,0.0,0.010016166847300001,0.0001,,,,,,,0.0,1789004528.7224784,1789004528.7224784,1789004528.7224784,0.0,0.0,0.0,0.0,1789004528.7224784,1789004528.7224784,0.0,,,-0.04982948303222656,1789004528.7224286,0.0,1789004528.7224784,-0.0001,0.0,0.0,0.0001,0.0,-1.5707407162970446,0.0,1789004528.7224784,0.0,0.0,0.0,1789004528.7224784,0.0,0.0,0.0,1789004528.7224784,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004528.8192813,0.8006,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09680294990539551,0.0,0,0.0002384185791015625,1789004528.8192816,4.0,1789004528.8192816,0.09680318832397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.8192813,0.0,0.0,0.0,0.0100452077335,0.0001,0.0,1789004528.8192813,0.0,0.0,0.0,0.0100452077335,0.0001,,,,,,,0.0,1789004528.8192813,1789004528.8192813,1789004528.8192813,0.0,0.0,0.0,0.0,1789004528.8192813,1789004528.8192813,0.0,,,-5.814790725708008,1789004528.8134665,0.0,1789004528.8192813,0.0003,0.0,-0.0017,0.0017262676501632068,0.0,-1.5707407162970446,0.0,1789004528.8192813,0.0,0.0,0.0,1789004528.8192813,0.0,0.0,0.0,1789004528.8192813,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004528.8690338,0.8006,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04975247383117676,0.0,0,0.0,1789004528.8690338,4.0,1789004528.8690338,0.049752235412597656,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.8690338,0.0,0.0,0.0,0.0100601334292,0.0001,0.0,1789004528.8690338,0.0,0.0,0.0,0.0100601334292,0.0001,,,,,,,0.0,1789004528.8690338,1789004528.8690338,1789004528.8690338,0.0,0.0,0.0,0.0,1789004528.8690338,1789004528.8690338,0.0,,,-2.7048587799072266,1789004528.866329,0.0,1789004528.8690338,0.0003,0.0004,-0.0016,0.001676305461424021,0.0,-1.5707407162970446,0.0,1789004528.8690338,0.0,0.0,0.0,1789004528.8690338,0.0,0.0,0.0,1789004528.8690338,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004528.919276,0.8006,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05024218559265137,0.0,0,0.0002384185791015625,1789004528.9192762,4.0,1789004528.9192762,0.05024242401123047,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.919276,0.0,0.0,0.0,0.010075206113200001,0.0001,0.0,1789004528.919276,0.0,0.0,0.0,0.010075206113200001,0.0001,0.0,1789004528.919276,,,,,0.0,1789004528.919276,1789004528.919276,1789004528.919276,0.0,0.0,0.0,0.0,1789004528.919276,1789004528.919276,0.0,,,-0.8625984191894531,1789004528.9184134,0.0,1789004528.919276,-0.0001,0.0,-0.0016,0.0016031219541881396,0.0,-1.5707407162970446,0.0,1789004528.919276,0.0,0.0,0.0,1789004528.919276,0.0,0.0,0.0,1789004528.919276,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007588112339896175,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004528.9688993,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04962325096130371,0.0,0,0.0002384185791015625,1789004528.9688995,4.0,1789004528.9688995,0.04962325096130371,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004528.9688993,0.0,0.0,0.0,0.010090093119700001,0.0001,0.0,1789004528.9688993,0.0,0.0,0.0,0.010090093119700001,0.0001,0.0,1789004528.9688993,0.0,1789004528.9688993,,,0.0,1789004528.9688993,1789004528.9688993,1789004528.9688993,0.0,0.0,0.0,0.0,1789004528.9688993,1789004528.9688993,0.0,,,-1.4448165893554688,1789004528.9674544,0.0,1789004528.9688993,-0.0002,-0.0005,-0.0043,0.00433358973600409,0.0,-1.5707407162970446,0.0,1789004528.9688993,0.0,0.0,0.0,1789004528.9688993,0.0,0.0,0.0,1789004528.9688993,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,9.999999999998899e-05,0.0,0.8006,3.1583,-1.5707963267948963,0.00733758202329333,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010090093119700001,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789004529.0188923,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049993038177490234,0.0,0,0.0,1789004529.0188923,4.0,1789004529.0188923,0.04999279975891113,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004529.0188923,0.0,0.0,0.0,0.010105090999000001,0.0001,0.0,1789004529.0188923,0.0,0.0,0.0,0.010105090999000001,0.0001,0.0,1789004529.0188923,0.0,1789004529.0188923,,,0.0,1789004529.0188923,1789004529.0188923,1789004529.0188923,0.0,0.0,0.0,0.0,1789004529.0188923,1789004529.0188923,0.0,-1.0144710540771484,1789004529.0178778,-0.43487548828125,1789004529.0184574,0.0,1789004529.0188923,0.0003,-0.0002,-0.0048,0.004813522618623496,0.0,-1.5707407162970446,0.0,1789004529.0188923,0.0,0.0,0.0,1789004529.0188923,0.0,0.0,0.0,1789004529.0188923,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007080781568576949,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010105090999000001,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010090093119700001,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789004529.0686932,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049800872802734375,0.0,0,0.0002384185791015625,1789004529.0686934,4.0,1789004529.0686934,0.04980111122131348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004529.0686932,0.0,0.0,0.0,0.010120031284000002,0.0001,0.0,1789004529.0686932,0.0,0.0,0.0,0.010120031284000002,0.0001,0.0,1789004529.0686932,0.0,1789004529.0686932,,,0.0,1789004529.0686932,1789004529.0686932,1789004529.0686932,0.0,0.0,0.0,0.0,1789004529.0686932,1789004529.0686932,0.0,-0.6718635559082031,1789004529.0680213,-1.6674995422363281,1789004529.0670257,0.0,1789004529.0686932,0.0,0.0002,0.0012,0.001216552506059644,0.0,-1.5707407162970446,0.0,1789004529.0686932,0.0,0.0,0.0,1789004529.0686932,0.0,0.0,0.0,1789004529.0686932,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0068326268058534895,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010120031284000002,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010105090999000001,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789004529.1188004,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05010724067687988,0.0,0,0.0,1789004529.1188004,4.0,1789004529.1188004,0.05010700225830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004529.1188004,0.0,0.0,0.0,0.010135063445800003,0.0001,0.0,1789004529.1188004,0.0,0.0,0.0,0.010135063445800003,0.0001,0.0,1789004529.1188004,0.0,1789004529.1188004,,,0.0,1789004529.1188004,1789004529.1188004,1789004529.1188004,0.0,0.0,0.0,0.0,1789004529.1188004,1789004529.1188004,0.0,0.9582042694091797,1789004529.1197586,1.3277530670166016,1789004529.1201282,0.0,1789004529.1188004,0.0003,-0.0002,-0.0013,0.001349073756323204,0.0,-1.5707407162970446,0.0,1789004529.1188004,0.0,0.0,0.0,1789004529.1188004,0.0,0.0,0.0,1789004529.1188004,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006590776676201834,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010135063445800003,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010120031284000002,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789004529.1695523,0.8007,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075192451477051,0.0,0,0.0002384185791015625,1789004529.1695526,4.0,1789004529.1695526,0.05075216293334961,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789004529.1695523,0.0,0.0,0.0,0.010150289006200002,0.0001,0.0,1789004529.1695523,0.0,0.0,0.0,0.010150289006200002,0.0001,0.0,1789004529.1695523,0.0,1789004529.1695523,,,0.0,1789004529.1695523,1789004529.1695523,1789004529.1695523,0.0,0.0,0.0,0.0,1789004529.1695523,1789004529.1695523,0.0,0.95367431640625,1789004529.170506,1.2753009796142578,1789004529.1708276,0.0,1789004529.1695523,-0.0001,0.0002,-0.0005,0.0005477225575051661,0.0,-1.5707407162970446,0.0,1789004529.1695523,0.0,0.0,0.0,1789004529.1695523,0.0,0.0,0.0,1789004529.1695523,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006353458616069304,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010150289006200002,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010135063445800003,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
