event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
28,15977083200936,/autodrive/roboracer_1/left_encoder,JointState,1789468940282421344,,"{""position"":[0.0],""velocity"":[]}"
29,15977083363052,/autodrive/roboracer_1/right_encoder,JointState,1789468940282421344,,"{""position"":[0.0],""velocity"":[]}"
37,15977105794802,/autodrive/roboracer_1/left_encoder,JointState,1789468940307422244,,"{""position"":[0.0],""velocity"":[]}"
38,15977106037079,/autodrive/roboracer_1/right_encoder,JointState,1789468940307422244,,"{""position"":[0.0],""velocity"":[]}"
45,15977132287934,/autodrive/roboracer_1/left_encoder,JointState,1789468940333422244,,"{""position"":[0.0],""velocity"":[]}"
46,15977132509903,/autodrive/roboracer_1/right_encoder,JointState,1789468940333422244,,"{""position"":[0.0],""velocity"":[]}"
53,15977155057181,/autodrive/roboracer_1/left_encoder,JointState,1789468940357421344,,"{""position"":[7.6904],""velocity"":[]}"
54,15977155279700,/autodrive/roboracer_1/right_encoder,JointState,1789468940357421344,,"{""position"":[7.6904],""velocity"":[]}"
63,15977181675238,/autodrive/roboracer_1/left_encoder,JointState,1789468940383421344,,"{""position"":[16.5588],""velocity"":[]}"
64,15977181879874,/autodrive/roboracer_1/right_encoder,JointState,1789468940383421344,,"{""position"":[16.5588],""velocity"":[]}"
73,15977205555949,/autodrive/roboracer_1/left_encoder,JointState,1789468940407421344,,"{""position"":[24.7433],""velocity"":[]}"
74,15977205771645,/autodrive/roboracer_1/right_encoder,JointState,1789468940407421344,,"{""position"":[24.7433],""velocity"":[]}"
82,15977231745860,/autodrive/roboracer_1/left_encoder,JointState,1789468940433421344,,"{""position"":[33.6118],""velocity"":[]}"
83,15977231938783,/autodrive/roboracer_1/right_encoder,JointState,1789468940433421344,,"{""position"":[33.6118],""velocity"":[]}"
89,15977255189006,/autodrive/roboracer_1/left_encoder,JointState,1789468940457421844,,"{""position"":[41.7996],""velocity"":[]}"
90,15977255382570,/autodrive/roboracer_1/right_encoder,JointState,1789468940457421844,,"{""position"":[41.7996],""velocity"":[]}"
100,15977281645248,/autodrive/roboracer_1/left_encoder,JointState,1789468940483421844,,"{""position"":[50.6647],""velocity"":[]}"
101,15977281859672,/autodrive/roboracer_1/right_encoder,JointState,1789468940483421844,,"{""position"":[50.6647],""velocity"":[]}"
109,15977305521270,/autodrive/roboracer_1/left_encoder,JointState,1789468940507422044,,"{""position"":[58.8525],""velocity"":[]}"
110,15977305704666,/autodrive/roboracer_1/right_encoder,JointState,1789468940507422044,,"{""position"":[58.8525],""velocity"":[]}"
117,15977331311999,/autodrive/roboracer_1/left_encoder,JointState,1789468940532421344,,"{""position"":[67.3774],""velocity"":[]}"
118,15977331544837,/autodrive/roboracer_1/right_encoder,JointState,1789468940532421344,,"{""position"":[67.3774],""velocity"":[]}"
125,15977355828958,/autodrive/roboracer_1/left_encoder,JointState,1789468940558421344,,"{""position"":[76.2458],""velocity"":[]}"
126,15977356049093,/autodrive/roboracer_1/right_encoder,JointState,1789468940558421344,,"{""position"":[76.2458],""velocity"":[]}"
135,15977380324176,/autodrive/roboracer_1/left_encoder,JointState,1789468940582421844,,"{""position"":[84.4303],""velocity"":[]}"
136,15977380572143,/autodrive/roboracer_1/right_encoder,JointState,1789468940582421844,,"{""position"":[84.4303],""velocity"":[]}"
144,15977405313886,/autodrive/roboracer_1/left_encoder,JointState,1789468940607421344,,"{""position"":[92.9584],""velocity"":[]}"
145,15977405508022,/autodrive/roboracer_1/right_encoder,JointState,1789468940607421344,,"{""position"":[92.9584],""velocity"":[]}"
154,15977430580708,/autodrive/roboracer_1/left_encoder,JointState,1789468940632422044,,"{""position"":[101.4833],""velocity"":[]}"
155,15977430782598,/autodrive/roboracer_1/right_encoder,JointState,1789468940632422044,,"{""position"":[101.4833],""velocity"":[]}"
161,15977455390789,/autodrive/roboracer_1/left_encoder,JointState,1789468940658422044,,"{""position"":[110.3517],""velocity"":[]}"
162,15977455554638,/autodrive/roboracer_1/right_encoder,JointState,1789468940658422044,,"{""position"":[110.3517],""velocity"":[]}"
172,15977480082467,/autodrive/roboracer_1/left_encoder,JointState,1789468940682422244,,"{""position"":[118.5362],""velocity"":[]}"
173,15977480259912,/autodrive/roboracer_1/right_encoder,JointState,1789468940682422244,,"{""position"":[118.5395],""velocity"":[]}"
180,15977505128213,/autodrive/roboracer_1/left_encoder,JointState,1789468940707421844,,"{""position"":[127.0643],""velocity"":[]}"
181,15977505329572,/autodrive/roboracer_1/right_encoder,JointState,1789468940707421844,,"{""position"":[127.0643],""velocity"":[]}"
190,15977531350324,/autodrive/roboracer_1/left_encoder,JointState,1789468940733421844,,"{""position"":[135.9328],""velocity"":[]}"
