event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
23,15977079069503,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,15977079311749,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
33,15977104008647,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
34,15977104219695,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
42,15977130455492,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
48,15977133129600,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
51,15977153926952,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
55,15977155417890,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
60,15977180164312,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
65,15977182018816,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
69,15977203926058,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
70,15977204179175,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
78,15977229974803,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,15977230242898,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
87,15977254030834,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
91,15977255499841,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
96,15977279936319,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
97,15977280190959,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
105,15977303830174,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
106,15977304122996,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
114,15977329480438,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
120,15977332077020,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
123,15977354823003,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
127,15977356192032,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
132,15977378644762,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
138,15977381177574,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
141,15977403779646,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
147,15977406019365,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
150,15977428929647,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
151,15977429239421,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
159,15977454579811,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
163,15977455656640,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
168,15977478628799,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
169,15977478825740,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
177,15977503581649,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
183,15977505873246,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
186,15977529895012,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
187,15977530134233,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
195,15977554536977,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
200,15977556237531,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
204,15977578802172,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
210,15977581020672,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
213,15977604853412,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
219,15977607213017,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
222,15977628846724,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
223,15977629088129,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
231,15977655897467,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
236,15977657617688,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
240,15977680041513,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
246,15977682437247,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
249,15977703967489,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
250,15977704212240,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
258,15977728852001,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
263,15977730753954,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
267,15977753664236,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.800000011920929}"
271,15977754987469,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
