bag_time,time,count
1788882957.6857443,1788882957.6857443,0
1788882957.7348933,1788882957.7348933,0
1788882957.783295,1788882957.783295,0
1788882957.8325765,1788882957.8325765,0
1788882957.8828537,1788882957.8828537,0
1788882957.9327607,1788882957.9327607,0
1788882957.9832432,1788882957.9832432,0
1788882958.0342119,1788882958.0342119,0
1788882958.0828412,1788882958.0828412,0
1788882958.1334665,1788882958.1334665,0
1788882958.1838048,1788882958.1838048,0
1788882958.2338114,1788882958.2338114,0
1788882958.2826276,1788882958.2826276,0
1788882958.334708,1788882958.334708,0
1788882958.3832114,1788882958.3832114,0
1788882958.4328575,1788882958.4328575,0
1788882958.4832904,1788882958.4832904,0
1788882958.5342138,1788882958.5342138,0
1788882958.5840182,1788882958.5840182,0
1788882958.6330013,1788882958.6330013,0
1788882958.6827857,1788882958.6827857,0
1788882958.7326927,1788882958.7326927,0
1788882958.7836792,1788882958.7836792,0
1788882958.8329515,1788882958.8329515,0
1788882958.883491,1788882958.883491,0
1788882958.9326942,1788882958.9326942,0
1788882958.9827032,1788882958.9827032,0
1788882959.0344346,1788882959.0344346,0
1788882959.0836084,1788882959.0836084,0
1788882959.1341212,1788882959.1341212,0
1788882959.1839466,1788882959.1839466,0
1788882959.2335024,1788882959.2335024,0
1788882959.2834513,1788882959.2834513,0
1788882959.3334477,1788882959.3334477,0
1788882959.3841958,1788882959.3841958,0
1788882959.433984,1788882959.433984,0
1788882959.483892,1788882959.483892,0
1788882959.5340624,1788882959.5340624,0
1788882959.5827513,1788882959.5827513,0
1788882959.6324632,1788882959.6324632,0
1788882959.6848361,1788882959.6848361,0
1788882959.7340329,1788882959.7340329,0
1788882959.7838447,1788882959.7838447,0
1788882959.8327892,1788882959.8327892,0
1788882959.8824675,1788882959.8824675,0
1788882959.9346006,1788882959.9346006,0
1788882959.983755,1788882959.983755,0
1788882960.032578,1788882960.032578,0
1788882960.0823913,1788882960.0823913,0
1788882960.1345596,1788882960.1345596,0
1788882960.185278,1788882960.185278,0
1788882960.2340994,1788882960.2340994,0
1788882960.2824347,1788882960.2824347,0
1788882960.3341007,1788882960.3341007,0
1788882960.3819566,1788882960.3819566,0
1788882960.4349506,1788882960.4349506,0
1788882960.4878407,1788882960.4878407,0
1788882960.535974,1788882960.535974,0
1788882960.58448,1788882960.58448,0
1788882960.6329207,1788882960.6329207,0
1788882960.6839137,1788882960.6839137,0
1788882960.7334745,1788882960.7334745,0
1788882960.783728,1788882960.783728,0
1788882960.8343549,1788882960.8343549,0
1788882960.8848772,1788882960.8848772,0
1788882960.938687,1788882960.938687,0
1788882960.9893744,1788882960.9893744,0
1788882961.0402045,1788882961.0402045,0
1788882961.1096659,1788882961.1096659,0
1788882961.1589031,1788882961.1589031,0
1788882961.2090201,1788882961.2090201,0
1788882961.2586024,1788882961.2586024,0
1788882961.3091376,1788882961.3091376,0
1788882961.358971,1788882961.358971,0
1788882961.4102988,1788882961.4102988,0
1788882961.459889,1788882961.459889,0
1788882961.5084493,1788882961.5084493,0
1788882961.5565429,1788882961.5565429,0
1788882961.60914,1788882961.60914,0
1788882961.658673,1788882961.658673,0
1788882961.7087395,1788882961.7087395,0
1788882961.759802,1788882961.759802,0
1788882961.8093843,1788882961.8093843,0
1788882961.8603725,1788882961.8603725,0
1788882961.908815,1788882961.908815,0
1788882961.9601278,1788882961.9601278,0
1788882962.0107388,1788882962.0107388,0
1788882962.059745,1788882962.059745,0
1788882962.1088731,1788882962.1088731,0
1788882962.159157,1788882962.159157,0
1788882962.2088952,1788882962.2088952,0
1788882962.2585669,1788882962.2585669,0
1788882962.3089943,1788882962.3089943,0
1788882962.3582075,1788882962.3582075,0
1788882962.407486,1788882962.407486,0
1788882962.45755,1788882962.45755,0
1788882962.5091395,1788882962.5091395,0
1788882962.558256,1788882962.558256,0
1788882962.6076853,1788882962.6076853,0
1788882962.6595106,1788882962.6595106,0
1788882962.7081645,1788882962.7081645,0
1788882962.758575,1788882962.758575,0
1788882962.8084066,1788882962.8084066,0
1788882962.8588238,1788882962.8588238,0
1788882962.90862,1788882962.90862,0
1788882962.9582121,1788882962.9582121,0
1788882963.0099216,1788882963.0099216,0
1788882963.0597966,1788882963.0597966,0
1788882963.1120813,1788882963.1120813,0
1788882963.1638002,1788882963.1638002,0
1788882963.2130635,1788882963.2130635,0
1788882963.2643127,1788882963.2643127,0
1788882963.3147597,1788882963.3147597,0
1788882963.3661804,1788882963.3661804,0
1788882963.4328444,1788882963.4328444,0
1788882963.4835835,1788882963.4835835,0
1788882963.5337703,1788882963.5337703,0
1788882963.5850096,1788882963.5850096,0
1788882963.6356494,1788882963.6356494,0
1788882963.6855733,1788882963.6855733,0
1788882963.733418,1788882963.733418,0
1788882963.7842314,1788882963.7842314,0
1788882963.8338182,1788882963.8338182,0
1788882963.8846986,1788882963.8846986,0
1788882963.9342542,1788882963.9342542,0
1788882963.9845004,1788882963.9845004,0
1788882964.0315745,1788882964.0315745,0
1788882964.0828674,1788882964.0828674,0
1788882964.1335223,1788882964.1335223,0
1788882964.1827316,1788882964.1827316,0
1788882964.2324913,1788882964.2324913,0
1788882964.283026,1788882964.283026,0
