event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
43,12951693352658,/autodrive/roboracer_1/left_encoder,JointState,1789465812832740308,,"{""position"":[0.0],""velocity"":[]}"
44,12951693594844,/autodrive/roboracer_1/right_encoder,JointState,1789465812832740308,,"{""position"":[0.0],""velocity"":[]}"
52,12951715796799,/autodrive/roboracer_1/left_encoder,JointState,1789465812857741308,,"{""position"":[0.0],""velocity"":[]}"
53,12951716015891,/autodrive/roboracer_1/right_encoder,JointState,1789465812857741308,,"{""position"":[0.0],""velocity"":[]}"
60,12951737651732,/autodrive/roboracer_1/left_encoder,JointState,1789465812882740308,,"{""position"":[0.0],""velocity"":[]}"
61,12951737887496,/autodrive/roboracer_1/right_encoder,JointState,1789465812882740308,,"{""position"":[0.0],""velocity"":[]}"
69,12951763700802,/autodrive/roboracer_1/left_encoder,JointState,1789465812907741308,,"{""position"":[0.0],""velocity"":[]}"
70,12951763904094,/autodrive/roboracer_1/right_encoder,JointState,1789465812907741308,,"{""position"":[0.0],""velocity"":[]}"
79,12951787896837,/autodrive/roboracer_1/left_encoder,JointState,1789465812933741308,,"{""position"":[7.8474],""velocity"":[]}"
80,12951788146356,/autodrive/roboracer_1/right_encoder,JointState,1789465812933741308,,"{""position"":[7.8474],""velocity"":[]}"
88,12951813704592,/autodrive/roboracer_1/left_encoder,JointState,1789465812958740308,,"{""position"":[15.8389],""velocity"":[]}"
89,12951813905891,/autodrive/roboracer_1/right_encoder,JointState,1789465812958740308,,"{""position"":[15.8389],""velocity"":[]}"
94,12951838780552,/autodrive/roboracer_1/left_encoder,JointState,1789465812983740308,,"{""position"":[23.8303],""velocity"":[]}"
98,12951840087389,/autodrive/roboracer_1/right_encoder,JointState,1789465812983740308,,"{""position"":[23.8303],""velocity"":[]}"
105,12951862482939,/autodrive/roboracer_1/left_encoder,JointState,1789465813007740308,,"{""position"":[31.5043],""velocity"":[]}"
106,12951862684408,/autodrive/roboracer_1/right_encoder,JointState,1789465813007740308,,"{""position"":[31.5043],""velocity"":[]}"
115,12951887563838,/autodrive/roboracer_1/left_encoder,JointState,1789465813033740308,,"{""position"":[39.8164],""velocity"":[]}"
116,12951887770627,/autodrive/roboracer_1/right_encoder,JointState,1789465813033740308,,"{""position"":[39.8164],""velocity"":[]}"
124,12951913210190,/autodrive/roboracer_1/left_encoder,JointState,1789465813058741308,,"{""position"":[47.8078],""velocity"":[]}"
125,12951913450852,/autodrive/roboracer_1/right_encoder,JointState,1789465813058741308,,"{""position"":[47.8078],""velocity"":[]}"
133,12951938972099,/autodrive/roboracer_1/left_encoder,JointState,1789465813082740308,,"{""position"":[55.4786],""velocity"":[]}"
134,12951939222610,/autodrive/roboracer_1/right_encoder,JointState,1789465813082740308,,"{""position"":[55.4786],""velocity"":[]}"
142,12951962321502,/autodrive/roboracer_1/left_encoder,JointState,1789465813108740308,,"{""position"":[63.7907],""velocity"":[]}"
143,12951962547086,/autodrive/roboracer_1/right_encoder,JointState,1789465813108740308,,"{""position"":[63.7907],""velocity"":[]}"
151,12951988326569,/autodrive/roboracer_1/left_encoder,JointState,1789465813132740308,,"{""position"":[71.4614],""velocity"":[]}"
152,12951988531624,/autodrive/roboracer_1/right_encoder,JointState,1789465813132740308,,"{""position"":[71.4614],""velocity"":[]}"
159,12952014752617,/autodrive/roboracer_1/left_encoder,JointState,1789465813157741308,,"{""position"":[79.4528],""velocity"":[]}"
160,12952014983311,/autodrive/roboracer_1/right_encoder,JointState,1789465813157741308,,"{""position"":[79.4528],""velocity"":[]}"
