event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
14,49841235589022,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.215,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841234217034,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":49841205728128,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":498,""simulation_physics_step"":216,""simulation_render_frame"":498,""simulation_time_s"":0.215,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0571,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0198,""simulator_linear_acceleration_y"":0.0007,""simulator_linear_acceleration_z"":0.0315,""simulator_linear_velocity_x"":0.0041,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0102,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.02,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0071,""simulator_orientation_quaternion_y"":0.0071,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":7}"
15,49841235961221,/autodrive/roboracer_1/imu,Imu,1789420892307972917,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0571,""ax_mps2"":-0.0198,""ay_mps2"":0.0007,""az_mps2"":0.0315,""orientation_w"":0.7071,""orientation_x"":0.0071,""orientation_y"":0.0071,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
16,49841236182507,/autodrive/roboracer_1/left_encoder,JointState,1789420892307972917,,"{""position"":[0.0],""velocity"":[]}"
17,49841236335925,/autodrive/roboracer_1/right_encoder,JointState,1789420892307972917,,"{""position"":[0.0],""velocity"":[]}"
18,49841236634797,/odom,Odometry,1789420892307972917,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.632302480736314e-05,""yaw_rate_radps"":0.0}"
19,49841237272966,/ekf_odom,Odometry,1789420892307972917,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.632302480736314e-05,""yaw_rate_radps"":0.0}"
20,49841237435111,/cmd/speed,AckermannDriveStamped,1789420892337234644,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
21,49841237908160,/autodrive/roboracer_1/lidar,LaserScan,1789420892307972917,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807549476623535,""min_range_m"":0.8594778180122375,""range_count"":1081}"
22,49841238094740,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.307973,0.025999784469604492,0.0,0.0,0.0,0.0,0.0,0.0,-0.0198,0.0007,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.632302480736314e-05,0.0,0.0,0.0,-1.632302480736314e-05,0.0,0.0,0.0]}"
23,49841259835395,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
24,49841260098259,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
25,49841260743892,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.239000008,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841259459719,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":49841230562196,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":568,""simulation_physics_step"":240,""simulation_render_frame"":568,""simulation_time_s"":0.239000008,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0506,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0195,""simulator_linear_acceleration_y"":0.0006,""simulator_linear_acceleration_z"":0.0586,""simulator_linear_velocity_x"":0.0037,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.009,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0213,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0075,""simulator_orientation_quaternion_y"":0.0075,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":8}"
26,49841261131521,/autodrive/roboracer_1/imu,Imu,1789420892331972925,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0506,""ax_mps2"":-0.0195,""ay_mps2"":0.0006,""az_mps2"":0.0586,""orientation_w"":0.7071,""orientation_x"":0.0075,""orientation_y"":0.0075,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
27,49841261340183,/autodrive/roboracer_1/left_encoder,JointState,1789420892331972925,,"{""position"":[0.0],""velocity"":[]}"
28,49841261491988,/autodrive/roboracer_1/right_encoder,JointState,1789420892331972925,,"{""position"":[0.0],""velocity"":[]}"
29,49841261773517,/odom,Odometry,1789420892331972925,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.800551673809438e-05,""yaw_rate_radps"":0.0}"
30,49841261964746,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.331973,0.024000167846679688,0.0,0.0,0.0,0.0,0.0,0.0,-0.0195,0.0006,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8005516738094378e-05,0.0,0.0,0.0,-2.8005516738094378e-05,0.0,0.0,0.0]}"
31,49841262582207,/ekf_odom,Odometry,1789420892331972925,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.800551673809439e-05,""yaw_rate_radps"":0.0}"
32,49841262760241,/cmd/speed,AckermannDriveStamped,1789420892362295468,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
33,49841263242918,/autodrive/roboracer_1/lidar,LaserScan,1789420892331972925,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807167053222656,""min_range_m"":0.8594908118247986,""range_count"":1081}"
34,49841285056610,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
35,49841285237680,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
36,49841285853397,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.264,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841284664383,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":49841255885603,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":651,""simulation_physics_step"":265,""simulation_render_frame"":651,""simulation_time_s"":0.264,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0447,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0159,""simulator_linear_acceleration_y"":-0.0009,""simulator_linear_acceleration_z"":0.0207,""simulator_linear_velocity_x"":0.0033,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0079,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0225,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0079,""simulator_orientation_quaternion_y"":0.0079,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":9}"
37,49841286157289,/autodrive/roboracer_1/imu,Imu,1789420892356972917,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0447,""ax_mps2"":-0.0159,""ay_mps2"":-0.0009,""az_mps2"":0.0207,""orientation_w"":0.7071,""orientation_x"":0.0079,""orientation_y"":0.0079,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
38,49841286334291,/autodrive/roboracer_1/left_encoder,JointState,1789420892356972917,,"{""position"":[0.0],""velocity"":[]}"
39,49841286471409,/autodrive/roboracer_1/right_encoder,JointState,1789420892356972917,,"{""position"":[0.0],""velocity"":[]}"
40,49841286720747,/odom,Odometry,1789420892356972917,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.032844097090482e-05,""yaw_rate_radps"":0.0}"
41,49841286905054,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.356973,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0159,-0.0009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.032844097090482e-05,0.0,0.0,0.0,-4.032844097090482e-05,0.0,0.0,0.0]}"
42,49841287507786,/ekf_odom,Odometry,1789420892356972917,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.0328440970904835e-05,""yaw_rate_radps"":0.0}"
43,49841287675191,/cmd/speed,AckermannDriveStamped,1789420892387410032,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
44,49841288116981,/autodrive/roboracer_1/lidar,LaserScan,1789420892356972917,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807174682617188,""min_range_m"":0.8594992756843567,""range_count"":1081}"
45,49841310189369,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
46,49841310346534,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
47,49841310971208,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.290000021,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841309822029,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":49841281041355,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":734,""simulation_physics_step"":291,""simulation_render_frame"":734,""simulation_time_s"":0.290000021,""simulator_angular_velocity_x"":-0.0001,""simulator_angular_velocity_y"":0.0392,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0154,""simulator_linear_acceleration_y"":0.0006,""simulator_linear_acceleration_z"":0.0458,""simulator_linear_velocity_x"":0.0029,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0069,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0236,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0083,""simulator_orientation_quaternion_y"":0.0083,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":10}"
48,49841311330694,/autodrive/roboracer_1/imu,Imu,1789420892382972938,,"{""angular_velocity_x_radps"":-0.0001,""angular_velocity_y_radps"":0.0392,""ax_mps2"":-0.0154,""ay_mps2"":0.0006,""az_mps2"":0.0458,""orientation_w"":0.7071,""orientation_x"":0.0083,""orientation_y"":0.0083,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
49,49841311539055,/autodrive/roboracer_1/left_encoder,JointState,1789420892382972938,,"{""position"":[0.0],""velocity"":[]}"
50,49841311693195,/autodrive/roboracer_1/right_encoder,JointState,1789420892382972938,,"{""position"":[0.0],""velocity"":[]}"
51,49841311997306,/odom,Odometry,1789420892382972938,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.3291844835268145e-05,""yaw_rate_radps"":0.0}"
52,49841312252696,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.382973,0.026000022888183594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329184483526815e-05,0.0,0.0,0.0,-5.329184483526815e-05,0.0,0.0,0.0]}"
53,49841312826475,/ekf_odom,Odometry,1789420892382972938,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-5.329184483526813e-05,""yaw_rate_radps"":0.0}"
54,49841313030789,/cmd/speed,AckermannDriveStamped,1789420892412557258,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
55,49841313504779,/autodrive/roboracer_1/lidar,LaserScan,1789420892382972938,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807097434997559,""min_range_m"":0.8595113754272461,""range_count"":1081}"
56,49841334482560,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
57,49841334658992,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
58,49841335513197,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.315000027,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841333985286,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":49841306053717,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":810,""simulation_physics_step"":316,""simulation_render_frame"":810,""simulation_time_s"":0.315000027,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0346,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0132,""simulator_linear_acceleration_y"":-0.0008,""simulator_linear_acceleration_z"":0.0346,""simulator_linear_velocity_x"":0.0025,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.006,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0245,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0087,""simulator_orientation_quaternion_y"":0.0087,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":11}"
59,49841335905775,/autodrive/roboracer_1/imu,Imu,1789420892407972944,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0346,""ax_mps2"":-0.0132,""ay_mps2"":-0.0008,""az_mps2"":0.0346,""orientation_w"":0.7071,""orientation_x"":0.0087,""orientation_y"":0.0087,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
60,49841336191492,/autodrive/roboracer_1/left_encoder,JointState,1789420892407972944,,"{""position"":[0.0],""velocity"":[]}"
61,49841336369506,/autodrive/roboracer_1/right_encoder,JointState,1789420892407972944,,"{""position"":[0.0],""velocity"":[]}"
62,49841336649913,/odom,Odometry,1789420892407972944,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021599377693903857,""yaw_rate_radps"":0.0}"
63,49841336912977,/ekf_odom,Odometry,1789420892407972944,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021599377693903857,""yaw_rate_radps"":0.0}"
64,49841337121910,/cmd/speed,AckermannDriveStamped,1789420892436962059,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
65,49841337302860,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.407973,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0132,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021599377693903857,0.0,0.0,0.0,0.00021599377693903857,0.0,0.0,0.0]}"
66,49841338140414,/autodrive/roboracer_1/lidar,LaserScan,1789420892407972944,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806842803955078,""min_range_m"":0.8595166206359863,""range_count"":1081}"
67,49841359727770,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,49841359903040,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
69,49841360512275,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.339000016,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841359438797,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":49841330324637,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":885,""simulation_physics_step"":340,""simulation_render_frame"":885,""simulation_time_s"":0.339000016,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0307,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0115,""simulator_linear_acceleration_y"":0.0014,""simulator_linear_acceleration_z"":0.0231,""simulator_linear_velocity_x"":0.0022,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0053,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0253,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0089,""simulator_orientation_quaternion_y"":0.0089,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":12}"
70,49841360859808,/autodrive/roboracer_1/imu,Imu,1789420892431972933,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0307,""ax_mps2"":-0.0115,""ay_mps2"":0.0014,""az_mps2"":0.0231,""orientation_w"":0.7071,""orientation_x"":0.0089,""orientation_y"":0.0089,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
71,49841361060324,/autodrive/roboracer_1/left_encoder,JointState,1789420892431972933,,"{""position"":[0.0],""velocity"":[]}"
72,49841361197983,/autodrive/roboracer_1/right_encoder,JointState,1789420892431972933,,"{""position"":[0.0],""velocity"":[]}"
73,49841361808561,/odom,Odometry,1789420892431972933,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.0002089525915083268,""yaw_rate_radps"":0.0}"
74,49841362060384,/ekf_odom,Odometry,1789420892431972933,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00020895259150832687,""yaw_rate_radps"":0.0}"
75,49841362234852,/cmd/speed,AckermannDriveStamped,1789420892462389993,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
76,49841362419619,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789420892.431973,0.023999929428100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0115,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002089525915083268,0.0,0.0,0.0,0.0002089525915083268,0.0,0.0,0.0]}"
77,49841363235141,/autodrive/roboracer_1/lidar,LaserScan,1789420892431972933,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806661605834961,""min_range_m"":0.8595206141471863,""range_count"":1081}"
78,49841384714264,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
79,49841384897809,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,49841385504269,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.364000022,"{""applied_command_sequence"":12,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":49841384338829,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":49841355579014,""request_sequence"":13,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":965,""simulation_physics_step"":365,""simulation_render_frame"":965,""simulation_time_s"":0.364000022,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0271,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0093,""simulator_linear_acceleration_y"":0.001,""simulator_linear_acceleration_z"":0.019,""simulator_linear_velocity_x"":0.002,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0047,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.026,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0092,""simulator_orientation_quaternion_y"":0.0092,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1586,""simulator_position_z"":0.0593,""telemetry_sequence"":13}"
81,49841385922034,/autodrive/roboracer_1/imu,Imu,1789420892456972939,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0271,""ax_mps2"":-0.0093,""ay_mps2"":0.001,""az_mps2"":0.019,""orientation_w"":0.7071,""orientation_x"":0.0092,""orientation_y"":0.0092,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
82,49841386198053,/autodrive/roboracer_1/left_encoder,JointState,1789420892456972939,,"{""position"":[0.0],""velocity"":[]}"
83,49841386409460,/autodrive/roboracer_1/right_encoder,JointState,1789420892456972939,,"{""position"":[0.0],""velocity"":[]}"
84,49841386815052,/odom,Odometry,1789420892456972939,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00019809056832786887,""yaw_rate_radps"":0.0}"
