bag_time,time,count
1788882513.1109083,1788882513.1109083,0
1788882513.1614335,1788882513.1614335,0
1788882513.2109053,1788882513.2109053,0
1788882513.261837,1788882513.261837,0
1788882513.3117607,1788882513.3117607,0
1788882513.3604844,1788882513.3604844,0
1788882513.4116435,1788882513.4116435,0
1788882513.4630833,1788882513.4630833,0
1788882513.5115697,1788882513.5115697,0
1788882513.5605192,1788882513.5605192,0
1788882513.6105726,1788882513.6105726,0
1788882513.6611211,1788882513.6611211,0
1788882513.7107599,1788882513.7107599,0
1788882513.7613192,1788882513.7613192,0
1788882513.8105655,1788882513.8105655,0
1788882513.8616219,1788882513.8616219,0
1788882513.9118621,1788882513.9118621,0
1788882513.963216,1788882513.963216,0
1788882514.0150957,1788882514.0150957,0
1788882514.065426,1788882514.065426,0
1788882514.1136096,1788882514.1136096,0
1788882514.164597,1788882514.164597,0
1788882514.2130604,1788882514.2130604,0
1788882514.2613518,1788882514.2613518,0
1788882514.3115902,1788882514.3115902,0
1788882514.360661,1788882514.360661,0
1788882514.4110851,1788882514.4110851,0
1788882514.4615233,1788882514.4615233,0
1788882514.5116715,1788882514.5116715,0
1788882514.5603602,1788882514.5603602,0
1788882514.6108754,1788882514.6108754,0
1788882514.6620207,1788882514.6620207,0
1788882514.7118351,1788882514.7118351,0
1788882514.760847,1788882514.760847,0
1788882514.811605,1788882514.811605,0
1788882514.8616674,1788882514.8616674,0
1788882514.9105275,1788882514.9105275,0
1788882514.9605181,1788882514.9605181,0
1788882515.0127976,1788882515.0127976,0
1788882515.0608582,1788882515.0608582,0
1788882515.111597,1788882515.111597,0
1788882515.161677,1788882515.161677,0
1788882515.2114685,1788882515.2114685,0
1788882515.2606175,1788882515.2606175,0
1788882515.312836,1788882515.312836,0
1788882515.3620133,1788882515.3620133,0
1788882515.4131467,1788882515.4131467,0
1788882515.4611742,1788882515.4611742,0
1788882515.511663,1788882515.511663,0
1788882515.560859,1788882515.560859,0
1788882515.6107383,1788882515.6107383,0
1788882515.6618557,1788882515.6618557,0
1788882515.7117846,1788882515.7117846,0
1788882515.7616677,1788882515.7616677,0
1788882515.8108654,1788882515.8108654,0
1788882515.8640754,1788882515.8640754,0
1788882515.9123335,1788882515.9123335,0
1788882515.9604669,1788882515.9604669,0
1788882516.0128932,1788882516.0128932,0
1788882516.0618503,1788882516.0618503,0
1788882516.1120024,1788882516.1120024,0
1788882516.1648686,1788882516.1648686,0
1788882516.213916,1788882516.213916,0
1788882516.2626433,1788882516.2626433,0
1788882516.3102725,1788882516.3102725,0
1788882516.361311,1788882516.361311,0
1788882516.4116657,1788882516.4116657,0
1788882516.4609816,1788882516.4609816,0
1788882516.511555,1788882516.511555,0
1788882516.5602794,1788882516.5602794,0
1788882516.6126134,1788882516.6126134,0
1788882516.6606505,1788882516.6606505,0
1788882516.7106502,1788882516.7106502,0
1788882516.761513,1788882516.761513,0
1788882516.810807,1788882516.810807,0
1788882516.862621,1788882516.862621,0
1788882516.910923,1788882516.910923,0
1788882516.9612992,1788882516.9612992,0
1788882517.0118854,1788882517.0118854,0
1788882517.062371,1788882517.062371,0
1788882517.1103163,1788882517.1103163,0
1788882517.1609726,1788882517.1609726,0
1788882517.2106888,1788882517.2106888,0
1788882517.2615478,1788882517.2615478,0
1788882517.310621,1788882517.310621,0
1788882517.3606188,1788882517.3606188,0
1788882517.4102917,1788882517.4102917,0
1788882517.46042,1788882517.46042,0
1788882517.5108736,1788882517.5108736,0
1788882517.5603907,1788882517.5603907,0
1788882517.6106007,1788882517.6106007,0
1788882517.6603732,1788882517.6603732,0
1788882517.711342,1788882517.711342,0
1788882517.7615204,1788882517.7615204,0
1788882517.8116176,1788882517.8116176,0
1788882517.8613815,1788882517.8613815,0
1788882517.910762,1788882517.910762,0
1788882517.9607728,1788882517.9607728,0
1788882518.0156853,1788882518.0156853,0
1788882518.0660336,1788882518.0660336,0
1788882518.116044,1788882518.116044,0
1788882518.1648726,1788882518.1648726,0
1788882518.2140353,1788882518.2140353,0
1788882518.2634113,1788882518.2634113,0
1788882518.3114455,1788882518.3114455,0
1788882518.3604667,1788882518.3604667,0
1788882518.4104962,1788882518.4104962,0
1788882518.46068,1788882518.46068,0
1788882518.511399,1788882518.511399,0
1788882518.5614438,1788882518.5614438,0
1788882518.6107745,1788882518.6107745,0
1788882518.6607714,1788882518.6607714,0
1788882518.7131336,1788882518.7131336,0
1788882518.7617543,1788882518.7617543,0
1788882518.8105521,1788882518.8105521,0
1788882518.8619182,1788882518.8619182,0
1788882518.9108295,1788882518.9108295,0
1788882518.9623055,1788882518.9623055,0
1788882519.012175,1788882519.012175,0
1788882519.0603561,1788882519.0603561,0
1788882519.1104486,1788882519.1104486,0
1788882519.1605532,1788882519.1605532,0
1788882519.210873,1788882519.210873,0
1788882519.2605648,1788882519.2605648,0
1788882519.3103714,1788882519.3103714,0
1788882519.362069,1788882519.362069,0
1788882519.4128366,1788882519.4128366,0
1788882519.4602482,1788882519.4602482,0
1788882519.511397,1788882519.511397,0
1788882519.5604267,1788882519.5604267,0
1788882519.6109252,1788882519.6109252,0
1788882519.6616652,1788882519.6616652,0
1788882519.711429,1788882519.711429,0
1788882519.760369,1788882519.760369,0
1788882519.8103566,1788882519.8103566,0
1788882519.861863,1788882519.861863,0
1788882519.9109516,1788882519.9109516,0
1788882519.9613047,1788882519.9613047,0
1788882520.011688,1788882520.011688,0
1788882520.061603,1788882520.061603,0
1788882520.110409,1788882520.110409,0
1788882520.161804,1788882520.161804,0
1788882520.2102385,1788882520.2102385,0
1788882520.260375,1788882520.260375,0
1788882520.31147,1788882520.31147,0
1788882520.3608456,1788882520.3608456,0
1788882520.4115264,1788882520.4115264,0
1788882520.4606707,1788882520.4606707,0
1788882520.5108964,1788882520.5108964,0
1788882520.561441,1788882520.561441,0
1788882520.6118312,1788882520.6118312,0
1788882520.6604633,1788882520.6604633,0
1788882520.710463,1788882520.710463,0
1788882520.7604403,1788882520.7604403,0
1788882520.8108227,1788882520.8108227,0
1788882520.8606818,1788882520.8606818,0
1788882520.9101777,1788882520.9101777,0
1788882520.9626079,1788882520.9626079,0
1788882521.0104825,1788882521.0104825,0
1788882521.060426,1788882521.060426,0
1788882521.1124048,1788882521.1124048,0
1788882521.1611533,1788882521.1611533,0
1788882521.2104387,1788882521.2104387,0
1788882521.260374,1788882521.260374,0
1788882521.3123012,1788882521.3123012,0
1788882521.359893,1788882521.359893,0
1788882521.41162,1788882521.41162,0
1788882521.4626844,1788882521.4626844,0
1788882521.5106301,1788882521.5106301,0
1788882521.56112,1788882521.56112,0
1788882521.6104472,1788882521.6104472,0
1788882521.6613026,1788882521.6613026,0
1788882521.7089787,1788882521.7089787,0
1788882521.7616205,1788882521.7616205,0
1788882521.810399,1788882521.810399,0
1788882521.860886,1788882521.860886,0
1788882521.9112387,1788882521.9112387,0
1788882521.9596746,1788882521.9596746,0
1788882522.0107973,1788882522.0107973,0
1788882522.06044,1788882522.06044,0
1788882522.1119869,1788882522.1119869,0
1788882522.1624708,1788882522.1624708,0
1788882522.2126064,1788882522.2126064,0
1788882522.260938,1788882522.260938,0
1788882522.312618,1788882522.312618,0
1788882522.361045,1788882522.361045,0
1788882522.4106047,1788882522.4106047,0
1788882522.4614913,1788882522.4614913,0
1788882522.512142,1788882522.512142,0
1788882522.5614266,1788882522.5614266,0
1788882522.612145,1788882522.612145,0
1788882522.6608503,1788882522.6608503,0
1788882522.7117195,1788882522.7117195,0
1788882522.7607462,1788882522.7607462,0
1788882522.811733,1788882522.811733,0
1788882522.8616812,1788882522.8616812,0
1788882522.9118283,1788882522.9118283,0
1788882522.9606671,1788882522.9606671,0
1788882523.0129426,1788882523.0129426,0
1788882523.061941,1788882523.061941,0
1788882523.1108513,1788882523.1108513,0
1788882523.1643639,1788882523.1643639,0
1788882523.2130392,1788882523.2130392,0
1788882523.2605922,1788882523.2605922,0
1788882523.3129065,1788882523.3129065,0
1788882523.3615994,1788882523.3615994,0
1788882523.412953,1788882523.412953,0
1788882523.4616714,1788882523.4616714,0
1788882523.5123024,1788882523.5123024,0
1788882523.5605204,1788882523.5605204,0
1788882523.6148062,1788882523.6148062,0
1788882523.6650214,1788882523.6650214,0
1788882523.7135613,1788882523.7135613,0
1788882523.7639673,1788882523.7639673,0
1788882523.8124628,1788882523.8124628,0
1788882523.861619,1788882523.861619,0
1788882523.91137,1788882523.91137,0
1788882523.961132,1788882523.961132,0
1788882524.01011,1788882524.01011,0
1788882524.0607872,1788882524.0607872,0
1788882524.1113014,1788882524.1113014,0
1788882524.1618187,1788882524.1618187,0
1788882524.21157,1788882524.21157,0
1788882524.261817,1788882524.261817,0
1788882524.3101475,1788882524.3101475,0
1788882524.3604276,1788882524.3604276,0
1788882524.4110136,1788882524.4110136,0
1788882524.4625118,1788882524.4625118,0
1788882524.5124326,1788882524.5124326,0
1788882524.5615523,1788882524.5615523,0
1788882524.6132467,1788882524.6132467,0
1788882524.6625507,1788882524.6625507,0
1788882524.7110882,1788882524.7110882,0
1788882524.7620604,1788882524.7620604,0
1788882524.812437,1788882524.812437,0
1788882524.8602147,1788882524.8602147,0
1788882524.9138489,1788882524.9138489,0
1788882524.962973,1788882524.962973,0
1788882525.011661,1788882525.011661,0
1788882525.0631533,1788882525.0631533,0
1788882525.111569,1788882525.111569,0
1788882525.1628094,1788882525.1628094,0
1788882525.2121606,1788882525.2121606,0
1788882525.2604866,1788882525.2604866,0
1788882525.3114417,1788882525.3114417,0
1788882525.360443,1788882525.360443,0
1788882525.410635,1788882525.410635,0
1788882525.462693,1788882525.462693,0
1788882525.5113995,1788882525.5113995,0
1788882525.5606868,1788882525.5606868,0
1788882525.6113527,1788882525.6113527,0
1788882525.6617746,1788882525.6617746,0
1788882525.7123141,1788882525.7123141,0
1788882525.7604518,1788882525.7604518,0
1788882525.8118734,1788882525.8118734,0
1788882525.8614404,1788882525.8614404,0
1788882525.9114099,1788882525.9114099,0
1788882525.960468,1788882525.960468,0
1788882526.0115013,1788882526.0115013,0
1788882526.0605628,1788882526.0605628,0
1788882526.1123414,1788882526.1123414,0
1788882526.1613488,1788882526.1613488,0
1788882526.211484,1788882526.211484,0
1788882526.2630646,1788882526.2630646,0
1788882526.3126369,1788882526.3126369,0
1788882526.3616738,1788882526.3616738,0
1788882526.4122927,1788882526.4122927,0
1788882526.4606402,1788882526.4606402,0
1788882526.5117714,1788882526.5117714,0
1788882526.5628603,1788882526.5628603,0
1788882526.6119354,1788882526.6119354,0
1788882526.662203,1788882526.662203,0
1788882526.7107632,1788882526.7107632,0
1788882526.7615666,1788882526.7615666,0
1788882526.8113768,1788882526.8113768,0
1788882526.8605082,1788882526.8605082,0
1788882526.9117463,1788882526.9117463,0
1788882526.9627025,1788882526.9627025,0
1788882527.0110316,1788882527.0110316,0
1788882527.0627806,1788882527.0627806,0
1788882527.1125867,1788882527.1125867,0
1788882527.1615002,1788882527.1615002,0
1788882527.2130973,1788882527.2130973,0
1788882527.2613623,1788882527.2613623,0
1788882527.3103213,1788882527.3103213,0
1788882527.3624866,1788882527.3624866,0
1788882527.4113414,1788882527.4113414,0
1788882527.4612525,1788882527.4612525,0
1788882527.5114038,1788882527.5114038,0
1788882527.5607085,1788882527.5607085,0
1788882527.6121707,1788882527.6121707,0
1788882527.702307,1788882527.702307,0
1788882527.761587,1788882527.761587,0
1788882527.8115761,1788882527.8115761,0
1788882527.86196,1788882527.86196,0
1788882527.9111154,1788882527.9111154,0
1788882527.962162,1788882527.962162,0
1788882528.010631,1788882528.010631,0
1788882528.0615613,1788882528.0615613,0
1788882528.111562,1788882528.111562,0
1788882528.1613636,1788882528.1613636,0
1788882528.21068,1788882528.21068,0
1788882528.2613432,1788882528.2613432,0
1788882528.310971,1788882528.310971,0
1788882528.3613408,1788882528.3613408,0
1788882528.4113638,1788882528.4113638,0
1788882528.4602654,1788882528.4602654,0
1788882528.5106008,1788882528.5106008,0
1788882528.5614448,1788882528.5614448,0
1788882528.611292,1788882528.611292,0
1788882528.6604307,1788882528.6604307,0
1788882528.711408,1788882528.711408,0
1788882528.7605891,1788882528.7605891,0
1788882528.810417,1788882528.810417,0
1788882528.8609817,1788882528.8609817,0
1788882528.912917,1788882528.912917,0
1788882528.9612787,1788882528.9612787,0
1788882529.011351,1788882529.011351,0
1788882529.0603406,1788882529.0603406,0
1788882529.1113029,1788882529.1113029,0
1788882529.1603184,1788882529.1603184,0
1788882529.2107756,1788882529.2107756,0
1788882529.2643716,1788882529.2643716,0
1788882529.3127775,1788882529.3127775,0
1788882529.3611202,1788882529.3611202,0
1788882529.4103353,1788882529.4103353,0
1788882529.46094,1788882529.46094,0
1788882529.51277,1788882529.51277,0
1788882529.562392,1788882529.562392,0
1788882529.6104634,1788882529.6104634,0
1788882529.6618772,1788882529.6618772,0
1788882529.7126296,1788882529.7126296,0
1788882529.7615042,1788882529.7615042,0
1788882529.8114214,1788882529.8114214,0
1788882529.8613482,1788882529.8613482,0
1788882529.9103053,1788882529.9103053,0
1788882529.960545,1788882529.960545,0
1788882530.010617,1788882530.010617,0
1788882530.0627065,1788882530.0627065,0
1788882530.1124709,1788882530.1124709,0
1788882530.160724,1788882530.160724,0
1788882530.2117336,1788882530.2117336,0
1788882530.2623308,1788882530.2623308,0
1788882530.310316,1788882530.310316,0
1788882530.360742,1788882530.360742,0
1788882530.411471,1788882530.411471,0
1788882530.4612396,1788882530.4612396,0
1788882530.5130358,1788882530.5130358,0
1788882530.5605145,1788882530.5605145,0
1788882530.610955,1788882530.610955,0
1788882530.6629484,1788882530.6629484,0
1788882530.7131593,1788882530.7131593,0
1788882530.76209,1788882530.76209,0
1788882530.8117645,1788882530.8117645,0
1788882530.8614278,1788882530.8614278,0
1788882530.9109313,1788882530.9109313,0
1788882530.9657986,1788882530.9657986,0
1788882531.015651,1788882531.015651,0
1788882531.0645618,1788882531.0645618,0
1788882531.113622,1788882531.113622,0
1788882531.1616163,1788882531.1616163,0
1788882531.2110233,1788882531.2110233,0
1788882531.2615693,1788882531.2615693,0
1788882531.3117783,1788882531.3117783,0
1788882531.3615544,1788882531.3615544,0
1788882531.411044,1788882531.411044,0
1788882531.4621959,1788882531.4621959,0
1788882531.5105684,1788882531.5105684,0
1788882531.5617487,1788882531.5617487,0
1788882531.6121929,1788882531.6121929,0
1788882531.6615782,1788882531.6615782,0
1788882531.710733,1788882531.710733,0
1788882531.761394,1788882531.761394,0
1788882531.8104057,1788882531.8104057,0
1788882531.860667,1788882531.860667,0
1788882531.9114447,1788882531.9114447,0
1788882531.9617662,1788882531.9617662,0
1788882532.0125,1788882532.0125,0
1788882532.060503,1788882532.060503,0
1788882532.1104543,1788882532.1104543,0
1788882532.160672,1788882532.160672,0
1788882532.2128994,1788882532.2128994,0
1788882532.263124,1788882532.263124,0
1788882532.3121567,1788882532.3121567,0
1788882532.3607004,1788882532.3607004,0
1788882532.4114082,1788882532.4114082,0
1788882532.460504,1788882532.460504,0
1788882532.5118794,1788882532.5118794,0
1788882532.5618446,1788882532.5618446,0
1788882532.612404,1788882532.612404,0
1788882532.6627023,1788882532.6627023,0
1788882532.7104952,1788882532.7104952,0
1788882532.7619216,1788882532.7619216,0
1788882532.8120105,1788882532.8120105,0
1788882532.8628132,1788882532.8628132,0
1788882532.9109294,1788882532.9109294,0
1788882532.962454,1788882532.962454,0
1788882533.0109048,1788882533.0109048,0
1788882533.062859,1788882533.062859,0
1788882533.111858,1788882533.111858,0
1788882533.1622095,1788882533.1622095,0
1788882533.2129424,1788882533.2129424,0
1788882533.2629414,1788882533.2629414,0
1788882533.312997,1788882533.312997,0
1788882533.3637679,1788882533.3637679,0
1788882533.4122257,1788882533.4122257,0
1788882533.4609022,1788882533.4609022,0
1788882533.5121133,1788882533.5121133,0
1788882533.5604017,1788882533.5604017,0
1788882533.6105907,1788882533.6105907,0
1788882533.6604671,1788882533.6604671,0
1788882533.7103639,1788882533.7103639,0
1788882533.7604308,1788882533.7604308,0
1788882533.810832,1788882533.810832,0
1788882533.8628662,1788882533.8628662,0
1788882533.912838,1788882533.912838,0
1788882533.9617784,1788882533.9617784,0
1788882534.011966,1788882534.011966,0
1788882534.062817,1788882534.062817,0
1788882534.1108806,1788882534.1108806,0
1788882534.162651,1788882534.162651,0
1788882534.2123098,1788882534.2123098,0
1788882534.2612293,1788882534.2612293,0
1788882534.3108215,1788882534.3108215,0
1788882534.362683,1788882534.362683,0
1788882534.4111986,1788882534.4111986,0
1788882534.462499,1788882534.462499,0
1788882534.5116894,1788882534.5116894,0
1788882534.5619683,1788882534.5619683,0
1788882534.613124,1788882534.613124,0
1788882534.6631405,1788882534.6631405,0
1788882534.7126956,1788882534.7126956,0
1788882534.761796,1788882534.761796,0
1788882534.812588,1788882534.812588,0
1788882534.8607314,1788882534.8607314,0
1788882534.9130092,1788882534.9130092,0
1788882534.961439,1788882534.961439,0
1788882535.0120826,1788882535.0120826,0
1788882535.062756,1788882535.062756,0
1788882535.1104546,1788882535.1104546,0
1788882535.1619453,1788882535.1619453,0
1788882535.2128613,1788882535.2128613,0
1788882535.261396,1788882535.261396,0
1788882535.3115523,1788882535.3115523,0
1788882535.361414,1788882535.361414,0
1788882535.4114044,1788882535.4114044,0
1788882535.4619389,1788882535.4619389,0
1788882535.5105774,1788882535.5105774,0
1788882535.5615108,1788882535.5615108,0
1788882535.613768,1788882535.613768,0
1788882535.6631129,1788882535.6631129,0
1788882535.7115247,1788882535.7115247,0
1788882535.7619953,1788882535.7619953,0
1788882535.8134773,1788882535.8134773,0
1788882535.86136,1788882535.86136,0
1788882535.9114404,1788882535.9114404,0
1788882535.960677,1788882535.960677,0
1788882536.0110965,1788882536.0110965,0
1788882536.0607882,1788882536.0607882,0
1788882536.112541,1788882536.112541,0
1788882536.1604946,1788882536.1604946,0
1788882536.210522,1788882536.210522,0
1788882536.2616765,1788882536.2616765,0
1788882536.3108191,1788882536.3108191,0
1788882536.3626492,1788882536.3626492,0
1788882536.4107156,1788882536.4107156,0
1788882536.4616785,1788882536.4616785,0
1788882536.5110753,1788882536.5110753,0
1788882536.5620844,1788882536.5620844,0
1788882536.6126351,1788882536.6126351,0
1788882536.6612248,1788882536.6612248,0
1788882536.7109914,1788882536.7109914,0
1788882536.7619781,1788882536.7619781,0
1788882536.8126526,1788882536.8126526,0
1788882536.8611941,1788882536.8611941,0
1788882536.9102597,1788882536.9102597,0
1788882536.961036,1788882536.961036,0
1788882537.0120838,1788882537.0120838,0
1788882537.0617797,1788882537.0617797,0
1788882537.1106746,1788882537.1106746,0
1788882537.1625252,1788882537.1625252,0
1788882537.212141,1788882537.212141,0
1788882537.2604742,1788882537.2604742,0
1788882537.3114223,1788882537.3114223,0
1788882537.3603094,1788882537.3603094,0
1788882537.4119976,1788882537.4119976,0
1788882537.4605923,1788882537.4605923,0
1788882537.5101671,1788882537.5101671,0
1788882537.5611274,1788882537.5611274,0
1788882537.6107178,1788882537.6107178,0
1788882537.6624892,1788882537.6624892,0
1788882537.7111351,1788882537.7111351,0
1788882537.7603874,1788882537.7603874,0
1788882537.8112807,1788882537.8112807,0
1788882537.861281,1788882537.861281,0
1788882537.9116652,1788882537.9116652,0
1788882537.961577,1788882537.961577,0
1788882538.0116942,1788882538.0116942,0
1788882538.061156,1788882538.061156,0
1788882538.1107783,1788882538.1107783,0
1788882538.161865,1788882538.161865,0
1788882538.2111256,1788882538.2111256,0
1788882538.2606869,1788882538.2606869,0
1788882538.3135927,1788882538.3135927,0
1788882538.3622313,1788882538.3622313,0
1788882538.4118688,1788882538.4118688,0
1788882538.462759,1788882538.462759,0
1788882538.5110784,1788882538.5110784,0
1788882538.5610607,1788882538.5610607,0
1788882538.6127687,1788882538.6127687,0
1788882538.6613517,1788882538.6613517,0
1788882538.710484,1788882538.710484,0
1788882538.7612588,1788882538.7612588,0
1788882538.8107107,1788882538.8107107,0
1788882538.8607795,1788882538.8607795,0
1788882538.9111662,1788882538.9111662,0
1788882538.9605052,1788882538.9605052,0
1788882539.0103836,1788882539.0103836,0
1788882539.0601494,1788882539.0601494,0
1788882539.1116638,1788882539.1116638,0
1788882539.1610346,1788882539.1610346,0
1788882539.2126708,1788882539.2126708,0
1788882539.2605643,1788882539.2605643,0
1788882539.3111808,1788882539.3111808,0
1788882539.361004,1788882539.361004,0
1788882539.4122665,1788882539.4122665,0
1788882539.4612677,1788882539.4612677,0
1788882539.5104406,1788882539.5104406,0
1788882539.5609403,1788882539.5609403,0
1788882539.6135871,1788882539.6135871,0
1788882539.6624632,1788882539.6624632,0
1788882539.710377,1788882539.710377,0
1788882539.7615685,1788882539.7615685,0
1788882539.810892,1788882539.810892,0
1788882539.8623943,1788882539.8623943,0
1788882539.9113321,1788882539.9113321,0
1788882539.9598277,1788882539.9598277,0
1788882540.0113933,1788882540.0113933,0
1788882540.0615125,1788882540.0615125,0
1788882540.1110106,1788882540.1110106,0
1788882540.1623688,1788882540.1623688,0
1788882540.2104073,1788882540.2104073,0
1788882540.2605894,1788882540.2605894,0
1788882540.3115716,1788882540.3115716,0
1788882540.3609176,1788882540.3609176,0
1788882540.411701,1788882540.411701,0
1788882540.4615068,1788882540.4615068,0
1788882540.5115697,1788882540.5115697,0
1788882540.561524,1788882540.561524,0
1788882540.6122398,1788882540.6122398,0
1788882540.6611779,1788882540.6611779,0
1788882540.711325,1788882540.711325,0
1788882540.761301,1788882540.761301,0
1788882540.8107207,1788882540.8107207,0
1788882540.8608143,1788882540.8608143,0
1788882540.9116945,1788882540.9116945,0
1788882540.9606287,1788882540.9606287,0
1788882541.0104952,1788882541.0104952,0
1788882541.0616035,1788882541.0616035,0
1788882541.1109743,1788882541.1109743,0
1788882541.1627564,1788882541.1627564,0
1788882541.2148385,1788882541.2148385,0
1788882541.262766,1788882541.262766,0
1788882541.310376,1788882541.310376,0
1788882541.360768,1788882541.360768,0
1788882541.4116483,1788882541.4116483,0
1788882541.46136,1788882541.46136,0
1788882541.5111604,1788882541.5111604,0
1788882541.5610924,1788882541.5610924,0
1788882541.6112382,1788882541.6112382,0
1788882541.6603982,1788882541.6603982,0
1788882541.7108567,1788882541.7108567,0
1788882541.7608824,1788882541.7608824,0
1788882541.8124044,1788882541.8124044,0
1788882541.860318,1788882541.860318,0
1788882541.9105103,1788882541.9105103,0
1788882541.961389,1788882541.961389,0
1788882542.010364,1788882542.010364,0
1788882542.0640545,1788882542.0640545,0
1788882542.1122055,1788882542.1122055,0
1788882542.1617122,1788882542.1617122,0
1788882542.2126262,1788882542.2126262,0
1788882542.2610903,1788882542.2610903,0
1788882542.3106072,1788882542.3106072,0
1788882542.362429,1788882542.362429,0
1788882542.4105563,1788882542.4105563,0
1788882542.460454,1788882542.460454,0
1788882542.5105555,1788882542.5105555,0
1788882542.5604506,1788882542.5604506,0
1788882542.6103983,1788882542.6103983,0
1788882542.660861,1788882542.660861,0
1788882542.7105577,1788882542.7105577,0
1788882542.7611234,1788882542.7611234,0
1788882542.811428,1788882542.811428,0
1788882542.86054,1788882542.86054,0
1788882542.9114933,1788882542.9114933,0
1788882542.9614215,1788882542.9614215,0
1788882543.0129426,1788882543.0129426,0
1788882543.0618143,1788882543.0618143,0
1788882543.1108785,1788882543.1108785,0
1788882543.1612365,1788882543.1612365,0
1788882543.21072,1788882543.21072,0
1788882543.2609782,1788882543.2609782,0
1788882543.310372,1788882543.310372,0
1788882543.361417,1788882543.361417,0
1788882543.4105177,1788882543.4105177,0
1788882543.4606426,1788882543.4606426,0
1788882543.5110433,1788882543.5110433,0
1788882543.560334,1788882543.560334,0
1788882543.6107244,1788882543.6107244,0
1788882543.6628275,1788882543.6628275,0
1788882543.711267,1788882543.711267,0
1788882543.7615957,1788882543.7615957,0
1788882543.8123164,1788882543.8123164,0
1788882543.8603513,1788882543.8603513,0
1788882543.912679,1788882543.912679,0
1788882543.9637132,1788882543.9637132,0
1788882544.0131145,1788882544.0131145,0
1788882544.06146,1788882544.06146,0
1788882544.1112723,1788882544.1112723,0
1788882544.160329,1788882544.160329,0
1788882544.2112427,1788882544.2112427,0
1788882544.261714,1788882544.261714,0
1788882544.311384,1788882544.311384,0
1788882544.3608842,1788882544.3608842,0
1788882544.411354,1788882544.411354,0
1788882544.4609911,1788882544.4609911,0
1788882544.511492,1788882544.511492,0
1788882544.5624902,1788882544.5624902,0
1788882544.611436,1788882544.611436,0
1788882544.6609304,1788882544.6609304,0
1788882544.7123072,1788882544.7123072,0
1788882544.7620847,1788882544.7620847,0
1788882544.8107634,1788882544.8107634,0
1788882544.8617477,1788882544.8617477,0
1788882544.910741,1788882544.910741,0
1788882544.9604979,1788882544.9604979,0
1788882545.0106013,1788882545.0106013,0
1788882545.0613978,1788882545.0613978,0
1788882545.1116223,1788882545.1116223,0
1788882545.1614585,1788882545.1614585,0
1788882545.2103698,1788882545.2103698,0
1788882545.262589,1788882545.262589,0
1788882545.3111987,1788882545.3111987,0
1788882545.3597324,1788882545.3597324,0
1788882545.4128797,1788882545.4128797,0
1788882545.4616058,1788882545.4616058,0
1788882545.512192,1788882545.512192,0
1788882545.5616796,1788882545.5616796,0
1788882545.612034,1788882545.612034,0
1788882545.662642,1788882545.662642,0
1788882545.7128818,1788882545.7128818,0
1788882545.76154,1788882545.76154,0
1788882545.8123949,1788882545.8123949,0
1788882545.8647723,1788882545.8647723,0
1788882545.913947,1788882545.913947,0
1788882545.9622717,1788882545.9622717,0
1788882546.0107684,1788882546.0107684,0
1788882546.0620503,1788882546.0620503,0
1788882546.111772,1788882546.111772,0
1788882546.1628175,1788882546.1628175,0
1788882546.2112205,1788882546.2112205,0
1788882546.2597592,1788882546.2597592,0
1788882546.310296,1788882546.310296,0
1788882546.360017,1788882546.360017,0
1788882546.4124446,1788882546.4124446,0
1788882546.462545,1788882546.462545,0
1788882546.511146,1788882546.511146,0
1788882546.561858,1788882546.561858,0
1788882546.6124504,1788882546.6124504,0
1788882546.6620166,1788882546.6620166,0
1788882546.712841,1788882546.712841,0
1788882546.7615697,1788882546.7615697,0
1788882546.811551,1788882546.811551,0
1788882546.8608656,1788882546.8608656,0
1788882546.9124196,1788882546.9124196,0
1788882546.9612863,1788882546.9612863,0
1788882547.0100052,1788882547.0100052,0
1788882547.0611887,1788882547.0611887,0
1788882547.112083,1788882547.112083,0
1788882547.161809,1788882547.161809,0
1788882547.2116742,1788882547.2116742,0
1788882547.2618477,1788882547.2618477,0
1788882547.3106837,1788882547.3106837,0
1788882547.3613834,1788882547.3613834,0
1788882547.411287,1788882547.411287,0
1788882547.459921,1788882547.459921,0
1788882547.5104349,1788882547.5104349,0
1788882547.5607762,1788882547.5607762,0
1788882547.6116414,1788882547.6116414,0
1788882547.6618245,1788882547.6618245,0
1788882547.712478,1788882547.712478,0
1788882547.7603934,1788882547.7603934,0
1788882547.8121364,1788882547.8121364,0
1788882547.863168,1788882547.863168,0
1788882547.9122736,1788882547.9122736,0
1788882547.9607189,1788882547.9607189,0
1788882548.0120819,1788882548.0120819,0
1788882548.061894,1788882548.061894,0
1788882548.1129475,1788882548.1129475,0
1788882548.1628451,1788882548.1628451,0
1788882548.2129085,1788882548.2129085,0
1788882548.26178,1788882548.26178,0
1788882548.31224,1788882548.31224,0
1788882548.3601525,1788882548.3601525,0
1788882548.4101455,1788882548.4101455,0
1788882548.459561,1788882548.459561,0
1788882548.512655,1788882548.512655,0
1788882548.5618742,1788882548.5618742,0
1788882548.6126075,1788882548.6126075,0
1788882548.6614175,1788882548.6614175,0
1788882548.7116976,1788882548.7116976,0
1788882548.7619114,1788882548.7619114,0
1788882548.8118608,1788882548.8118608,0
1788882548.8610876,1788882548.8610876,0
1788882548.9101303,1788882548.9101303,0
1788882548.9595118,1788882548.9595118,0
1788882549.0109313,1788882549.0109313,0
1788882549.0625215,1788882549.0625215,0
