gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,collision_gt_collision_count,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789013888.5009646,0.8,3.1598,0.0598,-1.5707822664532312,0.009,0.0,-0.0246,0.009,nan,nan,nan,nan,nan,0.0,nan,0.0,1789013888.5009646,4.0,1789013888.5009646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789013888.5009646,0.0,0.0,0.0,0.01,0.0001,0.0,1789013888.5009646,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789013888.5009646,1789013888.5009646,1789013888.5009646,0.0,0.0,0.0,0.0,1789013888.5009646,1789013888.5009646,0.0,,,,,0.0,1789013888.5009646,-0.0239,0.0,0.0952,0.09815421539597778,0.0,-1.5707822664532312,0.0,1789013888.5009646,0.0,nan,0.0,1789013888.5009646,0.0,nan,0.0,1789013888.5009646,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.5766606,0.8,3.1594,0.0596,-1.570810767557368,0.0069,0.0,-0.018,0.0069,-0.027742552253285115,0.0,0.027742552253285115,-0.027742552253285115,0.07569599151611328,0.0,0,0.0002384185791015625,1789013888.5766609,4.0,1789013888.5766609,0.07569622993469238,0.0,0.0,0.0,0.0,0.0,0.0,-0.0337,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8501104136768873e-05,0.0,0.0,0.0,-2.8501104136768873e-05,0.0,0.0,0.0,1789013888.5766606,0.0,0.0,-2.8501104136768873e-05,0.0100227088054,0.00010000002850110414,0.0,1789013888.5766606,0.0,0.0,-2.8501104136768873e-05,0.0100227088054,0.00010000002850110414,,,,,,,0.0,1789013888.5766606,1789013888.5766606,1789013888.5766606,0.0,0.0,0.0,0.0,1789013888.5766606,1789013888.5766606,0.0,,,,,0.0,1789013888.5766606,-0.0337,0.0003,0.0948,0.10061222589725366,0.0,-1.570810767557368,0.0,1789013888.5766606,0.0,0.0,0.0,1789013888.5766606,0.0,0.0,0.0,1789013888.5766606,0.0,0,0.0,1,0.0003999999999604173,-5.624136665998804e-09,-2.8501104136768873e-05,0.8005999943758653,3.1579000000000397,-1.5708248278941368,0.0,0.0,-2.8501104136768873e-05,0.0,0.0,-2.8501104136768873e-05,0.0,0.0,-2.8501104136768873e-05,0.00039999999999995595,0.0,0.00039999999999995595,0.0,3.2578048991606123,1.57079632679,0.00039999999999995595,2.8501104136768873e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.6260517,0.8,3.1591,0.0595,-1.570842130649717,0.0055,0.0,-0.0138,0.0055,-0.028345227142174446,0.0,0.028345227142174446,-0.028345227142174446,0.04939103126525879,0.0,0,0.0,1789013888.6260517,4.0,1789013888.6260517,0.04939079284667969,0.0,0.0,0.0,0.0,0.0,0.0,-0.0268,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.986419648573715e-05,0.0,0.0,0.0,-5.986419648573715e-05,0.0,0.0,0.0,1789013888.6260517,0.0,0.0,-5.986419648573717e-05,0.010037526088,0.00010000005986419649,0.0,1789013888.6260517,0.0,0.0,-5.986419648573717e-05,0.010037526088,0.00010000005986419649,,,,,,,0.0,1789013888.6260517,1789013888.6260517,1789013888.6260517,0.0,0.0,0.0,0.0,1789013888.6260517,1789013888.6260517,0.0,,,0.13566017150878906,1789013888.6261873,0.0,1789013888.6260517,-0.0268,0.0002,0.0691,0.07411538301864194,0.0,-1.570842130649717,0.0,1789013888.6260517,0.0,0.0,0.0,1789013888.6260517,0.0,0.0,0.0,1789013888.6260517,0.0,0,0.0,1,0.0006999999999309524,-9.84223916550103e-09,-5.986419648573715e-05,0.8005999901577643,3.1576000000000692,-1.5708561909864858,0.0,0.0,-5.986419648573715e-05,0.0,0.0,-5.986419648573717e-05,0.0,0.0,-5.986419648573717e-05,0.000700000000000145,0.0,0.000700000000000145,-1.3552527156068805e-20,3.2575140988552986,1.57079632679,0.000300000000000189,3.136309234896828e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.676668,0.8,3.1589,0.0594,-1.5708723754947211,0.0043,0.0,-0.0107,0.0043,-0.02370779463024022,0.0,0.02370779463024022,-0.02370779463024022,0.05061626434326172,0.0,0,0.0002384185791015625,1789013888.6766682,4.0,1789013888.6766682,0.05061650276184082,0.0,0.0,0.0,0.0,0.0,0.0,-0.0215,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,1789013888.676668,0.0,0.0,-9.0109041489983e-05,0.0100527110038,0.00010000009010904149,0.0,1789013888.676668,0.0,0.0,-9.0109041489983e-05,0.0100527110038,0.00010000009010904149,,,,,,,0.0002384185791015625,1789013888.6766682,1789013888.6766682,1789013888.6766682,0.0,0.0,0.0,0.0,1789013888.6766682,1789013888.6766682,0.0,,,-2.7861595153808594,1789013888.6738818,0.0,1789013888.676668,-0.0215,-0.0001,0.0499,0.05433479548134878,0.0,-1.5708723754947211,0.0,1789013888.676668,0.0,0.0,0.0,1789013888.676668,0.0,0.0,0.0,1789013888.676668,0.0,0,0.0,1,0.000899999999911161,-1.2654307498500432e-08,-9.0109041489983e-05,0.8005999873456969,3.157400000000089,-1.57088643583149,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0009000000000001229,0.0,0.0009000000000001229,0.0,3.2573202329120927,1.57079632679,0.00019999999999997797,3.0244845004245846e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.725903,0.8,3.1588,0.0593,-1.5708988412347213,0.0034,0.0,-0.0082,0.0034,-0.018279639915353963,0.0,0.018279639915353963,-0.018279639915353963,0.04923510551452637,0.0,0,0.0,1789013888.725903,4.0,1789013888.725903,0.049234867095947266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,1789013888.725903,0.0,0.0,-0.00011657478149018626,0.0100674814762,0.00010000011657478149,0.0,1789013888.725903,0.0,0.0,-0.00011657478149018626,0.0100674814762,0.00010000011657478149,0.0,1789013888.725903,,,,,-0.0002384185791015625,1789013888.7259028,1789013888.7259028,1789013888.7259028,0.0,0.0,0.0,0.0,1789013888.7259028,1789013888.7259028,0.0,,,-1.8498897552490234,1789013888.7240531,0.0,1789013888.725903,-0.0169,0.0,0.0468,0.04975791394341206,0.0,-1.5708988412347213,0.0,1789013888.725903,0.0,0.0,0.0,1789013888.725903,0.0,0.0,0.0,1789013888.725903,0.0,0,0.0,1,0.0009999999999014875,-1.4060341665003255e-08,-0.00011657478149018628,0.8005999859396632,3.157300000000099,-1.5709129015714902,0.0,0.0,-0.00011657478149018627,0.0,0.0,-0.00011657478149018626,0.0,0.0,-0.00011657478149018626,0.0010000000000003342,1.3552527156068805e-20,0.0010000000000003342,2.710505431213761e-20,3.257223300218641,1.57079632679,0.00010000000000021103,2.6465740000203297e-05,0,0.8006,3.1583,-1.5709129015763867,0.007839084431903544,0.0001,0.8006,3.1583,-1.5709129015763867,0.0010000000000001486,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.7767782,0.8,3.1587,0.0593,-1.5709216673099757,0.0026,0.0,-0.0063,0.0026,-0.015724757950381,0.0,0.015724757950381,-0.015724757950381,0.050875186920166016,0.0,0,0.0002384185791015625,1789013888.7767785,4.0,1789013888.7767785,0.05087542533874512,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,1789013888.7767782,0.0,0.0,-0.00013940085674457592,0.010082744064099999,0.00010000013940085675,0.0,1789013888.7767782,0.0,0.0,-0.00013940085674457592,0.010082744064099999,0.00010000013940085675,0.0,1789013888.7767782,0.0,1789013888.7767782,,,0.0,1789013888.7767782,1789013888.7767782,1789013888.7767782,0.0,0.0,0.0,0.0,1789013888.7767782,1789013888.7767782,0.0,,,-2.9096603393554688,1789013888.7738686,0.0,1789013888.7767782,-0.0133,0.0006,0.0378,0.0400760526998356,0.0,-1.5709216673099757,0.0,1789013888.7767782,0.0,0.0,0.0,1789013888.7767782,0.0,0.0,0.0,1789013888.7767782,0.0,0,0.0,1,0.0010999999998913697,-1.5466375831499833e-08,-0.00013940085674457592,0.8005999845336296,3.157200000000109,-1.5709357276467446,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.001100000000000101,0.0,0.001100000000000101,0.0,3.257126367710644,1.57079632679,9.999999999976694e-05,2.2826075254389622e-05,0,0.8006,3.1583,-1.5709357276516414,0.007601626370734117,0.0001,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,0.8006,3.1583,-1.5709357276516414,0.010082744064099999,0.00010000013940085675,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789013888.8269684,0.8,3.1586,0.0593,-1.570659902291341,0.0021,0.0,-0.0048,0.0021,-0.009962102102958012,0.0,0.009962102102958012,-0.009962102102958012,0.05019021034240723,0.0,0,0.0002384185791015625,1789013888.8269687,4.0,1789013888.8269687,0.05019021034240723,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,1789013888.8269684,0.0,0.0,0.00012236416189015387,0.010097801146299998,0.00010000040116587539,0.0,1789013888.8269684,0.0,0.0,0.00012236416189015387,0.010097801146299998,0.00010000040116587539,0.0,1789013888.8269684,0.0,1789013888.8269684,,,0.0002384185791015625,1789013888.8269687,1789013888.8269687,1789013888.8269687,0.0,0.0,0.0,0.0,1789013888.8269687,1789013888.8269687,0.0,1.1637210845947266,1789013888.8281322,0.24390220642089844,1789013888.8272123,0.0,1789013888.8269684,-0.01,0.0001,0.0183,0.020854256160314135,0.0,-1.570659902291341,0.0,1789013888.8269684,0.0,0.0,0.0,1789013888.8269684,0.0,0.0,0.0,1789013888.8269684,0.0,0,0.0,1,0.001199999999881696,-1.6872409998002655e-08,0.00012236416189015387,0.8005999831275958,3.1571000000001184,-1.5706739626281099,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.001200000000000312,0.0,0.001200000000000312,0.0,3.25702943538812,1.57079632679,0.00010000000000021103,0.0002617650186347298,0,0.8006,3.1583,-1.5706739626330066,0.007389057145919589,0.0001,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,0.8006,3.1583,-1.5706739626330066,0.010097801146299998,0.00010000040116587539,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010082744064099999,0.00010000013940085675,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789013888.8769102,0.8,3.1585,0.0592,-1.5706785895374573,0.0016,0.0,-0.0037,0.0016,-0.010011657938330362,0.0,0.010011657938330362,-0.010011657938330362,0.0499417781829834,0.0,0,0.0002384185791015625,1789013888.8769104,4.0,1789013888.8769104,0.0499417781829834,0.0,0.0,0.0,0.0,0.0,0.0,-0.0081,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010367691577384264,0.0,0.0,0.0,0.00010367691577384264,0.0,0.0,0.0,1789013888.8769102,0.0,0.0,0.00010367691577384266,0.010112783688699998,0.0001000004198531215,0.0,1789013888.8769102,0.0,0.0,0.00010367691577384266,0.010112783688699998,0.0001000004198531215,0.0,1789013888.8769102,0.0,1789013888.8769102,,,0.0002384185791015625,1789013888.8769104,1789013888.8769104,1789013888.8769104,0.0,0.0,0.0,0.0,1789013888.8769104,1789013888.8769104,0.0,1.466512680053711,1789013888.8783767,1.8310546875,1789013888.8787413,0.0,1789013888.8769102,-0.0081,-0.0001,0.0209,0.022414950368002153,0.0,-1.5706785895374573,0.0,1789013888.8769102,0.0,0.0,0.0,1789013888.8769102,0.0,0.0,0.0,1789013888.8769102,0.0,0,0.0,1,0.0012999999998715784,-1.8278444164499237e-08,0.00010367691577384264,0.8005999817215622,3.1570000000001284,-1.5706926498742262,0.0,0.0,0.00010367691577384264,0.0,0.0,0.00010367691577384266,0.0,0.0,0.00010367691577384266,0.0013000000000000789,0.0,0.0013000000000000789,2.710505431213761e-20,3.2569325032510847,1.57079632679,9.999999999976694e-05,1.868724611631123e-05,0,0.8006,3.1583,-1.5706926498791227,0.007190197370404993,0.0001,0.8006,3.1583,-1.5706926498791227,0.0013000000000002376,-4.8965276278067904e-12,0.8006,3.1583,-1.5706926498791227,0.010112783688699998,0.0001000004198531215,0.8006,3.1583,-1.5706926498791227,0.0013000000000002376,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010097801146299998,0.00010000040116587539,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789013888.927589,0.8,3.1584,0.0592,-1.5706902939888356,0.0013,0.0,-0.0029,0.0013,-0.00591964320998109,0.0,0.00591964320998109,-0.00591964320998109,0.05067873001098633,0.0,0,0.0,1789013888.927589,4.0,1789013888.927589,0.05067849159240723,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,1789013888.927589,0.0,0.0,9.197246439551776e-05,0.010127987275299998,0.00010000043155757287,0.0,1789013888.927589,0.0,0.0,9.197246439551776e-05,0.010127987275299998,0.00010000043155757287,0.0,1789013888.927589,0.0,1789013888.927589,,,0.0,1789013888.927589,1789013888.927589,1789013888.927589,0.0,0.0,0.0,0.0,1789013888.927589,1789013888.927589,0.0,1.1301040649414062,1789013888.928719,1.4872550964355469,1789013888.9290762,0.0,1789013888.927589,-0.0067,0.0007,0.0167,0.018007498438150703,0.0,-1.5706902939888356,0.0,1789013888.927589,0.0,0.0,0.0,1789013888.927589,0.0,0.0,0.0,1789013888.927589,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,9.197246439551776e-05,0.8005999803155285,3.1569000000001384,-1.5707043543256045,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.00010000000000021103,1.1704451378324876e-05,0,0.8006,3.1583,-1.570704354330501,0.006983314987730925,0.0001,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,0.8006,3.1583,-1.570704354330501,0.010127987275299998,0.00010000043155757287,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010112783688699998,0.0001000004198531215,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789013888.9763873,0.8,3.1584,0.0592,-1.5706982971902699,0.001,0.0,-0.0022,0.001,-0.006147752290216195,0.0,0.006147752290216195,-0.006147752290216195,0.048798322677612305,0.0,0,0.0002384185791015625,1789013888.9763875,4.0,1789013888.9763875,0.048798561096191406,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.396926296128093e-05,0.0,0.0,0.0,8.396926296128093e-05,0.0,0.0,0.0,1789013888.9763873,0.0,0.0,8.39692629612809e-05,0.010142626788699998,0.00010000043956077431,0.0,1789013888.9763873,0.0,0.0,8.39692629612809e-05,0.010142626788699998,0.00010000043956077431,0.0,1789013888.9763873,0.0,1789013888.9763873,,,0.0,1789013888.9763873,1789013888.9763873,1789013888.9763873,0.0,0.0,0.0,0.0,1789013888.9763873,1789013888.9763873,0.0,-0.030755996704101562,1789013888.9763565,1.802206039428711,1789013888.9781895,0.0,1789013888.9763873,-0.0047,0.0,0.0069,0.00834865258589672,0.0,-1.5706982971902699,0.0,1789013888.9763873,0.0,0.0,0.0,1789013888.9763873,0.0,0.0,0.0,1789013888.9763873,0.0,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,8.396926296128093e-05,0.8005999803155285,3.1569000000001384,-1.5707123575270387,0.0,0.0,8.396926296128093e-05,0.0,0.0,8.39692629612809e-05,0.0,0.0,8.39692629612809e-05,0.00140000000000029,0.0,0.00140000000000029,-2.710505431213761e-20,3.256835571299555,1.57079632679,0.0,8.003201434236829e-06,0,0.8006,3.1583,-1.5707123575319355,0.006780453106466519,0.0001,0.8006,3.1583,-1.5707123575319355,0.0014000000000001192,-4.8967496724117154e-12,0.8006,3.1583,-1.5707123575319355,0.010142626788699998,0.00010000043956077431,0.8006,3.1583,-1.5707123575319355,0.0014000000000001192,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010127987275299998,0.00010000043155757287,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
