bag_time,time,count
1788881281.7141201,1788881281.7141201,0
1788881281.7637818,1788881281.7637818,0
1788881281.8130097,1788881281.8130097,0
1788881281.863959,1788881281.863959,0
1788881281.9126306,1788881281.9126306,0
1788881281.9628458,1788881281.9628458,0
1788881282.0137959,1788881282.0137959,0
1788881282.0631583,1788881282.0631583,0
1788881282.1120248,1788881282.1120248,0
1788881282.1631927,1788881282.1631927,0
1788881282.2131336,1788881282.2131336,0
1788881282.2628775,1788881282.2628775,0
1788881282.313959,1788881282.313959,0
1788881282.3639326,1788881282.3639326,0
1788881282.4130483,1788881282.4130483,0
1788881282.4645524,1788881282.4645524,0
1788881282.5117595,1788881282.5117595,0
1788881282.5632203,1788881282.5632203,0
1788881282.6127937,1788881282.6127937,0
1788881282.6618567,1788881282.6618567,0
1788881282.7129862,1788881282.7129862,0
1788881282.7630997,1788881282.7630997,0
1788881282.8142784,1788881282.8142784,0
1788881282.863294,1788881282.863294,0
1788881282.9117422,1788881282.9117422,0
1788881282.9620342,1788881282.9620342,0
1788881283.0170364,1788881283.0170364,0
1788881283.0669773,1788881283.0669773,0
1788881283.1152391,1788881283.1152391,0
1788881283.1645544,1788881283.1645544,0
1788881283.212727,1788881283.212727,0
1788881283.2658105,1788881283.2658105,0
1788881283.3136811,1788881283.3136811,0
1788881283.3625197,1788881283.3625197,0
1788881283.4131668,1788881283.4131668,0
1788881283.462583,1788881283.462583,0
1788881283.51187,1788881283.51187,0
1788881283.5631027,1788881283.5631027,0
1788881283.6137238,1788881283.6137238,0
1788881283.6626735,1788881283.6626735,0
1788881283.7127488,1788881283.7127488,0
1788881283.7624238,1788881283.7624238,0
1788881283.8145494,1788881283.8145494,0
1788881283.8621938,1788881283.8621938,0
1788881283.9117658,1788881283.9117658,0
1788881283.9614384,1788881283.9614384,0
1788881284.0247178,1788881284.0247178,0
1788881284.0877347,1788881284.0877347,0
1788881284.1388977,1788881284.1388977,0
1788881284.1883807,1788881284.1883807,0
1788881284.2371554,1788881284.2371554,0
1788881284.2869575,1788881284.2869575,0
1788881284.3368018,1788881284.3368018,0
1788881284.3876803,1788881284.3876803,0
1788881284.440078,1788881284.440078,0
1788881284.487124,1788881284.487124,0
1788881284.5384464,1788881284.5384464,0
1788881284.5867321,1788881284.5867321,0
1788881284.6366506,1788881284.6366506,0
1788881284.6867223,1788881284.6867223,0
1788881284.7377675,1788881284.7377675,0
1788881284.7870877,1788881284.7870877,0
