gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789005587.5297897,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789005587.52979,4.0,1789005587.52979,0.052913665771484375,0.0,0.0,5.2913665771484375e-06,0.0,0.0,0.0,0.0001,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.5297897,0.0,0.0,0.0,0.0100158741457,0.0001,0.0,1789005587.5297897,0.0,0.0,0.0,0.0100158741457,0.0001,,,,,,,0.0,1789005587.5297897,1789005587.5297897,1789005587.5297897,0.0,0.0,0.0,0.0,1789005587.5297897,1789005587.5297897,0.0,,,,,0.0,1789005587.5297897,0.0001,-0.0005,-0.0008,0.0009486832980505138,0.0,-1.5707407162970446,0.0,1789005587.5297897,0.0,nan,0.0,1789005587.5297897,0.0,nan,0.0,1789005587.5297897,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005587.577881,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809141159057617,0.0,0,0.0,1789005587.577881,4.0,1789005587.577881,0.04809117317199707,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.577881,0.0,0.0,0.0,0.0100303015537,0.0001,0.0,1789005587.577881,0.0,0.0,0.0,0.0100303015537,0.0001,,,,,,,0.0,1789005587.577881,1789005587.577881,1789005587.577881,0.0,0.0,0.0,0.0,1789005587.577881,1789005587.577881,0.0,,,1.8162727355957031,1789005587.5796974,0.0,1789005587.577881,0.0002,0.0,-0.0018,0.0018110770276274833,0.0,-1.5707407162970446,0.0,1789005587.577881,0.0,0.0,0.0,1789005587.577881,0.0,0.0,0.0,1789005587.577881,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005587.6276824,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04980134963989258,0.0,0,0.0,1789005587.6276824,4.0,1789005587.6276824,0.04980134963989258,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.6276824,0.0,0.0,0.0,0.010045241924499999,0.0001,0.0,1789005587.6276824,0.0,0.0,0.0,0.010045241924499999,0.0001,,,,,,,-0.0002384185791015625,1789005587.6276822,1789005587.6276822,1789005587.6276822,0.0,0.0,0.0,0.0,1789005587.6276822,1789005587.6276822,0.0,,,-0.5993843078613281,1789005587.627083,0.0,1789005587.6276824,-0.0004,0.0,0.0025,0.0025317977802344327,0.0,-1.5707407162970446,0.0,1789005587.6276824,0.0,0.0,0.0,1789005587.6276824,0.0,0.0,0.0,1789005587.6276824,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005587.6776278,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994535446166992,0.0,0,0.0,1789005587.6776278,4.0,1789005587.6776278,0.04994535446166992,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.6776278,0.0,0.0,0.0,0.010060225549599998,0.0001,0.0,1789005587.6776278,0.0,0.0,0.0,0.010060225549599998,0.0001,0.0,1789005587.6776278,,,,,-0.0002384185791015625,1789005587.6776276,1789005587.6776276,1789005587.6776276,0.0,0.0,0.0,0.0,1789005587.6776276,1789005587.6776276,0.0,,,0.29659271240234375,1789005587.6779244,0.0,1789005587.6776278,-0.0002,-0.0003,0.0,0.0003605551275463989,0.0,-1.5707407162970446,0.0,1789005587.6776278,0.0,0.0,0.0,1789005587.6776278,0.0,0.0,0.0,1789005587.6776278,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007589902798573319,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005587.7272146,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04958677291870117,0.0,0,0.0002384185791015625,1789005587.7272148,4.0,1789005587.7272148,0.04958701133728027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.7272146,0.0,0.0,0.0,0.010075101590199998,0.0001,0.0,1789005587.7272146,0.0,0.0,0.0,0.010075101590199998,0.0001,0.0,1789005587.7272146,0.0,1789005587.7272146,,,0.0,1789005587.7272146,1789005587.7272146,1789005587.7272146,0.0,0.0,0.0,0.0,1789005587.7272146,1789005587.7272146,0.0,,,-2.8138160705566406,1789005587.7244008,0.0,1789005587.7272146,0.0,-0.0004,0.0038,0.00382099463490856,0.0,-1.5707407162970446,0.0,1789005587.7272146,0.0,0.0,0.0,1789005587.7272146,0.0,0.0,0.0,1789005587.7272146,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007336243413588753,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010075101590199998,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789005587.7777643,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05054974555969238,0.0,0,0.0002384185791015625,1789005587.7777646,4.0,1789005587.7777646,0.05054974555969238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.7777643,0.0,0.0,0.0,0.010090266531399997,0.0001,0.0,1789005587.7777643,0.0,0.0,0.0,0.010090266531399997,0.0001,0.0,1789005587.7777643,0.0,1789005587.7777643,,,0.0,1789005587.7777643,1789005587.7777643,1789005587.7777643,0.0,0.0,0.0,0.0,1789005587.7777643,1789005587.7777643,0.0,-0.2598762512207031,1789005587.7775044,-0.7390975952148438,1789005587.7770252,0.0,1789005587.7777643,0.0,0.0002,-0.0001,0.00022360679774997898,0.0,-1.5707407162970446,0.0,1789005587.7777643,0.0,0.0,0.0,1789005587.7777643,0.0,0.0,0.0,1789005587.7777643,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.007089369653330535,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010090266531399997,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010075101590199998,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005587.8273942,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049629926681518555,0.0,0,0.0002384185791015625,1789005587.8273945,4.0,1789005587.8273945,0.049629926681518555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.8273942,0.0,0.0,0.0,0.010105155478299998,0.0001,0.0,1789005587.8273942,0.0,0.0,0.0,0.010105155478299998,0.0001,0.0,1789005587.8273942,0.0,1789005587.8273942,,,0.0,1789005587.8273942,1789005587.8273942,1789005587.8273942,0.0,0.0,0.0,0.0,1789005587.8273942,1789005587.8273942,0.0,-1.3806819915771484,1789005587.8260136,-0.7565021514892578,1789005587.8266377,0.0,1789005587.8273942,0.0,-0.0001,-0.0005,0.0005099019513592785,0.0,-1.5707407162970446,0.0,1789005587.8273942,0.0,0.0,0.0,1789005587.8273942,0.0,0.0,0.0,1789005587.8273942,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006841738783434219,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010105155478299998,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010090266531399997,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005587.8770676,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04967331886291504,0.0,0,0.0002384185791015625,1789005587.8770678,4.0,1789005587.8770678,0.04967331886291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.8770676,0.0,0.0,0.0,0.010120057527099997,0.0001,0.0,1789005587.8770676,0.0,0.0,0.0,0.010120057527099997,0.0001,0.0,1789005587.8770676,0.0,1789005587.8770676,,,0.0002384185791015625,1789005587.8770678,1789005587.8770678,1789005587.8770678,0.0,0.0,0.0,0.0,1789005587.8770678,1789005587.8770678,0.0,-0.4220008850097656,1789005587.8766456,0.05078315734863281,1789005587.8771183,0.0,1789005587.8770676,0.0002,-0.0004,0.0017,0.0017578395831246946,0.0,-1.5707407162970446,0.0,1789005587.8770676,0.0,0.0,0.0,1789005587.8770676,0.0,0.0,0.0,1789005587.8770676,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.006603471961905512,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010120057527099997,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010105155478299998,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005587.9278674,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05079984664916992,0.0,0,0.0,1789005587.9278674,4.0,1789005587.9278674,0.05079960823059082,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.9278674,0.0,0.0,0.0,0.010135297416999997,0.0001,0.0,1789005587.9278674,0.0,0.0,0.0,0.010135297416999997,0.0001,0.0,1789005587.9278674,0.0,1789005587.9278674,,,0.0,1789005587.9278674,1789005587.9278674,1789005587.9278674,0.0,0.0,0.0,0.0,1789005587.9278674,1789005587.9278674,0.0,-2.084970474243164,1789005587.9257824,-1.676797866821289,1789005587.9261906,0.0,1789005587.9278674,0.0003,0.0,-0.0007,0.0007615773105863909,0.0,-1.5707407162970446,0.0,1789005587.9278674,0.0,0.0,0.0,1789005587.9278674,0.0,0.0,0.0,1789005587.9278674,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.00635820436334107,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010135297416999997,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010120057527099997,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789005587.9770284,0.8002,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04916095733642578,0.0,0,0.0,1789005587.9770284,4.0,1789005587.9770284,0.04916095733642578,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789005587.9770284,0.0,0.0,0.0,0.010150045747599997,0.0001,0.0,1789005587.9770284,0.0,0.0,0.0,0.010150045747599997,0.0001,0.0,1789005587.9770284,0.0,1789005587.9770284,0.0,1789005587.9770284,0.0,1789005587.9770284,1789005587.9770284,1789005587.9770284,0.0,0.0,0.0,0.0,1789005587.9770284,1789005587.9770284,0.0,0.79345703125,1789005587.9778218,-0.14662742614746094,1789005587.9768817,0.0,1789005587.9770284,-0.0001,-0.0004,-0.0016,0.0016522711641858306,0.0,-1.5707407162970446,0.0,1789005587.9770284,0.0,0.0,0.0,1789005587.9770284,0.0,0.0,0.0,1789005587.9770284,nan,0,0.0,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,0,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0061193375495684895,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010150045747599997,0.0001,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010135297416999997,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0,1.0,-0.1656917405269845,0.16569174294470637,0.30154953786449834,0.7705166751507015,0.0,38.0,0.0,0.05821487057719834,0.0032,0.0,0.8539966494268785,2.3896357400559887,0.8006,3.1583,-1.5707963267948963,0.0,-4.896305583201865e-12
