gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,collision_gt_collision_count,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789003846.027185,0.8015,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,0.0,nan,0.0,1789003846.027185,4.0,1789003846.027185,0.05155134201049805,0.0,0.0,2.0620536804199218e-05,0.0,0.0,0.0,0.0004,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.027185,0.0,0.0,0.0,0.0100154654884,0.0001,0.0,1789003846.027185,0.0,0.0,0.0,0.0100154654884,0.0001,,,,,,,0.0,1789003846.027185,1789003846.027185,1789003846.027185,0.0,0.0,0.0,0.0,1789003846.027185,1789003846.027185,0.0,,,,,0.0,1789003846.027185,0.0004,-0.0005,-0.0008,0.00102469507659596,0.0,-1.5707407162970446,0.0,1789003846.027185,0.0,nan,0.0,1789003846.027185,0.0,nan,0.0,1789003846.027185,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789003846.125784,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.09859895706176758,0.0,0,0.0,1789003846.125784,4.0,1789003846.125784,0.09859895706176758,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.125784,0.0,0.0,0.0,0.0100450451536,0.0001,0.0,1789003846.125784,0.0,0.0,0.0,0.0100450451536,0.0001,,,,,,,0.0,1789003846.125784,1789003846.125784,1789003846.125784,0.0,0.0,0.0,0.0,1789003846.125784,1789003846.125784,0.0,,,,,0.0,1789003846.125784,-0.0004,0.0,0.0044,0.004418144406874904,0.0,-1.5707407162970446,0.0,1789003846.125784,0.0,0.0,0.0,1789003846.125784,0.0,0.0,0.0,1789003846.125784,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,9.999999999998899e-05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789003846.1758492,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.05006527900695801,0.0,0,0.0002384185791015625,1789003846.1758494,4.0,1789003846.1758494,0.05006551742553711,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.1758492,0.0,0.0,0.0,0.0100600647385,0.0001,0.0,1789003846.1758492,0.0,0.0,0.0,0.0100600647385,0.0001,,,,,,,0.0,1789003846.1758492,1789003846.1758492,1789003846.1758492,0.0,0.0,0.0,0.0,1789003846.1758492,1789003846.1758492,0.0,,,-0.8821487426757812,1789003846.174967,0.0,1789003846.1758492,0.0001,0.0002,-0.0029,0.0029086079144497973,0.0,-1.5707407162970446,0.0,1789003846.1758492,0.0,0.0,0.0,1789003846.1758492,0.0,0.0,0.0,1789003846.1758492,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789003846.2260609,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.05021166801452637,0.0,0,0.0002384185791015625,1789003846.226061,4.0,1789003846.226061,0.05021166801452637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.2260609,0.0,0.0,0.0,0.010075128287199999,0.0001,0.0,1789003846.2260609,0.0,0.0,0.0,0.010075128287199999,0.0001,0.0,1789003846.2260609,,,,,0.0002384185791015625,1789003846.226061,1789003846.226061,1789003846.226061,0.0,0.0,0.0,0.0,1789003846.226061,1789003846.226061,0.0,,,-1.7850399017333984,1789003846.2242758,0.0,1789003846.2260609,0.0,-0.0001,0.0013,0.0013038404810405296,0.0,-1.5707407162970446,0.0,1789003846.2260609,0.0,0.0,0.0,1789003846.2260609,0.0,0.0,0.0,1789003846.2260609,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.007923417027988077,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789003846.2762218,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.050160884857177734,0.0,0,0.0,1789003846.2762218,4.0,1789003846.2762218,0.05016064643859863,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.2762218,0.0,0.0,0.0,0.0100901764918,0.0001,0.0,1789003846.2762218,0.0,0.0,0.0,0.0100901764918,0.0001,0.0,1789003846.2762218,0.0,1789003846.2762218,,,0.0,1789003846.2762218,1789003846.2762218,1789003846.2762218,0.0,0.0,0.0,0.0,1789003846.2762218,1789003846.2762218,0.0,,,0.6320476531982422,1789003846.2768538,0.0,1789003846.2762218,0.0003,0.0002,-0.0038,0.003817066936798463,0.0,-1.5707407162970446,0.0,1789003846.2762218,0.0,0.0,0.0,1789003846.2762218,0.0,0.0,0.0,1789003846.2762218,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.007744456420103198,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0100901764918,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789003846.3260837,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.049861907958984375,0.0,0,0.0002384185791015625,1789003846.326084,4.0,1789003846.326084,0.04986214637756348,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.3260837,0.0,0.0,0.0,0.0101051351218,0.0001,0.0,1789003846.3260837,0.0,0.0,0.0,0.0101051351218,0.0001,0.0,1789003846.3260837,0.0,1789003846.3260837,,,0.0002384185791015625,1789003846.326084,1789003846.326084,1789003846.326084,0.0,0.0,0.0,0.0,1789003846.326084,1789003846.326084,0.0,-0.6382465362548828,1789003846.3254454,-1.5065670013427734,1789003846.324577,0.0,1789003846.3260837,-0.0003,-0.0001,0.0031,0.003116087290176577,0.0,-1.5707407162970446,0.0,1789003846.3260837,0.0,0.0,0.0,1789003846.3260837,0.0,0.0,0.0,1789003846.3260837,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.0075592389019491345,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101051351218,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0100901764918,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789003846.3762052,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012154579162598,0.0,0,0.0002384185791015625,1789003846.3762054,4.0,1789003846.3762054,0.05012154579162598,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.3762052,0.0,0.0,0.0,0.0101201715835,0.0001,0.0,1789003846.3762052,0.0,0.0,0.0,0.0101201715835,0.0001,0.0,1789003846.3762052,0.0,1789003846.3762052,,,0.0,1789003846.3762052,1789003846.3762052,1789003846.3762052,0.0,0.0,0.0,0.0,1789003846.3762052,1789003846.3762052,0.0,-0.0016689300537109375,1789003846.3762035,-0.3077983856201172,1789003846.3758974,0.0,1789003846.3762052,-0.0001,-0.0003,-0.0005,0.0005916079783099615,0.0,-1.5707407162970446,0.0,1789003846.3762052,0.0,0.0,0.0,1789003846.3762052,0.0,0.0,0.0,1789003846.3762052,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.007380468729282489,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.0101201715835,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0101051351218,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789003846.4263265,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050121307373046875,0.0,0,0.0002384185791015625,1789003846.4263268,4.0,1789003846.4263268,0.050121307373046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.4263265,0.0,0.0,0.0,0.010135207966900001,0.0001,0.0,1789003846.4263265,0.0,0.0,0.0,0.010135207966900001,0.0001,0.0,1789003846.4263265,0.0,1789003846.4263265,,,0.0,1789003846.4263265,1789003846.4263265,1789003846.4263265,0.0,0.0,0.0,0.0,1789003846.4263265,1789003846.4263265,0.0,-0.2522468566894531,1789003846.4260743,-1.2674331665039062,1789003846.425059,0.0,1789003846.4263265,0.0001,0.0,-0.0001,0.0001414213562373095,0.0,-1.5707407162970446,0.0,1789003846.4263265,0.0,0.0,0.0,1789003846.4263265,0.0,0.0,0.0,1789003846.4263265,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.007210427968714396,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010135207966900001,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.0101201715835,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789003846.476201,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04987454414367676,0.0,0,0.0002384185791015625,1789003846.4762013,4.0,1789003846.4762013,0.04987454414367676,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.476201,0.0,0.0,0.0,0.010150170327100002,0.0001,0.0,1789003846.476201,0.0,0.0,0.0,0.010150170327100002,0.0001,0.0,1789003846.476201,0.0,1789003846.476201,,,0.0002384185791015625,1789003846.4762013,1789003846.4762013,1789003846.4762013,0.0,0.0,0.0,0.0,1789003846.4762013,1789003846.4762013,0.0,-0.26416778564453125,1789003846.475937,-1.1720657348632812,1789003846.475029,0.0,1789003846.476201,-0.0003,0.0,0.0016,0.0016278820596099706,0.0,-1.5707407162970446,0.0,1789003846.476201,0.0,0.0,0.0,1789003846.476201,0.0,0.0,0.0,1789003846.476201,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.006992807232182536,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010150170327100002,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010135207966900001,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789003846.526318,0.8016,3.1583,0.0592,-1.5707407162970446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05011701583862305,0.0,0,0.0,1789003846.526318,4.0,1789003846.526318,0.050116777420043945,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789003846.526318,0.0,0.0,0.0,0.010165205439100001,0.0001,0.0,1789003846.526318,0.0,0.0,0.0,0.010165205439100001,0.0001,0.0,1789003846.526318,0.0,1789003846.526318,0.0,1789003846.526318,0.0,1789003846.526318,1789003846.526318,1789003846.526318,0.0,0.0,0.0,0.0,1789003846.526318,1789003846.526318,0.0,-1.1737346649169922,1789003846.5251443,-2.1703243255615234,1789003846.5241477,0.0,1789003846.526318,0.0007,0.0,-0.0027,0.002789265136196271,0.0,-1.5707407162970446,0.0,1789003846.526318,0.0,0.0,0.0,1789003846.526318,0.0,0.0,0.0,1789003846.526318,nan,0,0.0,1,5.561049782335787e-09,9.999999984536261e-05,0.0,0.8006999999998453,3.1582999944389507,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.999999999998899e-05,0.0,9.999999999998899e-05,0.0,3.2582172034523462,1.57079632679,0.0,0.0,0,0.8006,3.1583,-1.5707963267948963,0.006764746047353949,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,0.8006,3.1583,-1.5707963267948963,0.010165205439100001,0.0001,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12,nan,0.0,0.0,1.0,0.010150170327100002,0.0001,nan,nan,0.0,0.0,nan,nan,0.0,0.0,0.8006,3.1583,-1.5707963267948963,0.0,1.0,-0.1656917405269845,0.16569174294470637,0.30154953786449834,0.7705166751507015,0.0,38.0,6.01127670197975,0.05821487057719834,0.0032,0.003,0.8539966494268785,2.3896357400559887,0.8006,3.1583,-1.5707963267948963,9.999999999996127e-05,-4.896305583201865e-12
