gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,gt_step_distance_m,gt_step_yaw_change_rad,collision_gt_collision_count,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789015465.8539813,0.8,3.1598,0.0598,-1.5707822664532312,0.009,0.0,-0.0246,0.009,nan,nan,nan,nan,nan,0.0,nan,0.0,1789015465.8539813,4.0,1789015465.8539813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789015465.8539813,0.0,0.0,0.0,0.01,0.0001,0.0,1789015465.8539813,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789015465.8539813,1789015465.8539813,1789015465.8539813,0.0,0.0,0.0,0.0,1789015465.8539813,1789015465.8539813,0.0,,,,,0.0,1789015465.8539813,-0.0239,0.0,0.0952,0.09815421539597778,0.0,-1.5707822664532312,0.0,1789015465.8539813,0.0,nan,0.0,1789015465.8539813,0.0,nan,0.0,1789015465.8539813,nan,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015465.9291306,0.8,3.1594,0.0596,-1.5708124276717488,0.0069,0.0,-0.0179,0.0069,-0.02794437291996484,0.0,0.02794437291996484,-0.02794437291996484,0.0751492977142334,0.0,0,0.0,1789015465.9291306,4.0,1789015465.9291306,0.0751492977142334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0335,-0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0161218517621446e-05,0.0,0.0,0.0,-3.0161218517621446e-05,0.0,0.0,0.0,1789015465.9291306,0.0,0.0,-3.016121851762146e-05,0.0100225447966,0.00010000003016121853,0.0,1789015465.9291306,0.0,0.0,-3.016121851762146e-05,0.0100225447966,0.00010000003016121853,,,,,,,0.0,1789015465.9291306,1789015465.9291306,1789015465.9291306,0.0,0.0,0.0,0.0,1789015465.9291306,1789015465.9291306,0.0,,,,,0.0,1789015465.9291306,-0.0335,-0.0005,0.0897,0.09575275452956955,0.0,-1.5708124276717488,0.0,1789015465.9291306,0.0,0.0,0.0,1789015465.9291306,0.0,0.0,0.0,1789015465.9291306,nan,0,0.0,1,0.0003999999999604173,-5.624136665998804e-09,-3.016121851762144e-05,0.8005999943758653,3.1579000000000397,-1.5708264880085177,0.0,0.0,-3.0161218517621446e-05,0.0,0.0,-3.016121851762146e-05,0.0,0.0,-3.016121851762146e-05,0.00039999999999995595,-6.776263578034403e-21,0.00039999999999995595,-2.0328790734103208e-20,3.2578048991606123,1.57079632679,0.00039999999999995595,3.016121851762144e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015465.9788506,0.8,3.1591,0.0595,-1.570842130649717,0.0055,0.0,-0.0138,0.0055,-0.02815765532916789,0.0,0.02815765532916789,-0.02815765532916789,0.049720048904418945,0.0,0,0.0,1789015465.9788506,4.0,1789015465.9788506,0.049720048904418945,0.0,0.0,0.0,0.0,0.0,0.0,-0.0269,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.986419648573715e-05,0.0,0.0,0.0,-5.986419648573715e-05,0.0,0.0,0.0,1789015465.9788506,0.0,0.0,-5.9864196485737174e-05,0.010037460814900001,0.00010000005986419649,0.0,1789015465.9788506,0.0,0.0,-5.9864196485737174e-05,0.010037460814900001,0.00010000005986419649,,,,,,,0.0,1789015465.9788506,1789015465.9788506,1789015465.9788506,0.0,0.0,0.0,0.0,1789015465.9788506,1789015465.9788506,0.0,,,0.7648468017578125,1789015465.9796154,0.0,1789015465.9788506,-0.0269,0.0002,0.0671,0.07229149327548852,0.0,-1.570842130649717,0.0,1789015465.9788506,0.0,0.0,0.0,1789015465.9788506,0.0,0.0,0.0,1789015465.9788506,nan,0,0.0,1,0.0006999999999309524,-9.84223916550103e-09,-5.986419648573715e-05,0.8005999901577643,3.1576000000000692,-1.5708561909864858,0.0,0.0,-5.986419648573715e-05,0.0,0.0,-5.9864196485737174e-05,0.0,0.0,-5.9864196485737174e-05,0.000700000000000145,0.0,0.000700000000000145,-2.0328790734103208e-20,3.2575140988552986,1.57079632679,0.000300000000000189,2.970297796811572e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015466.0291078,0.8,3.1589,0.0594,-1.5708723754947211,0.0043,0.0,-0.0106,0.0043,-0.023877172974562835,0.0,0.023877172974562835,-0.023877172974562835,0.050257205963134766,0.0,0,0.0002384185791015625,1789015466.029108,4.0,1789015466.029108,0.05025744438171387,0.0,0.0,0.0,0.0,0.0,0.0,-0.0213,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,-9.0109041489983e-05,0.0,0.0,0.0,1789015466.0291078,0.0,0.0,-9.0109041489983e-05,0.010052537993200002,0.00010000009010904149,0.0,1789015466.0291078,0.0,0.0,-9.0109041489983e-05,0.010052537993200002,0.00010000009010904149,,,,,,,0.0002384185791015625,1789015466.029108,1789015466.029108,1789015466.029108,0.0,0.0,0.0,0.0,1789015466.029108,1789015466.029108,0.0,,,-0.81634521484375,1789015466.0282915,0.0,1789015466.0291078,-0.0213,0.0004,0.0507,0.05499399967269157,0.0,-1.5708723754947211,0.0,1789015466.0291078,0.0,0.0,0.0,1789015466.0291078,0.0,0.0,0.0,1789015466.0291078,nan,0,0.0,1,0.000899999999911161,-1.2654307498500432e-08,-9.0109041489983e-05,0.8005999873456969,3.157400000000089,-1.57088643583149,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0,0.0,-9.0109041489983e-05,0.0009000000000001229,0.0,0.0009000000000001229,0.0,3.2573202329120927,1.57079632679,0.00019999999999997797,3.0244845004245846e-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015466.0782251,0.8,3.1588,0.0593,-1.5708988412347213,0.0034,0.0,-0.0082,0.0034,-0.018323472790552055,0.0,0.018323472790552055,-0.018323472790552055,0.049117326736450195,0.0,0,0.0002384185791015625,1789015466.0782254,4.0,1789015466.0782254,0.049117326736450195,0.0,0.0,0.0,0.0,0.0,0.0,-0.0169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,-0.00011657478149018627,0.0,0.0,0.0,1789015466.0782251,0.0,0.0,-0.00011657478149018626,0.010067273188300002,0.00010000011657478149,0.0,1789015466.0782251,0.0,0.0,-0.00011657478149018626,0.010067273188300002,0.00010000011657478149,0.0,1789015466.0782251,,,,,0.0,1789015466.0782251,1789015466.0782251,1789015466.0782251,0.0,0.0,0.0,0.0,1789015466.0782251,1789015466.0782251,0.0,,,-0.31495094299316406,1789015466.0779102,0.0,1789015466.0782251,-0.0169,0.0,0.0468,0.04975791394341206,0.0,-1.5708988412347213,0.0,1789015466.0782251,0.0,0.0,0.0,1789015466.0782251,0.0,0.0,0.0,1789015466.0782251,nan,0,0.0,1,0.0009999999999014875,-1.4060341665003255e-08,-0.00011657478149018628,0.8005999859396632,3.157300000000099,-1.5709129015714902,0.0,0.0,-0.00011657478149018627,0.0,0.0,-0.00011657478149018626,0.0,0.0,-0.00011657478149018626,0.0010000000000003342,1.3552527156068805e-20,0.0010000000000003342,2.710505431213761e-20,3.257223300218641,1.57079632679,0.00010000000000021103,2.6465740000203297e-05,0,0.8006,3.1583,-1.5709129015763867,0.007839059721870057,0.0001,0.8006,3.1583,-1.5709129015763867,0.0010000000000001486,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015466.1287975,0.8,3.1587,0.0593,-1.5709216673099757,0.0026,0.0,-0.0063,0.0026,-0.015818906635991625,0.0,0.015818906635991625,-0.015818906635991625,0.05057239532470703,0.0,0,0.0002384185791015625,1789015466.1287978,4.0,1789015466.1287978,0.05057239532470703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0133,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,-0.00013940085674457592,0.0,0.0,0.0,1789015466.1287975,0.0,0.0,-0.00013940085674457592,0.010082444900500002,0.00010000013940085675,0.0,1789015466.1287975,0.0,0.0,-0.00013940085674457592,0.010082444900500002,0.00010000013940085675,0.0,1789015466.1287975,0.0,1789015466.1287975,,,0.0002384185791015625,1789015466.1287978,1789015466.1287978,1789015466.1287978,0.0,0.0,0.0,0.0,1789015466.1287978,1789015466.1287978,0.0,,,-0.4115104675292969,1789015466.128386,0.0,1789015466.1287975,-0.0133,0.0006,0.0378,0.0400760526998356,0.0,-1.5709216673099757,0.0,1789015466.1287975,0.0,0.0,0.0,1789015466.1287975,0.0,0.0,0.0,1789015466.1287975,nan,0,0.0,1,0.0010999999998913697,-1.5466375831499833e-08,-0.00013940085674457592,0.8005999845336296,3.157200000000109,-1.5709357276467446,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.0,0.0,-0.00013940085674457592,0.001100000000000101,0.0,0.001100000000000101,0.0,3.257126367710644,1.57079632679,9.999999999976694e-05,2.2826075254389622e-05,0,0.8006,3.1583,-1.5709357276516414,0.007601596812592035,0.0001,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,0.8006,3.1583,-1.5709357276516414,0.010082444900500002,0.00010000013940085675,0.8006,3.1583,-1.5709357276516414,0.0011000000000000302,-4.8967496724117154e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789015466.179111,0.8,3.1586,0.0593,-1.570659902291341,0.0021,0.0,-0.0048,0.0021,-0.009937696062171255,0.0,0.009937696062171255,-0.009937696062171255,0.050313472747802734,0.0,0,0.0002384185791015625,1789015466.1791112,4.0,1789015466.1791112,0.050313472747802734,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,0.00012236416189015387,0.0,0.0,0.0,1789015466.179111,0.0,0.0,0.00012236416189015387,0.010097538931900001,0.00010000040116587539,0.0,1789015466.179111,0.0,0.0,0.00012236416189015387,0.010097538931900001,0.00010000040116587539,0.0,1789015466.179111,0.0,1789015466.179111,,,0.0002384185791015625,1789015466.1791112,1789015466.1791112,1789015466.1791112,0.0,0.0,0.0,0.0,1789015466.1791112,1789015466.1791112,0.0,-0.7474422454833984,1789015466.1783636,-1.2464523315429688,1789015466.1778646,0.0,1789015466.179111,-0.01,0.0001,0.0183,0.020854256160314135,0.0,-1.570659902291341,0.0,1789015466.179111,0.0,0.0,0.0,1789015466.179111,0.0,0.0,0.0,1789015466.179111,nan,0,0.0,1,0.001199999999881696,-1.6872409998002655e-08,0.00012236416189015387,0.8005999831275958,3.1571000000001184,-1.5706739626281099,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.0,0.0,0.00012236416189015387,0.001200000000000312,0.0,0.001200000000000312,0.0,3.25702943538812,1.57079632679,0.00010000000000021103,0.0002617650186347298,0,0.8006,3.1583,-1.5706739626330066,0.007389024151086572,0.0001,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,0.8006,3.1583,-1.5706739626330066,0.010097538931900001,0.00010000040116587539,0.8006,3.1583,-1.5706739626330066,0.001200000000000356,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010082444900500002,0.00010000013940085675,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789015466.228607,0.8,3.1585,0.0592,-1.5706747681434456,0.0016,0.0,-0.0037,0.0016,-0.010101839586514512,0.0,0.010101839586514512,-0.010101839586514512,0.04949593544006348,0.0,0,0.0002384185791015625,1789015466.2286072,4.0,1789015466.2286072,0.04949593544006348,0.0,0.0,0.0,0.0,0.0,0.0,-0.008,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010749830978551425,0.0,0.0,0.0,0.00010749830978551425,0.0,0.0,0.0,1789015466.228607,0.0,0.0,0.00010749830978551432,0.010112387710600001,0.00010000041603172749,0.0,1789015466.228607,0.0,0.0,0.00010749830978551432,0.010112387710600001,0.00010000041603172749,0.0,1789015466.228607,0.0,1789015466.228607,,,0.0,1789015466.228607,1789015466.228607,1789015466.228607,0.0,0.0,0.0,0.0,1789015466.228607,1789015466.228607,0.0,0.7915496826171875,1789015466.2293985,0.25153160095214844,1789015466.2288585,0.0,1789015466.228607,-0.008,0.0004,0.028,0.029123186638827833,0.0,-1.5706747681434456,0.0,1789015466.228607,0.0,0.0,0.0,1789015466.228607,0.0,0.0,0.0,1789015466.228607,nan,0,0.0,1,0.0012999999998715784,-1.8278444164499237e-08,0.00010749830978551424,0.8005999817215622,3.1570000000001284,-1.5706888284802145,0.0,0.0,0.00010749830978551425,0.0,0.0,0.00010749830978551432,0.0,0.0,0.00010749830978551432,0.0013000000000000789,1.3552527156068805e-20,0.0013000000000000789,8.131516293641283e-20,3.2569325032510847,1.57079632679,9.999999999976694e-05,1.4865852104639645e-05,0,0.8006,3.1583,-1.570688828485111,0.007190168738010306,0.0001,0.8006,3.1583,-1.570688828485111,0.0013000000000002376,-4.8965276278067904e-12,0.8006,3.1583,-1.570688828485111,0.010112387710600001,0.00010000041603172749,0.8006,3.1583,-1.570688828485111,0.0013000000000002376,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010097538931900001,0.00010000040116587539,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789015466.2788134,0.8,3.1584,0.0592,-1.5706902939888356,0.0013,0.0,-0.0029,0.0013,-0.005975331107744766,0.0,0.005975331107744766,-0.005975331107744766,0.05020642280578613,0.0,0,0.0,1789015466.2788134,4.0,1789015466.2788134,0.05020618438720703,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,9.197246439551776e-05,0.0,0.0,0.0,1789015466.2788134,0.0,0.0,9.197246439551776e-05,0.010127449608100001,0.00010000043155757289,0.0,1789015466.2788134,0.0,0.0,9.197246439551776e-05,0.010127449608100001,0.00010000043155757289,0.0,1789015466.2788134,0.0,1789015466.2788134,,,-0.0002384185791015625,1789015466.2788131,1789015466.2788131,1789015466.2788131,0.0,0.0,0.0,0.0,1789015466.2788131,1789015466.2788131,0.0,0.6215572357177734,1789015466.279435,0.22864341735839844,1789015466.279042,0.0,1789015466.2788134,-0.0067,0.0007,0.0167,0.018007498438150703,0.0,-1.5706902939888356,0.0,1789015466.2788134,0.0,0.0,0.0,1789015466.2788134,0.0,0.0,0.0,1789015466.2788134,nan,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,9.197246439551776e-05,0.8005999803155285,3.1569000000001384,-1.5707043543256045,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.0,0.0,9.197246439551776e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.00010000000000021103,1.5525845389996462e-05,0,0.8006,3.1583,-1.570704354330501,0.006983287133018291,0.0001,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,0.8006,3.1583,-1.570704354330501,0.010127449608100001,0.00010000043155757289,0.8006,3.1583,-1.570704354330501,0.0014000000000001192,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010112387710600001,0.00010000041603172749,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789015466.328983,0.8,3.1584,0.0592,-1.5707023588640108,0.001,0.0,-0.0022,0.001,-0.005979704125421166,0.0,0.005979704125421166,-0.005979704125421166,0.05016970634460449,0.0,0,0.0,1789015466.328983,4.0,1789015466.328983,0.05016970634460449,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.990758922038488e-05,0.0,0.0,0.0,7.990758922038488e-05,0.0,0.0,0.0,1789015466.328983,0.0,0.0,7.990758922038488e-05,0.0101425005502,0.00010000044362244807,0.0,1789015466.328983,0.0,0.0,7.990758922038488e-05,0.0101425005502,0.00010000044362244807,0.0,1789015466.328983,0.0,1789015466.328983,,,0.0,1789015466.328983,1789015466.328983,1789015466.328983,0.0,0.0,0.0,0.0,1789015466.328983,1789015466.328983,0.0,-0.40531158447265625,1789015466.3285778,-1.2841224670410156,1789015466.327699,0.0,1789015466.328983,-0.005,-0.0001,0.0121,0.013092746083232501,0.0,-1.5707023588640108,0.0,1789015466.328983,0.0,0.0,0.0,1789015466.328983,0.0,0.0,0.0,1789015466.328983,4.487850981243261,0,0.0,1,0.0013999999998619047,-1.968447833100206e-08,7.990758922038488e-05,0.8005999803155285,3.1569000000001384,-1.5707164192007796,0.0,0.0,7.990758922038488e-05,0.0,0.0,7.990758922038488e-05,0.0,0.0,7.990758922038488e-05,0.00140000000000029,0.0,0.00140000000000029,0.0,3.256835571299555,1.57079632679,0.0,1.2064875175132883e-05,0,0.8006,3.1583,-1.5707164192056764,0.006780688612080393,0.0001,0.8006,3.1583,-1.5707164192056764,0.0014000000000001192,-4.8967496724117154e-12,0.8006,3.1583,-1.5707164192056764,0.0101425005502,0.00010000044362244807,0.8006,3.1583,-1.5707164192056764,0.0014000000000001192,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.010127449608100001,0.00010000043155757289,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
