bag_time,time,count
1788873211.6373808,1788873211.6373808,0
1788873211.6901836,1788873211.6901836,0
1788873211.76165,1788873211.76165,0
1788873211.8123407,1788873211.8123407,0
1788873211.862736,1788873211.862736,0
1788873211.913005,1788873211.913005,0
1788873211.9616873,1788873211.9616873,0
1788873212.0127518,1788873212.0127518,0
1788873212.063327,1788873212.063327,0
1788873212.113157,1788873212.113157,0
1788873212.1625547,1788873212.1625547,0
1788873212.2131224,1788873212.2131224,0
1788873212.262216,1788873212.262216,0
1788873212.3115356,1788873212.3115356,0
1788873212.3623838,1788873212.3623838,0
1788873212.41352,1788873212.41352,0
1788873212.4632251,1788873212.4632251,0
1788873212.5133026,1788873212.5133026,0
1788873212.5639935,1788873212.5639935,0
1788873212.6122768,1788873212.6122768,0
1788873212.6615243,1788873212.6615243,0
1788873212.7130618,1788873212.7130618,0
1788873212.7632678,1788873212.7632678,0
1788873212.8114343,1788873212.8114343,0
1788873212.8634841,1788873212.8634841,0
1788873212.9120746,1788873212.9120746,0
1788873212.9622502,1788873212.9622502,0
1788873213.0150716,1788873213.0150716,0
1788873213.084478,1788873213.084478,0
1788873213.1372526,1788873213.1372526,0
1788873213.1871214,1788873213.1871214,0
1788873213.2363057,1788873213.2363057,0
1788873213.2876692,1788873213.2876692,0
1788873213.3366256,1788873213.3366256,0
1788873213.3869634,1788873213.3869634,0
1788873213.4404244,1788873213.4404244,0
1788873213.5092304,1788873213.5092304,0
1788873213.561504,1788873213.561504,0
1788873213.6154447,1788873213.6154447,0
1788873213.6837735,1788873213.6837735,0
1788873213.7356157,1788873213.7356157,0
1788873213.7899296,1788873213.7899296,0
1788873213.8621554,1788873213.8621554,0
1788873213.9114945,1788873213.9114945,0
1788873213.962965,1788873213.962965,0
1788873214.011718,1788873214.011718,0
1788873214.0614393,1788873214.0614393,0
1788873214.1147208,1788873214.1147208,0
1788873214.18499,1788873214.18499,0
1788873214.2375288,1788873214.2375288,0
1788873214.2878602,1788873214.2878602,0
1788873214.3387086,1788873214.3387086,0
1788873214.3908756,1788873214.3908756,0
1788873214.4621143,1788873214.4621143,0
1788873214.512638,1788873214.512638,0
1788873214.562501,1788873214.562501,0
1788873214.6123958,1788873214.6123958,0
1788873214.6632893,1788873214.6632893,0
1788873214.7140398,1788873214.7140398,0
1788873214.7621627,1788873214.7621627,0
1788873214.8117807,1788873214.8117807,0
1788873214.8634095,1788873214.8634095,0
1788873214.9131966,1788873214.9131966,0
1788873214.962048,1788873214.962048,0
1788873215.0123055,1788873215.0123055,0
1788873215.0612292,1788873215.0612292,0
1788873215.1118572,1788873215.1118572,0
1788873215.165449,1788873215.165449,0
1788873215.235628,1788873215.235628,0
1788873215.28721,1788873215.28721,0
1788873215.3374734,1788873215.3374734,0
1788873215.3884284,1788873215.3884284,0
1788873215.437389,1788873215.437389,0
1788873215.4878244,1788873215.4878244,0
1788873215.536632,1788873215.536632,0
1788873215.5883663,1788873215.5883663,0
1788873215.63769,1788873215.63769,0
1788873215.686601,1788873215.686601,0
1788873215.737451,1788873215.737451,0
1788873215.7865934,1788873215.7865934,0
1788873215.837268,1788873215.837268,0
1788873215.8865366,1788873215.8865366,0
1788873215.9373887,1788873215.9373887,0
1788873215.987682,1788873215.987682,0
1788873216.036321,1788873216.036321,0
1788873216.0869443,1788873216.0869443,0
1788873216.1372035,1788873216.1372035,0
1788873216.188708,1788873216.188708,0
1788873216.2379277,1788873216.2379277,0
1788873216.2888424,1788873216.2888424,0
1788873216.3392966,1788873216.3392966,0
1788873216.4128814,1788873216.4128814,0
1788873216.461153,1788873216.461153,0
1788873216.5125594,1788873216.5125594,0
1788873216.56175,1788873216.56175,0
1788873216.6123576,1788873216.6123576,0
1788873216.6624165,1788873216.6624165,0
1788873216.7114565,1788873216.7114565,0
1788873216.761555,1788873216.761555,0
1788873216.8117888,1788873216.8117888,0
1788873216.8615766,1788873216.8615766,0
1788873216.911253,1788873216.911253,0
1788873216.9626987,1788873216.9626987,0
1788873217.0118577,1788873217.0118577,0
1788873217.06293,1788873217.06293,0
1788873217.113906,1788873217.113906,0
1788873217.164397,1788873217.164397,0
1788873217.2138042,1788873217.2138042,0
1788873217.2636564,1788873217.2636564,0
1788873217.3141437,1788873217.3141437,0
1788873217.3638449,1788873217.3638449,0
1788873217.4155068,1788873217.4155068,0
1788873217.4647553,1788873217.4647553,0
1788873217.5354016,1788873217.5354016,0
1788873217.5867176,1788873217.5867176,0
1788873217.636533,1788873217.636533,0
1788873217.6874807,1788873217.6874807,0
1788873217.7387066,1788873217.7387066,0
1788873217.787825,1788873217.787825,0
1788873217.84061,1788873217.84061,0
1788873217.9089496,1788873217.9089496,0
1788873217.9612505,1788873217.9612505,0
1788873218.0134375,1788873218.0134375,0
1788873218.062551,1788873218.062551,0
1788873218.1129422,1788873218.1129422,0
1788873218.1627991,1788873218.1627991,0
1788873218.2126968,1788873218.2126968,0
1788873218.2630951,1788873218.2630951,0
1788873218.3121004,1788873218.3121004,0
1788873218.362264,1788873218.362264,0
1788873218.4124622,1788873218.4124622,0
1788873218.4618754,1788873218.4618754,0
1788873218.5116737,1788873218.5116737,0
1788873218.562398,1788873218.562398,0
1788873218.6120682,1788873218.6120682,0
1788873218.6613064,1788873218.6613064,0
1788873218.712973,1788873218.712973,0
1788873218.76165,1788873218.76165,0
1788873218.8124402,1788873218.8124402,0
1788873218.863768,1788873218.863768,0
1788873218.913915,1788873218.913915,0
1788873218.9643192,1788873218.9643192,0
1788873219.037178,1788873219.037178,0
1788873219.0881386,1788873219.0881386,0
1788873219.1383967,1788873219.1383967,0
1788873219.1882505,1788873219.1882505,0
1788873219.2375388,1788873219.2375388,0
1788873219.2868025,1788873219.2868025,0
1788873219.3372908,1788873219.3372908,0
1788873219.3876114,1788873219.3876114,0
1788873219.4387507,1788873219.4387507,0
1788873219.487294,1788873219.487294,0
1788873219.53806,1788873219.53806,0
1788873219.5887713,1788873219.5887713,0
1788873219.6373925,1788873219.6373925,0
1788873219.6868453,1788873219.6868453,0
1788873219.7376885,1788873219.7376885,0
1788873219.788073,1788873219.788073,0
1788873219.8365703,1788873219.8365703,0
1788873219.890792,1788873219.890792,0
1788873219.959917,1788873219.959917,0
1788873220.011575,1788873220.011575,0
1788873220.0638661,1788873220.0638661,0
1788873220.112497,1788873220.112497,0
1788873220.1638534,1788873220.1638534,0
1788873220.2134266,1788873220.2134266,0
1788873220.262382,1788873220.262382,0
1788873220.312022,1788873220.312022,0
1788873220.363505,1788873220.363505,0
1788873220.4131198,1788873220.4131198,0
1788873220.4623206,1788873220.4623206,0
1788873220.5137956,1788873220.5137956,0
1788873220.5644724,1788873220.5644724,0
1788873220.6154795,1788873220.6154795,0
1788873220.6847186,1788873220.6847186,0
1788873220.736849,1788873220.736849,0
1788873220.7908082,1788873220.7908082,0
1788873220.8596036,1788873220.8596036,0
1788873220.9117715,1788873220.9117715,0
1788873220.9638045,1788873220.9638045,0
1788873221.012844,1788873221.012844,0
1788873221.061376,1788873221.061376,0
1788873221.1121454,1788873221.1121454,0
1788873221.1616526,1788873221.1616526,0
1788873221.212067,1788873221.212067,0
1788873221.2636454,1788873221.2636454,0
1788873221.314294,1788873221.314294,0
1788873221.366042,1788873221.366042,0
1788873221.4372818,1788873221.4372818,0
1788873221.4894998,1788873221.4894998,0
1788873221.5606833,1788873221.5606833,0
1788873221.6126902,1788873221.6126902,0
1788873221.661994,1788873221.661994,0
1788873221.712499,1788873221.712499,0
1788873221.7627263,1788873221.7627263,0
1788873221.812165,1788873221.812165,0
1788873221.865912,1788873221.865912,0
1788873221.9343164,1788873221.9343164,0
1788873221.9880834,1788873221.9880834,0
1788873222.0428987,1788873222.0428987,0
1788873222.1095114,1788873222.1095114,0
1788873222.1613228,1788873222.1613228,0
1788873222.2124858,1788873222.2124858,0
1788873222.2615745,1788873222.2615745,0
1788873222.3153868,1788873222.3153868,0
1788873222.3846426,1788873222.3846426,0
1788873222.436373,1788873222.436373,0
1788873222.4889174,1788873222.4889174,0
1788873222.5376241,1788873222.5376241,0
1788873222.587623,1788873222.587623,0
1788873222.6394682,1788873222.6394682,0
1788873222.6896276,1788873222.6896276,0
1788873222.758996,1788873222.758996,0
1788873222.8114429,1788873222.8114429,0
1788873222.8618264,1788873222.8618264,0
1788873222.9141173,1788873222.9141173,0
1788873222.9871862,1788873222.9871862,0
1788873223.0373368,1788873223.0373368,0
1788873223.0891087,1788873223.0891087,0
1788873223.1614363,1788873223.1614363,0
1788873223.2126317,1788873223.2126317,0
1788873223.2631342,1788873223.2631342,0
1788873223.3123124,1788873223.3123124,0
1788873223.3620646,1788873223.3620646,0
1788873223.4534912,1788873223.4534912,0
1788873223.5109043,1788873223.5109043,0
1788873223.5643592,1788873223.5643592,0
1788873223.6361623,1788873223.6361623,0
1788873223.6868641,1788873223.6868641,0
1788873223.7362545,1788873223.7362545,0
1788873223.7863445,1788873223.7863445,0
1788873223.8376894,1788873223.8376894,0
1788873223.8877273,1788873223.8877273,0
1788873223.9374645,1788873223.9374645,0
1788873223.9866424,1788873223.9866424,0
1788873224.0383947,1788873224.0383947,0
1788873224.0883398,1788873224.0883398,0
1788873224.1372616,1788873224.1372616,0
1788873224.1874034,1788873224.1874034,0
1788873224.2376213,1788873224.2376213,0
1788873224.2879188,1788873224.2879188,0
1788873224.3377523,1788873224.3377523,0
1788873224.3875873,1788873224.3875873,0
1788873224.4372454,1788873224.4372454,0
1788873224.4874964,1788873224.4874964,0
1788873224.5374625,1788873224.5374625,0
1788873224.5893683,1788873224.5893683,0
1788873224.659088,1788873224.659088,0
1788873224.7115428,1788873224.7115428,0
1788873224.762703,1788873224.762703,0
1788873224.8121371,1788873224.8121371,0
1788873224.8632805,1788873224.8632805,0
1788873224.9125338,1788873224.9125338,0
1788873224.9614964,1788873224.9614964,0
1788873225.0112207,1788873225.0112207,0
1788873225.0624096,1788873225.0624096,0
1788873225.112662,1788873225.112662,0
1788873225.1630237,1788873225.1630237,0
1788873225.2114403,1788873225.2114403,0
1788873225.263069,1788873225.263069,0
1788873225.3145313,1788873225.3145313,0
1788873225.3865762,1788873225.3865762,0
1788873225.4373007,1788873225.4373007,0
1788873225.4880695,1788873225.4880695,0
1788873225.53841,1788873225.53841,0
1788873225.5874825,1788873225.5874825,0
1788873225.6391907,1788873225.6391907,0
1788873225.712542,1788873225.712542,0
1788873225.7624624,1788873225.7624624,0
1788873225.8115122,1788873225.8115122,0
1788873225.8626857,1788873225.8626857,0
1788873225.9133158,1788873225.9133158,0
1788873225.963469,1788873225.963469,0
1788873226.0135198,1788873226.0135198,0
1788873226.0622687,1788873226.0622687,0
1788873226.1115735,1788873226.1115735,0
1788873226.1635342,1788873226.1635342,0
1788873226.2122333,1788873226.2122333,0
1788873226.263346,1788873226.263346,0
1788873226.3125732,1788873226.3125732,0
1788873226.3627095,1788873226.3627095,0
1788873226.4115598,1788873226.4115598,0
1788873226.4613357,1788873226.4613357,0
1788873226.5124123,1788873226.5124123,0
1788873226.5623717,1788873226.5623717,0
1788873226.6116693,1788873226.6116693,0
1788873226.663086,1788873226.663086,0
1788873226.7119114,1788873226.7119114,0
1788873226.7616222,1788873226.7616222,0
1788873226.8137202,1788873226.8137202,0
1788873226.86278,1788873226.86278,0
1788873226.9119728,1788873226.9119728,0
1788873226.9632404,1788873226.9632404,0
1788873227.0141299,1788873227.0141299,0
1788873227.064115,1788873227.064115,0
1788873227.1166167,1788873227.1166167,0
1788873227.185648,1788873227.185648,0
1788873227.2377963,1788873227.2377963,0
1788873227.286786,1788873227.286786,0
1788873227.3381264,1788873227.3381264,0
1788873227.387746,1788873227.387746,0
1788873227.4374402,1788873227.4374402,0
1788873227.4875,1788873227.4875,0
1788873227.5375786,1788873227.5375786,0
1788873227.58767,1788873227.58767,0
1788873227.6375306,1788873227.6375306,0
1788873227.6890664,1788873227.6890664,0
1788873227.7616007,1788873227.7616007,0
1788873227.812147,1788873227.812147,0
1788873227.8663442,1788873227.8663442,0
1788873227.9368334,1788873227.9368334,0
1788873227.9868474,1788873227.9868474,0
1788873228.0376081,1788873228.0376081,0
1788873228.086722,1788873228.086722,0
1788873228.1364963,1788873228.1364963,0
1788873228.1885808,1788873228.1885808,0
1788873228.2382743,1788873228.2382743,0
1788873228.2880468,1788873228.2880468,0
1788873228.3366003,1788873228.3366003,0
1788873228.3898542,1788873228.3898542,0
1788873228.4385786,1788873228.4385786,0
1788873228.4875438,1788873228.4875438,0
1788873228.536418,1788873228.536418,0
1788873228.5872033,1788873228.5872033,0
1788873228.637589,1788873228.637589,0
1788873228.6866329,1788873228.6866329,0
1788873228.7373052,1788873228.7373052,0
1788873228.7871885,1788873228.7871885,0
1788873228.8365932,1788873228.8365932,0
1788873228.887925,1788873228.887925,0
1788873228.9379513,1788873228.9379513,0
1788873228.9881148,1788873228.9881148,0
1788873229.0404544,1788873229.0404544,0
1788873229.1108012,1788873229.1108012,0
1788873229.161561,1788873229.161561,0
1788873229.2117913,1788873229.2117913,0
1788873229.2621121,1788873229.2621121,0
1788873229.3116112,1788873229.3116112,0
1788873229.3636286,1788873229.3636286,0
1788873229.4126852,1788873229.4126852,0
1788873229.4627802,1788873229.4627802,0
1788873229.511498,1788873229.511498,0
1788873229.5618858,1788873229.5618858,0
1788873229.6146345,1788873229.6146345,0
1788873229.6844907,1788873229.6844907,0
1788873229.7364151,1788873229.7364151,0
1788873229.7881014,1788873229.7881014,0
1788873229.8386562,1788873229.8386562,0
1788873229.888198,1788873229.888198,0
1788873229.9403703,1788873229.9403703,0
1788873230.012057,1788873230.012057,0
1788873230.0635197,1788873230.0635197,0
1788873230.1147127,1788873230.1147127,0
1788873230.1856165,1788873230.1856165,0
1788873230.2371974,1788873230.2371974,0
1788873230.2880855,1788873230.2880855,0
1788873230.3375719,1788873230.3375719,0
1788873230.389723,1788873230.389723,0
1788873230.459165,1788873230.459165,0
1788873230.5124187,1788873230.5124187,0
1788873230.5623274,1788873230.5623274,0
1788873230.6123388,1788873230.6123388,0
1788873230.662375,1788873230.662375,0
1788873230.7129207,1788873230.7129207,0
1788873230.7617307,1788873230.7617307,0
1788873230.81204,1788873230.81204,0
1788873230.861553,1788873230.861553,0
1788873230.9119282,1788873230.9119282,0
1788873230.9620907,1788873230.9620907,0
1788873231.0120685,1788873231.0120685,0
1788873231.0613635,1788873231.0613635,0
1788873231.1113791,1788873231.1113791,0
1788873231.1613524,1788873231.1613524,0
1788873231.2115736,1788873231.2115736,0
1788873231.262381,1788873231.262381,0
1788873231.311296,1788873231.311296,0
1788873231.3615599,1788873231.3615599,0
1788873231.414339,1788873231.414339,0
1788873231.4862504,1788873231.4862504,0
1788873231.537707,1788873231.537707,0
1788873231.5899842,1788873231.5899842,0
1788873231.6613505,1788873231.6613505,0
1788873231.712727,1788873231.712727,0
1788873231.7623184,1788873231.7623184,0
1788873231.8131006,1788873231.8131006,0
1788873231.863279,1788873231.863279,0
1788873231.9133453,1788873231.9133453,0
1788873231.9620948,1788873231.9620948,0
1788873232.0132973,1788873232.0132973,0
1788873232.0635948,1788873232.0635948,0
1788873232.1121812,1788873232.1121812,0
1788873232.1626089,1788873232.1626089,0
1788873232.2124677,1788873232.2124677,0
1788873232.262382,1788873232.262382,0
1788873232.3129065,1788873232.3129065,0
1788873232.362671,1788873232.362671,0
1788873232.4134274,1788873232.4134274,0
1788873232.4637756,1788873232.4637756,0
1788873232.5123706,1788873232.5123706,0
1788873232.5611722,1788873232.5611722,0
1788873232.6122634,1788873232.6122634,0
1788873232.661524,1788873232.661524,0
1788873232.712395,1788873232.712395,0
1788873232.762643,1788873232.762643,0
1788873232.8124368,1788873232.8124368,0
1788873232.8615701,1788873232.8615701,0
1788873232.9126387,1788873232.9126387,0
1788873232.9620814,1788873232.9620814,0
1788873233.0112789,1788873233.0112789,0
1788873233.0610762,1788873233.0610762,0
1788873233.1140559,1788873233.1140559,0
1788873233.165212,1788873233.165212,0
1788873233.2367728,1788873233.2367728,0
1788873233.2866893,1788873233.2866893,0
1788873233.3384898,1788873233.3384898,0
1788873233.3886197,1788873233.3886197,0
1788873233.4378963,1788873233.4378963,0
1788873233.488389,1788873233.488389,0
1788873233.5392203,1788873233.5392203,0
1788873233.611872,1788873233.611872,0
1788873233.6612067,1788873233.6612067,0
1788873233.7120075,1788873233.7120075,0
1788873233.7627532,1788873233.7627532,0
1788873233.8120172,1788873233.8120172,0
1788873233.8626492,1788873233.8626492,0
1788873233.9115152,1788873233.9115152,0
1788873233.9614718,1788873233.9614718,0
1788873234.0117083,1788873234.0117083,0
1788873234.064574,1788873234.064574,0
1788873234.1350183,1788873234.1350183,0
1788873234.1883404,1788873234.1883404,0
1788873234.2376876,1788873234.2376876,0
1788873234.2864933,1788873234.2864933,0
1788873234.3378093,1788873234.3378093,0
1788873234.3883626,1788873234.3883626,0
1788873234.4377854,1788873234.4377854,0
1788873234.4867413,1788873234.4867413,0
1788873234.5373344,1788873234.5373344,0
1788873234.586571,1788873234.586571,0
1788873234.6365366,1788873234.6365366,0
1788873234.6864662,1788873234.6864662,0
1788873234.7362883,1788873234.7362883,0
1788873234.787838,1788873234.787838,0
1788873234.836512,1788873234.836512,0
1788873234.8893461,1788873234.8893461,0
1788873234.9632263,1788873234.9632263,0
1788873235.011869,1788873235.011869,0
1788873235.0628686,1788873235.0628686,0
1788873235.1124353,1788873235.1124353,0
1788873235.1612265,1788873235.1612265,0
1788873235.2114193,1788873235.2114193,0
1788873235.261376,1788873235.261376,0
1788873235.3129158,1788873235.3129158,0
1788873235.362274,1788873235.362274,0
1788873235.412011,1788873235.412011,0
1788873235.4630563,1788873235.4630563,0
1788873235.5129483,1788873235.5129483,0
1788873235.562171,1788873235.562171,0
1788873235.6125786,1788873235.6125786,0
1788873235.6636646,1788873235.6636646,0
1788873235.712311,1788873235.712311,0
1788873235.7615159,1788873235.7615159,0
1788873235.8142748,1788873235.8142748,0
1788873235.8880432,1788873235.8880432,0
1788873235.9400976,1788873235.9400976,0
1788873235.9918637,1788873235.9918637,0
1788873236.062452,1788873236.062452,0
1788873236.1127355,1788873236.1127355,0
1788873236.16318,1788873236.16318,0
1788873236.2126346,1788873236.2126346,0
1788873236.2647836,1788873236.2647836,0
1788873236.335634,1788873236.335634,0
1788873236.3877714,1788873236.3877714,0
1788873236.439021,1788873236.439021,0
1788873236.4894977,1788873236.4894977,0
1788873236.5592978,1788873236.5592978,0
1788873236.61149,1788873236.61149,0
1788873236.6623137,1788873236.6623137,0
1788873236.7116036,1788873236.7116036,0
1788873236.7629972,1788873236.7629972,0
1788873236.8123026,1788873236.8123026,0
1788873236.8633382,1788873236.8633382,0
1788873236.9133906,1788873236.9133906,0
1788873236.9624226,1788873236.9624226,0
1788873237.0133147,1788873237.0133147,0
1788873237.0623808,1788873237.0623808,0
1788873237.1125343,1788873237.1125343,0
1788873237.162368,1788873237.162368,0
1788873237.2138476,1788873237.2138476,0
1788873237.2632184,1788873237.2632184,0
1788873237.3134036,1788873237.3134036,0
1788873237.3626423,1788873237.3626423,0
1788873237.4128566,1788873237.4128566,0
1788873237.4634085,1788873237.4634085,0
1788873237.5126042,1788873237.5126042,0
1788873237.562543,1788873237.562543,0
1788873237.6123774,1788873237.6123774,0
1788873237.6619165,1788873237.6619165,0
1788873237.7133942,1788873237.7133942,0
1788873237.7651978,1788873237.7651978,0
1788873237.836624,1788873237.836624,0
1788873237.88681,1788873237.88681,0
1788873237.9373865,1788873237.9373865,0
1788873237.987413,1788873237.987413,0
1788873238.0379827,1788873238.0379827,0
1788873238.0883164,1788873238.0883164,0
1788873238.1376717,1788873238.1376717,0
1788873238.1883411,1788873238.1883411,0
1788873238.238178,1788873238.238178,0
1788873238.2873116,1788873238.2873116,0
1788873238.3376374,1788873238.3376374,0
1788873238.3867896,1788873238.3867896,0
1788873238.437478,1788873238.437478,0
1788873238.4885924,1788873238.4885924,0
1788873238.5384095,1788873238.5384095,0
1788873238.5891564,1788873238.5891564,0
1788873238.6625564,1788873238.6625564,0
1788873238.7116385,1788873238.7116385,0
1788873238.761153,1788873238.761153,0
1788873238.812333,1788873238.812333,0
1788873238.8618379,1788873238.8618379,0
1788873238.9118462,1788873238.9118462,0
1788873238.963867,1788873238.963867,0
1788873239.0127797,1788873239.0127797,0
1788873239.06156,1788873239.06156,0
1788873239.1132748,1788873239.1132748,0
1788873239.1616051,1788873239.1616051,0
1788873239.2118773,1788873239.2118773,0
1788873239.2633748,1788873239.2633748,0
1788873239.31353,1788873239.31353,0
1788873239.3627396,1788873239.3627396,0
1788873239.4137347,1788873239.4137347,0
1788873239.4628263,1788873239.4628263,0
1788873239.5115125,1788873239.5115125,0
1788873239.5612824,1788873239.5612824,0
1788873239.6117113,1788873239.6117113,0
1788873239.661531,1788873239.661531,0
1788873239.7117825,1788873239.7117825,0
1788873239.7614815,1788873239.7614815,0
1788873239.812405,1788873239.812405,0
1788873239.8619611,1788873239.8619611,0
1788873239.9113462,1788873239.9113462,0
1788873239.9632642,1788873239.9632642,0
1788873240.0123801,1788873240.0123801,0
1788873240.061602,1788873240.061602,0
1788873240.112081,1788873240.112081,0
1788873240.162788,1788873240.162788,0
1788873240.2115183,1788873240.2115183,0
1788873240.2632904,1788873240.2632904,0
1788873240.3132846,1788873240.3132846,0
1788873240.3633046,1788873240.3633046,0
1788873240.4133415,1788873240.4133415,0
1788873240.4625843,1788873240.4625843,0
1788873240.5124826,1788873240.5124826,0
1788873240.5629256,1788873240.5629256,0
1788873240.6114316,1788873240.6114316,0
1788873240.6613111,1788873240.6613111,0
1788873240.713355,1788873240.713355,0
1788873240.7634056,1788873240.7634056,0
1788873240.8133156,1788873240.8133156,0
1788873240.8627472,1788873240.8627472,0
1788873240.913776,1788873240.913776,0
1788873240.963496,1788873240.963496,0
1788873241.0145786,1788873241.0145786,0
1788873241.0845923,1788873241.0845923,0
1788873241.1374404,1788873241.1374404,0
1788873241.1873724,1788873241.1873724,0
1788873241.2381835,1788873241.2381835,0
1788873241.2877853,1788873241.2877853,0
1788873241.3366618,1788873241.3366618,0
1788873241.38789,1788873241.38789,0
1788873241.4377837,1788873241.4377837,0
1788873241.4876833,1788873241.4876833,0
1788873241.5382235,1788873241.5382235,0
1788873241.5878346,1788873241.5878346,0
1788873241.636455,1788873241.636455,0
1788873241.6876543,1788873241.6876543,0
1788873241.736568,1788873241.736568,0
1788873241.787003,1788873241.787003,0
1788873241.8368123,1788873241.8368123,0
1788873241.888191,1788873241.888191,0
1788873241.9379418,1788873241.9379418,0
1788873241.9878883,1788873241.9878883,0
1788873242.0377011,1788873242.0377011,0
1788873242.0865495,1788873242.0865495,0
1788873242.136927,1788873242.136927,0
1788873242.1865797,1788873242.1865797,0
1788873242.2363713,1788873242.2363713,0
1788873242.287352,1788873242.287352,0
1788873242.336567,1788873242.336567,0
1788873242.3875496,1788873242.3875496,0
1788873242.4366205,1788873242.4366205,0
1788873242.4877822,1788873242.4877822,0
1788873242.5367596,1788873242.5367596,0
1788873242.5864391,1788873242.5864391,0
1788873242.6390955,1788873242.6390955,0
1788873242.687881,1788873242.687881,0
1788873242.738586,1788873242.738586,0
1788873242.7888837,1788873242.7888837,0
1788873242.838183,1788873242.838183,0
1788873242.8866212,1788873242.8866212,0
1788873242.9381652,1788873242.9381652,0
1788873242.9880981,1788873242.9880981,0
1788873243.0363705,1788873243.0363705,0
1788873243.088337,1788873243.088337,0
1788873243.1372004,1788873243.1372004,0
1788873243.186618,1788873243.186618,0
1788873243.237083,1788873243.237083,0
1788873243.2871063,1788873243.2871063,0
1788873243.336485,1788873243.336485,0
1788873243.387412,1788873243.387412,0
1788873243.4373548,1788873243.4373548,0
1788873243.4865398,1788873243.4865398,0
1788873243.5363312,1788873243.5363312,0
1788873243.5866125,1788873243.5866125,0
1788873243.6371222,1788873243.6371222,0
1788873243.687061,1788873243.687061,0
1788873243.7369778,1788873243.7369778,0
1788873243.7863867,1788873243.7863867,0
1788873243.838056,1788873243.838056,0
1788873243.8880417,1788873243.8880417,0
1788873243.9377403,1788873243.9377403,0
1788873243.9877334,1788873243.9877334,0
1788873244.035907,1788873244.035907,0
1788873244.088553,1788873244.088553,0
1788873244.1379926,1788873244.1379926,0
1788873244.1879373,1788873244.1879373,0
1788873244.2362893,1788873244.2362893,0
1788873244.2878551,1788873244.2878551,0
1788873244.3382418,1788873244.3382418,0
1788873244.386715,1788873244.386715,0
1788873244.43727,1788873244.43727,0
1788873244.487192,1788873244.487192,0
1788873244.5360618,1788873244.5360618,0
1788873244.5862215,1788873244.5862215,0
1788873244.6360278,1788873244.6360278,0
1788873244.6861913,1788873244.6861913,0
1788873244.7362394,1788873244.7362394,0
1788873244.7903633,1788873244.7903633,0
1788873244.8624468,1788873244.8624468,0
1788873244.9140868,1788873244.9140868,0
1788873244.9845104,1788873244.9845104,0
1788873245.0374136,1788873245.0374136,0
1788873245.0892918,1788873245.0892918,0
1788873245.1615355,1788873245.1615355,0
1788873245.2115636,1788873245.2115636,0
1788873245.2613888,1788873245.2613888,0
1788873245.3119683,1788873245.3119683,0
1788873245.3629498,1788873245.3629498,0
1788873245.413811,1788873245.413811,0
1788873245.4631722,1788873245.4631722,0
1788873245.5124896,1788873245.5124896,0
1788873245.5619602,1788873245.5619602,0
1788873245.6115336,1788873245.6115336,0
1788873245.6608732,1788873245.6608732,0
1788873245.7132893,1788873245.7132893,0
1788873245.762425,1788873245.762425,0
1788873245.8122392,1788873245.8122392,0
1788873245.86738,1788873245.86738,0
1788873245.9340322,1788873245.9340322,0
1788873245.9851313,1788873245.9851313,0
1788873246.0410585,1788873246.0410585,0
1788873246.1100554,1788873246.1100554,0
1788873246.162099,1788873246.162099,0
1788873246.2112896,1788873246.2112896,0
1788873246.2620966,1788873246.2620966,0
1788873246.3119862,1788873246.3119862,0
1788873246.3624701,1788873246.3624701,0
1788873246.4123518,1788873246.4123518,0
1788873246.4616783,1788873246.4616783,0
1788873246.5132916,1788873246.5132916,0
1788873246.5640156,1788873246.5640156,0
1788873246.6382306,1788873246.6382306,0
1788873246.686847,1788873246.686847,0
1788873246.7362118,1788873246.7362118,0
1788873246.7886825,1788873246.7886825,0
1788873246.8374827,1788873246.8374827,0
1788873246.8870828,1788873246.8870828,0
1788873246.9393883,1788873246.9393883,0
1788873247.0103545,1788873247.0103545,0
1788873247.0621912,1788873247.0621912,0
1788873247.1131828,1788873247.1131828,0
1788873247.1636977,1788873247.1636977,0
1788873247.212493,1788873247.212493,0
1788873247.2629688,1788873247.2629688,0
1788873247.3115063,1788873247.3115063,0
1788873247.361812,1788873247.361812,0
1788873247.4141958,1788873247.4141958,0
1788873247.4866707,1788873247.4866707,0
1788873247.5383341,1788873247.5383341,0
1788873247.588382,1788873247.588382,0
1788873247.6377027,1788873247.6377027,0
1788873247.6865065,1788873247.6865065,0
1788873247.7399225,1788873247.7399225,0
1788873247.808959,1788873247.808959,0
1788873247.8590229,1788873247.8590229,0
1788873247.9093094,1788873247.9093094,0
1788873247.9613338,1788873247.9613338,0
1788873248.011682,1788873248.011682,0
1788873248.0625126,1788873248.0625126,0
1788873248.111591,1788873248.111591,0
1788873248.1622303,1788873248.1622303,0
1788873248.2129545,1788873248.2129545,0
1788873248.262695,1788873248.262695,0
1788873248.3117232,1788873248.3117232,0
1788873248.3624203,1788873248.3624203,0
1788873248.413671,1788873248.413671,0
1788873248.4636621,1788873248.4636621,0
1788873248.5145006,1788873248.5145006,0
1788873248.6139467,1788873248.6139467,0
1788873248.684025,1788873248.684025,0
1788873248.735321,1788873248.735321,0
1788873248.787227,1788873248.787227,0
1788873248.8368952,1788873248.8368952,0
1788873248.8865013,1788873248.8865013,0
1788873248.9365873,1788873248.9365873,0
1788873248.9872653,1788873248.9872653,0
1788873249.036184,1788873249.036184,0
