bag_time,time,count
1788873186.5125985,1788873186.5125985,0
1788873186.5632665,1788873186.5632665,0
1788873186.6118984,1788873186.6118984,0
1788873186.6622293,1788873186.6622293,0
1788873186.7158833,1788873186.7158833,0
1788873186.787568,1788873186.787568,0
1788873186.8375056,1788873186.8375056,0
1788873186.887844,1788873186.887844,0
1788873186.9374433,1788873186.9374433,0
1788873186.987176,1788873186.987176,0
1788873187.0390642,1788873187.0390642,0
1788873187.0883183,1788873187.0883183,0
1788873187.1381998,1788873187.1381998,0
1788873187.1893964,1788873187.1893964,0
1788873187.262566,1788873187.262566,0
1788873187.3131616,1788873187.3131616,0
1788873187.3616555,1788873187.3616555,0
1788873187.4125056,1788873187.4125056,0
1788873187.4633403,1788873187.4633403,0
1788873187.5125208,1788873187.5125208,0
1788873187.5621905,1788873187.5621905,0
1788873187.6127264,1788873187.6127264,0
1788873187.6621733,1788873187.6621733,0
1788873187.7112384,1788873187.7112384,0
1788873187.7622495,1788873187.7622495,0
1788873187.8117857,1788873187.8117857,0
1788873187.8615913,1788873187.8615913,0
1788873187.9114153,1788873187.9114153,0
1788873187.9622412,1788873187.9622412,0
1788873188.0117955,1788873188.0117955,0
1788873188.0631084,1788873188.0631084,0
1788873188.112337,1788873188.112337,0
1788873188.162834,1788873188.162834,0
1788873188.2112875,1788873188.2112875,0
1788873188.262597,1788873188.262597,0
1788873188.3116264,1788873188.3116264,0
1788873188.3627312,1788873188.3627312,0
1788873188.411412,1788873188.411412,0
1788873188.4625735,1788873188.4625735,0
1788873188.5128245,1788873188.5128245,0
1788873188.5624278,1788873188.5624278,0
1788873188.6124187,1788873188.6124187,0
1788873188.6632013,1788873188.6632013,0
1788873188.7131739,1788873188.7131739,0
1788873188.7650244,1788873188.7650244,0
1788873188.8374472,1788873188.8374472,0
1788873188.886935,1788873188.886935,0
1788873188.9374712,1788873188.9374712,0
1788873188.9872415,1788873188.9872415,0
1788873189.0364435,1788873189.0364435,0
1788873189.0880766,1788873189.0880766,0
1788873189.137553,1788873189.137553,0
1788873189.187949,1788873189.187949,0
1788873189.2382712,1788873189.2382712,0
1788873189.2886066,1788873189.2886066,0
1788873189.3392951,1788873189.3392951,0
1788873189.4122667,1788873189.4122667,0
1788873189.4616187,1788873189.4616187,0
1788873189.5133204,1788873189.5133204,0
1788873189.563252,1788873189.563252,0
1788873189.613536,1788873189.613536,0
1788873189.663336,1788873189.663336,0
1788873189.7125819,1788873189.7125819,0
1788873189.7611532,1788873189.7611532,0
1788873189.812136,1788873189.812136,0
1788873189.8616192,1788873189.8616192,0
1788873189.9117947,1788873189.9117947,0
1788873189.962654,1788873189.962654,0
1788873190.0116866,1788873190.0116866,0
1788873190.0618024,1788873190.0618024,0
1788873190.1115894,1788873190.1115894,0
1788873190.1613274,1788873190.1613274,0
1788873190.211269,1788873190.211269,0
1788873190.2623625,1788873190.2623625,0
1788873190.31264,1788873190.31264,0
1788873190.361443,1788873190.361443,0
1788873190.411409,1788873190.411409,0
1788873190.4616628,1788873190.4616628,0
1788873190.5115907,1788873190.5115907,0
1788873190.5616593,1788873190.5616593,0
1788873190.6123798,1788873190.6123798,0
1788873190.6638706,1788873190.6638706,0
1788873190.7140224,1788873190.7140224,0
1788873190.7625754,1788873190.7625754,0
1788873190.8125348,1788873190.8125348,0
1788873190.8637846,1788873190.8637846,0
1788873190.9133918,1788873190.9133918,0
1788873190.9641006,1788873190.9641006,0
1788873191.0369492,1788873191.0369492,0
1788873191.086786,1788873191.086786,0
1788873191.1372423,1788873191.1372423,0
1788873191.186839,1788873191.186839,0
1788873191.236887,1788873191.236887,0
1788873191.2873554,1788873191.2873554,0
1788873191.3368602,1788873191.3368602,0
1788873191.3862684,1788873191.3862684,0
1788873191.4370987,1788873191.4370987,0
1788873191.48659,1788873191.48659,0
1788873191.5365567,1788873191.5365567,0
1788873191.586374,1788873191.586374,0
1788873191.6360853,1788873191.6360853,0
1788873191.6868687,1788873191.6868687,0
1788873191.7365863,1788873191.7365863,0
1788873191.7867186,1788873191.7867186,0
1788873191.8361044,1788873191.8361044,0
1788873191.8867786,1788873191.8867786,0
1788873191.9366152,1788873191.9366152,0
1788873191.9872756,1788873191.9872756,0
1788873192.0364246,1788873192.0364246,0
1788873192.0869358,1788873192.0869358,0
1788873192.138136,1788873192.138136,0
1788873192.18731,1788873192.18731,0
1788873192.2389722,1788873192.2389722,0
1788873192.3119624,1788873192.3119624,0
1788873192.3620856,1788873192.3620856,0
1788873192.4122868,1788873192.4122868,0
1788873192.4622257,1788873192.4622257,0
1788873192.5127323,1788873192.5127323,0
1788873192.5616035,1788873192.5616035,0
1788873192.6140475,1788873192.6140475,0
1788873192.68639,1788873192.68639,0
1788873192.73815,1788873192.73815,0
1788873192.7894344,1788873192.7894344,0
1788873192.8611987,1788873192.8611987,0
1788873192.9122386,1788873192.9122386,0
1788873192.962358,1788873192.962358,0
1788873193.012742,1788873193.012742,0
1788873193.0614967,1788873193.0614967,0
1788873193.1133287,1788873193.1133287,0
1788873193.1624916,1788873193.1624916,0
1788873193.2125947,1788873193.2125947,0
1788873193.261915,1788873193.261915,0
1788873193.3129199,1788873193.3129199,0
1788873193.3622615,1788873193.3622615,0
1788873193.4120016,1788873193.4120016,0
1788873193.4621968,1788873193.4621968,0
1788873193.5133212,1788873193.5133212,0
1788873193.5631058,1788873193.5631058,0
1788873193.6135056,1788873193.6135056,0
1788873193.6631927,1788873193.6631927,0
1788873193.7137413,1788873193.7137413,0
1788873193.763087,1788873193.763087,0
1788873193.8133085,1788873193.8133085,0
1788873193.8621516,1788873193.8621516,0
1788873193.9114017,1788873193.9114017,0
1788873193.9636323,1788873193.9636323,0
1788873194.0133677,1788873194.0133677,0
1788873194.0642424,1788873194.0642424,0
1788873194.1366007,1788873194.1366007,0
1788873194.1866996,1788873194.1866996,0
1788873194.2368977,1788873194.2368977,0
1788873194.2865102,1788873194.2865102,0
1788873194.3366034,1788873194.3366034,0
1788873194.3864748,1788873194.3864748,0
1788873194.4373965,1788873194.4373965,0
1788873194.4864793,1788873194.4864793,0
1788873194.5363958,1788873194.5363958,0
1788873194.5867832,1788873194.5867832,0
1788873194.636581,1788873194.636581,0
1788873194.6874008,1788873194.6874008,0
1788873194.736396,1788873194.736396,0
1788873194.7866452,1788873194.7866452,0
1788873194.8365288,1788873194.8365288,0
1788873194.8892467,1788873194.8892467,0
1788873194.9614677,1788873194.9614677,0
1788873195.013304,1788873195.013304,0
1788873195.0631692,1788873195.0631692,0
1788873195.1129515,1788873195.1129515,0
1788873195.162583,1788873195.162583,0
1788873195.2115908,1788873195.2115908,0
1788873195.2616196,1788873195.2616196,0
1788873195.312672,1788873195.312672,0
1788873195.36155,1788873195.36155,0
1788873195.4124448,1788873195.4124448,0
1788873195.4639895,1788873195.4639895,0
1788873195.5373242,1788873195.5373242,0
1788873195.5873213,1788873195.5873213,0
1788873195.637211,1788873195.637211,0
1788873195.6866796,1788873195.6866796,0
1788873195.7370436,1788873195.7370436,0
1788873195.7870553,1788873195.7870553,0
1788873195.8372097,1788873195.8372097,0
1788873195.8867378,1788873195.8867378,0
1788873195.938529,1788873195.938529,0
1788873195.9891117,1788873195.9891117,0
1788873196.038641,1788873196.038641,0
1788873196.0882914,1788873196.0882914,0
1788873196.1372802,1788873196.1372802,0
1788873196.1890771,1788873196.1890771,0
1788873196.2400827,1788873196.2400827,0
1788873196.3113933,1788873196.3113933,0
1788873196.3644931,1788873196.3644931,0
1788873196.43743,1788873196.43743,0
1788873196.486793,1788873196.486793,0
1788873196.5413992,1788873196.5413992,0
1788873196.6120856,1788873196.6120856,0
1788873196.6652372,1788873196.6652372,0
1788873196.7374659,1788873196.7374659,0
1788873196.7874448,1788873196.7874448,0
1788873196.837606,1788873196.837606,0
1788873196.8876493,1788873196.8876493,0
1788873196.9382627,1788873196.9382627,0
1788873196.9878633,1788873196.9878633,0
1788873197.0368087,1788873197.0368087,0
1788873197.0867252,1788873197.0867252,0
1788873197.1376238,1788873197.1376238,0
1788873197.1879158,1788873197.1879158,0
1788873197.236609,1788873197.236609,0
1788873197.287301,1788873197.287301,0
1788873197.3373597,1788873197.3373597,0
1788873197.3877606,1788873197.3877606,0
1788873197.4371915,1788873197.4371915,0
1788873197.4883404,1788873197.4883404,0
1788873197.538932,1788873197.538932,0
1788873197.5888684,1788873197.5888684,0
1788873197.638482,1788873197.638482,0
1788873197.6882472,1788873197.6882472,0
1788873197.7373192,1788873197.7373192,0
1788873197.7886066,1788873197.7886066,0
1788873197.838902,1788873197.838902,0
1788873197.890021,1788873197.890021,0
1788873197.9615746,1788873197.9615746,0
1788873198.01158,1788873198.01158,0
1788873198.06236,1788873198.06236,0
1788873198.1118283,1788873198.1118283,0
1788873198.162133,1788873198.162133,0
1788873198.2533681,1788873198.2533681,0
1788873198.3115048,1788873198.3115048,0
1788873198.3623965,1788873198.3623965,0
1788873198.411615,1788873198.411615,0
1788873198.4633162,1788873198.4633162,0
1788873198.515442,1788873198.515442,0
1788873198.5865984,1788873198.5865984,0
1788873198.6371503,1788873198.6371503,0
1788873198.6876407,1788873198.6876407,0
1788873198.7368538,1788873198.7368538,0
1788873198.786449,1788873198.786449,0
1788873198.8377075,1788873198.8377075,0
1788873198.8867183,1788873198.8867183,0
1788873198.9364877,1788873198.9364877,0
1788873198.986502,1788873198.986502,0
1788873199.0375023,1788873199.0375023,0
1788873199.0868845,1788873199.0868845,0
1788873199.1361847,1788873199.1361847,0
1788873199.1903179,1788873199.1903179,0
1788873199.2633805,1788873199.2633805,0
1788873199.312337,1788873199.312337,0
1788873199.3621402,1788873199.3621402,0
1788873199.4134958,1788873199.4134958,0
1788873199.4633932,1788873199.4633932,0
1788873199.512196,1788873199.512196,0
1788873199.5627353,1788873199.5627353,0
1788873199.6116254,1788873199.6116254,0
1788873199.661701,1788873199.661701,0
1788873199.7131476,1788873199.7131476,0
1788873199.7616234,1788873199.7616234,0
1788873199.8118057,1788873199.8118057,0
1788873199.8647985,1788873199.8647985,0
1788873199.9341643,1788873199.9341643,0
1788873199.98692,1788873199.98692,0
1788873200.037584,1788873200.037584,0
1788873200.0868907,1788873200.0868907,0
1788873200.1365087,1788873200.1365087,0
1788873200.1872454,1788873200.1872454,0
1788873200.2363315,1788873200.2363315,0
1788873200.2871404,1788873200.2871404,0
1788873200.3366623,1788873200.3366623,0
1788873200.3867257,1788873200.3867257,0
1788873200.436671,1788873200.436671,0
1788873200.486587,1788873200.486587,0
1788873200.537172,1788873200.537172,0
1788873200.586414,1788873200.586414,0
1788873200.6361535,1788873200.6361535,0
1788873200.6863897,1788873200.6863897,0
1788873200.7384284,1788873200.7384284,0
1788873200.7880878,1788873200.7880878,0
1788873200.838044,1788873200.838044,0
1788873200.888568,1788873200.888568,0
1788873200.938608,1788873200.938608,0
1788873200.9884489,1788873200.9884489,0
1788873201.046669,1788873201.046669,0
1788873201.113542,1788873201.113542,0
1788873201.1641884,1788873201.1641884,0
1788873201.2376437,1788873201.2376437,0
1788873201.2863069,1788873201.2863069,0
1788873201.338727,1788873201.338727,0
1788873201.3872154,1788873201.3872154,0
1788873201.436612,1788873201.436612,0
1788873201.487478,1788873201.487478,0
1788873201.537444,1788873201.537444,0
1788873201.586647,1788873201.586647,0
1788873201.6384563,1788873201.6384563,0
1788873201.6882074,1788873201.6882074,0
1788873201.7381413,1788873201.7381413,0
1788873201.7883456,1788873201.7883456,0
1788873201.8377802,1788873201.8377802,0
1788873201.8879175,1788873201.8879175,0
1788873201.93853,1788873201.93853,0
1788873201.9889684,1788873201.9889684,0
1788873202.0370739,1788873202.0370739,0
1788873202.088422,1788873202.088422,0
1788873202.137045,1788873202.137045,0
1788873202.1875143,1788873202.1875143,0
1788873202.2380147,1788873202.2380147,0
1788873202.288385,1788873202.288385,0
1788873202.3385036,1788873202.3385036,0
1788873202.391578,1788873202.391578,0
1788873202.4592495,1788873202.4592495,0
1788873202.5122066,1788873202.5122066,0
1788873202.562436,1788873202.562436,0
1788873202.6115165,1788873202.6115165,0
1788873202.6615267,1788873202.6615267,0
1788873202.7127914,1788873202.7127914,0
1788873202.7619193,1788873202.7619193,0
1788873202.8112023,1788873202.8112023,0
1788873202.8632667,1788873202.8632667,0
1788873202.9128823,1788873202.9128823,0
1788873202.9619997,1788873202.9619997,0
1788873203.0145242,1788873203.0145242,0
1788873203.084315,1788873203.084315,0
1788873203.1362138,1788873203.1362138,0
1788873203.1880248,1788873203.1880248,0
1788873203.2363803,1788873203.2363803,0
1788873203.2865598,1788873203.2865598,0
1788873203.3361745,1788873203.3361745,0
1788873203.386334,1788873203.386334,0
1788873203.4379008,1788873203.4379008,0
1788873203.4880805,1788873203.4880805,0
1788873203.5375187,1788873203.5375187,0
1788873203.587376,1788873203.587376,0
1788873203.636569,1788873203.636569,0
1788873203.6872885,1788873203.6872885,0
1788873203.7372513,1788873203.7372513,0
1788873203.7863834,1788873203.7863834,0
1788873203.8364458,1788873203.8364458,0
1788873203.887386,1788873203.887386,0
1788873203.936485,1788873203.936485,0
1788873203.9866645,1788873203.9866645,0
1788873204.0451164,1788873204.0451164,0
1788873204.111778,1788873204.111778,0
1788873204.1632302,1788873204.1632302,0
1788873204.2136233,1788873204.2136233,0
1788873204.2623441,1788873204.2623441,0
1788873204.3115783,1788873204.3115783,0
1788873204.3640902,1788873204.3640902,0
1788873204.4362965,1788873204.4362965,0
1788873204.4882102,1788873204.4882102,0
1788873204.5381765,1788873204.5381765,0
1788873204.5875158,1788873204.5875158,0
1788873204.6361475,1788873204.6361475,0
1788873204.6883698,1788873204.6883698,0
1788873204.7373888,1788873204.7373888,0
1788873204.786831,1788873204.786831,0
1788873204.8371832,1788873204.8371832,0
1788873204.8882875,1788873204.8882875,0
1788873204.9373,1788873204.9373,0
1788873204.9899006,1788873204.9899006,0
1788873205.0613813,1788873205.0613813,0
1788873205.1127856,1788873205.1127856,0
1788873205.1614873,1788873205.1614873,0
1788873205.212488,1788873205.212488,0
1788873205.2627382,1788873205.2627382,0
1788873205.311962,1788873205.311962,0
1788873205.3613627,1788873205.3613627,0
1788873205.412491,1788873205.412491,0
1788873205.4618878,1788873205.4618878,0
1788873205.5127518,1788873205.5127518,0
1788873205.5642147,1788873205.5642147,0
1788873205.6364877,1788873205.6364877,0
1788873205.6867874,1788873205.6867874,0
1788873205.7376454,1788873205.7376454,0
1788873205.7876766,1788873205.7876766,0
1788873205.8384645,1788873205.8384645,0
1788873205.887881,1788873205.887881,0
1788873205.9382308,1788873205.9382308,0
1788873205.9874814,1788873205.9874814,0
1788873206.0370612,1788873206.0370612,0
1788873206.0875525,1788873206.0875525,0
1788873206.136586,1788873206.136586,0
1788873206.1878498,1788873206.1878498,0
1788873206.2367127,1788873206.2367127,0
1788873206.2874672,1788873206.2874672,0
1788873206.3367388,1788873206.3367388,0
1788873206.3879344,1788873206.3879344,0
1788873206.4366643,1788873206.4366643,0
1788873206.4864535,1788873206.4864535,0
1788873206.5367503,1788873206.5367503,0
1788873206.5885918,1788873206.5885918,0
1788873206.638446,1788873206.638446,0
1788873206.6886616,1788873206.6886616,0
1788873206.7384398,1788873206.7384398,0
1788873206.788214,1788873206.788214,0
1788873206.8375814,1788873206.8375814,0
1788873206.888973,1788873206.888973,0
1788873206.9371383,1788873206.9371383,0
1788873206.986947,1788873206.986947,0
1788873207.0374975,1788873207.0374975,0
1788873207.0867763,1788873207.0867763,0
1788873207.1365278,1788873207.1365278,0
1788873207.1875288,1788873207.1875288,0
1788873207.2366264,1788873207.2366264,0
1788873207.2873988,1788873207.2873988,0
1788873207.3391714,1788873207.3391714,0
1788873207.3900447,1788873207.3900447,0
1788873207.4614065,1788873207.4614065,0
1788873207.5115051,1788873207.5115051,0
1788873207.562125,1788873207.562125,0
1788873207.6133862,1788873207.6133862,0
1788873207.6629899,1788873207.6629899,0
1788873207.7122495,1788873207.7122495,0
1788873207.7622828,1788873207.7622828,0
1788873207.8118346,1788873207.8118346,0
1788873207.8639758,1788873207.8639758,0
1788873207.9147758,1788873207.9147758,0
1788873207.98504,1788873207.98504,0
1788873208.0364141,1788873208.0364141,0
1788873208.0874639,1788873208.0874639,0
1788873208.1372595,1788873208.1372595,0
1788873208.1896396,1788873208.1896396,0
1788873208.2605994,1788873208.2605994,0
1788873208.3125515,1788873208.3125515,0
1788873208.361798,1788873208.361798,0
1788873208.4126537,1788873208.4126537,0
1788873208.4615273,1788873208.4615273,0
1788873208.5167754,1788873208.5167754,0
1788873208.585488,1788873208.585488,0
1788873208.6367931,1788873208.6367931,0
1788873208.6877646,1788873208.6877646,0
1788873208.738084,1788873208.738084,0
1788873208.7877998,1788873208.7877998,0
1788873208.8400805,1788873208.8400805,0
1788873208.888534,1788873208.888534,0
1788873208.9387672,1788873208.9387672,0
1788873208.9894445,1788873208.9894445,0
1788873209.0631933,1788873209.0631933,0
1788873209.113746,1788873209.113746,0
1788873209.1644726,1788873209.1644726,0
1788873209.2187343,1788873209.2187343,0
1788873209.286925,1788873209.286925,0
1788873209.339867,1788873209.339867,0
1788873209.3899865,1788873209.3899865,0
1788873209.463195,1788873209.463195,0
1788873209.513898,1788873209.513898,0
1788873209.5634,1788873209.5634,0
1788873209.6142943,1788873209.6142943,0
1788873209.6873233,1788873209.6873233,0
1788873209.7393386,1788873209.7393386,0
1788873209.8123326,1788873209.8123326,0
1788873209.8623617,1788873209.8623617,0
1788873209.9137874,1788873209.9137874,0
1788873209.9648108,1788873209.9648108,0
1788873210.0155888,1788873210.0155888,0
1788873210.0876248,1788873210.0876248,0
1788873210.1363142,1788873210.1363142,0
1788873210.1877732,1788873210.1877732,0
1788873210.2376971,1788873210.2376971,0
1788873210.2881308,1788873210.2881308,0
1788873210.3406367,1788873210.3406367,0
1788873210.4104378,1788873210.4104378,0
1788873210.4614198,1788873210.4614198,0
1788873210.5129492,1788873210.5129492,0
1788873210.5624313,1788873210.5624313,0
1788873210.611455,1788873210.611455,0
1788873210.662226,1788873210.662226,0
1788873210.712532,1788873210.712532,0
1788873210.7616093,1788873210.7616093,0
1788873210.8125756,1788873210.8125756,0
1788873210.8616552,1788873210.8616552,0
1788873210.9116578,1788873210.9116578,0
1788873210.9626956,1788873210.9626956,0
1788873211.0133712,1788873211.0133712,0
1788873211.0634463,1788873211.0634463,0
1788873211.1130762,1788873211.1130762,0
1788873211.1629446,1788873211.1629446,0
1788873211.2127657,1788873211.2127657,0
1788873211.2638013,1788873211.2638013,0
1788873211.3137286,1788873211.3137286,0
1788873211.365194,1788873211.365194,0
1788873211.4367213,1788873211.4367213,0
1788873211.4864876,1788873211.4864876,0
1788873211.538952,1788873211.538952,0
1788873211.5877342,1788873211.5877342,0
