event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
267,7780258754295,/odom,Odometry,1789460497200879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":4.087228981708435e-05,""yaw_rate_radps"":0.0}"
276,7780283949063,/odom,Odometry,1789460497226879057,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":4.087228981708435e-05,""yaw_rate_radps"":0.0}"
284,7780308272917,/odom,Odometry,1789460497250879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":4.087228981708435e-05,""yaw_rate_radps"":0.0}"
293,7780333999482,/odom,Odometry,1789460497274879123,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":4.087228981708435e-05,""yaw_rate_radps"":0.0}"
302,7780358602120,/odom,Odometry,1789460497298879084,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":4.087228981708435e-05,""yaw_rate_radps"":0.0}"
312,7780383979540,/odom,Odometry,1789460497324879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
321,7780408896487,/odom,Odometry,1789460497350879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
329,7780433215893,/odom,Odometry,1789460497375879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
339,7780458900599,/odom,Odometry,1789460497400879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
348,7780483817035,/odom,Odometry,1789460497426879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
357,7780507929614,/odom,Odometry,1789460497450879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
366,7780533267390,/odom,Odometry,1789460497474879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
375,7780559027427,/odom,Odometry,1789460497500879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
383,7780583671021,/odom,Odometry,1789460497526879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
393,7780608814513,/odom,Odometry,1789460497550879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
402,7780634409661,/odom,Odometry,1789460497575879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
411,7780658421040,/odom,Odometry,1789460497601879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
420,7780682951793,/odom,Odometry,1789460497625879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
429,7780708441905,/odom,Odometry,1789460497650879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
438,7780733051355,/odom,Odometry,1789460497675879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
447,7780759302553,/odom,Odometry,1789460497699879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
456,7780784518531,/odom,Odometry,1789460497725879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
465,7780809332825,/odom,Odometry,1789460497749879123,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.645012997521845e-05,""yaw_rate_radps"":0.0}"
473,7780834420742,/odom,Odometry,1789460497774879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
483,7780859555207,/odom,Odometry,1789460497799879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
492,7780885114959,/odom,Odometry,1789460497826879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
500,7780909062678,/odom,Odometry,1789460497851879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
509,7780934356041,/odom,Odometry,1789460497875879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
519,7780959452885,/odom,Odometry,1789460497900879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
528,7780983635084,/odom,Odometry,1789460497926879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
537,7781009075663,/odom,Odometry,1789460497950879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
546,7781034148742,/odom,Odometry,1789460497976879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-0.00024649289284628395,""yaw_rate_radps"":0.0}"
555,7781058386576,/odom,Odometry,1789460498001879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.645012997521845e-05,""yaw_rate_radps"":0.0}"
564,7781083286591,/odom,Odometry,1789460498025879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
573,7781109096212,/odom,Odometry,1789460498050879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
582,7781133428563,/odom,Odometry,1789460498076879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
590,7781158602803,/odom,Odometry,1789460498099879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
600,7781183431324,/odom,Odometry,1789460498125879163,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
608,7781208832489,/odom,Odometry,1789460498150879143,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
617,7781232889313,/odom,Odometry,1789460498175879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
627,7781258928344,/odom,Odometry,1789460498200879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
636,7781283630428,/odom,Odometry,1789460498226879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
645,7781309245194,/odom,Odometry,1789460498250879163,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
653,7781333487035,/odom,Odometry,1789460498276879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
663,7781358062832,/odom,Odometry,1789460498300879113,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
671,7781384031381,/odom,Odometry,1789460498325879093,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
681,7781408861716,/odom,Odometry,1789460498351879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
689,7781432913611,/odom,Odometry,1789460498375879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
699,7781459662342,/odom,Odometry,1789460498400879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
707,7781483235009,/odom,Odometry,1789460498426879163,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
717,7781508047981,/odom,Odometry,1789460498450879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
725,7781533752455,/odom,Odometry,1789460498474879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
734,7781558213707,/odom,Odometry,1789460498500879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
743,7781583731952,/odom,Odometry,1789460498525879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
753,7781608161365,/odom,Odometry,1789460498550879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
762,7781633929408,/odom,Odometry,1789460498575879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
771,7781658281285,/odom,Odometry,1789460498600879193,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
779,7781683022182,/odom,Odometry,1789460498625879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
789,7781708794202,/odom,Odometry,1789460498649879213,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
797,7781733188169,/odom,Odometry,1789460498675879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
807,7781758542546,/odom,Odometry,1789460498700879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
816,7781785058992,/odom,Odometry,1789460498725879193,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
825,7781809670346,/odom,Odometry,1789460498750879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
833,7781834054464,/odom,Odometry,1789460498775879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
843,7781858426580,/odom,Odometry,1789460498800879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
852,7781883871727,/odom,Odometry,1789460498825879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
861,7781909350638,/odom,Odometry,1789460498850879193,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
870,7781934239171,/odom,Odometry,1789460498876879213,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
878,7781957551731,/odom,Odometry,1789460498900879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
888,7781983539315,/odom,Odometry,1789460498924879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
897,7782008468264,/odom,Odometry,1789460498950879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
906,7782034800315,/odom,Odometry,1789460498973879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
915,7782059448638,/odom,Odometry,1789460498999879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
924,7782083507447,/odom,Odometry,1789460499025879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
933,7782108558015,/odom,Odometry,1789460499049879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
941,7782133524304,/odom,Odometry,1789460499075879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
951,7782158136781,/odom,Odometry,1789460499100879193,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
960,7782183651008,/odom,Odometry,1789460499124879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
969,7782208232376,/odom,Odometry,1789460499150879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
977,7782234452928,/odom,Odometry,1789460499175879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
987,7782258181176,/odom,Odometry,1789460499201879263,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
995,7782284169051,/odom,Odometry,1789460499224879263,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1004,7782309188461,/odom,Odometry,1789460499250879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1013,7782333990613,/odom,Odometry,1789460499275879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1023,7782358813905,/odom,Odometry,1789460499300879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1032,7782384139268,/odom,Odometry,1789460499325879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1041,7782409104235,/odom,Odometry,1789460499351879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1050,7782434340341,/odom,Odometry,1789460499377879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1059,7782458613821,/odom,Odometry,1789460499400879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1068,7782483129937,/odom,Odometry,1789460499425879233,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1077,7782509285727,/odom,Odometry,1789460499450879023,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
1085,7782533169598,/odom,Odometry,1789460499475879193,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":3.6450129975218446e-05,""yaw_rate_radps"":0.0}"
