bag_time,time,count
1788879738.8300862,1788879738.8300862,0
1788879738.8804502,1788879738.8804502,0
1788879738.9298036,1788879738.9298036,0
1788879738.9811215,1788879738.9811215,0
1788879739.0299015,1788879739.0299015,0
1788879739.0810804,1788879739.0810804,0
1788879739.1320422,1788879739.1320422,0
1788879739.1809704,1788879739.1809704,0
1788879739.230953,1788879739.230953,0
1788879739.2819502,1788879739.2819502,0
1788879739.3313808,1788879739.3313808,0
1788879739.3799448,1788879739.3799448,0
1788879739.431204,1788879739.431204,0
1788879739.4809604,1788879739.4809604,0
1788879739.5307257,1788879739.5307257,0
1788879739.5799007,1788879739.5799007,0
1788879739.6316266,1788879739.6316266,0
1788879739.6789732,1788879739.6789732,0
1788879739.7308652,1788879739.7308652,0
1788879739.780693,1788879739.780693,0
1788879739.8292887,1788879739.8292887,0
1788879739.879979,1788879739.879979,0
1788879739.930786,1788879739.930786,0
1788879739.9819186,1788879739.9819186,0
1788879740.032321,1788879740.032321,0
1788879740.080859,1788879740.080859,0
1788879740.1307356,1788879740.1307356,0
1788879740.1807947,1788879740.1807947,0
1788879740.2322788,1788879740.2322788,0
1788879740.2805598,1788879740.2805598,0
1788879740.3287215,1788879740.3287215,0
1788879740.3808217,1788879740.3808217,0
1788879740.4308052,1788879740.4308052,0
1788879740.480954,1788879740.480954,0
1788879740.5298705,1788879740.5298705,0
1788879740.58083,1788879740.58083,0
1788879740.631959,1788879740.631959,0
1788879740.6808226,1788879740.6808226,0
1788879740.7299693,1788879740.7299693,0
1788879740.77982,1788879740.77982,0
1788879740.830184,1788879740.830184,0
1788879740.880949,1788879740.880949,0
1788879740.9299297,1788879740.9299297,0
1788879740.980287,1788879740.980287,0
1788879741.0301535,1788879741.0301535,0
1788879741.0800593,1788879741.0800593,0
1788879741.129787,1788879741.129787,0
1788879741.180629,1788879741.180629,0
1788879741.23088,1788879741.23088,0
1788879741.281804,1788879741.281804,0
1788879741.330774,1788879741.330774,0
1788879741.3799324,1788879741.3799324,0
1788879741.430761,1788879741.430761,0
1788879741.481308,1788879741.481308,0
1788879741.5306177,1788879741.5306177,0
1788879741.5799437,1788879741.5799437,0
1788879741.6306736,1788879741.6306736,0
1788879741.6800463,1788879741.6800463,0
1788879741.7303133,1788879741.7303133,0
1788879741.7810607,1788879741.7810607,0
1788879741.830876,1788879741.830876,0
