event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
10,45472790911333,/autodrive/roboracer_1/lidar,LaserScan,1789416523858307258,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807319641113281,""min_range_m"":0.8594818711280823,""range_count"":1081}"
11,45472807685257,/amcl_timing,Float64,,,"{""value"":17.333005}"
12,45472808521260,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.8583074,1789416523.8583074,0.0,0.0,0.0,0.0,1789416523.8583074,1789416523.8583074,0.0]}"
13,45472808720074,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.189146,NaN,NaN,0.189146,1084.0,0.0,0.0,2500.0,2.0,17.302828,0.275228,0.209283,0.048451,0.019146,0.496785,1.101833,NaN,NaN,17.333005,NaN,0.0,0.9275868535041809,1.277684,0.345821,0.310594,0.8809711933135986]}"
14,45472808861450,/amcl_particle_count,Int32,,,"{""value"":2500}"
15,45472810962503,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
16,45472811525723,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.213000014,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":45472810727982,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":2,""request_monotonic_ns"":45472781609821,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":784,""simulation_physics_step"":214,""simulation_render_frame"":784,""simulation_time_s"":0.213000014,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0576,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0209,""simulator_linear_acceleration_y"":0.0005,""simulator_linear_acceleration_z"":0.0625,""simulator_linear_velocity_x"":0.0042,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0103,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0199,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.007,""simulator_orientation_quaternion_y"":0.007,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1589,""simulator_position_z"":0.0594,""telemetry_sequence"":7}"
17,45472811868368,/autodrive/roboracer_1/imu,Imu,1789416523883307264,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0576,""ax_mps2"":-0.0209,""ay_mps2"":0.0005,""az_mps2"":0.0625,""orientation_w"":0.7071,""orientation_x"":0.007,""orientation_y"":0.007,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
18,45472812076670,/autodrive/roboracer_1/left_encoder,JointState,1789416523883307264,,"{""position"":[0.0],""velocity"":[]}"
19,45472812214489,/autodrive/roboracer_1/right_encoder,JointState,1789416523883307264,,"{""position"":[0.0],""velocity"":[]}"
20,45472812314668,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
21,45472812864613,/odom,Odometry,1789416523883307264,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3502464059955699e-05,""yaw_rate_radps"":0.0}"
22,45472813091179,/ekf_odom,Odometry,1789416523883307264,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-1.3502464059955699e-05,""yaw_rate_radps"":0.0}"
23,45472813249888,/cmd/speed,AckermannDriveStamped,1789416523913232650,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
24,45472813414397,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789416523.8833075,0.02500009536743164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209,0.0005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3502464059955699e-05,0.0,0.0,0.0,-1.3502464059955699e-05,0.0,0.0]}"
25,45472814204814,/autodrive/roboracer_1/lidar,LaserScan,1789416523883307264,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.807098388671875,""min_range_m"":0.8594989776611328,""range_count"":1081}"
26,45472818215922,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.8833072,1789416523.8833072,0.0,0.0,0.0,0.0,1789416523.8833072,1789416523.8833072,0.0]}"
27,45472818402683,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.293923,NaN,NaN,0.293923,1084.0,0.0,0.0,2500.0,3.0,4.885603,0.187773,0.506914,0.320203,0.03221,1.16369,1.581285,NaN,NaN,4.919156,NaN,0.0,0.9461833238601685,1.255423,0.376578,0.298732,0.8976580500602722]}"
28,45472818515716,/amcl_timing,Float64,,,"{""value"":4.919156}"
29,45472818598442,/amcl_particle_count,Int32,,,"{""value"":2500}"
30,45472836070258,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
31,45472836238846,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
32,45472836744647,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.238,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":45472835702587,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":3,""request_monotonic_ns"":45472806948731,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":856,""simulation_physics_step"":239,""simulation_render_frame"":856,""simulation_time_s"":0.238,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0508,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0192,""simulator_linear_acceleration_y"":-0.001,""simulator_linear_acceleration_z"":0.0561,""simulator_linear_velocity_x"":0.0037,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.009,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0212,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0075,""simulator_orientation_quaternion_y"":0.0075,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":8}"
33,45472837055192,/autodrive/roboracer_1/imu,Imu,1789416523908307250,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0508,""ax_mps2"":-0.0192,""ay_mps2"":-0.001,""az_mps2"":0.0561,""orientation_w"":0.7071,""orientation_x"":0.0075,""orientation_y"":0.0075,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
34,45472837215854,/autodrive/roboracer_1/left_encoder,JointState,1789416523908307250,,"{""position"":[0.0],""velocity"":[]}"
35,45472837330209,/autodrive/roboracer_1/right_encoder,JointState,1789416523908307250,,"{""position"":[0.0],""velocity"":[]}"
36,45472837599366,/odom,Odometry,1789416523908307250,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.8005516738094385e-05,""yaw_rate_radps"":0.0}"
37,45472837740241,/cmd/speed,AckermannDriveStamped,1789416523938314126,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
38,45472837889161,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789416523.9083073,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0192,-0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.800551673809438e-05,0.0,0.0,0.0,-2.800551673809438e-05,0.0,0.0]}"
39,45472838426192,/ekf_odom,Odometry,1789416523908307250,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-2.8005516738094392e-05,""yaw_rate_radps"":0.0}"
40,45472838830382,/autodrive/roboracer_1/lidar,LaserScan,1789416523908307250,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806394577026367,""min_range_m"":0.8595135807991028,""range_count"":1081}"
41,45472841393796,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.018686,NaN,NaN,0.018686,1084.0,0.0,0.0,2500.0,4.0,3.44376,0.198714,0.215436,0.322056,0.02659,0.591553,1.019989,NaN,NaN,3.477764,NaN,0.0,0.9572647213935852,0.947613,0.352764,0.321034,0.9078482389450073]}"
42,45472841554919,/amcl_timing,Float64,,,"{""value"":3.477764}"
43,45472841643095,/amcl_particle_count,Int32,,,"{""value"":2500}"
44,45472842092631,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.9083073,1789416523.9083073,0.0,0.0,0.0,0.0,1789416523.9083073,1789416523.9083073,0.0]}"
45,45472860296615,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
46,45472860886635,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.263,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":45472860049179,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":45472832059702,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":941,""simulation_physics_step"":264,""simulation_render_frame"":941,""simulation_time_s"":0.263,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0449,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0171,""simulator_linear_acceleration_y"":0.001,""simulator_linear_acceleration_z"":0.0586,""simulator_linear_velocity_x"":0.0033,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0079,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0224,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0079,""simulator_orientation_quaternion_y"":0.0079,""simulator_orientation_quaternion_z"":-0.7071,""simulator_position_x"":0.8001,""simulator_position_y"":3.1588,""simulator_position_z"":0.0593,""telemetry_sequence"":9}"
47,45472861184896,/autodrive/roboracer_1/imu,Imu,1789416523933307250,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0449,""ax_mps2"":-0.0171,""ay_mps2"":0.001,""az_mps2"":0.0586,""orientation_w"":0.7071,""orientation_x"":0.0079,""orientation_y"":0.0079,""orientation_z"":-0.7071,""yaw_rate_radps"":0.0}"
48,45472861353824,/autodrive/roboracer_1/left_encoder,JointState,1789416523933307250,,"{""position"":[0.0],""velocity"":[]}"
49,45472861487275,/autodrive/roboracer_1/right_encoder,JointState,1789416523933307250,,"{""position"":[0.0],""velocity"":[]}"
50,45472861587734,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
51,45472862196540,/odom,Odometry,1789416523933307250,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.032844097090482e-05,""yaw_rate_radps"":0.0}"
52,45472862452051,/ekf_odom,Odometry,1789416523933307250,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":-4.0328440970904835e-05,""yaw_rate_radps"":0.0}"
53,45472862600971,/cmd/speed,AckermannDriveStamped,1789416523962630642,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
54,45472862760742,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789416523.9333072,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0171,0.001,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.032844097090482e-05,0.0,0.0,0.0,-4.032844097090482e-05,0.0,0.0]}"
55,45472863502928,/autodrive/roboracer_1/lidar,LaserScan,1789416523933307250,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806427001953125,""min_range_m"":0.8595203757286072,""range_count"":1081}"
56,45472866271768,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.298011,NaN,NaN,0.298011,1084.0,0.0,0.0,2500.0,5.0,3.719669,0.2019,0.218481,0.314582,0.026911,0.872261,0.987258,NaN,NaN,3.745066,NaN,0.0,0.9656274914741516,0.986947,0.331975,0.3242,0.9159395694732666]}"
57,45472866423975,/amcl_timing,Float64,,,"{""value"":3.745066}"
58,45472866510518,/amcl_particle_count,Int32,,,"{""value"":2500}"
59,45472866973539,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.9333072,1789416523.9333072,0.0,0.0,0.0,0.0,1789416523.9333072,1789416523.9333072,0.0]}"
60,45472885593917,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
61,45472885772062,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
62,45472886428036,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.288000017,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":45472885180519,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":45472856795016,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1029,""simulation_physics_step"":289,""simulation_render_frame"":1029,""simulation_time_s"":0.288000017,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0396,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0148,""simulator_linear_acceleration_y"":0.0001,""simulator_linear_acceleration_z"":0.0319,""simulator_linear_velocity_x"":0.0029,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.007,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0235,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0083,""simulator_orientation_quaternion_y"":0.0083,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":10}"
63,45472886735344,/autodrive/roboracer_1/imu,Imu,1789416523958307267,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0396,""ax_mps2"":-0.0148,""ay_mps2"":0.0001,""az_mps2"":0.0319,""orientation_w"":0.7071,""orientation_x"":0.0083,""orientation_y"":0.0083,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
64,45472886907969,/autodrive/roboracer_1/left_encoder,JointState,1789416523958307267,,"{""position"":[0.0],""velocity"":[]}"
65,45472887055918,/autodrive/roboracer_1/right_encoder,JointState,1789416523958307267,,"{""position"":[0.0],""velocity"":[]}"
66,45472887347096,/odom,Odometry,1789416523958307267,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00022959578609804682,""yaw_rate_radps"":0.0}"
67,45472887561860,/ekf_odom,Odometry,1789416523958307267,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00022959578609804687,""yaw_rate_radps"":0.0}"
68,45472887708526,/cmd/speed,AckermannDriveStamped,1789416523987823066,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
69,45472887855422,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789416523.9583075,0.025000333786010742,0.0,0.0,0.0,0.0,0.0,0.0,-0.0148,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022959578609804682,0.0,0.0,0.0,0.00022959578609804682,0.0,0.0]}"
70,45472888650087,/autodrive/roboracer_1/lidar,LaserScan,1789416523958307267,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806488990783691,""min_range_m"":0.8595296740531921,""range_count"":1081}"
71,45472891188664,/amcl_timing,Float64,,,"{""value"":3.54451}"
72,45472892058461,/amcl_pose,PoseWithCovarianceStamped,1789416523958307267,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705667310087985}"
73,45472892300546,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.9583073,1789416523.9583073,0.0,0.0,0.0,0.0,1789416523.9583073,1789416523.9583073,0.0]}"
74,45472892458664,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.302318,NaN,NaN,0.302318,1084.0,0.0,0.0,2500.0,6.0,3.50761,0.209454,0.216598,0.036238,0.025578,0.588186,1.000583,NaN,NaN,3.54451,3.883477,1.0,0.9720161557197571,1.020059,0.337075,0.336693,0.7872447371482849]}"
75,45472892598186,/amcl_particle_count,Int32,,,"{""value"":2500}"
76,45472910915534,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
77,45472911110801,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
78,45472911730037,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,0.313000023,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":45472910450950,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":45472881440932,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":1129,""simulation_physics_step"":314,""simulation_render_frame"":1129,""simulation_time_s"":0.313000023,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0349,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0122,""simulator_linear_acceleration_y"":0.0018,""simulator_linear_acceleration_z"":0.0446,""simulator_linear_velocity_x"":0.0026,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":-0.0061,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0244,""simulator_orientation_euler_z"":4.7124,""simulator_orientation_quaternion_w"":0.7071,""simulator_orientation_quaternion_x"":0.0086,""simulator_orientation_quaternion_y"":0.0086,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8001,""simulator_position_y"":3.1587,""simulator_position_z"":0.0593,""telemetry_sequence"":11}"
79,45472912081468,/autodrive/roboracer_1/imu,Imu,1789416523983307273,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0349,""ax_mps2"":-0.0122,""ay_mps2"":0.0018,""az_mps2"":0.0446,""orientation_w"":0.7071,""orientation_x"":0.0086,""orientation_y"":0.0086,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
80,45472912272217,/autodrive/roboracer_1/left_encoder,JointState,1789416523983307273,,"{""position"":[0.0],""velocity"":[]}"
81,45472912399416,/autodrive/roboracer_1/right_encoder,JointState,1789416523983307273,,"{""position"":[0.0],""velocity"":[]}"
82,45472912685304,/odom,Odometry,1789416523983307273,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021945432319880892,""yaw_rate_radps"":0.0}"
83,45472912856566,/cmd/speed,AckermannDriveStamped,1789416524013261574,,"{""acceleration_mps2"":0.0,""speed_mps"":0.0,""steering_angle_rad"":0.0}"
84,45472913030444,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789416523.9833074,0.02499985694885254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0122,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021945432319880892,0.0,0.0,0.0,0.00021945432319880892,0.0,0.0]}"
85,45472913673584,/ekf_odom,Odometry,1789416523983307273,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rad"":0.00021945432319880903,""yaw_rate_radps"":0.0}"
86,45472913843694,/current_map_pose,PoseWithCovarianceStamped,1789416523983307273,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705768724716977}"
87,45472914298680,/autodrive/roboracer_1/lidar,LaserScan,1789416523983307273,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":1031,""max_range_m"":9.806127548217773,""min_range_m"":0.8595365285873413,""range_count"":1081}"
88,45472914447079,/amcl_localization_health,Float64MultiArray,,,"{""data"":[Infinity,0.0,0.0,1.0,0.010037500004500002,0.00010000032039413095,NaN,NaN,0.0,0.0,NaN,NaN,0.0,0.0,1789416523.9833074]}"
89,45472917919343,/amcl_pose,PoseWithCovarianceStamped,1789416523983307273,,"{""x_m"":0.8006,""y_m"":3.1583,""yaw_rad"":-1.5705768724716977}"
90,45472918250386,/amcl_gpu_timing,Float64MultiArray,,,"{""data"":[0.299333,NaN,NaN,0.299333,1084.0,0.0,0.0,2500.0,7.0,4.550593,0.200797,0.502786,0.316175,0.032221,1.162798,1.550778,NaN,NaN,4.58101,4.68198,1.0,0.9772868752479553,0.962511,0.336624,0.319531,0.8039019703865051]}"
91,45472918376012,/amcl_timing,Float64,,,"{""value"":4.58101}"
92,45472918466973,/amcl_particle_count,Int32,,,"{""value"":2500}"
93,45472918933521,/amcl_scan_alignment,Float64MultiArray,,,"{""data"":[1789416523.9833074,1789416523.9833074,0.0,0.0,0.0,0.0,1789416523.9833074,1789416523.9833074,0.0]}"
94,45472935873337,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
95,45472936065769,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
