event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
32,11941526655591,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.4592888,0.025322437286376953,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,-0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
33,11941527508325,/autodrive/roboracer_1/lidar,LaserScan,1789300686459288771,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
34,11941549347320,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
35,11941550029052,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.688001,"{""applied_command_sequence"":6,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941548997533,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":4,""request_monotonic_ns"":11941546852549,""request_sequence"":7,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":25698,""simulation_physics_step"":8689,""simulation_render_frame"":25698,""simulation_time_s"":8.688001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0,""simulator_linear_acceleration_y"":0.0009,""simulator_linear_acceleration_z"":-0.0027,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0002,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":8}"
36,11941550435607,/autodrive/roboracer_1/imu,Imu,1789300686484159738,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0,""ay_mps2"":0.0009,""az_mps2"":-0.0027,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
37,11941550660840,/autodrive/roboracer_1/left_encoder,JointState,1789300686484159738,,"{""position"":[0.0],""velocity"":[]}"
38,11941550828996,/autodrive/roboracer_1/right_encoder,JointState,1789300686484159738,,"{""position"":[0.0],""velocity"":[]}"
39,11941550942810,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
40,11941551721384,/odom,Odometry,1789300686484159738,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
41,11941552316503,/autodrive/roboracer_1/lidar,LaserScan,1789300686484159738,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
42,11941552604856,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.48416,0.024871110916137695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
43,11941574535413,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
44,11941575272279,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.713,"{""applied_command_sequence"":7,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941574173383,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":5,""request_monotonic_ns"":11941571636362,""request_sequence"":8,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":25785,""simulation_physics_step"":8714,""simulation_render_frame"":25785,""simulation_time_s"":8.713,""simulator_angular_velocity_x"":0.0001,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":-0.0003,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":0.0075,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":9}"
45,11941575608401,/autodrive/roboracer_1/imu,Imu,1789300686508942659,,"{""angular_velocity_x_radps"":0.0001,""angular_velocity_y_radps"":0.0,""ax_mps2"":-0.0003,""ay_mps2"":-0.0003,""az_mps2"":0.0075,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
46,11941575821071,/autodrive/roboracer_1/left_encoder,JointState,1789300686508942659,,"{""position"":[0.0],""velocity"":[]}"
47,11941575984047,/autodrive/roboracer_1/right_encoder,JointState,1789300686508942659,,"{""position"":[0.0],""velocity"":[]}"
48,11941576110415,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
49,11941576848914,/odom,Odometry,1789300686508942659,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
50,11941577135563,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.5089426,0.024782657623291016,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003,-0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
51,11941578038721,/autodrive/roboracer_1/lidar,LaserScan,1789300686508942659,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
52,11941599388186,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
53,11941600164666,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.738001,"{""applied_command_sequence"":8,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941599033419,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":6,""request_monotonic_ns"":11941596245847,""request_sequence"":9,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":25861,""simulation_physics_step"":8739,""simulation_render_frame"":25861,""simulation_time_s"":8.738001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0007,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":-0.0069,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":10}"
54,11941600616155,/autodrive/roboracer_1/imu,Imu,1789300686533556663,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0007,""ay_mps2"":0.0,""az_mps2"":-0.0069,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
55,11941600891172,/autodrive/roboracer_1/left_encoder,JointState,1789300686533556663,,"{""position"":[0.0],""velocity"":[]}"
56,11941601125663,/autodrive/roboracer_1/right_encoder,JointState,1789300686533556663,,"{""position"":[0.0],""velocity"":[]}"
57,11941601285263,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
58,11941602322694,/odom,Odometry,1789300686533556663,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
59,11941602936678,/autodrive/roboracer_1/lidar,LaserScan,1789300686533556663,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
60,11941603208119,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.533557,0.024614334106445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
61,11941624350655,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
62,11941625073654,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.76300049,"{""applied_command_sequence"":9,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941623930805,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":7,""request_monotonic_ns"":11941621530101,""request_sequence"":10,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":25944,""simulation_physics_step"":8764,""simulation_render_frame"":25944,""simulation_time_s"":8.76300049,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0011,""simulator_linear_acceleration_y"":0.0,""simulator_linear_acceleration_z"":-0.0156,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":11}"
63,11941625440103,/autodrive/roboracer_1/imu,Imu,1789300686558837721,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0011,""ay_mps2"":0.0,""az_mps2"":-0.0156,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
64,11941625675095,/autodrive/roboracer_1/left_encoder,JointState,1789300686558837721,,"{""position"":[0.0],""velocity"":[]}"
65,11941625848351,/autodrive/roboracer_1/right_encoder,JointState,1789300686558837721,,"{""position"":[0.0],""velocity"":[]}"
66,11941626179343,/odom,Odometry,1789300686558837721,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
67,11941626317143,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
68,11941626521026,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.558838,0.02528095245361328,0.0,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
69,11941627485039,/autodrive/roboracer_1/lidar,LaserScan,1789300686558837721,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
70,11941649579685,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
71,11941650375652,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.788,"{""applied_command_sequence"":10,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941649122876,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":8,""request_monotonic_ns"":11941646516365,""request_sequence"":11,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26026,""simulation_physics_step"":8789,""simulation_render_frame"":26026,""simulation_time_s"":8.788,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0002,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":-0.0014,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":12}"
72,11941650778700,/autodrive/roboracer_1/imu,Imu,1789300686583827942,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0002,""ay_mps2"":-0.0003,""az_mps2"":-0.0014,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
73,11941651030904,/autodrive/roboracer_1/left_encoder,JointState,1789300686583827942,,"{""position"":[0.0],""velocity"":[]}"
74,11941651210281,/autodrive/roboracer_1/right_encoder,JointState,1789300686583827942,,"{""position"":[0.0],""velocity"":[]}"
75,11941651609341,/odom,Odometry,1789300686583827942,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
76,11941651767008,/autodrive/roboracer_1/steering,Float32,,,"{""value"":0.0}"
77,11941651967194,/odom/diagnostics,Float64MultiArray,,,"{""data"":[4.0,1789300686.583828,0.024990081787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]}"
78,11941652938721,/autodrive/roboracer_1/lidar,LaserScan,1789300686583827942,,"{""angle_increment_rad"":0.004363323096185923,""angle_min_rad"":-2.3561899662017822,""finite_range_count"":0,""range_count"":1081}"
79,11941674445763,/autodrive/roboracer_1/throttle,Float32,,,"{""value"":0.0}"
80,11941675119029,/autodrive/roboracer_1/bridge_packet_timing,std_msgs/String,,8.813001,"{""applied_command_sequence"":11,""applied_steering_norm"":0.0,""applied_throttle_norm"":0.0,""bridge_arrival_monotonic_ns"":11941674065728,""commanded_steering_norm"":0.0,""commanded_throttle_norm"":0.0,""connection_generation"":2,""packet_sequence"":9,""request_monotonic_ns"":11941671831667,""request_sequence"":12,""schema_version"":2,""sent_reset"":""False"",""sent_steering_norm"":0.0,""sent_throttle_norm"":0.0,""simulation_frame"":26108,""simulation_physics_step"":8814,""simulation_render_frame"":26108,""simulation_time_s"":8.813001,""simulator_angular_velocity_x"":0.0,""simulator_angular_velocity_y"":0.0,""simulator_angular_velocity_z"":0.0,""simulator_encoder_angles_left"":0.0,""simulator_encoder_angles_right"":0.0,""simulator_feedback_steering_norm"":0.0,""simulator_feedback_throttle_norm"":0.0,""simulator_linear_acceleration_x"":0.0002,""simulator_linear_acceleration_y"":-0.0003,""simulator_linear_acceleration_z"":-0.0092,""simulator_linear_velocity_x"":0.0,""simulator_linear_velocity_y"":0.0,""simulator_linear_velocity_z"":0.0001,""simulator_orientation_euler_x"":0.0,""simulator_orientation_euler_y"":0.0314,""simulator_orientation_euler_z"":4.7123,""simulator_orientation_quaternion_w"":0.707,""simulator_orientation_quaternion_x"":0.0111,""simulator_orientation_quaternion_y"":0.0111,""simulator_orientation_quaternion_z"":-0.707,""simulator_position_x"":0.8035,""simulator_position_y"":3.1587,""simulator_position_z"":0.0592,""telemetry_sequence"":13}"
81,11941675511056,/autodrive/roboracer_1/imu,Imu,1789300686609142032,,"{""angular_velocity_x_radps"":0.0,""angular_velocity_y_radps"":0.0,""ax_mps2"":0.0002,""ay_mps2"":-0.0003,""az_mps2"":-0.0092,""orientation_w"":0.707,""orientation_x"":0.0111,""orientation_y"":0.0111,""orientation_z"":-0.707,""yaw_rate_radps"":0.0}"
82,11941675808435,/autodrive/roboracer_1/left_encoder,JointState,1789300686609142032,,"{""position"":[0.0],""velocity"":[]}"
83,11941676011727,/autodrive/roboracer_1/right_encoder,JointState,1789300686609142032,,"{""position"":[0.0],""velocity"":[]}"
84,11941676364671,/odom,Odometry,1789300686609142032,,"{""lateral_speed_mps"":0.0,""speed_mps"":0.0,""x_m"":0.0,""y_m"":0.0,""yaw_rate_radps"":0.0}"
