event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
10,11941477084449,/autodrive/roboracer_1/left_encoder,JointState,1789300686409132228,,"{""position"":[0.0],""velocity"":[]}"
12,11941478207941,/autodrive/roboracer_1/right_encoder,JointState,1789300686409132228,,"{""position"":[0.0],""velocity"":[]}"
20,11941500868632,/autodrive/roboracer_1/left_encoder,JointState,1789300686433966236,,"{""position"":[0.0],""velocity"":[]}"
21,11941501059200,/autodrive/roboracer_1/right_encoder,JointState,1789300686433966236,,"{""position"":[0.0],""velocity"":[]}"
29,11941525866618,/autodrive/roboracer_1/left_encoder,JointState,1789300686459288771,,"{""position"":[0.0],""velocity"":[]}"
30,11941526073677,/autodrive/roboracer_1/right_encoder,JointState,1789300686459288771,,"{""position"":[0.0],""velocity"":[]}"
37,11941550660840,/autodrive/roboracer_1/left_encoder,JointState,1789300686484159738,,"{""position"":[0.0],""velocity"":[]}"
38,11941550828996,/autodrive/roboracer_1/right_encoder,JointState,1789300686484159738,,"{""position"":[0.0],""velocity"":[]}"
46,11941575821071,/autodrive/roboracer_1/left_encoder,JointState,1789300686508942659,,"{""position"":[0.0],""velocity"":[]}"
47,11941575984047,/autodrive/roboracer_1/right_encoder,JointState,1789300686508942659,,"{""position"":[0.0],""velocity"":[]}"
55,11941600891172,/autodrive/roboracer_1/left_encoder,JointState,1789300686533556663,,"{""position"":[0.0],""velocity"":[]}"
56,11941601125663,/autodrive/roboracer_1/right_encoder,JointState,1789300686533556663,,"{""position"":[0.0],""velocity"":[]}"
64,11941625675095,/autodrive/roboracer_1/left_encoder,JointState,1789300686558837721,,"{""position"":[0.0],""velocity"":[]}"
65,11941625848351,/autodrive/roboracer_1/right_encoder,JointState,1789300686558837721,,"{""position"":[0.0],""velocity"":[]}"
73,11941651030904,/autodrive/roboracer_1/left_encoder,JointState,1789300686583827942,,"{""position"":[0.0],""velocity"":[]}"
74,11941651210281,/autodrive/roboracer_1/right_encoder,JointState,1789300686583827942,,"{""position"":[0.0],""velocity"":[]}"
82,11941675808435,/autodrive/roboracer_1/left_encoder,JointState,1789300686609142032,,"{""position"":[0.0],""velocity"":[]}"
83,11941676011727,/autodrive/roboracer_1/right_encoder,JointState,1789300686609142032,,"{""position"":[0.0],""velocity"":[]}"
92,11941700931436,/autodrive/roboracer_1/left_encoder,JointState,1789300686633978724,,"{""position"":[0.0],""velocity"":[]}"
93,11941701118708,/autodrive/roboracer_1/right_encoder,JointState,1789300686633978724,,"{""position"":[0.0],""velocity"":[]}"
101,11941726077840,/autodrive/roboracer_1/left_encoder,JointState,1789300686658867445,,"{""position"":[0.0],""velocity"":[]}"
102,11941726241167,/autodrive/roboracer_1/right_encoder,JointState,1789300686658867445,,"{""position"":[0.0],""velocity"":[]}"
110,11941752061660,/autodrive/roboracer_1/left_encoder,JointState,1789300686684356443,,"{""position"":[0.0],""velocity"":[]}"
111,11941752271645,/autodrive/roboracer_1/right_encoder,JointState,1789300686684356443,,"{""position"":[0.0],""velocity"":[]}"
118,11941777098198,/autodrive/roboracer_1/left_encoder,JointState,1789300686709255343,,"{""position"":[0.0],""velocity"":[]}"
119,11941777325335,/autodrive/roboracer_1/right_encoder,JointState,1789300686709255343,,"{""position"":[0.0],""velocity"":[]}"
128,11941800859458,/autodrive/roboracer_1/left_encoder,JointState,1789300686734107574,,"{""position"":[0.0],""velocity"":[]}"
129,11941801045397,/autodrive/roboracer_1/right_encoder,JointState,1789300686734107574,,"{""position"":[0.0],""velocity"":[]}"
137,11941828675823,/autodrive/roboracer_1/left_encoder,JointState,1789300686759021642,,"{""position"":[0.0],""velocity"":[]}"
138,11941828844150,/autodrive/roboracer_1/right_encoder,JointState,1789300686759021642,,"{""position"":[0.0],""velocity"":[]}"
146,11941851031510,/autodrive/roboracer_1/left_encoder,JointState,1789300686783940569,,"{""position"":[0.0],""velocity"":[]}"
147,11941851203223,/autodrive/roboracer_1/right_encoder,JointState,1789300686783940569,,"{""position"":[0.0],""velocity"":[]}"
154,11941876629314,/autodrive/roboracer_1/left_encoder,JointState,1789300686809228750,,"{""position"":[0.0],""velocity"":[]}"
155,11941876826735,/autodrive/roboracer_1/right_encoder,JointState,1789300686809228750,,"{""position"":[0.0],""velocity"":[]}"
163,11941901316796,/autodrive/roboracer_1/left_encoder,JointState,1789300686833869765,,"{""position"":[0.0],""velocity"":[]}"
164,11941901492977,/autodrive/roboracer_1/right_encoder,JointState,1789300686833869765,,"{""position"":[0.0],""velocity"":[]}"
172,11941925910080,/autodrive/roboracer_1/left_encoder,JointState,1789300686858456658,,"{""position"":[0.0],""velocity"":[]}"
173,11941926086412,/autodrive/roboracer_1/right_encoder,JointState,1789300686858456658,,"{""position"":[0.0],""velocity"":[]}"
181,11941951825972,/autodrive/roboracer_1/left_encoder,JointState,1789300686883816684,,"{""position"":[0.0],""velocity"":[]}"
182,11941951982667,/autodrive/roboracer_1/right_encoder,JointState,1789300686883816684,,"{""position"":[0.0],""velocity"":[]}"
190,11941975983647,/autodrive/roboracer_1/left_encoder,JointState,1789300686908746491,,"{""position"":[0.0],""velocity"":[]}"
191,11941976140613,/autodrive/roboracer_1/right_encoder,JointState,1789300686908746491,,"{""position"":[0.0],""velocity"":[]}"
199,11942000694393,/autodrive/roboracer_1/left_encoder,JointState,1789300686934288310,,"{""position"":[0.0],""velocity"":[]}"
