stamp_s,time_s,phase,source_event_name,source_event_count,source_event_stamp_s,target_speed_mps,target_accel_mps2,controller_speed_mps,controller_accel_mps2,controller_steering_rad,throttle_command,throttle_feedback,steering_command,steering_feedback,speed_mps,speed_rate_mps2,gt_speed_rate_mps2,ax_mps2,ay_mps2,az_mps2,imu_accel_norm_mps2,yaw_rate_radps,odom_yaw_rate_radps,imu_yaw_rate_radps,imu_yaw_rad,imu_stamp_s,odom_stamp_s,gt_odom_stamp_s,left_encoder_stamp_s,right_encoder_stamp_s,left_encoder_rad,right_encoder_rad,left_encoder_speed_radps,right_encoder_speed_radps,left_encoder_dt_s,right_encoder_dt_s,encoder_wheel_speed_mps,gt_slip_speed_mps,gt_slip_ratio,x_odom_m,y_odom_m,yaw_odom_rad,odom_raw_wheel_speed_mps,odom_corrected_wheel_speed_mps,odom_longitudinal_slip_ratio,odom_wheel_observation_confidence,odom_diagnostics_stamp_s,odom_diagnostics_speed_mps,odom_observer_version,odom_observer_source_stamp_s,odom_observer_dt_s,odom_observer_speed_pred_mps,odom_observer_body_u_mps,odom_observer_body_v_mps,odom_observer_ax_mps2,odom_observer_ay_mps2,odom_observer_yaw_rate_radps,odom_observer_wheel_update_used,odom_observer_turn_mode,odom_observer_reset_epoch,odom_observer_timing_degraded,odom_observer_packet_drop_count,odom_observer_packet_coherence_fault_count,odom_observer_x_m,odom_observer_y_m,odom_observer_yaw_rad,odom_observer_sensor_outlier,odom_observer_left_angle_rad,odom_observer_right_angle_rad,odom_observer_imu_yaw_rad,odom_observer_packet_wheel_speed_mps,odom_observer_wheel_burst_rejected,odom_observer_turn_speed_bias_mps,brake_encoder_stopped,brake_imu_stopped,brake_odom_stopped,brake_gt_stopped,brake_stop_confirmed,brake_stop_elapsed_s,speed_settled,speed_settle_rate_mps2,speed_settle_elapsed_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,gt_odom_x_m,gt_odom_y_m,gt_odom_z_m,gt_odom_yaw_rad,gt_ips_x_m,gt_ips_y_m,gt_ips_z_m,x_amcl_m,y_amcl_m,yaw_amcl_rad,amcl_xy_variance,amcl_yaw_variance,x_ekf_m,y_ekf_m,yaw_ekf_rad,ekf_xy_variance,ekf_yaw_variance,x_ekf_odom_m,y_ekf_odom_m,yaw_ekf_odom_rad,ekf_odom_xy_variance,ekf_odom_yaw_variance,ekf_odom_stamp_s,x_current_map_m,y_current_map_m,yaw_current_map_rad,current_map_xy_variance,current_map_yaw_variance,current_map_pose_stamp_s,pp_publish_stamp_s,pp_odom_event_stamp_s,pp_pose_x_m,pp_pose_y_m,pp_pose_yaw_rad,pp_velocity_mps,pp_yaw_rate_radps,pp_valid,pp_cross_track_error_m,pp_closest_distance_m,pp_heading_error_rad,pp_lookahead_distance_m,pp_closest_index,pp_target_index,pp_target_speed_mps,pp_raw_steering_rad,pp_command_steering_rad,pp_command_speed_mps,pp_target_x_m,pp_target_y_m,amcl_scan_stamp_s,amcl_scan_matched_odom_stamp_s,amcl_scan_source_error_ms,amcl_scan_accepted,amcl_scan_queued,amcl_scan_dropped,amcl_scan_bracket_before_stamp_s,amcl_scan_bracket_after_stamp_s,amcl_scan_processing_dropped,amcl_health_correction_age_s,amcl_health_correction_accepted,amcl_health_rejected_scans,amcl_health_degraded,amcl_health_xy_variance,amcl_health_yaw_variance,amcl_health_scan_correction_distance_m,amcl_health_scan_correction_yaw_rad,amcl_health_applied_xy_correction_m,amcl_health_applied_yaw_correction_rad,amcl_health_scan_correction_x_m,amcl_health_scan_correction_y_m,amcl_health_applied_x_m,amcl_health_applied_y_m,amcl_health_source_stamp_s,amcl_particle_count,lidar_rate_hz,lidar_event_count,imu_rate_hz,imu_event_count,left_encoder_rate_hz,left_encoder_event_count,right_encoder_rate_hz,right_encoder_event_count,odom_rate_hz,odom_event_count,odom_diagnostics_rate_hz,odom_diagnostics_event_count,gt_odom_rate_hz,gt_odom_event_count,gt_ips_rate_hz,gt_ips_event_count,collision_rate_hz,collision_event_count,amcl_rate_hz,amcl_event_count,ekf_rate_hz,ekf_event_count,ekf_odom_rate_hz,ekf_odom_event_count,speed_command_rate_hz,speed_command_event_count,throttle_command_rate_hz,throttle_command_event_count,steering_command_rate_hz,steering_command_event_count,throttle_feedback_rate_hz,throttle_feedback_event_count,steering_feedback_rate_hz,steering_feedback_event_count,current_map_pose_rate_hz,current_map_pose_event_count,pp_diagnostics_rate_hz,pp_diagnostics_event_count,amcl_timing_rate_hz,amcl_timing_event_count,amcl_gpu_timing_rate_hz,amcl_gpu_timing_event_count,amcl_kld_diagnostics_rate_hz,amcl_kld_diagnostics_event_count,amcl_scan_alignment_rate_hz,amcl_scan_alignment_event_count,amcl_localization_health_rate_hz,amcl_localization_health_event_count,amcl_particle_count_rate_hz,amcl_particle_count_event_count,amcl_timing_ms,amcl_gpu_transfer_ms,amcl_gpu_pf_ms,amcl_gpu_callback_ms,amcl_pose_published,amcl_cluster_weight,amcl_cluster_second_weight,amcl_kld_pre_particles,amcl_kld_bins,amcl_kld_target,amcl_kld_particles,speed_command_mps,speed_command_accel_mps2,speed_command_steering_rad,speed_command_stamp_s
1789487749.9915493,5.101966006,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,-5.0104,-0.0109,27.8682,28.315027780491405,0.0,0.0,0.0,-1.5708896590846215,1789487749.9488103,1789487749.9488103,1789487749.9488103,1789487749.9488103,1789487749.9488103,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789487749.9488103,0.0,5.0,1789487749.9488103,0.0,0.0,0.0,0.0,-5.0104,-0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.805,3.1596,0.0731,-1.5708896590846215,0.0476,0.0002,-0.3079,0.047600420166212826,nan,nan,nan,nan,nan,0.0,0,0.805,3.1596,0.0731,-1.5708896590846215,0.805,3.1596,0.0731,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,454,89.9928436790778,454,0.0,1,0.0,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.1115162,5.221933164,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.2706610195159912,5.38605136470274,5.399979400713345,5.386,0.0005,0.3288,5.396026842965108,0.0,0.0,0.0,-1.5709216673099757,1789487750.0748103,1789487750.0748103,1789487750.0748103,1789487750.0748103,1789487750.0748103,14.4808,14.4808,298.3188620038528,298.3188620038528,0.02500009536743164,0.02500009536743164,17.600812858227314,17.334112858227314,34.66822571645463,0.006783551370566188,8.29801199055064e-07,-3.2008225354207553e-05,8.4590553092322,8.155970349066148,16.376788579432418,0.0,1789487750.0748105,0.2706610195159912,5.0,1789487750.0748105,0.025000333786010742,0.2706610195159912,0.2706610195159912,0.0,5.386,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006783551370566188,8.29801199055064e-07,-3.2008225354207553e-05,0.0,14.4808,14.4808,-3.2008225354207553e-05,17.600645006036675,1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,3.1525,0.065,-1.5709216673099757,0.2667,0.0,-0.0309,0.2667,5.399979400713345,0.0,5.399979400713345,5.399979400713345,0.02500009536743164,0.0,0,0.8051,3.1525,0.065,-1.5709216673099757,0.8051,3.1525,0.065,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,0.0,6,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,459,89.9928436790778,459,0.0,6,0.0,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.231411,5.341827828,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,0.9277701974868774,5.183247529618897,5.188456970986315,5.1832,-0.0012,0.2147,5.1876449155662145,0.0,0.0,0.0,-1.570839870361087,1789487750.1998103,1789487750.1998103,1789487750.1998103,1789487750.1998103,1789487750.1998103,51.761,51.761,298.17281443714944,298.17281443714944,0.026000022888183594,0.026000022888183594,17.592196051791817,16.666396051791818,18.002156029155127,0.0819346096566011,2.48906655422453e-06,4.978872353444963e-05,17.597019827261217,16.62038522684822,17.967002685500805,0.0,1789487750.1998105,0.9277701974868774,5.0,1789487750.1998105,0.026000261306762695,0.9277701974868774,0.9277701974868774,0.0,5.1832,-0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0819346096566011,2.48906655422453e-06,4.978872353444963e-05,0.0,51.761,51.761,4.978872353444963e-05,17.592034733936718,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8051,3.0773,0.0603,-1.570839870361087,0.9258,0.0,-0.0049,0.9258,5.188456970986315,0.0,5.188456970986315,5.188456970986315,0.026000022888183594,0.0,0,0.8051,3.0773,0.0603,-1.570839870361087,0.8051,3.0773,0.0603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,0.0,11,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,464,89.9928436790778,464,0.0,11,0.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.3314934,5.441910279,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,1.4356996940135955,5.018447859465747,5.032028793499724,5.0184,-0.0007,0.1277,5.020024535796613,0.0,0.0,0.0,-1.5708141277945988,1789487750.2998102,1789487750.2998102,1789487750.2998102,1789487750.2998102,1789487750.2998102,81.5865,81.5865,298.18970625518574,298.18970625518574,0.02499985694885254,0.02499985694885254,17.59319266905596,16.15829266905596,11.260918997181657,0.20023236606107958,1.0152013579273255e-05,7.55312900226901e-05,17.596024445456145,16.61944508873333,11.256061987632851,0.0,1789487750.2998104,1.4356996940135955,5.0,1789487750.2998104,0.02500009536743164,1.4356996940135955,1.4356996940135955,0.0,5.0184,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20023236606107958,1.0152013579273255e-05,7.55312900226901e-05,0.0,81.5865,81.5865,7.55312900226901e-05,17.59302488793607,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8052,2.9589,0.0582,-1.5708141277945988,1.4349,0.0,0.0057,1.4349,5.032028793499724,0.0,5.032028793499724,5.032028793499724,0.02499985694885254,0.0,0,0.8052,2.9589,0.0582,-1.5708141277945988,0.8052,2.9589,0.0582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,0.0,15,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,468,89.9928436790778,468,0.0,15,0.0,15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.4515114,5.561928162,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,1.9274942268848418,4.86385361441187,4.887981353830899,4.8639,-0.0003,0.0665,4.864354587198594,0.0,0.0,0.0,-1.570801647027284,1789487750.3998103,1789487750.3998103,1789487750.3998103,1789487750.3998103,1789487750.3998103,111.412,111.4153,298.186862507391,298.31886200385276,0.02500009536743164,0.02500009536743164,17.59691887308169,15.667718873081691,8.12135541835045,0.36850052579505727,2.40580199310294e-05,8.801205733743878e-05,17.597033200000002,16.6203978574,8.129486851143412,0.0,1789487750.3998103,1.9274942268848418,5.0,1789487750.3998103,0.02499985694885254,1.9274942268848418,1.9274942268848418,0.0,4.8639,-0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36850052579505727,2.40580199310294e-05,8.801205733743878e-05,0.0,111.412,111.4153,8.801205733743878e-05,17.59708669133773,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8052,2.7903,0.0569,-1.570801647027284,1.9292,0.0,0.0122,1.9292,4.887981353830899,0.0,4.887981353830899,4.887981353830899,0.02500009536743164,0.0,0,0.8052,2.7903,0.0569,-1.570801647027284,0.8052,2.7903,0.0569,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,0.0,19,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,473,89.9928436790778,473,0.0,20,0.0,20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.5528603,5.66327708,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,2.524264228844643,4.707055109767498,4.715982009956309,4.7071,-0.0001,0.0714,4.707641488048978,0.0,0.0,0.0,-1.5707939667099335,1789487750.5248103,1789487750.5248103,1789487750.5248103,1789487750.5248103,1789487750.5248103,148.6955,148.6955,298.186862507391,298.186862507391,0.02500009536743164,0.02500009536743164,17.59302488793607,15.06572488793607,5.961193719754707,0.6469356155485605,4.9781998256519794e-05,9.569237468798342e-05,17.597033200000002,16.6203978574,5.971153415288135,0.0,1789487750.5248103,2.524264228844643,5.0,1789487750.5248103,0.02499985694885254,2.524264228844643,2.524264228844643,0.0,4.7071,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6469356155485605,4.9781998256519794e-05,9.569237468798342e-05,0.0,148.6955,148.6955,9.569237468798342e-05,17.59319266905596,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8053,2.5112,0.0561,-1.5707939667099335,2.5273,0.0,0.0173,2.5273,4.715982009956309,0.0,4.715982009956309,4.715982009956309,0.02500009536743164,0.0,0,0.8053,2.5112,0.0561,-1.5707939667099335,0.8053,2.5112,0.0561,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,23,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,24,0.0,23,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,477,89.9928436790778,477,0.0,24,0.0,24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.6713974,5.781814316,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,2.9860848793983457,4.568743570767806,4.584026230008498,4.5687,-0.0002,0.0389,4.568865607566062,0.0,0.0,0.0,-1.5707917266395952,1789487750.6248102,1789487750.6248102,1789487750.6248102,1789487750.6248102,1789487750.6248102,178.521,178.5243,298.1897062551846,298.32170701049995,0.02499985694885254,0.02499985694885254,17.59708669133769,14.60628669133769,4.883739030138321,0.9225509015377654,7.647767626533497e-05,9.793244502631637e-05,17.59799332586861,16.621304696282902,4.893333256291884,0.0,1789487750.6248105,2.9860848793983457,5.0,1789487750.6248105,0.02500009536743164,2.9860848793983457,2.9860848793983457,0.0,4.5687,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9225509015377654,7.647767626533497e-05,9.793244502631637e-05,0.0,178.521,178.5243,9.793244502631637e-05,17.596918873081655,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8053,2.235,0.0557,-1.5707917266395952,2.9908,0.0,0.0204,2.9908,4.584026230008498,0.0,4.584026230008498,4.584026230008498,0.02499985694885254,0.0,0,0.8053,2.235,0.0557,-1.5707917266395952,0.8053,2.235,0.0557,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,0.0,28,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,482,89.9928436790778,482,0.0,28,0.0,28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.7714384,5.88185512,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,3.4351569497346874,4.442557632226442,4.463982971256372,4.4426,0.0036,0.028,4.442689694318071,0.0,0.0,0.0,-1.5707896465832674,1789487750.7248104,1789487750.7248104,1789487750.7248104,1789487750.7248104,1789487750.7248104,208.3498,208.3498,298.31886200385276,298.31886200385276,0.02500009536743164,0.02500009536743164,17.60081285822731,14.15911285822731,4.11398810420063,1.2437220910993667,0.00010827397911443447,0.00010001250135416306,17.597811999999987,16.621133433999987,4.12285530399394,0.0,1789487750.7248104,3.4351569497346874,5.0,1789487750.7248104,0.02499985694885254,3.4351569497346874,3.4351569497346874,0.0,4.4426,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437220910993667,0.00010827397911443447,0.00010001250135416306,0.0,208.3498,208.3498,0.00010001250135416306,17.600980713619496,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8054,1.913,0.0555,-1.5707896465832674,3.4417,0.0,0.0232,3.4417,4.463982971256372,0.0,4.463982971256372,4.463982971256372,0.02500009536743164,0.0,0,0.8054,1.913,0.0555,-1.5707896465832674,0.8054,1.913,0.0555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,0.0,32,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,486,89.9928436790778,486,0.0,32,0.0,32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.871452,5.981868682,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,3.872481540989875,4.331558690800891,4.339983444277033,4.3316,0.0001,0.0467,4.331851735689947,0.0,0.0,0.0,-1.5707886665597275,1789487750.8248103,1789487750.8248103,1789487750.8248103,1789487750.8248103,1789487750.8248103,238.1753,238.1753,298.31886200385276,298.19086249213245,0.02500009536743164,0.02500009536743164,17.597036872631563,13.716736872631563,3.5349681397395982,1.6091867900449752,0.00014487179341704127,0.00010099252489403909,17.59784556522668,16.621165136356602,3.544332975885111,0.0,1789487750.8248103,3.872481540989875,5.0,1789487750.8248103,0.02499985694885254,3.872481540989875,3.872481540989875,0.0,4.3316,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6091867900449752,0.00014487179341704127,0.00010099252489403909,0.0,238.1753,238.1753,0.00010099252489403909,17.597204692012934,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8054,1.5466,0.0553,-1.5707886665597275,3.8803,0.0,0.0259,3.8803,4.339983444277033,0.0,4.339983444277033,4.339983444277033,0.02500009536743164,0.0,0,0.8054,1.5466,0.0553,-1.5707886665597275,0.8054,1.5466,0.0553,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,0.0,36,nan,nan,nan,nan,nan,nan,49.99602426615433,252,89.9928436790778,490,89.9928436790778,490,0.0,36,0.0,36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
1789487750.9915423,6.101959111,replay_00_t0.700_s0.000,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.699999988079071,0.699999988079071,0.0,0.0,4.402104962253571,4.156861881487732,4.196150152220984,4.1569,0.0006,-0.026,4.1569813530974615,0.0,0.0,0.0,-1.5707886665597275,1789487750.9498103,1789487750.9498103,1789487750.9498103,1789487750.9498103,1789487750.9498103,275.4588,275.4588,298.299737402341,298.299737402341,0.026000022888183594,0.026000022888183594,17.599684506738118,13.187884506738119,2.989229907688045,2.1265698254451015,0.0001971236126770893,0.00010099252489403909,17.597772314135174,16.62109595070067,2.9975812628343923,0.0,1789487750.9498103,4.402104962253571,5.0,1789487750.9498103,0.025999784469604492,4.402104962253571,4.402104962253571,0.0,4.1569,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1265698254451015,0.0001971236126770893,0.00010099252489403909,0.0,275.4588,275.4588,0.00010099252489403909,17.599845896221083,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8055,1.0279,0.0552,-1.5707886665597275,4.4118,0.0,0.0291,4.4118,4.196150152220984,0.0,4.196150152220984,4.196150152220984,0.026000022888183594,0.0,0,0.8055,1.0279,0.0552,-1.5707886665597275,0.8055,1.0279,0.0552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,18.42901397216863,41,nan,nan,nan,nan,nan,nan,49.99602426615433,252,67.7390783841874,494,67.7390783841874,494,18.92709543087589,41,18.42901397216863,41,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,1789487749.9720485
