gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789012121.8627183,0.8,3.1597,0.0598,-1.5707851464910163,0.0088,0.0,-0.0238,0.0088,nan,nan,nan,nan,nan,0.0,nan,0.0002384185791015625,1789012121.8627186,4.0,1789012121.8627186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789012121.8627183,0.0,0.0,0.0,0.01,0.0001,0.0,1789012121.8627183,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0002384185791015625,1789012121.8627186,1789012121.8627186,1789012121.8627186,0.0,0.0,0.0,0.0,1789012121.8627186,1789012121.8627186,0.0,,,,,0.0,1789012121.8627183,-0.0326,0.0,0.11,0.11472907216568955,0.0,-1.5707851464910163,0.0,1789012121.8627183,0.0,nan,0.0,1789012121.8627183,0.0,nan,0.0,1789012121.8627183,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012121.9135318,0.8,3.1594,0.0596,-1.5708091474510568,0.0071,0.0,-0.0184,0.0071,-0.0334557179522069,0.0,0.0334557179522069,-0.0334557179522069,0.05081343650817871,0.0,0,0.0002384185791015625,1789012121.913532,4.0,1789012121.913532,0.05081343650817871,0.0,0.0,0.0,0.0,0.0,0.0,-0.0344,0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.400096004051555e-05,0.0,0.0,0.0,-2.400096004051555e-05,0.0,0.0,0.0,1789012121.9135318,0.0,0.0,-2.4000960040515544e-05,0.010015244011,0.00010000002400096005,0.0,1789012121.9135318,0.0,0.0,-2.4000960040515544e-05,0.010015244011,0.00010000002400096005,,,,,,,0.0002384185791015625,1789012121.913532,1789012121.913532,1789012121.913532,0.0,0.0,0.0,0.0,1789012121.913532,1789012121.913532,0.0,,,0.6492137908935547,1789012121.914181,0.0,1789012121.9135318,-0.0344,0.0002,0.0925,0.09868966511241184,0.0,-1.5708091474510568,0.0,1789012121.9135318,0.0,0.0,0.0,1789012121.9135318,0.0,0.0,0.0,1789012121.9135318,0.0,0,0.0,1,0.00029999999998099505,-3.3540911640217866e-09,-2.400096004051555e-05,0.8005999966459103,3.158000000000019,-1.5708203277500405,0.0,0.0,-2.400096004051555e-05,0.0,0.0,-2.4000960040515544e-05,0.0,0.0,-2.4000960040515544e-05,0.0002999999999997449,0.0,0.0002999999999997449,6.776263578034403e-21,3.257901833178764,1.57079632679,0,0.0002999999999997449,2.400096004051555e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012121.9630039,0.8,3.1591,0.0595,-1.5708376500875127,0.0056,0.0,-0.0142,0.0056,-0.03032012375843973,0.0,0.03032012375843973,-0.03032012375843973,0.04947209358215332,0.0,0,0.0002384185791015625,1789012121.963004,4.0,1789012121.963004,0.04947209358215332,0.0,0.0,0.0,0.0,0.0,0.0,-0.0279,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.250359649644487e-05,0.0,0.0,0.0,-5.250359649644487e-05,0.0,0.0,0.0,1789012121.9630039,0.0,0.0,-5.250359649644487e-05,0.0100300856611,0.00010000005250359651,0.0,1789012121.9630039,0.0,0.0,-5.250359649644487e-05,0.0100300856611,0.00010000005250359651,,,,,,,0.0,1789012121.9630039,1789012121.9630039,1789012121.9630039,0.0,0.0,0.0,0.0,1789012121.9630039,1789012121.9630039,0.0,,,-0.08726119995117188,1789012121.9629166,0.0,1789012121.9630039,-0.0279,-0.0001,0.0712,0.07647130180662547,0.0,-1.5708376500875127,0.0,1789012121.9630039,0.0,0.0,0.0,1789012121.9630039,0.0,0.0,0.0,1789012121.9630039,0.0,0,0.0,1,0.0005999999999624342,-6.708182328048538e-09,-5.250359649644487e-05,0.8005999932918206,3.1577000000000375,-1.5708488303864965,0.0,0.0,-5.250359649644487e-05,0.0,0.0,-5.250359649644487e-05,0.0,0.0,-5.250359649644487e-05,0.0005999999999999339,0.0,0.0005999999999999339,0.0,3.257611032529682,1.57079632679,0,0.000300000000000189,2.850263645592932e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012122.0128186,0.8,3.1589,0.0594,-1.5708696349803573,0.0044,0.0,-0.0109,0.0044,-0.02408927433018407,0.0,0.02408927433018407,-0.02408927433018407,0.049814701080322266,0.0,0,0.0002384185791015625,1789012122.0128188,4.0,1789012122.0128188,0.049814701080322266,0.0,0.0,0.0,0.0,0.0,0.0,-0.0225,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.448848934095032e-05,0.0,0.0,0.0,-8.448848934095032e-05,0.0,0.0,0.0,1789012122.0128186,0.0,0.0,-8.448848934095035e-05,0.0100450300354,0.00010000008448848936,0.0,1789012122.0128186,0.0,0.0,-8.448848934095035e-05,0.0100450300354,0.00010000008448848936,,,,,,,0.0,1789012122.0128186,1789012122.0128186,1789012122.0128186,0.0,0.0,0.0,0.0,1789012122.0128186,1789012122.0128186,0.0,,,-0.06532669067382812,1789012122.0127532,0.0,1789012122.0128186,-0.0225,-0.0001,0.0639,0.06774562716515362,0.0,-1.5708696349803573,0.0,1789012122.0128186,0.0,0.0,0.0,1789012122.0128186,0.0,0.0,0.0,1789012122.0128186,0.0,0,0.0,1,0.0007999999999499123,-8.944243104064718e-09,-8.448848934095032e-05,0.8005999910557607,3.1575000000000504,-1.570880815279341,0.0,0.0,-8.448848934095032e-05,0.0,0.0,-8.448848934095035e-05,0.0,0.0,-8.448848934095035e-05,0.000799999999999912,0.0,0.000799999999999912,-2.710505431213761e-20,3.2574171663572358,1.57079632679,0,0.00019999999999997797,3.198489284450545e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012122.0622406,0.8,3.1588,0.0593,-1.5708957404897996,0.0035,0.0,-0.0085,0.0035,-0.018210504073982954,0.0,0.018210504073982954,-0.018210504073982954,0.04942202568054199,0.0,0,0.0,1789012122.0622406,4.0,1789012122.0622406,0.04942178726196289,0.0,0.0,0.0,0.0,0.0,0.0,-0.0176,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011059399878332599,0.0,0.0,0.0,-0.00011059399878332599,0.0,0.0,0.0,1789012122.0622406,0.0,0.0,-0.00011059399878332601,0.0100598566393,0.0001000001105939988,0.0,1789012122.0622406,0.0,0.0,-0.00011059399878332601,0.0100598566393,0.0001000001105939988,0.0,1789012122.0622406,,,,,0.0,1789012122.0622406,1789012122.0622406,1789012122.0622406,0.0,0.0,0.0,0.0,1789012122.0622406,1789012122.0622406,0.0,,,-0.4277229309082031,1789012122.0618129,0.0,1789012122.0622406,-0.0176,0.0007,0.0503,0.0532948402755839,0.0,-1.5708957404897996,0.0,1789012122.0622406,0.0,0.0,0.0,1789012122.0622406,0.0,0.0,0.0,1789012122.0622406,1.9999362940292902,0,0.0,1,0.0008999999999438733,-1.006227349207529e-08,-0.00011059399878332599,0.8005999899377308,3.1574000000000564,-1.5709069207887834,0.0,0.0,-0.00011059399878332599,0.0,0.0,-0.00011059399878332601,0.0,0.0,-0.00011059399878332601,0.0009000000000001229,0.0,0.0009000000000001229,-2.710505431213761e-20,3.257320233549144,1.57079632679,0,0.00010000000000021103,2.6105509442375663e-05,0.8006,3.1583,-1.5709069207936799,0.007833836326794217,0.0001,0.8006,3.1583,-1.5709069207936799,0.0008999999999999732,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012122.112875,0.8,3.1587,0.0593,-1.5709216673099757,0.0027,0.0,-0.0065,0.0027,-0.01579954043771424,0.0,0.01579954043771424,-0.01579954043771424,0.05063438415527344,0.0,0,0.0002384185791015625,1789012122.1128752,4.0,1789012122.1128752,0.05063462257385254,0.0,0.0,0.0,0.0,0.0,0.0,-0.0134,-0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001365208189594292,0.0,0.0,0.0,-0.0001365208189594292,0.0,0.0,0.0,1789012122.112875,0.0,0.0,-0.00013652081895942927,0.0100750469665,0.00010000013652081897,0.0,1789012122.112875,0.0,0.0,-0.00013652081895942927,0.0100750469665,0.00010000013652081897,0.0,1789012122.112875,0.0,1789012122.112875,,,0.0,1789012122.112875,1789012122.112875,1789012122.112875,0.0,0.0,0.0,0.0,1789012122.112875,1789012122.112875,0.0,,,-2.0771026611328125,1789012122.110798,0.0,1789012122.112875,-0.0134,-0.0007,0.0308,0.03359598190260258,0.0,-1.5709216673099757,0.0,1789012122.112875,0.0,0.0,0.0,1789012122.112875,0.0,0.0,0.0,1789012122.112875,1.9999362940292902,0,0.0,1,0.0009999999999373904,-1.1180303880080898e-08,-0.00013652081895942916,0.800599988819701,3.157300000000063,-1.5709328476089595,0.0,0.0,-0.0001365208189594292,0.0,0.0,-0.00013652081895942927,0.0,0.0,-0.00013652081895942927,0.00099999999999989,-2.710505431213761e-20,0.00099999999999989,-1.0842021724855044e-19,3.2572233009264964,1.57079632679,0,9.999999999976694e-05,2.592682017610315e-05,0.8006,3.1583,-1.570932847613856,0.0076042915814621866,0.0001,0.8006,3.1583,-1.570932847613856,0.0009999999999997728,-4.8965276278067904e-12,0.8006,3.1583,-1.570932847613856,0.0100750469665,0.00010000013652081897,0.8006,3.1583,-1.570932847613856,0.0009999999999997728,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012122.162363,0.8,3.1586,0.0593,-1.5706562816172374,0.0021,0.0,-0.005,0.0021,-0.012124134741385961,0.0,0.012124134741385961,-0.012124134741385961,0.049488067626953125,0.0,0,0.0,1789012122.162363,4.0,1789012122.162363,0.04948782920837402,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012886487377894443,0.0,0.0,0.0,0.00012886487377894443,0.0,0.0,0.0,1789012122.162363,0.0,0.0,0.0001288648737789444,0.0100898933596,0.00010000040190651171,0.0,1789012122.162363,0.0,0.0,0.0001288648737789444,0.0100898933596,0.00010000040190651171,0.0,1789012122.162363,0.0,1789012122.162363,,,-0.0002384185791015625,1789012122.1623628,1789012122.1623628,1789012122.1623628,0.0,0.0,0.0,0.0,1789012122.1623628,1789012122.1623628,0.0,0.9598731994628906,1789012122.163323,1.3239383697509766,1789012122.163687,0.0,1789012122.162363,-0.0113,-0.0002,0.0274,0.029639331976277737,0.0,-1.5706562816172374,0.0,1789012122.162363,0.0,0.0,0.0,1789012122.162363,0.0,0.0,0.0,1789012122.162363,1.9999362940292902,0,0.0,1,0.0010999999999313514,-1.229833426809147e-08,0.0001288648737789444,0.8005999877016711,3.157200000000069,-1.570667461916221,0.0,0.0,0.00012886487377894443,0.0,0.0,0.0001288648737789444,0.0,0.0,0.0001288648737789444,0.001100000000000101,2.710505431213761e-20,0.001100000000000101,0.0,3.2571263684893084,1.57079632679,0,0.00010000000000021103,0.00026538569273837354,0.8006,3.1583,-1.5706674619211178,0.007395304801511104,0.0001,0.8006,3.1583,-1.5706674619211178,0.0011000000000000165,-4.8967496724117154e-12,0.8006,3.1583,-1.5706674619211178,0.0100898933596,0.00010000040190651171,0.8006,3.1583,-1.5706674619211178,0.0011000000000000165,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.0100750469665,0.00010000013652081897,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012122.2128687,0.8,3.1585,0.0592,-1.5706747681434456,0.0017,0.0,-0.0039,0.0017,-0.007919907853244963,0.0,0.007919907853244963,-0.007919907853244963,0.050505638122558594,0.0,0,0.0,1789012122.2128687,4.0,1789012122.2128687,0.050505638122558594,0.0,0.0,0.0,0.0,0.0,0.0,-0.0085,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000110378347570661,0.0,0.0,0.0,0.000110378347570661,0.0,0.0,0.0,1789012122.2128687,0.0,0.0,0.00011037834757066098,0.0101050450639,0.00010000042039303792,0.0,1789012122.2128687,0.0,0.0,0.00011037834757066098,0.0101050450639,0.00010000042039303792,0.0,1789012122.2128687,0.0,1789012122.2128687,,,0.0,1789012122.2128687,1789012122.2128687,1789012122.2128687,0.0,0.0,0.0,0.0,1789012122.2128687,1789012122.2128687,0.0,-2.0437240600585938,1789012122.210825,-1.7173290252685547,1789012122.2111514,0.0,1789012122.2128687,-0.0085,-0.0008,0.0189,0.020738852427268004,0.0,-1.5706747681434456,0.0,1789012122.2128687,0.0,0.0,0.0,1789012122.2128687,0.0,0.0,0.0,1789012122.2128687,1.9999362940292902,0,0.0,1,0.0011999999999248684,-1.3416364656097076e-08,0.000110378347570661,0.8005999865836412,3.1571000000000753,-1.5706859484424294,0.0,0.0,0.000110378347570661,0.0,0.0,0.00011037834757066098,0.0,0.0,0.00011037834757066098,0.0011999999999998678,0.0,0.0011999999999998678,-2.710505431213761e-20,3.2570294362375973,1.57079632679,0,9.999999999976694e-05,1.8486526208283394e-05,0.8006,3.1583,-1.570685948447326,0.007198776078842682,0.0001,0.8006,3.1583,-1.570685948447326,0.0011999999999998162,-4.8965276278067904e-12,0.8006,3.1583,-1.570685948447326,0.0101050450639,0.00010000042039303792,0.8006,3.1583,-1.570685948447326,0.0011999999999998162,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0100898933596,0.00010000040190651171,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012122.2639031,0.8,3.1584,0.0592,-1.5706863524592198,0.0013,0.0,-0.003,0.0013,-0.007837842787334036,0.0,0.007837842787334036,-0.007837842787334036,0.05103445053100586,0.0,0,0.0,1789012122.2639031,4.0,1789012122.2639031,0.05103445053100586,0.0,0.0,0.0,0.0,0.0,0.0,-0.0061,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.879403179646748e-05,0.0,0.0,0.0,9.879403179646748e-05,0.0,0.0,0.0,1789012122.2639031,0.0,0.0,9.879403179646747e-05,0.0101203553734,0.00010000043197735369,0.0,1789012122.2639031,0.0,0.0,9.879403179646747e-05,0.0101203553734,0.00010000043197735369,0.0,1789012122.2639031,0.0,1789012122.2639031,,,-0.0002384185791015625,1789012122.263903,1789012122.263903,1789012122.263903,0.0,0.0,0.0,0.0,1789012122.263903,1789012122.263903,0.0,0.8597373962402344,1789012122.2647629,1.2264251708984375,1789012122.2651296,0.0,1789012122.2639031,-0.0061,-0.0001,0.0112,0.012753822956274719,0.0,-1.5706863524592198,0.0,1789012122.2639031,0.0,0.0,0.0,1789012122.2639031,0.0,0.0,0.0,1789012122.2639031,1.9999362940292902,0,0.0,1,0.0012999999999188294,-1.4534395044107649e-08,9.87940317964675e-05,0.8005999854656113,3.1570000000000813,-1.5706975327582036,0.0,0.0,9.879403179646748e-05,0.0,0.0,9.879403179646747e-05,0.0,0.0,9.879403179646747e-05,0.0013000000000000789,-1.3552527156068805e-20,0.0013000000000000789,-2.710505431213761e-20,3.2569325041713793,1.57079632679,0,0.00010000000000021103,1.1584315774193499e-05,0.8006,3.1583,-1.5706975327631,0.007002164486107267,0.0001,0.8006,3.1583,-1.5706975327631,0.00130000000000006,-4.8965276278067904e-12,0.8006,3.1583,-1.5706975327631,0.0101203553734,0.00010000043197735369,0.8006,3.1583,-1.5706975327631,0.00130000000000006,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0101050450639,0.00010000042039303792,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012122.3127732,0.8,3.1584,0.0592,-1.5706982971902699,0.001,0.0,-0.0023,0.001,-0.006138724533603933,0.0,0.006138724533603933,-0.006138724533603933,0.048870086669921875,0.0,0,0.0002384185791015625,1789012122.3127735,4.0,1789012122.3127735,0.04887032508850098,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049,-0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.684930074642772e-05,0.0,0.0,0.0,8.684930074642772e-05,0.0,0.0,0.0,1789012122.3127732,0.0,0.0,8.684930074642769e-05,0.0101350164499,0.00010000044392208474,0.0,1789012122.3127732,0.0,0.0,8.684930074642769e-05,0.0101350164499,0.00010000044392208474,0.0,1789012122.3127732,0.0,1789012122.3127732,,,0.0002384185791015625,1789012122.3127735,1789012122.3127735,1789012122.3127735,0.0,0.0,0.0,0.0,1789012122.3127735,1789012122.3127735,0.0,1.2052059173583984,1789012122.3139784,1.6117095947265625,1789012122.314385,0.0,1789012122.3127732,-0.0049,-0.0005,0.0111,0.012143722658229642,0.0,-1.5706982971902699,0.0,1789012122.3127732,0.0,0.0,0.0,1789012122.3127732,0.0,0.0,0.0,1789012122.3127732,1.9999362940292902,0,0.0,1,0.0012999999999188294,-1.4534395044107649e-08,8.684930074642772e-05,0.8005999854656113,3.1570000000000813,-1.5707094774892536,0.0,0.0,8.684930074642772e-05,0.0,0.0,8.684930074642769e-05,0.0,0.0,8.684930074642769e-05,0.0013000000000000789,0.0,0.0013000000000000789,-2.710505431213761e-20,3.2569325041713793,1.57079632679,0,0.0,1.1944731050039792e-05,0.8006,3.1583,-1.5707094774941504,0.006803934912469924,0.0001,0.8006,3.1583,-1.5707094774941504,0.00130000000000006,-4.8967496724117154e-12,0.8006,3.1583,-1.5707094774941504,0.0101350164499,0.00010000044392208474,0.8006,3.1583,-1.5707094774941504,0.00130000000000006,-4.8967496724117154e-12,nan,0.0,0.0,1.0,0.0101203553734,0.00010000043197735369,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
