bag_time,time,value
1788893956.4229887,1788893956.4229887,0
1788893956.4743125,1788893956.4743125,0
1788893956.5273175,1788893956.5273175,0
1788893956.5988765,1788893956.5988765,0
1788893956.649181,1788893956.649181,0
1788893956.7046053,1788893956.7046053,0
1788893956.7744637,1788893956.7744637,0
1788893956.825435,1788893956.825435,0
1788893956.8768077,1788893956.8768077,0
1788893956.9480648,1788893956.9480648,0
1788893956.9992461,1788893956.9992461,0
1788893957.050756,1788893957.050756,0
1788893957.1020362,1788893957.1020362,0
1788893957.175331,1788893957.175331,0
1788893957.225209,1788893957.225209,0
1788893957.27685,1788893957.27685,0
1788893957.348188,1788893957.348188,0
1788893957.3987277,1788893957.3987277,0
1788893957.4511738,1788893957.4511738,0
1788893957.526365,1788893957.526365,0
1788893957.579391,1788893957.579391,0
1788893957.6492426,1788893957.6492426,0
1788893957.700062,1788893957.700062,0
1788893957.75325,1788893957.75325,0
1788893957.8243268,1788893957.8243268,0
1788893957.8764567,1788893957.8764567,0
1788893957.9485533,1788893957.9485533,0
1788893957.9999912,1788893957.9999912,0
1788893958.054317,1788893958.054317,0
1788893958.1242359,1788893958.1242359,0
1788893958.1751173,1788893958.1751173,0
1788893958.2286153,1788893958.2286153,0
1788893958.2987566,1788893958.2987566,0
1788893958.3511915,1788893958.3511915,0
1788893958.4242334,1788893958.4242334,0
1788893958.4762905,1788893958.4762905,0
1788893958.5274901,1788893958.5274901,0
1788893958.599429,1788893958.599429,0
1788893958.6518962,1788893958.6518962,0
1788893958.7256591,1788893958.7256591,0
1788893958.7750444,1788893958.7750444,0
1788893958.8263042,1788893958.8263042,0
1788893958.8983612,1788893958.8983612,0
1788893958.950085,1788893958.950085,0
1788893959.0002923,1788893959.0002923,0
1788893959.0503845,1788893959.0503845,0
1788893959.1004472,1788893959.1004472,0
1788893959.1489587,1788893959.1489587,0
1788893959.2019517,1788893959.2019517,0
1788893959.254848,1788893959.254848,0
1788893959.3240547,1788893959.3240547,0
1788893959.3741174,1788893959.3741174,0
1788893959.424084,1788893959.424084,0
1788893959.4748325,1788893959.4748325,0
1788893959.5263588,1788893959.5263588,0
1788893959.5981185,1788893959.5981185,0
1788893959.650335,1788893959.650335,0
1788893959.703752,1788893959.703752,0
1788893959.7741241,1788893959.7741241,0
1788893959.8252623,1788893959.8252623,0
1788893959.8751366,1788893959.8751366,0
1788893959.9265265,1788893959.9265265,0
1788893959.9779003,1788893959.9779003,0
1788893960.048747,1788893960.048747,0
1788893960.0987697,1788893960.0987697,0
1788893960.150613,1788893960.150613,0
1788893960.203194,1788893960.203194,0
1788893960.2753272,1788893960.2753272,0
1788893960.3258321,1788893960.3258321,0
1788893960.3747218,1788893960.3747218,0
1788893960.4271119,1788893960.4271119,0
1788893960.498145,1788893960.498145,0
1788893960.5486288,1788893960.5486288,0
1788893960.6013474,1788893960.6013474,0
1788893960.6760356,1788893960.6760356,0
1788893960.7280436,1788893960.7280436,0
1788893960.7990453,1788893960.7990453,0
1788893960.8503647,1788893960.8503647,0
1788893960.901342,1788893960.901342,0
1788893960.974261,1788893960.974261,0
1788893961.026846,1788893961.026846,0
1788893961.0985775,1788893961.0985775,0
1788893961.1481264,1788893961.1481264,0
1788893961.1988366,1788893961.1988366,0
1788893961.250519,1788893961.250519,0
1788893961.3010023,1788893961.3010023,0
1788893961.3741953,1788893961.3741953,0
1788893961.4248435,1788893961.4248435,0
1788893961.4740496,1788893961.4740496,0
1788893961.524265,1788893961.524265,0
1788893961.5753334,1788893961.5753334,0
1788893961.6264825,1788893961.6264825,0
1788893961.6980338,1788893961.6980338,0
1788893961.749752,1788893961.749752,0
1788893961.8017251,1788893961.8017251,0
1788893961.8759363,1788893961.8759363,0
1788893961.9487464,1788893961.9487464,0
1788893961.9992318,1788893961.9992318,0
1788893962.0522006,1788893962.0522006,0
1788893962.1262927,1788893962.1262927,0
1788893962.1998122,1788893962.1998122,0
1788893962.2510054,1788893962.2510054,0
1788893962.3225963,1788893962.3225963,0
1788893962.3741517,1788893962.3741517,0
1788893962.4253006,1788893962.4253006,0
1788893962.4761274,1788893962.4761274,0
1788893962.5505676,1788893962.5505676,0
1788893962.600239,1788893962.600239,0
1788893962.6516204,1788893962.6516204,0
1788893962.723337,1788893962.723337,0
1788893962.775868,1788893962.775868,0
1788893962.847426,1788893962.847426,0
1788893962.898393,1788893962.898393,0
1788893962.9490602,1788893962.9490602,0
1788893963.0004158,1788893963.0004158,0
1788893963.0509918,1788893963.0509918,0
1788893963.1238601,1788893963.1238601,0
1788893963.1757529,1788893963.1757529,0
1788893963.226496,1788893963.226496,0
1788893963.299325,1788893963.299325,0
1788893963.351702,1788893963.351702,0
1788893963.4233906,1788893963.4233906,0
1788893963.474818,1788893963.474818,0
1788893963.5251286,1788893963.5251286,0
1788893963.5758648,1788893963.5758648,0
1788893963.6258733,1788893963.6258733,0
1788893963.697947,1788893963.697947,0
1788893963.7500167,1788893963.7500167,0
1788893963.8001974,1788893963.8001974,0
1788893963.8515682,1788893963.8515682,0
1788893963.9233353,1788893963.9233353,0
1788893963.9749033,1788893963.9749033,0
1788893964.0256684,1788893964.0256684,0
1788893964.0761068,1788893964.0761068,0
1788893964.151245,1788893964.151245,0
1788893964.2058213,1788893964.2058213,0
1788893964.2756639,1788893964.2756639,0
1788893964.3249054,1788893964.3249054,0
1788893964.3767064,1788893964.3767064,0
1788893964.4488406,1788893964.4488406,0
1788893964.5020676,1788893964.5020676,0
1788893964.5743725,1788893964.5743725,0
1788893964.6277068,1788893964.6277068,0
1788893964.6798577,1788893964.6798577,0
1788893964.748675,1788893964.748675,0
1788893964.8004916,1788893964.8004916,0
1788893964.8511918,1788893964.8511918,0
1788893964.9017625,1788893964.9017625,0
1788893964.9728024,1788893964.9728024,0
1788893965.0254488,1788893965.0254488,0
1788893965.0787587,1788893965.0787587,0
1788893965.1488078,1788893965.1488078,0
1788893965.2010715,1788893965.2010715,0
1788893965.2758894,1788893965.2758894,0
1788893965.3262675,1788893965.3262675,0
1788893965.3999436,1788893965.3999436,0
1788893965.4498332,1788893965.4498332,0
1788893965.4999964,1788893965.4999964,0
1788893965.550581,1788893965.550581,0
1788893965.601114,1788893965.601114,0
1788893965.6751037,1788893965.6751037,0
1788893965.727093,1788893965.727093,0
1788893965.7789683,1788893965.7789683,0
1788893965.849027,1788893965.849027,0
1788893965.8996353,1788893965.8996353,0
1788893965.9501047,1788893965.9501047,0
1788893965.9996982,1788893965.9996982,0
1788893966.051553,1788893966.051553,0
1788893966.1262228,1788893966.1262228,0
1788893966.1983263,1788893966.1983263,0
1788893966.2495847,1788893966.2495847,0
1788893966.3000877,1788893966.3000877,0
1788893966.3504908,1788893966.3504908,0
1788893966.4011126,1788893966.4011126,0
1788893966.4750037,1788893966.4750037,0
1788893966.5244274,1788893966.5244274,0
1788893966.5774992,1788893966.5774992,0
1788893966.6494443,1788893966.6494443,0
1788893966.7016053,1788893966.7016053,0
1788893966.7519276,1788893966.7519276,0
1788893966.8241248,1788893966.8241248,0
1788893966.8749638,1788893966.8749638,0
1788893966.9240606,1788893966.9240606,0
1788893966.9749768,1788893966.9749768,0
1788893967.0243764,1788893967.0243764,0
1788893967.0755417,1788893967.0755417,0
1788893967.1266372,1788893967.1266372,0
1788893967.1987195,1788893967.1987195,0
1788893967.2492063,1788893967.2492063,0
1788893967.3008978,1788893967.3008978,0
1788893967.3766384,1788893967.3766384,0
1788893967.4503367,1788893967.4503367,0
1788893967.501206,1788893967.501206,0
1788893967.550872,1788893967.550872,0
1788893967.6241438,1788893967.6241438,0
1788893967.6753685,1788893967.6753685,0
1788893967.7269928,1788893967.7269928,0
1788893967.797787,1788893967.797787,0
1788893967.8490026,1788893967.8490026,0
1788893967.9001718,1788893967.9001718,0
1788893967.9512057,1788893967.9512057,0
1788893968.0235915,1788893968.0235915,0
1788893968.0740907,1788893968.0740907,0
1788893968.125333,1788893968.125333,0
1788893968.1767583,1788893968.1767583,0
1788893968.2478898,1788893968.2478898,0
1788893968.2996206,1788893968.2996206,0
1788893968.3489542,1788893968.3489542,0
1788893968.3990827,1788893968.3990827,0
1788893968.4499936,1788893968.4499936,0
1788893968.498638,1788893968.498638,0
1788893968.5489285,1788893968.5489285,0
1788893968.600295,1788893968.600295,0
1788893968.6507807,1788893968.6507807,0
1788893968.723633,1788893968.723633,0
1788893968.7742608,1788893968.7742608,0
1788893968.8280401,1788893968.8280401,0
1788893968.8981497,1788893968.8981497,0
1788893968.948598,1788893968.948598,0
1788893969.000007,1788893969.000007,0
1788893969.0499673,1788893969.0499673,0
1788893969.099802,1788893969.099802,0
1788893969.148918,1788893969.148918,0
1788893969.1988106,1788893969.1988106,0
1788893969.248899,1788893969.248899,0
1788893969.3010936,1788893969.3010936,0
1788893969.374372,1788893969.374372,0
1788893969.4265025,1788893969.4265025,0
1788893969.477553,1788893969.477553,0
1788893969.548992,1788893969.548992,0
1788893969.5996447,1788893969.5996447,0
1788893969.6504223,1788893969.6504223,0
1788893969.7005877,1788893969.7005877,0
1788893969.7729666,1788893969.7729666,0
1788893969.8238573,1788893969.8238573,0
1788893969.8789036,1788893969.8789036,0
1788893969.9488518,1788893969.9488518,0
1788893970.000199,1788893970.000199,0
1788893970.0520327,1788893970.0520327,0
1788893970.123132,1788893970.123132,0
1788893970.1748705,1788893970.1748705,0
1788893970.2248094,1788893970.2248094,0
1788893970.276437,1788893970.276437,0
1788893970.348189,1788893970.348189,0
1788893970.3990479,1788893970.3990479,0
1788893970.4511328,1788893970.4511328,0
1788893970.5230865,1788893970.5230865,0
1788893970.5740004,1788893970.5740004,0
1788893970.6250503,1788893970.6250503,0
1788893970.6750093,1788893970.6750093,0
1788893970.7257621,1788893970.7257621,0
1788893970.7760794,1788893970.7760794,0
1788893970.8490732,1788893970.8490732,0
1788893970.901085,1788893970.901085,0
1788893970.974926,1788893970.974926,0
1788893971.0251439,1788893971.0251439,0
1788893971.0779555,1788893971.0779555,0
1788893971.1490512,1788893971.1490512,0
1788893971.2008796,1788893971.2008796,0
1788893971.2738686,1788893971.2738686,0
1788893971.3247297,1788893971.3247297,0
1788893971.3754804,1788893971.3754804,0
1788893971.4264657,1788893971.4264657,0
1788893971.4987488,1788893971.4987488,0
1788893971.5495577,1788893971.5495577,0
1788893971.5991163,1788893971.5991163,0
1788893971.6513288,1788893971.6513288,0
1788893971.7253332,1788893971.7253332,0
1788893971.7752228,1788893971.7752228,0
1788893971.8247335,1788893971.8247335,0
1788893971.8750646,1788893971.8750646,0
1788893971.9259176,1788893971.9259176,0
1788893971.99838,1788893971.99838,0
1788893972.0492752,1788893972.0492752,0
1788893972.1039205,1788893972.1039205,0
1788893972.1731746,1788893972.1731746,0
1788893972.2238488,1788893972.2238488,0
1788893972.2746036,1788893972.2746036,0
1788893972.3241382,1788893972.3241382,0
1788893972.3759844,1788893972.3759844,0
1788893972.4485557,1788893972.4485557,0
1788893972.4977713,1788893972.4977713,0
1788893972.550007,1788893972.550007,0
1788893972.600093,1788893972.600093,0
1788893972.653456,1788893972.653456,0
1788893972.723363,1788893972.723363,0
1788893972.775101,1788893972.775101,0
1788893972.8259153,1788893972.8259153,0
1788893972.898409,1788893972.898409,0
1788893972.9498458,1788893972.9498458,0
1788893972.999601,1788893972.999601,0
1788893973.0529902,1788893973.0529902,0
1788893973.1228356,1788893973.1228356,0
1788893973.1729567,1788893973.1729567,0
1788893973.2260082,1788893973.2260082,0
1788893973.2980757,1788893973.2980757,0
1788893973.348517,1788893973.348517,0
1788893973.3997827,1788893973.3997827,0
1788893973.4500513,1788893973.4500513,0
1788893973.5009336,1788893973.5009336,0
1788893973.5737755,1788893973.5737755,0
1788893973.6261687,1788893973.6261687,0
1788893973.6772056,1788893973.6772056,0
1788893973.748669,1788893973.748669,0
1788893973.7997007,1788893973.7997007,0
1788893973.8501823,1788893973.8501823,0
1788893973.9014907,1788893973.9014907,0
1788893973.9754105,1788893973.9754105,0
1788893974.026468,1788893974.026468,0
1788893974.0758574,1788893974.0758574,0
1788893974.1488864,1788893974.1488864,0
1788893974.2001538,1788893974.2001538,0
1788893974.2531195,1788893974.2531195,0
1788893974.3237765,1788893974.3237765,0
1788893974.3739414,1788893974.3739414,0
1788893974.425704,1788893974.425704,0
1788893974.4757886,1788893974.4757886,0
1788893974.549365,1788893974.549365,0
1788893974.600518,1788893974.600518,0
1788893974.6493862,1788893974.6493862,0
1788893974.7012675,1788893974.7012675,0
1788893974.7729497,1788893974.7729497,0
1788893974.824225,1788893974.824225,0
1788893974.8755264,1788893974.8755264,0
1788893974.9253318,1788893974.9253318,0
1788893974.9756927,1788893974.9756927,0
1788893975.0488887,1788893975.0488887,0
1788893975.0994194,1788893975.0994194,0
1788893975.1503687,1788893975.1503687,0
1788893975.2009997,1788893975.2009997,0
1788893975.27516,1788893975.27516,0
1788893975.3265088,1788893975.3265088,0
1788893975.3980906,1788893975.3980906,0
1788893975.4498754,1788893975.4498754,0
1788893975.4999259,1788893975.4999259,0
1788893975.551158,1788893975.551158,0
1788893975.6243825,1788893975.6243825,0
1788893975.6761339,1788893975.6761339,0
1788893975.726916,1788893975.726916,0
1788893975.7980814,1788893975.7980814,0
1788893975.8497677,1788893975.8497677,0
1788893975.899599,1788893975.899599,0
1788893975.950036,1788893975.950036,0
1788893975.9997835,1788893975.9997835,0
1788893976.0505645,1788893976.0505645,0
1788893976.1243744,1788893976.1243744,0
1788893976.176168,1788893976.176168,0
1788893976.2489698,1788893976.2489698,0
1788893976.3002992,1788893976.3002992,0
1788893976.3506052,1788893976.3506052,0
1788893976.4006648,1788893976.4006648,0
1788893976.4732997,1788893976.4732997,0
1788893976.5230968,1788893976.5230968,0
1788893976.5750124,1788893976.5750124,0
1788893976.6258771,1788893976.6258771,0
1788893976.6990454,1788893976.6990454,0
1788893976.7499104,1788893976.7499104,0
1788893976.7998266,1788893976.7998266,0
1788893976.852156,1788893976.852156,0
1788893976.9245813,1788893976.9245813,0
1788893976.9748847,1788893976.9748847,0
1788893977.0241177,1788893977.0241177,0
1788893977.0751512,1788893977.0751512,0
1788893977.125964,1788893977.125964,0
1788893977.1987906,1788893977.1987906,0
1788893977.2496576,1788893977.2496576,0
1788893977.2987752,1788893977.2987752,0
1788893977.3510907,1788893977.3510907,0
1788893977.4238238,1788893977.4238238,0
1788893977.474676,1788893977.474676,0
1788893977.525162,1788893977.525162,0
1788893977.5755463,1788893977.5755463,0
1788893977.6275876,1788893977.6275876,0
1788893977.700063,1788893977.700063,0
1788893977.749916,1788893977.749916,0
1788893977.7999756,1788893977.7999756,0
1788893977.851333,1788893977.851333,0
1788893977.9020708,1788893977.9020708,0
1788893977.9759064,1788893977.9759064,0
1788893978.049047,1788893978.049047,0
1788893978.100023,1788893978.100023,0
1788893978.1505806,1788893978.1505806,0
1788893978.2013972,1788893978.2013972,0
1788893978.2745924,1788893978.2745924,0
1788893978.3249142,1788893978.3249142,0
1788893978.3761418,1788893978.3761418,0
1788893978.4500084,1788893978.4500084,0
1788893978.500826,1788893978.500826,0
1788893978.576328,1788893978.576328,0
1788893978.6261363,1788893978.6261363,0
1788893978.6999679,1788893978.6999679,0
1788893978.7491558,1788893978.7491558,0
1788893978.7992768,1788893978.7992768,0
1788893978.8501675,1788893978.8501675,0
1788893978.9003062,1788893978.9003062,0
1788893978.9512243,1788893978.9512243,0
1788893979.023443,1788893979.023443,0
1788893979.07447,1788893979.07447,0
1788893979.1259832,1788893979.1259832,0
1788893979.1979795,1788893979.1979795,0
1788893979.2487447,1788893979.2487447,0
1788893979.3006222,1788893979.3006222,0
1788893979.3506393,1788893979.3506393,0
1788893979.424773,1788893979.424773,0
1788893979.4742491,1788893979.4742491,0
1788893979.5245733,1788893979.5245733,0
1788893979.5762076,1788893979.5762076,0
1788893979.6492739,1788893979.6492739,0
1788893979.700333,1788893979.700333,0
1788893979.750803,1788893979.750803,0
1788893979.8231578,1788893979.8231578,0
1788893979.8748846,1788893979.8748846,0
1788893979.9275713,1788893979.9275713,0
1788893979.9989274,1788893979.9989274,0
1788893980.0499175,1788893980.0499175,0
1788893980.100221,1788893980.100221,0
1788893980.1515467,1788893980.1515467,0
1788893980.2244334,1788893980.2244334,0
1788893980.2747364,1788893980.2747364,0
1788893980.3241966,1788893980.3241966,0
1788893980.3749144,1788893980.3749144,0
1788893980.4253573,1788893980.4253573,0
1788893980.4749906,1788893980.4749906,0
1788893980.5258272,1788893980.5258272,0
1788893980.5982249,1788893980.5982249,0
1788893980.6492102,1788893980.6492102,0
1788893980.7005053,1788893980.7005053,0
1788893980.7507021,1788893980.7507021,0
1788893980.8251255,1788893980.8251255,0
1788893980.8751376,1788893980.8751376,0
1788893980.9251556,1788893980.9251556,0
1788893980.97692,1788893980.97692,0
1788893981.049266,1788893981.049266,0
1788893981.0991313,1788893981.0991313,0
1788893981.14876,1788893981.14876,0
1788893981.1997714,1788893981.1997714,0
1788893981.2508392,1788893981.2508392,0
1788893981.3228142,1788893981.3228142,0
1788893981.37395,1788893981.37395,0
1788893981.4263544,1788893981.4263544,0
1788893981.4989173,1788893981.4989173,0
1788893981.5496678,1788893981.5496678,0
1788893981.5997965,1788893981.5997965,0
1788893981.649994,1788893981.649994,0
1788893981.7018943,1788893981.7018943,0
1788893981.7730193,1788893981.7730193,0
1788893981.8243554,1788893981.8243554,0
1788893981.8747213,1788893981.8747213,0
1788893981.9249032,1788893981.9249032,0
1788893981.9772227,1788893981.9772227,0
1788893982.0487616,1788893982.0487616,0
1788893982.100102,1788893982.100102,0
1788893982.1505995,1788893982.1505995,0
1788893982.1990924,1788893982.1990924,0
1788893982.2493289,1788893982.2493289,0
1788893982.300787,1788893982.300787,0
1788893982.351151,1788893982.351151,0
1788893982.4250145,1788893982.4250145,0
1788893982.476757,1788893982.476757,0
1788893982.5280032,1788893982.5280032,0
1788893982.598221,1788893982.598221,0
1788893982.6492927,1788893982.6492927,0
1788893982.701306,1788893982.701306,0
1788893982.7747147,1788893982.7747147,0
1788893982.8264494,1788893982.8264494,0
1788893982.898856,1788893982.898856,0
1788893982.9499412,1788893982.9499412,0
1788893983.0010161,1788893983.0010161,0
1788893983.0735614,1788893983.0735614,0
1788893983.1262443,1788893983.1262443,0
1788893983.1983316,1788893983.1983316,0
1788893983.2492104,1788893983.2492104,0
1788893983.299054,1788893983.299054,0
1788893983.349125,1788893983.349125,0
1788893983.401445,1788893983.401445,0
1788893983.4731052,1788893983.4731052,0
1788893983.523575,1788893983.523575,0
1788893983.5743213,1788893983.5743213,0
1788893983.6250544,1788893983.6250544,0
1788893983.6749554,1788893983.6749554,0
1788893983.7261992,1788893983.7261992,0
1788893983.797724,1788893983.797724,0
1788893983.8549662,1788893983.8549662,0
1788893983.924203,1788893983.924203,0
1788893983.9740388,1788893983.9740388,0
1788893984.0240822,1788893984.0240822,0
1788893984.0746675,1788893984.0746675,0
1788893984.1251748,1788893984.1251748,0
1788893984.175099,1788893984.175099,0
1788893984.224864,1788893984.224864,0
1788893984.274444,1788893984.274444,0
1788893984.3255193,1788893984.3255193,0
1788893984.3758438,1788893984.3758438,0
1788893984.4481115,1788893984.4481115,0
1788893984.498114,1788893984.498114,0
1788893984.5498185,1788893984.5498185,0
1788893984.6006105,1788893984.6006105,0
1788893984.6503837,1788893984.6503837,0
1788893984.6999838,1788893984.6999838,0
1788893984.7496524,1788893984.7496524,0
1788893984.8009193,1788893984.8009193,0
1788893984.8742807,1788893984.8742807,0
1788893984.9238932,1788893984.9238932,0
1788893984.9748666,1788893984.9748666,0
1788893985.0260062,1788893985.0260062,0
1788893985.0989914,1788893985.0989914,0
1788893985.149627,1788893985.149627,0
1788893985.1999714,1788893985.1999714,0
1788893985.24976,1788893985.24976,0
1788893985.2985237,1788893985.2985237,0
1788893985.3489547,1788893985.3489547,0
1788893985.4000497,1788893985.4000497,0
1788893985.4510503,1788893985.4510503,0
1788893985.5247917,1788893985.5247917,0
1788893985.5760531,1788893985.5760531,0
1788893985.6493793,1788893985.6493793,0
1788893985.699915,1788893985.699915,0
1788893985.7497928,1788893985.7497928,0
1788893985.8008776,1788893985.8008776,0
1788893985.8750281,1788893985.8750281,0
1788893985.9276326,1788893985.9276326,0
1788893985.9995117,1788893985.9995117,0
1788893986.0497496,1788893986.0497496,0
1788893986.1014721,1788893986.1014721,0
1788893986.153635,1788893986.153635,0
1788893986.2242172,1788893986.2242172,0
1788893986.2742887,1788893986.2742887,0
1788893986.3239894,1788893986.3239894,0
1788893986.3748949,1788893986.3748949,0
1788893986.4266558,1788893986.4266558,0
1788893986.4768045,1788893986.4768045,0
1788893986.5491116,1788893986.5491116,0
1788893986.5996652,1788893986.5996652,0
1788893986.652084,1788893986.652084,0
1788893986.7228217,1788893986.7228217,0
1788893986.7745442,1788893986.7745442,0
1788893986.826147,1788893986.826147,0
1788893986.897936,1788893986.897936,0
1788893986.9497178,1788893986.9497178,0
1788893986.9985826,1788893986.9985826,0
1788893987.0518525,1788893987.0518525,0
1788893987.1252549,1788893987.1252549,0
1788893987.176605,1788893987.176605,0
1788893987.2500389,1788893987.2500389,0
1788893987.3013074,1788893987.3013074,0
1788893987.373658,1788893987.373658,0
1788893987.426766,1788893987.426766,0
1788893987.4987385,1788893987.4987385,0
1788893987.5511122,1788893987.5511122,0
1788893987.6233032,1788893987.6233032,0
1788893987.6778767,1788893987.6778767,0
1788893987.7488816,1788893987.7488816,0
1788893987.8000202,1788893987.8000202,0
1788893987.8524446,1788893987.8524446,0
1788893987.9240181,1788893987.9240181,0
1788893987.9759142,1788893987.9759142,0
1788893988.0265634,1788893988.0265634,0
1788893988.1002483,1788893988.1002483,0
1788893988.1525266,1788893988.1525266,0
1788893988.2241018,1788893988.2241018,0
1788893988.2747207,1788893988.2747207,0
1788893988.3246381,1788893988.3246381,0
1788893988.375197,1788893988.375197,0
1788893988.4304333,1788893988.4304333,0
1788893988.4980826,1788893988.4980826,0
1788893988.5499568,1788893988.5499568,0
1788893988.6012576,1788893988.6012576,0
1788893988.6727839,1788893988.6727839,0
1788893988.7262006,1788893988.7262006,0
1788893988.7988203,1788893988.7988203,0
1788893988.849578,1788893988.849578,0
1788893988.8998117,1788893988.8998117,0
1788893988.9507408,1788893988.9507408,0
1788893989.0240016,1788893989.0240016,0
1788893989.0756872,1788893989.0756872,0
1788893989.1252973,1788893989.1252973,0
1788893989.1788695,1788893989.1788695,0
1788893989.2493114,1788893989.2493114,0
1788893989.300027,1788893989.300027,0
1788893989.350226,1788893989.350226,0
1788893989.4007804,1788893989.4007804,0
1788893989.474162,1788893989.474162,0
1788893989.5242343,1788893989.5242343,0
1788893989.575787,1788893989.575787,0
1788893989.6487548,1788893989.6487548,0
1788893989.6995745,1788893989.6995745,0
1788893989.7500608,1788893989.7500608,0
1788893989.7998052,1788893989.7998052,0
1788893989.8502738,1788893989.8502738,0
1788893989.8999743,1788893989.8999743,0
1788893989.9500456,1788893989.9500456,0
1788893990.0028503,1788893990.0028503,0
1788893990.0756176,1788893990.0756176,0
1788893990.1266048,1788893990.1266048,0
1788893990.1996214,1788893990.1996214,0
1788893990.2511375,1788893990.2511375,0
1788893990.3253825,1788893990.3253825,0
1788893990.376467,1788893990.376467,0
1788893990.4478335,1788893990.4478335,0
1788893990.4992557,1788893990.4992557,0
1788893990.5495677,1788893990.5495677,0
1788893990.6006432,1788893990.6006432,0
1788893990.6509998,1788893990.6509998,0
1788893990.7232742,1788893990.7232742,0
1788893990.772928,1788893990.772928,0
1788893990.8238041,1788893990.8238041,0
1788893990.873835,1788893990.873835,0
1788893990.9245734,1788893990.9245734,0
1788893990.9751687,1788893990.9751687,0
1788893991.0250053,1788893991.0250053,0
1788893991.0756857,1788893991.0756857,0
1788893991.126505,1788893991.126505,0
1788893991.198914,1788893991.198914,0
1788893991.2499194,1788893991.2499194,0
1788893991.3023396,1788893991.3023396,0
1788893991.373467,1788893991.373467,0
1788893991.4258738,1788893991.4258738,0
1788893991.4988847,1788893991.4988847,0
1788893991.5500832,1788893991.5500832,0
1788893991.600951,1788893991.600951,0
1788893991.6752276,1788893991.6752276,0
1788893991.725974,1788893991.725974,0
1788893991.7980027,1788893991.7980027,0
1788893991.8511827,1788893991.8511827,0
1788893991.89977,1788893991.89977,0
1788893991.9514625,1788893991.9514625,0
1788893992.0244591,1788893992.0244591,0
1788893992.0739498,1788893992.0739498,0
1788893992.125562,1788893992.125562,0
1788893992.1769295,1788893992.1769295,0
1788893992.2487752,1788893992.2487752,0
1788893992.3021402,1788893992.3021402,0
1788893992.374406,1788893992.374406,0
1788893992.4243612,1788893992.4243612,0
1788893992.4749768,1788893992.4749768,0
1788893992.5267937,1788893992.5267937,0
1788893992.6000881,1788893992.6000881,0
1788893992.6513236,1788893992.6513236,0
1788893992.7247467,1788893992.7247467,0
1788893992.77644,1788893992.77644,0
1788893992.8484976,1788893992.8484976,0
1788893992.8992453,1788893992.8992453,0
1788893992.9498532,1788893992.9498532,0
1788893993.0001986,1788893993.0001986,0
1788893993.0545933,1788893993.0545933,0
1788893993.126266,1788893993.126266,0
1788893993.1790566,1788893993.1790566,0
1788893993.2478793,1788893993.2478793,0
1788893993.3000348,1788893993.3000348,0
1788893993.3520265,1788893993.3520265,0
1788893993.4250278,1788893993.4250278,0
1788893993.478071,1788893993.478071,0
1788893993.548601,1788893993.548601,0
1788893993.599339,1788893993.599339,0
1788893993.6502137,1788893993.6502137,0
1788893993.7001002,1788893993.7001002,0
1788893993.752155,1788893993.752155,0
1788893993.8245664,1788893993.8245664,0
1788893993.8751323,1788893993.8751323,0
1788893993.9254007,1788893993.9254007,0
1788893993.9762475,1788893993.9762475,0
1788893994.0498972,1788893994.0498972,0
1788893994.100439,1788893994.100439,0
1788893994.1516237,1788893994.1516237,0
1788893994.2253988,1788893994.2253988,0
1788893994.275047,1788893994.275047,0
1788893994.32508,1788893994.32508,0
1788893994.375988,1788893994.375988,0
1788893994.4484267,1788893994.4484267,0
1788893994.5011566,1788893994.5011566,0
1788893994.5734515,1788893994.5734515,0
1788893994.6253262,1788893994.6253262,0
1788893994.6754131,1788893994.6754131,0
1788893994.7263865,1788893994.7263865,0
1788893994.7813556,1788893994.7813556,0
1788893994.8492427,1788893994.8492427,0
1788893994.9005196,1788893994.9005196,0
1788893994.9512727,1788893994.9512727,0
1788893995.0249736,1788893995.0249736,0
1788893995.0748436,1788893995.0748436,0
1788893995.126561,1788893995.126561,0
1788893995.2028604,1788893995.2028604,0
1788893995.273241,1788893995.273241,0
1788893995.3238833,1788893995.3238833,0
1788893995.375429,1788893995.375429,0
1788893995.4270859,1788893995.4270859,0
1788893995.4995039,1788893995.4995039,0
1788893995.5487123,1788893995.5487123,0
1788893995.6001422,1788893995.6001422,0
1788893995.650834,1788893995.650834,0
1788893995.7010643,1788893995.7010643,0
1788893995.7741904,1788893995.7741904,0
1788893995.8245454,1788893995.8245454,0
1788893995.8754058,1788893995.8754058,0
1788893995.926166,1788893995.926166,0
1788893995.9996333,1788893995.9996333,0
1788893996.049303,1788893996.049303,0
1788893996.1006465,1788893996.1006465,0
1788893996.1537073,1788893996.1537073,0
1788893996.223808,1788893996.223808,0
1788893996.2743301,1788893996.2743301,0
1788893996.3242168,1788893996.3242168,0
1788893996.374026,1788893996.374026,0
1788893996.423342,1788893996.423342,0
1788893996.4740388,1788893996.4740388,0
1788893996.5249538,1788893996.5249538,0
1788893996.5761406,1788893996.5761406,0
1788893996.6273706,1788893996.6273706,0
1788893996.6990626,1788893996.6990626,0
1788893996.7499387,1788893996.7499387,0
1788893996.7991292,1788893996.7991292,0
1788893996.8503714,1788893996.8503714,0
1788893996.8996346,1788893996.8996346,0
1788893996.9498322,1788893996.9498322,0
1788893997.00064,1788893997.00064,0
1788893997.0512474,1788893997.0512474,0
