gt_source_stamp_s,gt_x_m,gt_y_m,gt_z_m,gt_yaw_rad,gt_vx_mps,gt_vy_mps,gt_vz_mps,gt_speed_mps,gt_ax_mps2,gt_ay_mps2,gt_accel_mps2,gt_longitudinal_accel_mps2,gt_dt_s,gt_yaw_rate_radps,gt_collision_count,odom_diagnostics_match_dt_ms,odom_diagnostics_source_stamp_s,odom_diagnostics_odom_observer_version,odom_diagnostics_odom_observer_source_stamp_s,odom_diagnostics_odom_observer_dt_s,odom_diagnostics_odom_raw_wheel_speed_mps,odom_diagnostics_odom_corrected_wheel_speed_mps,odom_diagnostics_odom_observer_speed_pred_mps,odom_diagnostics_odom_diagnostics_speed_mps,odom_diagnostics_odom_observer_body_u_mps,odom_diagnostics_odom_observer_body_v_mps,odom_diagnostics_odom_observer_ax_mps2,odom_diagnostics_odom_observer_ay_mps2,odom_diagnostics_odom_observer_yaw_rate_radps,odom_diagnostics_odom_observer_wheel_update_used,odom_diagnostics_odom_observer_turn_mode,odom_diagnostics_odom_observer_reset_epoch,odom_diagnostics_odom_observer_timing_degraded,odom_diagnostics_odom_observer_packet_drop_count,odom_diagnostics_odom_observer_packet_coherence_fault_count,odom_diagnostics_odom_observer_x_m,odom_diagnostics_odom_observer_y_m,odom_diagnostics_odom_observer_yaw_rad,odom_diagnostics_odom_observer_sensor_outlier,odom_diagnostics_odom_observer_left_angle_rad,odom_diagnostics_odom_observer_right_angle_rad,odom_diagnostics_odom_observer_imu_yaw_rad,odom_diagnostics_odom_observer_packet_wheel_speed_mps,odom_diagnostics_odom_observer_wheel_burst_rejected,ekf_odom_match_dt_ms,ekf_odom_source_stamp_s,ekf_odom_x_ekf_odom_m,ekf_odom_y_ekf_odom_m,ekf_odom_yaw_ekf_odom_rad,ekf_odom_ekf_odom_xy_variance,ekf_odom_ekf_odom_yaw_variance,ekf_match_dt_ms,ekf_source_stamp_s,ekf_x_ekf_m,ekf_y_ekf_m,ekf_yaw_ekf_rad,ekf_ekf_xy_variance,ekf_ekf_yaw_variance,amcl_match_dt_ms,amcl_source_stamp_s,current_map_pose_match_dt_ms,current_map_pose_source_stamp_s,pp_diagnostics_match_dt_ms,pp_diagnostics_source_stamp_s,amcl_scan_alignment_match_dt_ms,amcl_scan_alignment_source_stamp_s,amcl_scan_alignment_amcl_scan_stamp_s,amcl_scan_alignment_amcl_scan_matched_odom_stamp_s,amcl_scan_alignment_amcl_scan_source_error_ms,amcl_scan_alignment_amcl_scan_accepted,amcl_scan_alignment_amcl_scan_queued,amcl_scan_alignment_amcl_scan_dropped,amcl_scan_alignment_amcl_scan_bracket_before_stamp_s,amcl_scan_alignment_amcl_scan_bracket_after_stamp_s,amcl_scan_alignment_amcl_scan_processing_dropped,amcl_localization_health_match_dt_ms,amcl_localization_health_source_stamp_s,collision_match_dt_ms,collision_source_stamp_s,imu_match_dt_ms,imu_source_stamp_s,imu_ax_mps2,imu_ay_mps2,imu_az_mps2,imu_imu_accel_norm_mps2,imu_imu_yaw_rate_radps,imu_imu_yaw_rad,left_encoder_match_dt_ms,left_encoder_source_stamp_s,left_encoder_left_encoder_rad,left_encoder_left_encoder_speed_radps,right_encoder_match_dt_ms,right_encoder_source_stamp_s,right_encoder_right_encoder_rad,right_encoder_right_encoder_speed_radps,lidar_match_dt_ms,lidar_source_stamp_s,lidar_lidar_rate_hz,gt_reset_detected,collision_epoch,pre_collision_valid,gt_local_x_m,gt_local_y_m,gt_local_yaw_rad,gt_map_x_m,gt_map_y_m,gt_map_yaw_rad,observer_x_m,observer_y_m,observer_yaw_rad,ekf_odom_x_m,ekf_odom_y_m,ekf_odom_yaw_rad,ekf_x_m,ekf_y_m,ekf_yaw_rad,observer_xy_error_m,observer_yaw_error_rad,ekf_odom_xy_error_m,ekf_odom_yaw_error_rad,ekf_xy_error_m,ekf_yaw_error_rad,collision_gt_collision_count,gt_step_distance_m,gt_step_yaw_change_rad,amcl_x_amcl_m,amcl_y_amcl_m,amcl_yaw_amcl_rad,amcl_amcl_xy_variance,amcl_amcl_yaw_variance,amcl_x_m,amcl_y_m,amcl_yaw_rad,amcl_xy_error_m,amcl_yaw_error_rad,current_map_pose_x_current_map_m,current_map_pose_y_current_map_m,current_map_pose_yaw_current_map_rad,current_map_pose_current_map_xy_variance,current_map_pose_current_map_yaw_variance,current_map_x_m,current_map_y_m,current_map_yaw_rad,current_map_xy_error_m,current_map_yaw_error_rad,amcl_localization_health_amcl_health_correction_age_s,amcl_localization_health_amcl_health_correction_accepted,amcl_localization_health_amcl_health_rejected_scans,amcl_localization_health_amcl_health_degraded,amcl_localization_health_amcl_health_xy_variance,amcl_localization_health_amcl_health_yaw_variance,amcl_localization_health_amcl_health_scan_correction_distance_m,amcl_localization_health_amcl_health_scan_correction_yaw_rad,amcl_localization_health_amcl_health_applied_xy_correction_m,amcl_localization_health_amcl_health_applied_yaw_correction_rad,amcl_localization_health_amcl_health_scan_correction_x_m,amcl_localization_health_amcl_health_scan_correction_y_m,amcl_localization_health_amcl_health_applied_x_m,amcl_localization_health_amcl_health_applied_y_m,pp_diagnostics_pp_pose_x_m,pp_diagnostics_pp_pose_y_m,pp_diagnostics_pp_pose_yaw_rad,pp_diagnostics_pp_velocity_mps,pp_diagnostics_pp_valid,pp_diagnostics_pp_cross_track_error_m,pp_diagnostics_pp_closest_distance_m,pp_diagnostics_pp_heading_error_rad,pp_diagnostics_pp_lookahead_distance_m,pp_diagnostics_pp_closest_index,pp_diagnostics_pp_target_index,pp_diagnostics_pp_target_speed_mps,pp_diagnostics_pp_raw_steering_rad,pp_diagnostics_pp_command_steering_rad,pp_diagnostics_pp_command_speed_mps,pp_diagnostics_pp_target_x_m,pp_diagnostics_pp_target_y_m,pp_x_m,pp_y_m,pp_yaw_rad,pp_xy_error_m,pp_yaw_error_rad
1789012717.2158659,0.8,3.1599,0.0599,-1.5707784264286568,0.0088,0.0,-0.0253,0.0088,nan,nan,nan,nan,nan,0.0,nan,0.0,1789012717.2158659,4.0,1789012717.2158659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1789012717.2158659,0.0,0.0,0.0,0.01,0.0001,0.0,1789012717.2158659,0.0,0.0,0.0,0.01,0.0001,,,,,,,0.0,1789012717.2158659,1789012717.2158659,1789012717.2158659,0.0,0.0,0.0,0.0,1789012717.2158659,1789012717.2158659,0.0,,,,,0.0,1789012717.2158659,0.0642,-0.0001,-0.105,0.12307172705377949,0.0,-1.5707784264286568,0.0,1789012717.2158659,0.0,nan,0.0,1789012717.2158659,0.0,nan,0.0,1789012717.2158659,0.0,0,,1,0.0,0.0,0.0,0.8006,3.1583,-1.57079632679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.258192635495943,1.57079632679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.2657151,0.8,3.1595,0.0597,-1.5707951467510224,0.008,0.0,-0.021,0.008,-0.016048378873461742,0.0,0.016048378873461742,-0.016048378873461742,0.04984927177429199,0.0,0,0.0002384185791015625,1789012717.2657154,4.0,1789012717.2657154,0.049849510192871094,0.0,0.0,0.0,0.0,0.0,0.0,-0.0376,-0.0002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6720322365548768e-05,0.0,0.0,0.0,-1.6720322365548768e-05,0.0,0.0,0.0,1789012717.2657151,0.0,0.0,-1.6720322365548768e-05,0.0100149547609,0.00010000001672032237,0.0,1789012717.2657151,0.0,0.0,-1.6720322365548768e-05,0.0100149547609,0.00010000001672032237,,,,,,,0.0,1789012717.2657151,1789012717.2657151,1789012717.2657151,0.0,0.0,0.0,0.0,1789012717.2657151,1789012717.2657151,0.0,,,-0.10919570922851562,1789012717.265606,0.0,1789012717.2657151,-0.0376,-0.0002,0.1067,0.1131312954049409,0.0,-1.5707951467510224,0.0,1789012717.2657151,0.0,0.0,0.0,1789012717.2657151,0.0,0.0,0.0,1789012717.2657151,0.49996681345284,0,0.0,1,0.00039999999993587136,-7.1601464955294665e-09,-1.6720322365548768e-05,0.8005999928398554,3.157900000000064,-1.5708130471123656,0.0,0.0,-1.6720322365548768e-05,0.0,0.0,-1.6720322365548768e-05,0.0,0.0,-1.6720322365548768e-05,0.000399999999999956,0.0,0.000399999999999956,0.0,3.257804898783164,1.57079632679,0,0.00039999999999995595,1.6720322365548768e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.3158612,0.8,3.1592,0.0595,-1.5708251687330668,0.0063,0.0,-0.016,0.0063,-0.03390093948499487,0.0,0.03390093948499487,-0.03390093948499487,0.05014610290527344,0.0,0,0.0002384185791015625,1789012717.3158615,4.0,1789012717.3158615,0.05014610290527344,0.0,0.0,0.0,0.0,0.0,0.0,-0.0305,0.0004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.674230440993021e-05,0.0,0.0,0.0,-4.674230440993021e-05,0.0,0.0,0.0,1789012717.3158612,0.0,0.0,-4.674230440993024e-05,0.0100299985705,0.00010000004674230441,0.0,1789012717.3158612,0.0,0.0,-4.674230440993024e-05,0.0100299985705,0.00010000004674230441,,,,,,,0.0,1789012717.3158612,1789012717.3158612,1789012717.3158612,0.0,0.0,0.0,0.0,1789012717.3158612,1789012717.3158612,0.0,,,-1.5802383422851562,1789012717.314281,0.0,1789012717.3158612,-0.0305,0.0004,0.0791,0.0847774734230739,0.0,-1.5708251687330668,0.0,1789012717.3158612,0.0,0.0,0.0,1789012717.3158612,0.0,0.0,0.0,1789012717.3158612,0.49996681345284,0,0.0,1,0.0006999999998879969,-1.2530256367180542e-08,-4.674230440993021e-05,0.800599987469747,3.1576000000001123,-1.57084306909441,0.0,0.0,-4.674230440993021e-05,0.0,0.0,-4.674230440993024e-05,0.0,0.0,-4.674230440993024e-05,0.0007000000000001451,0.0,0.0007000000000001451,-2.710505431213761e-20,3.257514098194706,1.57079632679,0,0.000300000000000189,3.002198204438145e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.365686,0.8,3.159,0.0594,-1.570854032338027,0.0049,0.0,-0.0123,0.0049,-0.02809850512010719,0.0,0.02809850512010719,-0.02809850512010719,0.04982471466064453,0.0,0,0.0,1789012717.365686,4.0,1789012717.365686,0.04982447624206543,0.0,0.0,0.0,0.0,0.0,0.0,-0.025,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.560590937005784e-05,0.0,0.0,0.0,-7.560590937005784e-05,0.0,0.0,0.0,1789012717.365686,0.0,0.0,-7.560590937005784e-05,0.0100449459766,0.00010000007560590937,0.0,1789012717.365686,0.0,0.0,-7.560590937005784e-05,0.0100449459766,0.00010000007560590937,,,,,,,-0.0002384185791015625,1789012717.3656857,1789012717.3656857,1789012717.3656857,0.0,0.0,0.0,0.0,1789012717.3656857,1789012717.3656857,0.0,,,-1.3909339904785156,1789012717.364295,0.0,1789012717.365686,-0.025,0.0003,0.0728,0.07697356689149853,0.0,-1.570854032338027,0.0,1789012717.365686,0.0,0.0,0.0,1789012717.365686,0.0,0.0,0.0,1789012717.365686,0.49996681345284,0,0.0,1,0.0008999999998559326,-1.6110329614945273e-08,-7.560590937005784e-05,0.8005999838896748,3.1574000000001443,-1.57087193269937,0.0,0.0,-7.560590937005784e-05,0.0,0.0,-7.560590937005784e-05,0.0,0.0,-7.560590937005784e-05,0.000900000000000123,0.0,0.000900000000000123,0.0,3.2573202320627086,1.57079632679,0,0.00019999999999997797,2.8863604960127628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.4160938,0.8,3.1589,0.0594,-1.5708837377874805,0.0039,0.0,-0.0095,0.0039,-0.019838165599311345,0.0,0.019838165599311345,-0.019838165599311345,0.05040788650512695,0.0,0,0.0002384185791015625,1789012717.416094,4.0,1789012717.416094,0.050408124923706055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001053113588236343,0.0,0.0,0.0,-0.0001053113588236343,0.0,0.0,0.0,1789012717.4160938,0.0,0.0,-0.0001053113588236343,0.0100600683748,0.00010000010531135883,0.0,1789012717.4160938,0.0,0.0,-0.0001053113588236343,0.0100600683748,0.00010000010531135883,0.0,1789012717.4160938,,,,,0.0002384185791015625,1789012717.416094,1789012717.416094,1789012717.416094,0.0,0.0,0.0,0.0,1789012717.416094,1789012717.416094,0.0,,,-1.096487045288086,1789012717.4149973,0.0,1789012717.4160938,-0.0197,-0.0006,0.0528,0.056358584084414326,0.0,-1.5708837377874805,0.0,1789012717.4160938,0.0,0.0,0.0,1789012717.4160938,0.0,0.0,0.0,1789012717.4160938,0.49996681345284,0,0.0,1,0.0009999999998396784,-1.7900366238823668e-08,-0.0001053113588236343,0.8005999820996387,3.1573000000001605,-1.5709016381488237,0.0,0.0,-0.0001053113588236343,0.0,0.0,-0.0001053113588236343,0.0,0.0,-0.0001053113588236343,0.0009999999999998899,0.0,0.0009999999999998899,0.0,3.2572232992748527,1.57079632679,0,9.999999999976694e-05,2.970544945357645e-05,0.8006,3.1583,-1.5709016381537202,0.00784111979658887,0.0001,0.8006,3.1583,-1.5709016381537202,0.0009999999999997851,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.465678,0.8,3.1587,0.0593,-1.5709083836477782,0.003,0.0,-0.0073,0.003,-0.018150961432122744,0.0,0.018150961432122744,-0.018150961432122744,0.049584150314331055,0.0,0,0.0002384185791015625,1789012717.4656782,4.0,1789012717.4656782,0.049584150314331055,0.0,0.0,0.0,0.0,0.0,0.0,-0.0153,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012995721912134606,0.0,0.0,0.0,-0.00012995721912134606,0.0,0.0,0.0,1789012717.465678,0.0,0.0,-0.00012995721912134606,0.0100749436393,0.00010000012995721913,0.0,1789012717.465678,0.0,0.0,-0.00012995721912134606,0.0100749436393,0.00010000012995721913,0.0,1789012717.465678,0.0,1789012717.465678,,,0.0,1789012717.465678,1789012717.465678,1789012717.465678,0.0,0.0,0.0,0.0,1789012717.465678,1789012717.465678,0.0,,,-2.3679733276367188,1789012717.46331,0.0,1789012717.465678,-0.0153,0.0006,0.0364,0.03948936565709812,0.0,-1.5709083836477782,0.0,1789012717.465678,0.0,0.0,0.0,1789012717.465678,0.0,0.0,0.0,1789012717.465678,0.49996681345284,0,0.0,1,0.001199999999807614,-2.14804394865884e-08,-0.00012995721912134606,0.8005999785195663,3.1571000000001925,-1.5709262840091214,0.0,0.0,-0.00012995721912134606,0.0,0.0,-0.00012995721912134606,0.0,0.0,-0.00012995721912134606,0.0011999999999998678,0.0,0.0011999999999998678,0.0,3.257029434255507,1.57079632679,0,0.00019999999999997797,2.4645860297711764e-05,0.8006,3.1583,-1.570926284014018,0.007603248220327947,0.0001,0.8006,3.1583,-1.570926284014018,0.001199999999999831,-4.8965276278067904e-12,0.8006,3.1583,-1.570926284014018,0.0100749436393,0.00010000012995721913,0.8006,3.1583,-1.570926284014018,0.001199999999999831,-4.8965276278067904e-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1789012717.515829,0.8,3.1586,0.0593,-1.5709320504181172,0.0024,0.0,-0.0056,0.0024,-0.011963842946721882,0.0,0.011963842946721882,-0.011963842946721882,0.05015110969543457,0.0,0,0.0,1789012717.515829,4.0,1789012717.515829,0.05015087127685547,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117,-0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015362398946039413,0.0,0.0,0.0,-0.00015362398946039413,0.0,0.0,0.0,1789012717.515829,0.0,0.0,-0.00015362398946039413,0.0100899889156,0.00010000015362398947,0.0,1789012717.515829,0.0,0.0,-0.00015362398946039413,0.0100899889156,0.00010000015362398947,0.0,1789012717.515829,0.0,1789012717.515829,,,0.0,1789012717.515829,1789012717.515829,1789012717.515829,0.0,0.0,0.0,0.0,1789012717.515829,1789012717.515829,0.0,-1.882791519165039,1789012717.5139463,-1.4770030975341797,1789012717.514352,0.0,1789012717.515829,-0.0117,-0.0004,0.0339,0.03586446709488376,0.0,-1.5709320504181172,0.0,1789012717.515829,0.0,0.0,0.0,1789012717.515829,0.0,0.0,0.0,1789012717.515829,0.49996681345284,0,0.0,1,0.0012999999997918038,-2.327047611047474e-08,-0.00015362398946039413,0.8005999767295302,3.1570000000002083,-1.5709499507794604,0.0,0.0,-0.00015362398946039413,0.0,0.0,-0.00015362398946039413,0.0,0.0,-0.00015362398946039413,0.0013000000000000789,0.0,0.0013000000000000789,0.0,3.2569325020240503,1.57079632679,0,0.00010000000000021103,2.366677033904807e-05,0.8006,3.1583,-1.570949950784357,0.00740067362459221,0.0001,0.8006,3.1583,-1.570949950784357,0.0013000000000000758,-4.8965276278067904e-12,0.8006,3.1583,-1.570949950784357,0.0100899889156,0.00010000015362398947,0.8006,3.1583,-1.570949950784357,0.0013000000000000758,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0100749436393,0.00010000012995721913,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012717.566498,0.8,3.1585,0.0592,-1.5706672454845723,0.0018,0.0,-0.0043,0.0018,-0.01184157048009373,0.0,0.01184157048009373,-0.01184157048009373,0.050668954849243164,0.0,0,0.0,1789012717.566498,4.0,1789012717.566498,0.050668954849243164,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087,-0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011118094408457678,0.0,0.0,0.0,0.00011118094408457678,0.0,0.0,0.0,1789012717.566498,0.0,0.0,0.00011118094408457677,0.0101051896351,0.00010000041842892301,0.0,1789012717.566498,0.0,0.0,0.00011118094408457677,0.0101051896351,0.00010000041842892301,0.0,1789012717.566498,0.0,1789012717.566498,,,0.0,1789012717.566498,1789012717.566498,1789012717.566498,0.0,0.0,0.0,0.0,1789012717.566498,1789012717.566498,0.0,-2.705097198486328,1789012717.563793,-3.0145645141601562,1789012717.5634835,0.0,1789012717.566498,-0.0087,-0.0006,0.0185,0.020452383724153034,0.0,-1.5706672454845723,0.0,1789012717.566498,0.0,0.0,0.0,1789012717.566498,0.0,0.0,0.0,1789012717.566498,0.49996681345284,0,0.0,1,0.0013999999997755498,-2.5060512734353132e-08,0.00011118094408457678,0.8005999749394941,3.1569000000002245,-1.5706851458459155,0.0,0.0,0.00011118094408457678,0.0,0.0,0.00011118094408457677,0.0,0.0,0.00011118094408457677,0.001399999999999846,0.0,0.001399999999999846,-1.3552527156068805e-20,3.2568355699780938,1.57079632679,0,9.999999999976694e-05,0.0002648049335449709,0.8006,3.1583,-1.570685145850812,0.007203096324508892,0.0001,0.8006,3.1583,-1.570685145850812,0.0013999999999998768,-4.8965276278067904e-12,0.8006,3.1583,-1.570685145850812,0.0101051896351,0.00010000041842892301,0.8006,3.1583,-1.570685145850812,0.0013999999999998768,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0100899889156,0.00010000015362398947,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012717.6158702,0.8,3.1585,0.0592,-1.5706824509757393,0.0014,0.0,-0.0033,0.0014,-0.008101725886363854,0.0,0.008101725886363854,-0.008101725886363854,0.049372196197509766,0.0,0,0.0,1789012717.6158702,4.0,1789012717.6158702,0.049372196197509766,0.0,0.0,0.0,0.0,0.0,0.0,-0.0077,-0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59754529175072e-05,0.0,0.0,0.0,9.59754529175072e-05,0.0,0.0,0.0,1789012717.6158702,0.0,0.0,9.597545291750717e-05,0.010120001266899999,0.00010000043363441417,0.0,1789012717.6158702,0.0,0.0,9.597545291750717e-05,0.010120001266899999,0.00010000043363441417,0.0,1789012717.6158702,0.0,1789012717.6158702,,,0.0,1789012717.6158702,1789012717.6158702,1789012717.6158702,0.0,0.0,0.0,0.0,1789012717.6158702,1789012717.6158702,0.0,-1.0044574737548828,1789012717.6148658,-0.6403923034667969,1789012717.6152298,0.0,1789012717.6158702,-0.0077,-0.0008,0.0174,0.01904442175546425,0.0,-1.5706824509757393,0.0,1789012717.6158702,0.0,0.0,0.0,1789012717.6158702,0.0,0.0,0.0,1789012717.6158702,0.49996681345284,0,0.0,1,0.0013999999997755498,-2.5060512734353132e-08,9.59754529175072e-05,0.8005999749394941,3.1569000000002245,-1.5707003513370825,0.0,0.0,9.59754529175072e-05,0.0,0.0,9.597545291750717e-05,0.0,0.0,9.597545291750717e-05,0.001399999999999846,0.0,0.001399999999999846,-2.710505431213761e-20,3.2568355699780938,1.57079632679,0,0.0,1.5205491167069596e-05,0.8006,3.1583,-1.570700351341979,0.006971088539883167,0.0001,0.8006,3.1583,-1.570700351341979,0.0013999999999998768,-4.8965276278067904e-12,0.8006,3.1583,-1.570700351341979,0.010120001266899999,0.00010000043363441417,0.8006,3.1583,-1.570700351341979,0.0013999999999998768,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.0101051896351,0.00010000041842892301,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
1789012717.6660438,0.8,3.1584,0.0592,-1.5706942755655333,0.0011,0.0,-0.0026,0.0011,-0.0059792494879848685,0.0,0.0059792494879848685,-0.0059792494879848685,0.05017352104187012,0.0,0,0.0,1789012717.6660438,4.0,1789012717.6660438,0.05017352104187012,0.0,0.0,0.0,0.0,0.0,0.0,-0.006,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415086312352216e-05,0.0,0.0,0.0,8.415086312352216e-05,0.0,0.0,0.0,1789012717.6660438,0.0,0.0,8.415086312352213e-05,0.010135053356799999,0.00010000044545900397,0.0,1789012717.6660438,0.0,0.0,8.415086312352213e-05,0.010135053356799999,0.00010000044545900397,0.0,1789012717.6660438,0.0,1789012717.6660438,,,0.0,1789012717.6660438,1789012717.6660438,1789012717.6660438,0.0,0.0,0.0,0.0,1789012717.6660438,1789012717.6660438,0.0,-1.3437271118164062,1789012717.6647,-2.332925796508789,1789012717.6637108,0.0,1789012717.6660438,-0.006,0.0002,0.0154,0.01652876280911551,0.0,-1.5706942755655333,0.0,1789012717.6660438,0.0,0.0,0.0,1789012717.6660438,0.0,0.0,0.0,1789012717.6660438,0.49996681345284,0,0.0,1,0.0014999999997597395,-2.6850549358239474e-08,8.415086312352216e-05,0.800599973149458,3.1568000000002403,-1.5707121759268765,0.0,0.0,8.415086312352216e-05,0.0,0.0,8.415086312352213e-05,0.0,0.0,8.415086312352213e-05,0.0015000000000000568,0.0,0.0015000000000000568,-2.710505431213761e-20,3.2567386381176537,1.57079632679,0,0.00010000000000021103,1.182458979398504e-05,0.8006,3.1583,-1.570712175931773,0.006767516812858584,0.0001,0.8006,3.1583,-1.570712175931773,0.0015000000000001217,-4.8965276278067904e-12,0.8006,3.1583,-1.570712175931773,0.010135053356799999,0.00010000044545900397,0.8006,3.1583,-1.570712175931773,0.0015000000000001217,-4.8965276278067904e-12,nan,0.0,0.0,1.0,0.010120001266899999,0.00010000043363441417,nan,nan,0.0,0.0,nan,nan,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
