event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
4,44539000355800,/autodrive/roboracer_1/left_encoder,JointState,1789415590069607015,,"{""position"":[0.0],""velocity"":[]}"
5,44539000585982,/autodrive/roboracer_1/right_encoder,JointState,1789415590069607015,,"{""position"":[0.0],""velocity"":[]}"
18,44539022722422,/autodrive/roboracer_1/left_encoder,JointState,1789415590094607006,,"{""position"":[0.0],""velocity"":[]}"
19,44539022840964,/autodrive/roboracer_1/right_encoder,JointState,1789415590094607006,,"{""position"":[0.0],""velocity"":[]}"
33,44539047020702,/autodrive/roboracer_1/left_encoder,JointState,1789415590120607014,,"{""position"":[0.0],""velocity"":[]}"
34,44539047210479,/autodrive/roboracer_1/right_encoder,JointState,1789415590120607014,,"{""position"":[0.0],""velocity"":[]}"
49,44539072707110,/autodrive/roboracer_1/left_encoder,JointState,1789415590144607018,,"{""position"":[0.0],""velocity"":[]}"
50,44539072818158,/autodrive/roboracer_1/right_encoder,JointState,1789415590144607018,,"{""position"":[0.0],""velocity"":[]}"
64,44539097868070,/autodrive/roboracer_1/left_encoder,JointState,1789415590170607006,,"{""position"":[0.0],""velocity"":[]}"
65,44539098018262,/autodrive/roboracer_1/right_encoder,JointState,1789415590170607006,,"{""position"":[0.0],""velocity"":[]}"
80,44539123076480,/autodrive/roboracer_1/left_encoder,JointState,1789415590195607006,,"{""position"":[0.0],""velocity"":[]}"
81,44539123265465,/autodrive/roboracer_1/right_encoder,JointState,1789415590195607006,,"{""position"":[0.0],""velocity"":[]}"
98,44539148181626,/autodrive/roboracer_1/left_encoder,JointState,1789415590219607006,,"{""position"":[0.0],""velocity"":[]}"
99,44539148314395,/autodrive/roboracer_1/right_encoder,JointState,1789415590219607006,,"{""position"":[0.0],""velocity"":[]}"
116,44539173199287,/autodrive/roboracer_1/left_encoder,JointState,1789415590245607029,,"{""position"":[0.0],""velocity"":[]}"
117,44539173334571,/autodrive/roboracer_1/right_encoder,JointState,1789415590245607029,,"{""position"":[0.0],""velocity"":[]}"
134,44539197679239,/autodrive/roboracer_1/left_encoder,JointState,1789415590269607006,,"{""position"":[0.0],""velocity"":[]}"
135,44539197800797,/autodrive/roboracer_1/right_encoder,JointState,1789415590269607006,,"{""position"":[0.0],""velocity"":[]}"
152,44539223215154,/autodrive/roboracer_1/left_encoder,JointState,1789415590294607024,,"{""position"":[0.0],""velocity"":[]}"
153,44539223410320,/autodrive/roboracer_1/right_encoder,JointState,1789415590294607024,,"{""position"":[0.0],""velocity"":[]}"
170,44539247626085,/autodrive/roboracer_1/left_encoder,JointState,1789415590320607006,,"{""position"":[0.0],""velocity"":[]}"
171,44539247818607,/autodrive/roboracer_1/right_encoder,JointState,1789415590320607006,,"{""position"":[0.0],""velocity"":[]}"
185,44539272457798,/autodrive/roboracer_1/left_encoder,JointState,1789415590344607036,,"{""position"":[0.0],""velocity"":[]}"
189,44539273743502,/autodrive/roboracer_1/right_encoder,JointState,1789415590344607036,,"{""position"":[0.0],""velocity"":[]}"
206,44539298060167,/autodrive/roboracer_1/left_encoder,JointState,1789415590369607006,,"{""position"":[0.0],""velocity"":[]}"
207,44539298230778,/autodrive/roboracer_1/right_encoder,JointState,1789415590369607006,,"{""position"":[0.0],""velocity"":[]}"
224,44539323012316,/autodrive/roboracer_1/left_encoder,JointState,1789415590394607006,,"{""position"":[0.0],""velocity"":[]}"
225,44539323165033,/autodrive/roboracer_1/right_encoder,JointState,1789415590394607006,,"{""position"":[0.0],""velocity"":[]}"
242,44539347159001,/autodrive/roboracer_1/left_encoder,JointState,1789415590419607024,,"{""position"":[0.0],""velocity"":[]}"
243,44539347274218,/autodrive/roboracer_1/right_encoder,JointState,1789415590419607024,,"{""position"":[0.0],""velocity"":[]}"
259,44539373018213,/autodrive/roboracer_1/left_encoder,JointState,1789415590444607006,,"{""position"":[0.0164],""velocity"":[]}"
260,44539373166582,/autodrive/roboracer_1/right_encoder,JointState,1789415590444607006,,"{""position"":[0.0164],""velocity"":[]}"
278,44539398032158,/autodrive/roboracer_1/left_encoder,JointState,1789415590469607006,,"{""position"":[0.0622],""velocity"":[]}"
279,44539398170077,/autodrive/roboracer_1/right_encoder,JointState,1789415590469607006,,"{""position"":[0.0654],""velocity"":[]}"
296,44539422617898,/autodrive/roboracer_1/left_encoder,JointState,1789415590494607042,,"{""position"":[0.1374],""velocity"":[]}"
297,44539422755657,/autodrive/roboracer_1/right_encoder,JointState,1789415590494607042,,"{""position"":[0.1473],""velocity"":[]}"
314,44539448174141,/autodrive/roboracer_1/left_encoder,JointState,1789415590519607006,,"{""position"":[0.2454],""velocity"":[]}"
315,44539448342026,/autodrive/roboracer_1/right_encoder,JointState,1789415590519607006,,"{""position"":[0.2585],""velocity"":[]}"
332,44539472221440,/autodrive/roboracer_1/left_encoder,JointState,1789415590545607041,,"{""position"":[0.3894],""velocity"":[]}"
