bag_time,time,count
1788880173.0296648,1788880173.0296648,0
1788880173.118033,1788880173.118033,0
1788880173.1787734,1788880173.1787734,0
1788880173.2268443,1788880173.2268443,0
1788880173.2749307,1788880173.2749307,0
1788880173.3251343,1788880173.3251343,0
1788880173.3747637,1788880173.3747637,0
1788880173.426619,1788880173.426619,0
1788880173.4775379,1788880173.4775379,0
1788880173.5243628,1788880173.5243628,0
1788880173.5747018,1788880173.5747018,0
1788880173.6247385,1788880173.6247385,0
1788880173.6757734,1788880173.6757734,0
1788880173.725472,1788880173.725472,0
1788880173.7750416,1788880173.7750416,0
1788880173.8256185,1788880173.8256185,0
1788880173.8764434,1788880173.8764434,0
1788880173.9245756,1788880173.9245756,0
1788880173.9764738,1788880173.9764738,0
1788880174.0249372,1788880174.0249372,0
1788880174.0750935,1788880174.0750935,0
1788880174.125231,1788880174.125231,0
1788880174.1749694,1788880174.1749694,0
1788880174.22519,1788880174.22519,0
1788880174.2753341,1788880174.2753341,0
1788880174.3251579,1788880174.3251579,0
1788880174.3748486,1788880174.3748486,0
1788880174.4270957,1788880174.4270957,0
1788880174.4757288,1788880174.4757288,0
1788880174.5252416,1788880174.5252416,0
1788880174.5768058,1788880174.5768058,0
1788880174.6260738,1788880174.6260738,0
1788880174.6750057,1788880174.6750057,0
1788880174.7268891,1788880174.7268891,0
1788880174.7752523,1788880174.7752523,0
1788880174.8257306,1788880174.8257306,0
1788880174.8761494,1788880174.8761494,0
1788880174.924982,1788880174.924982,0
1788880174.9758208,1788880174.9758208,0
1788880175.0256352,1788880175.0256352,0
1788880175.0745971,1788880175.0745971,0
1788880175.125869,1788880175.125869,0
1788880175.1769307,1788880175.1769307,0
1788880175.2247784,1788880175.2247784,0
1788880175.2756186,1788880175.2756186,0
1788880175.325804,1788880175.325804,0
1788880175.375969,1788880175.375969,0
1788880175.4256437,1788880175.4256437,0
1788880175.4748924,1788880175.4748924,0
1788880175.5261517,1788880175.5261517,0
1788880175.5749798,1788880175.5749798,0
1788880175.6251743,1788880175.6251743,0
1788880175.6754963,1788880175.6754963,0
1788880175.7239048,1788880175.7239048,0
1788880175.7750804,1788880175.7750804,0
1788880175.8249228,1788880175.8249228,0
1788880175.8750982,1788880175.8750982,0
1788880175.925133,1788880175.925133,0
1788880175.9749413,1788880175.9749413,0
1788880176.0259383,1788880176.0259383,0
1788880176.0759833,1788880176.0759833,0
1788880176.1252513,1788880176.1252513,0
1788880176.1757746,1788880176.1757746,0
1788880176.2250397,1788880176.2250397,0
1788880176.2748559,1788880176.2748559,0
1788880176.3246818,1788880176.3246818,0
1788880176.3761299,1788880176.3761299,0
1788880176.4249628,1788880176.4249628,0
1788880176.4756615,1788880176.4756615,0
1788880176.5261855,1788880176.5261855,0
1788880176.5750146,1788880176.5750146,0
1788880176.6246166,1788880176.6246166,0
1788880176.6760073,1788880176.6760073,0
1788880176.725777,1788880176.725777,0
1788880176.77516,1788880176.77516,0
1788880176.8249176,1788880176.8249176,0
1788880176.8758147,1788880176.8758147,0
1788880176.9249926,1788880176.9249926,0
1788880176.9749036,1788880176.9749036,0
1788880177.0260446,1788880177.0260446,0
1788880177.0756452,1788880177.0756452,0
1788880177.125843,1788880177.125843,0
1788880177.174703,1788880177.174703,0
1788880177.2252011,1788880177.2252011,0
1788880177.2748303,1788880177.2748303,0
1788880177.3252323,1788880177.3252323,0
1788880177.3758607,1788880177.3758607,0
1788880177.425793,1788880177.425793,0
1788880177.47512,1788880177.47512,0
1788880177.5259888,1788880177.5259888,0
1788880177.5760946,1788880177.5760946,0
1788880177.6251369,1788880177.6251369,0
1788880177.6752493,1788880177.6752493,0
1788880177.7253451,1788880177.7253451,0
1788880177.7738006,1788880177.7738006,0
1788880177.82458,1788880177.82458,0
1788880177.8754604,1788880177.8754604,0
1788880177.9235702,1788880177.9235702,0
1788880177.9748783,1788880177.9748783,0
1788880178.0251107,1788880178.0251107,0
1788880178.074934,1788880178.074934,0
1788880178.1255248,1788880178.1255248,0
1788880178.1749246,1788880178.1749246,0
1788880178.2261527,1788880178.2261527,0
1788880178.274844,1788880178.274844,0
1788880178.3257513,1788880178.3257513,0
1788880178.3772151,1788880178.3772151,0
1788880178.4247282,1788880178.4247282,0
1788880178.4746964,1788880178.4746964,0
1788880178.5256205,1788880178.5256205,0
1788880178.57384,1788880178.57384,0
1788880178.6248417,1788880178.6248417,0
1788880178.675895,1788880178.675895,0
1788880178.724927,1788880178.724927,0
1788880178.7760658,1788880178.7760658,0
1788880178.8266613,1788880178.8266613,0
1788880178.8738525,1788880178.8738525,0
1788880178.926899,1788880178.926899,0
1788880178.975064,1788880178.975064,0
1788880179.024855,1788880179.024855,0
1788880179.077804,1788880179.077804,0
1788880179.1255987,1788880179.1255987,0
1788880179.173635,1788880179.173635,0
1788880179.2249532,1788880179.2249532,0
1788880179.275959,1788880179.275959,0
1788880179.3259404,1788880179.3259404,0
1788880179.376065,1788880179.376065,0
1788880179.4259083,1788880179.4259083,0
1788880179.474923,1788880179.474923,0
1788880179.5249155,1788880179.5249155,0
1788880179.5746782,1788880179.5746782,0
1788880179.6269035,1788880179.6269035,0
1788880179.674741,1788880179.674741,0
1788880179.724926,1788880179.724926,0
1788880179.775868,1788880179.775868,0
1788880179.8260825,1788880179.8260825,0
1788880179.874766,1788880179.874766,0
1788880179.9276445,1788880179.9276445,0
1788880179.9737499,1788880179.9737499,0
1788880180.0260992,1788880180.0260992,0
1788880180.0748634,1788880180.0748634,0
1788880180.1258166,1788880180.1258166,0
1788880180.1761165,1788880180.1761165,0
1788880180.2257643,1788880180.2257643,0
1788880180.2754452,1788880180.2754452,0
1788880180.323882,1788880180.323882,0
1788880180.375077,1788880180.375077,0
1788880180.4265096,1788880180.4265096,0
1788880180.4746492,1788880180.4746492,0
1788880180.525133,1788880180.525133,0
1788880180.5769188,1788880180.5769188,0
1788880180.6248753,1788880180.6248753,0
1788880180.6752174,1788880180.6752174,0
1788880180.7258444,1788880180.7258444,0
1788880180.7759662,1788880180.7759662,0
1788880180.826322,1788880180.826322,0
1788880180.8738077,1788880180.8738077,0
1788880180.9266815,1788880180.9266815,0
1788880180.975086,1788880180.975086,0
1788880181.0249488,1788880181.0249488,0
1788880181.0745952,1788880181.0745952,0
1788880181.1247149,1788880181.1247149,0
1788880181.1758509,1788880181.1758509,0
1788880181.2248406,1788880181.2248406,0
1788880181.2788005,1788880181.2788005,0
1788880181.3260365,1788880181.3260365,0
1788880181.3750908,1788880181.3750908,0
1788880181.4268024,1788880181.4268024,0
1788880181.4758933,1788880181.4758933,0
1788880181.5266674,1788880181.5266674,0
1788880181.5738719,1788880181.5738719,0
1788880181.625186,1788880181.625186,0
1788880181.6765788,1788880181.6765788,0
1788880181.724806,1788880181.724806,0
1788880181.7749476,1788880181.7749476,0
1788880181.826931,1788880181.826931,0
1788880181.8760002,1788880181.8760002,0
1788880181.9258292,1788880181.9258292,0
1788880181.9771333,1788880181.9771333,0
1788880182.0251472,1788880182.0251472,0
1788880182.07592,1788880182.07592,0
1788880182.1257062,1788880182.1257062,0
1788880182.1759386,1788880182.1759386,0
1788880182.2265596,1788880182.2265596,0
1788880182.2739987,1788880182.2739987,0
1788880182.3267875,1788880182.3267875,0
1788880182.3761206,1788880182.3761206,0
1788880182.4255245,1788880182.4255245,0
1788880182.4739668,1788880182.4739668,0
1788880182.5257761,1788880182.5257761,0
1788880182.5761266,1788880182.5761266,0
1788880182.6259985,1788880182.6259985,0
1788880182.6759865,1788880182.6759865,0
1788880182.7250762,1788880182.7250762,0
1788880182.7778726,1788880182.7778726,0
1788880182.82485,1788880182.82485,0
1788880182.8771102,1788880182.8771102,0
1788880182.9277303,1788880182.9277303,0
1788880182.974243,1788880182.974243,0
1788880183.024763,1788880183.024763,0
1788880183.0758014,1788880183.0758014,0
1788880183.1250064,1788880183.1250064,0
1788880183.1758738,1788880183.1758738,0
1788880183.2258494,1788880183.2258494,0
1788880183.2760382,1788880183.2760382,0
1788880183.3255079,1788880183.3255079,0
1788880183.3737156,1788880183.3737156,0
1788880183.4246664,1788880183.4246664,0
1788880183.4763675,1788880183.4763675,0
1788880183.5238562,1788880183.5238562,0
1788880183.5756214,1788880183.5756214,0
1788880183.6250446,1788880183.6250446,0
1788880183.6747124,1788880183.6747124,0
1788880183.7247994,1788880183.7247994,0
1788880183.7746809,1788880183.7746809,0
1788880183.82379,1788880183.82379,0
1788880183.875741,1788880183.875741,0
1788880183.9261074,1788880183.9261074,0
1788880183.9760137,1788880183.9760137,0
1788880184.0250347,1788880184.0250347,0
1788880184.075114,1788880184.075114,0
1788880184.1265998,1788880184.1265998,0
1788880184.1747506,1788880184.1747506,0
1788880184.2260537,1788880184.2260537,0
1788880184.275588,1788880184.275588,0
1788880184.324313,1788880184.324313,0
1788880184.3757665,1788880184.3757665,0
1788880184.425655,1788880184.425655,0
1788880184.474803,1788880184.474803,0
1788880184.5249922,1788880184.5249922,0
1788880184.57668,1788880184.57668,0
1788880184.625395,1788880184.625395,0
1788880184.6760283,1788880184.6760283,0
1788880184.7264526,1788880184.7264526,0
1788880184.7750885,1788880184.7750885,0
1788880184.825723,1788880184.825723,0
1788880184.8752384,1788880184.8752384,0
1788880184.9273617,1788880184.9273617,0
1788880184.9750233,1788880184.9750233,0
1788880185.0260782,1788880185.0260782,0
1788880185.076801,1788880185.076801,0
1788880185.1248884,1788880185.1248884,0
1788880185.1759424,1788880185.1759424,0
1788880185.2258282,1788880185.2258282,0
1788880185.276138,1788880185.276138,0
1788880185.327017,1788880185.327017,0
1788880185.3761132,1788880185.3761132,0
1788880185.425605,1788880185.425605,0
1788880185.476114,1788880185.476114,0
1788880185.5257952,1788880185.5257952,0
1788880185.575937,1788880185.575937,0
1788880185.6255603,1788880185.6255603,0
1788880185.6734204,1788880185.6734204,0
1788880185.724874,1788880185.724874,0
1788880185.7771518,1788880185.7771518,0
1788880185.825845,1788880185.825845,0
1788880185.876166,1788880185.876166,0
1788880185.9258845,1788880185.9258845,0
1788880185.9757726,1788880185.9757726,0
1788880186.0251272,1788880186.0251272,0
1788880186.0758932,1788880186.0758932,0
1788880186.127112,1788880186.127112,0
1788880186.1787813,1788880186.1787813,0
1788880186.225484,1788880186.225484,0
1788880186.2735572,1788880186.2735572,0
1788880186.327639,1788880186.327639,0
1788880186.3750162,1788880186.3750162,0
1788880186.4259953,1788880186.4259953,0
1788880186.4756508,1788880186.4756508,0
1788880186.5238345,1788880186.5238345,0
1788880186.5756345,1788880186.5756345,0
1788880186.6256351,1788880186.6256351,0
1788880186.676882,1788880186.676882,0
1788880186.7255247,1788880186.7255247,0
1788880186.7735715,1788880186.7735715,0
1788880186.8250513,1788880186.8250513,0
1788880186.875332,1788880186.875332,0
1788880186.9265656,1788880186.9265656,0
1788880186.9737387,1788880186.9737387,0
